date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,PSA,-0.0654636949297255,-0.0455657473944702,-0.0083998933674405,-0.0575471918373141,-0.0208478975696183,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,O,-0.0854372527208466,-0.0455657473944702,-0.0083998933674405,-0.0776899466207425,-0.0417750151123876,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CBRE,-0.1015670294454172,-0.0455657473944702,-0.0083998933674405,-0.0939563594787915,-0.0586748452269687,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,IRM,-0.0589303445582028,-0.0455657473944702,-0.0083998933674405,-0.0509584971328432,-0.0140026378215664,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CCI,0.0021727873497012,-0.0455657473944702,-0.0083998933674405,0.0106622424164981,0.0500176252202277,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,EXR,-0.0489845294433229,-0.0455657473944702,-0.0083998933674405,-0.0409284305280145,-0.0035819984870825,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VICI,-0.0857034568432549,-0.0455657473944702,-0.0083998933674405,-0.0779584057713898,-0.0420539281141806,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,SBAC,-0.000275901285956,-0.0455657473944702,-0.0083998933674405,0.0081928108187414,0.0474520334793902,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,ESS,-0.0576280568024594,-0.0455657473944702,-0.0083998933674405,-0.0496451776333466,-0.0126381774072545,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,WY,-0.1121349583122236,-0.0455657473944702,-0.0083998933674405,-0.1046138097917959,-0.0697472987123258,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,KIM,-0.0609651541079312,-0.0455657473944702,-0.0083998933674405,-0.0530105436545389,-0.016134591430915,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,INVH,-0.1009934128264014,-0.0455657473944702,-0.0083998933674405,-0.0933778837251292,-0.0580738435157979,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,NEE,-0.0467790426410194,-0.0529305271882102,-0.0083998933674405,-0.0387042609383264,0.0064952833174185,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SO,-0.0589000993749507,-0.0529305271882102,-0.0083998933674405,-0.0509279957411533,-0.0063032041028808,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,CEG,-0.0414707118864496,-0.0529305271882102,-0.0083998933674405,-0.0333509630523504,0.0121002900323003,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DUK,-0.0409384920797809,-0.0529305271882102,-0.0083998933674405,-0.0328142347854725,0.0126622549376718,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEP,-0.0368258020124031,-0.0529305271882102,-0.0083998933674405,-0.0286667059178684,0.0170047981041909,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,D,-0.0490629850751321,-0.0529305271882102,-0.0083998933674405,-0.0410075507613468,0.0040836941999571,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SRE,-0.0398410582850468,-0.0529305271882102,-0.0083998933674405,-0.0317075045749838,0.0138210229333035,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ETR,-0.0430715224649135,-0.0529305271882102,-0.0083998933674405,-0.0349653341761092,0.0104100121546795,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,VST,0.0060266336982717,-0.0529305271882102,-0.0083998933674405,0.0145487348873976,0.0622522027992749,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,XEL,-0.0653129237206059,-0.0529305271882102,-0.0083998933674405,-0.0573951434378523,-0.0130744331729256,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,EXC,-0.0497571264900066,-0.0529305271882102,-0.0083998933674405,-0.0417075722823526,0.003350758090409,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ED,-0.0085185015643084,-0.0529305271882102,-0.0083998933674405,-0.0001196129327484,0.0468941581360924,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PEG,-0.0491647747376321,-0.0529305271882102,-0.0083998933674405,-0.0411102026890939,0.0039762156406517,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,WEC,-0.0421620005063004,-0.0529305271882102,-0.0083998933674405,-0.0340481076121652,0.0113703661569184,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PCG,-0.2419263227409022,-0.0529305271882102,-0.0083998933674405,-0.2355046432644199,-0.1995585339601068,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEE,-0.0424863188285107,-0.0529305271882102,-0.0083998933674405,-0.0343751732508648,0.0110279220896976,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DTE,-0.0627963119292206,-0.0529305271882102,-0.0083998933674405,-0.0548572133039684,-0.0104171710990953,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ATO,-0.0484678598426263,-0.0529305271882102,-0.0083998933674405,-0.0404073841936698,0.0047120802366635,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AWK,-0.0033883728494992,-0.0529305271882102,-0.0083998933674405,0.0050539733552068,0.0523110033223048,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ES,-0.0416724557441584,-0.0529305271882102,-0.0083998933674405,-0.0335544158922193,0.0118872709629498,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,LLY,-0.0998953620354395,-0.0391051650933645,-0.0083998933674405,-0.0922705312918072,-0.0632641520525829,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,JNJ,-0.0067930585420515,-0.0391051650933645,-0.0083998933674405,0.0016204464023765,0.0336270998422554,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABBV,-0.0073316998085551,-0.0391051650933645,-0.0083998933674405,0.0010772422791611,0.0330665377006595,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MRK,-0.0274731452967094,-0.0391051650933645,-0.0083998933674405,-0.019234822386255,0.0121054036030752,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,UNH,-0.0285365700063708,-0.0391051650933645,-0.0083998933674405,-0.0203072554190356,0.0109987011097012,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,TMO,0.0738087558016593,-0.0391051650933645,-0.0083998933674405,0.0829050426872963,0.1175091350199579,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,AMGN,-0.1364511482278889,-0.0391051650933645,-0.0083998933674405,-0.1291359833504921,-0.1013076349234231,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABT,-0.1066153711064035,-0.0391051650933645,-0.0083998933674405,-0.0990474658907606,-0.0702576427311095,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,GILD,0.0280476909197251,-0.0391051650933645,-0.0083998933674405,0.0367563335697294,0.0698857497965577,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,PFE,-0.0212464726038477,-0.0391051650933645,-0.0083998933674405,-0.0129554032421737,0.0185854807839112,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,VRTX,-0.0647030591984412,-0.0391051650933645,-0.0083998933674405,-0.0567801127232674,-0.0266396416914488,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,BMY,-0.0705516996702015,-0.0391051650933645,-0.0083998933674405,-0.0626782973166738,-0.0327263020202335,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,DHR,0.0047281323877068,-0.0391051650933645,-0.0083998933674405,0.0132392339082432,0.0456171642189444,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ISRG,-0.0356532048482833,-0.0391051650933645,-0.0083998933674405,-0.0274841756253881,0.0035924433347762,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,CVS,-0.0360918828375937,-0.0391051650933645,-0.0083998933674405,-0.0279265696775632,0.0031359126371655,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MDT,-0.0144481105921011,-0.0391051650933645,-0.0083998933674405,-0.0060994519708152,0.0256605131025178,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MCK,0.0313863811157104,-0.0391051650933645,-0.0083998933674405,0.0401233059748893,0.0733603133749014,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,SYK,-0.1760397793090324,-0.0391051650933645,-0.0083998933674405,-0.169059971676376,-0.1425073891972507,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ELV,0.0442038891434648,-0.0391051650933645,-0.0083998933674405,0.0530493917447689,0.0866994505646645,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,REGN,-0.0611174694437696,-0.0391051650933645,-0.0083998933674405,-0.0531641492610929,-0.022908130578664,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AMZN,-0.0551083136409007,-0.060713358382504,-0.0083998933674405,-0.0471040896032982,0.0059673421224761,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TSLA,0.0429483290600147,-0.060713358382504,-0.0083998933674405,0.0517831957499803,0.1103621438329076,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HD,-0.1149018392801815,-0.060713358382504,-0.0083998933674405,-0.1074041291447799,-0.0576911014132622,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MCD,-0.0643254172140057,-0.060713358382504,-0.0083998933674405,-0.0563992717149722,-0.003845534122876,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,BKNG,-0.1975031914388652,-0.060713358382504,-0.0083998933674405,-0.1907052014280364,-0.1456316176506061,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TJX,-0.124221432167766,-0.060713358382504,-0.0083998933674405,-0.1168026687629669,-0.0676130916499547,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,SBUX,-0.0791579817323318,-0.060713358382504,-0.0083998933674405,-0.0713574836182534,-0.0196368419741019,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,LOW,-0.1173181707208806,-0.060713358382504,-0.0083998933674405,-0.1098409294481854,-0.0602636190384869,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,GM,0.0216471045573634,-0.060713358382504,-0.0083998933674405,0.0303015275248834,0.0876840564857164,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,DASH,-0.1165198597760113,-0.060713358382504,-0.0083998933674405,-0.1090358559719628,-0.0594137070845656,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ROST,-0.0203097197409285,-0.060713358382504,-0.0083998933674405,-0.0120107150995912,0.0430152382152464,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ABNB,-0.1097698738176157,-0.060713358382504,-0.0083998933674405,-0.1022286905498873,-0.0522274173415625,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MAR,-0.0702076753382339,-0.060713358382504,-0.0083998933674405,-0.0623313587376371,-0.0101080080723603,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ORLY,-0.0691885720366284,-0.060713358382504,-0.0083998933674405,-0.0613036225617443,-0.0090230322444804,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HLT,-0.0957555205523521,-0.060713358382504,-0.0083998933674405,-0.0880956210075132,-0.0373072080632423,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,RCL,-0.1690843508059398,-0.060713358382504,-0.0083998933674405,-0.1620456233956835,-0.1153758476079419,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,F,-0.0613793340222589,-0.060713358382504,-0.0083998933674405,-0.0534282321073308,-0.0007090227947967,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CVNA,-0.0653038890414864,-0.060713358382504,-0.0083998933674405,-0.0573860322255207,-0.0048872521502885,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AZO,-0.0755892612684611,-0.060713358382504,-0.0083998933674405,-0.0677585323474736,-0.0158374475126571,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CMG,-0.0331795017582716,-0.060713358382504,-0.0083998933674405,-0.0249895176746015,0.0293135826746324,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,LIN,-0.03153947893815112,-0.027423681004663636,-0.017460452408524563,-0.014329221214697041,-0.004231850861574626,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,NEM,0.05202156181427853,-0.027423681004663636,-0.017460452408524563,0.07071676086028922,0.08168535596364146,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,FCX,0.04402892313603557,-0.027423681004663636,-0.017460452408524563,0.06258208709796031,0.07346734929193954,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,CTVA,0.04200577030647401,-0.027423681004663636,-0.017460452408524563,0.060522981350490834,0.07138714973325455,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,ECL,-0.018542455082818488,-0.027423681004663636,-0.017460452408524563,-0.0011012306598204846,0.009131649360966776,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,APD,-0.053259980308448585,-0.027423681004663636,-0.017460452408524563,-0.036435711913765045,-0.026564804015044907,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,SHW,-0.06680854950562631,-0.027423681004663636,-0.017460452408524563,-0.05022504917798987,-0.040495401473117254,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,NUE,-0.013285929570342025,-0.027423681004663636,-0.017460452408524563,0.004248707187833434,0.014536392834369805,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,VMC,-0.10068099193533797,-0.027423681004663636,-0.017460452408524563,-0.0846994298914624,-0.07532294330006772,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,MLM,-0.048285592574329295,-0.027423681004663636,-0.017460452408524563,-0.03137292564087335,-0.021450153743426403,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,CRH,-0.0702413195898961,-0.027423681004663636,-0.017460452408524563,-0.05371882211841206,-0.04402496518675547,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,STLD,-0.04635523775760242,-0.027423681004663636,-0.017460452408524563,-0.029408266995367693,-0.01946536881804295,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,PPG,-0.06940869046285758,-0.027423681004663636,-0.017460452408524563,-0.05287139655770101,-0.04316885846199103,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,SW,-0.05750523149849618,-0.027423681004663636,-0.017460452408524563,-0.04075640434844019,-0.030929758319538925,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,IFF,0.04197532747998656,-0.027423681004663636,-0.017460452408524563,0.06049199753252443,0.071355848512062,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,DOW,-0.024396606658862563,-0.027423681004663636,-0.017460452408524563,-0.007059414826956045,0.003112428594732819,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,CF,0.10248917597186846,-0.027423681004663636,-0.017460452408524563,0.12208122174260438,0.1335760026634527,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,PKG,-0.06932487414542587,-0.027423681004663636,-0.017460452408524563,-0.052786090762491855,-0.04308267878046412,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,AMCR,-0.0716742878328589,-0.027423681004663636,-0.017460452408524563,-0.055177255263902714,-0.04549833875649556,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLB,IP,-0.14956299570229814,-0.027423681004663636,-0.017460452408524563,-0.13445010291707848,-0.12558327024022486,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,META,0.23845350805372867,0.022809527213037084,-0.017460452408524563,0.26046174028270075,0.21083493563877997,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,GOOGL,-0.0032237942400040742,0.022809527213037084,-0.017460452408524563,0.014489654084071324,-0.02545275611968245,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,GOOG,-0.004980311488915312,0.022809527213037084,-0.017460452408524563,0.012701922228171014,-0.02717010153168442,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,T,0.03855425729030415,0.022809527213037084,-0.017460452408524563,0.057010132402445235,0.015393609130889274,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,VZ,0.025133856262775645,0.022809527213037084,-0.017460452408524563,0.0433512409507717,0.00227249452405065,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,CMCSA,-0.0942748530067603,0.022809527213037084,-0.017460452408524563,-0.07817944914943409,-0.11447329840466991,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,DIS,0.029244838910779336,0.022809527213037084,-0.017460452408524563,0.04753527879238417,0.006291798743092825,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,TMUS,-0.029946480413927556,0.022809527213037084,-0.017460452408524563,-0.012707913931821135,-0.05157950353739349,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,NFLX,-0.017487373532994455,0.022809527213037084,-0.017460452408524563,-2.7399532706695595e-05,-0.03939824539553616,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,WBD,-0.014396062289399714,0.022809527213037084,-0.017460452408524563,0.003118846591606994,-0.03637587303651246,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,OMC,-0.08087123073778923,0.022809527213037084,-0.017460452408524563,-0.06453763462723217,-0.10136858837572316,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,LYV,-0.04843189297398254,0.022809527213037084,-0.017460452408524563,-0.031521825906528744,-0.06965267558774024,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,TTWO,-0.12619635770681548,0.022809527213037084,-0.017460452408524563,-0.11066822253092823,-0.14568292624909884,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,CHTR,-0.08998992621678936,0.022809527213037084,-0.017460452408524563,-0.07381837605016328,-0.11028392914679208,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,FOXA,-0.03734171748943338,0.022809527213037084,-0.017460452408524563,-0.02023456982433358,-0.058809820501351084,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,ECHO,0.03844443427191835,0.022809527213037084,-0.017460452408524563,0.05689835774802554,0.015286235259739378,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,TKO,0.005767228672522995,0.022809527213037084,-0.017460452408524563,0.023640454104861375,-0.016662240707662535,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,NWSA,0.030676523269192346,0.022809527213037084,-0.017460452408524563,0.048992405237749725,0.007691555315867404,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,FOX,-0.029200946493230573,0.022809527213037084,-0.017460452408524563,-0.011949131323503281,-0.05085059566074479,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLC,APP,0.06281321089487246,0.022809527213037084,-0.017460452408524563,0.08170018550416014,0.03911156732264498,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,XOM,-0.013529779339252812,0.005496207167773104,-0.017460452408524563,0.004000524028683783,-0.018921987344554303,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,CVX,0.0371640827748132,0.005496207167773104,-0.017460452408524563,0.055595253460525074,0.03149477380550292,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,COP,0.021739069063311245,0.005496207167773104,-0.017460452408524563,0.03989612587903113,0.016154075748619823,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,MPC,0.133375381595078,0.005496207167773104,-0.017460452408524563,0.15351629801909783,0.127180165887953,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,PSX,0.08682080953109983,0.005496207167773104,-0.017460452408524563,0.10613441687436587,0.08088006874973441,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,VLO,0.152064027546289,0.005496207167773104,-0.017460452408524563,0.17253705499221206,0.1457666566354936,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,SLB,-0.012002149505346393,0.005496207167773104,-0.017460452408524563,0.005555300971404442,-0.017402707785848293,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,EOG,-0.025353089104454773,0.005496207167773104,-0.017460452408524563,-0.008032894671036517,-0.030680668959580104,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,WMB,-0.0494493703436546,0.005496207167773104,-0.017460452408524563,-0.032557384599475214,-0.0546452359737839,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,BKR,-0.12600872810278607,0.005496207167773104,-0.017460452408524563,-0.11047725861045354,-0.1307861077278204,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,TRGP,-0.04365785834583591,0.005496207167773104,-0.017460452408524563,-0.026662953162068348,-0.048885381330341815,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,KMI,-0.0651049424760578,0.005496207167773104,-0.017460452408524563,-0.04849116779505258,-0.07021523218142844,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,OKE,-0.04501908684784961,0.005496207167773104,-0.017460452408524563,-0.028048371698503383,-0.05023916913412474,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,DVN,0.019312444296351705,0.005496207167773104,-0.017460452408524563,0.03742637820026551,0.013740715310598173,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,OXY,-0.0028029542813862163,0.005496207167773104,-0.017460452408524563,0.014917972679133973,-0.00825379687163208,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,FANG,-0.07370731678609888,0.005496207167773104,-0.017460452408524563,-0.057246412641052125,-0.07877058450271845,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,EQT,-0.05137372174618671,0.005496207167773104,-0.017460452408524563,-0.03451593314568824,-0.056559068555959935,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,HAL,0.0002931245216408751,0.005496207167773104,-0.017460452408524563,0.01806907108592748,-0.0051746417430932334,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,EXE,-0.07029857830284858,0.005496207167773104,-0.017460452408524563,-0.05377709836092348,-0.07538047874304399,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLE,TPL,-0.04442301036390506,0.005496207167773104,-0.017460452408524563,-0.027441702495817566,-0.04964635090199687,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,JPM,-0.03944937803789572,-0.0330221272886122,-0.017460452408524563,-0.022379685055195164,-0.006646740251937344,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,V,0.01833903274064852,-0.0330221272886122,-0.017460452408524563,0.03643566840330181,0.053115134770607586,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,MA,-0.01142239833274794,-0.0330221272886122,-0.017460452408524563,0.0061453547499210615,0.022337355967928296,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,BAC,-0.09395285589098401,-0.0330221272886122,-0.017460452408524563,-0.07785172990742939,-0.06301150245715881,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,GS,-0.09408831986086286,-0.0330221272886122,-0.017460452408524563,-0.07798960117196119,-0.0631515924982049,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,WFC,-0.004004559130556307,-0.0330221272886122,-0.017460452408524563,0.013695014425580077,0.030008513097296907,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,MS,-0.06954725199067402,-0.0330221272886122,-0.017460452408524563,-0.05301242042605936,-0.037772451400202245,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,C,-0.03414454890406082,-0.0330221272886122,-0.017460452408524563,-0.016980585195206066,-0.001160752119695685,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,SCHW,-0.05838105860718057,-0.0330221272886122,-0.017460452408524563,-0.04164779555079057,-0.026224934441842374,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,AXP,-0.07707077036693666,-0.0330221272886122,-0.017460452408524563,-0.06066963727265373,-0.04555289662917816,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,BLK,-0.09683982638889632,-0.0330221272886122,-0.017460452408524563,-0.08079000400030356,-0.06599706249879378,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,COF,-0.08253938988820508,-0.0330221272886122,-0.017460452408524563,-0.06623543819606059,-0.05120826856228611,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,SPGI,-0.02479834312372864,-0.0330221272886122,-0.017460452408524563,-0.007468290445093673,0.008504624973293629,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,PGR,0.04709747607415493,-0.0330221272886122,-0.017460452408524563,0.06570517048492563,0.08285567397536542,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,CB,-0.007901501960881352,-0.0330221272886122,-0.017460452408524563,0.009728820047066211,0.02597849034258992,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,BNY,-0.06380767353394423,-0.0330221272886122,-0.017460452408524563,-0.04717084542706884,-0.03183686733080038,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,CME,0.008098236623654165,-0.0330221272886122,-0.017460452408524563,0.02601288578646166,0.04252461723551715,Liderazgo relativo doble
