date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,O,-0.0854372527208466,-0.0455657473944702,-0.0083998933674405,-0.0776899466207425,-0.0417750151123876,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CBRE,-0.1015670294454172,-0.0455657473944702,-0.0083998933674405,-0.0939563594787915,-0.0586748452269687,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,IRM,-0.0589303445582028,-0.0455657473944702,-0.0083998933674405,-0.0509584971328432,-0.0140026378215664,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CCI,0.0021727873497012,-0.0455657473944702,-0.0083998933674405,0.0106622424164981,0.0500176252202277,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,EXR,-0.0489845294433229,-0.0455657473944702,-0.0083998933674405,-0.0409284305280145,-0.0035819984870825,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VICI,-0.0682303947483645,-0.0455657473944702,-0.0083998933674405,-0.0603373285064544,-0.0237466826992237,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,SBAC,-0.000275901285956,-0.0455657473944702,-0.0083998933674405,0.0081928108187414,0.0474520334793902,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,ESS,-0.0576280568024594,-0.0455657473944702,-0.0083998933674405,-0.0496451776333466,-0.0126381774072545,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,WY,-0.1121349583122236,-0.0455657473944702,-0.0083998933674405,-0.1046138097917959,-0.0697472987123258,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,KIM,-0.0609651541079312,-0.0455657473944702,-0.0083998933674405,-0.0530105436545389,-0.016134591430915,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,INVH,-0.1009934128264014,-0.0455657473944702,-0.0083998933674405,-0.0933778837251292,-0.0580738435157979,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,NEE,-0.0467790426410194,-0.0529305271882102,-0.0083998933674405,-0.0387042609383264,0.0064952833174185,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SO,-0.0589000993749507,-0.0529305271882102,-0.0083998933674405,-0.0509279957411533,-0.0063032041028808,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,CEG,-0.0414707118864496,-0.0529305271882102,-0.0083998933674405,-0.0333509630523504,0.0121002900323003,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DUK,-0.0409384920797809,-0.0529305271882102,-0.0083998933674405,-0.0328142347854725,0.0126622549376718,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEP,-0.0368258020124031,-0.0529305271882102,-0.0083998933674405,-0.0286667059178684,0.0170047981041909,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,D,-0.0490629850751321,-0.0529305271882102,-0.0083998933674405,-0.0410075507613468,0.0040836941999571,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SRE,-0.0398410582850468,-0.0529305271882102,-0.0083998933674405,-0.0317075045749838,0.0138210229333035,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ETR,-0.0430715224649135,-0.0529305271882102,-0.0083998933674405,-0.0349653341761092,0.0104100121546795,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,VST,0.0060266336982717,-0.0529305271882102,-0.0083998933674405,0.0145487348873976,0.0622522027992749,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,XEL,-0.0653129237206059,-0.0529305271882102,-0.0083998933674405,-0.0573951434378523,-0.0130744331729256,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,EXC,-0.0497571264900066,-0.0529305271882102,-0.0083998933674405,-0.0417075722823526,0.003350758090409,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ED,-0.0085185015643084,-0.0529305271882102,-0.0083998933674405,-0.0001196129327484,0.0468941581360924,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PEG,-0.0491647747376321,-0.0529305271882102,-0.0083998933674405,-0.0411102026890939,0.0039762156406517,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,WEC,-0.0421620005063004,-0.0529305271882102,-0.0083998933674405,-0.0340481076121652,0.0113703661569184,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PCG,-0.2419263227409022,-0.0529305271882102,-0.0083998933674405,-0.2355046432644199,-0.1995585339601068,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEE,-0.0424863188285107,-0.0529305271882102,-0.0083998933674405,-0.0343751732508648,0.0110279220896976,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DTE,-0.0627963119292206,-0.0529305271882102,-0.0083998933674405,-0.0548572133039684,-0.0104171710990953,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ATO,-0.0484678598426263,-0.0529305271882102,-0.0083998933674405,-0.0404073841936698,0.0047120802366635,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AWK,-0.0033883728494992,-0.0529305271882102,-0.0083998933674405,0.0050539733552068,0.0523110033223048,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ES,-0.0416724557441584,-0.0529305271882102,-0.0083998933674405,-0.0335544158922193,0.0118872709629498,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,LLY,-0.0998953620354395,-0.0391051650933645,-0.0083998933674405,-0.0922705312918072,-0.0632641520525829,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,JNJ,-0.0067930585420515,-0.0391051650933645,-0.0083998933674405,0.0016204464023765,0.0336270998422554,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABBV,-0.0073316998085551,-0.0391051650933645,-0.0083998933674405,0.0010772422791611,0.0330665377006595,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MRK,-0.0274731452967094,-0.0391051650933645,-0.0083998933674405,-0.019234822386255,0.0121054036030752,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,UNH,-0.0285365700063708,-0.0391051650933645,-0.0083998933674405,-0.0203072554190356,0.0109987011097012,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,TMO,0.0738087558016593,-0.0391051650933645,-0.0083998933674405,0.0829050426872963,0.1175091350199579,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,AMGN,-0.1364511482278889,-0.0391051650933645,-0.0083998933674405,-0.1291359833504921,-0.1013076349234231,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABT,-0.1066153711064035,-0.0391051650933645,-0.0083998933674405,-0.0990474658907606,-0.0702576427311095,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,GILD,0.0280476909197251,-0.0391051650933645,-0.0083998933674405,0.0367563335697294,0.0698857497965577,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,PFE,-0.0212464726038477,-0.0391051650933645,-0.0083998933674405,-0.0129554032421737,0.0185854807839112,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,VRTX,-0.0647030591984412,-0.0391051650933645,-0.0083998933674405,-0.0567801127232674,-0.0266396416914488,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,BMY,-0.0705516996702015,-0.0391051650933645,-0.0083998933674405,-0.0626782973166738,-0.0327263020202335,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,DHR,0.0047281323877068,-0.0391051650933645,-0.0083998933674405,0.0132392339082432,0.0456171642189444,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ISRG,-0.0356532048482833,-0.0391051650933645,-0.0083998933674405,-0.0274841756253881,0.0035924433347762,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,CVS,-0.0360918828375937,-0.0391051650933645,-0.0083998933674405,-0.0279265696775632,0.0031359126371655,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MDT,-0.0144481105921011,-0.0391051650933645,-0.0083998933674405,-0.0060994519708152,0.0256605131025178,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MCK,0.0313863811157104,-0.0391051650933645,-0.0083998933674405,0.0401233059748893,0.0733603133749014,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,SYK,-0.1760397793090324,-0.0391051650933645,-0.0083998933674405,-0.169059971676376,-0.1425073891972507,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ELV,0.0442038891434648,-0.0391051650933645,-0.0083998933674405,0.0530493917447689,0.0866994505646645,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,REGN,-0.0611174694437696,-0.0391051650933645,-0.0083998933674405,-0.0531641492610929,-0.022908130578664,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AMZN,-0.0551083136409007,-0.060713358382504,-0.0083998933674405,-0.0471040896032982,0.0059673421224761,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TSLA,0.0429483290600147,-0.060713358382504,-0.0083998933674405,0.0517831957499803,0.1103621438329076,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HD,-0.1149018392801815,-0.060713358382504,-0.0083998933674405,-0.1074041291447799,-0.0576911014132622,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MCD,-0.0643254172140057,-0.060713358382504,-0.0083998933674405,-0.0563992717149722,-0.003845534122876,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,BKNG,-0.1975031914388652,-0.060713358382504,-0.0083998933674405,-0.1907052014280364,-0.1456316176506061,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TJX,-0.124221432167766,-0.060713358382504,-0.0083998933674405,-0.1168026687629669,-0.0676130916499547,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,SBUX,-0.0791579817323318,-0.060713358382504,-0.0083998933674405,-0.0713574836182534,-0.0196368419741019,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,LOW,-0.1173181707208806,-0.060713358382504,-0.0083998933674405,-0.1098409294481854,-0.0602636190384869,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,GM,0.0216471045573634,-0.060713358382504,-0.0083998933674405,0.0303015275248834,0.0876840564857164,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,DASH,-0.1165198597760113,-0.060713358382504,-0.0083998933674405,-0.1090358559719628,-0.0594137070845656,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ROST,-0.0203097197409285,-0.060713358382504,-0.0083998933674405,-0.0120107150995912,0.0430152382152464,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ABNB,-0.1097698738176157,-0.060713358382504,-0.0083998933674405,-0.1022286905498873,-0.0522274173415625,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MAR,-0.0702076753382339,-0.060713358382504,-0.0083998933674405,-0.0623313587376371,-0.0101080080723603,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ORLY,-0.0691885720366284,-0.060713358382504,-0.0083998933674405,-0.0613036225617443,-0.0090230322444804,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HLT,-0.0957555205523521,-0.060713358382504,-0.0083998933674405,-0.0880956210075132,-0.0373072080632423,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,RCL,-0.1641466737891664,-0.060713358382504,-0.0083998933674405,-0.1570661190735818,-0.1101190103465598,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,F,-0.0613793340222589,-0.060713358382504,-0.0083998933674405,-0.0534282321073308,-0.0007090227947967,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CVNA,-0.0653038890414864,-0.060713358382504,-0.0083998933674405,-0.0573860322255207,-0.0048872521502885,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AZO,-0.0755892612684611,-0.060713358382504,-0.0083998933674405,-0.0677585323474736,-0.0158374475126571,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CMG,-0.0331795017582716,-0.060713358382504,-0.0083998933674405,-0.0249895176746015,0.0293135826746324,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,LIN,-0.0402539705562866,-0.0463562872063986,0.0012869590529585,-0.0414875368481135,0.006398948127321,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,NEM,-0.031127368005177,-0.0463562872063986,0.0012869590529585,-0.0323726647641489,0.015969191635113,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,FCX,0.0044931155481531,-0.0463562872063986,0.0012869590529585,0.003202035606483,0.0533211744306409,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,CTVA,0.0156260629324316,-0.0463562872063986,0.0012869590529585,0.0143206737587349,0.0649952904919377,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,ECL,-0.0401596982660691,-0.0463562872063986,0.0012869590529585,-0.0413933857265342,0.0064978029605806,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,APD,-0.0537741638149686,-0.0463562872063986,0.0012869590529585,-0.0549903525359057,-0.0077784569950555,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,SHW,-0.0733292991220696,-0.0463562872063986,0.0012869590529585,-0.0745203535314211,-0.0282841605872452,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,NUE,0.0328510033916669,-0.0463562872063986,0.0012869590529585,0.0315234749172828,0.0830575292800241,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,VMC,-0.1102449850974962,-0.0463562872063986,0.0012869590529585,-0.1113885915941064,-0.0669943051414266,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,MLM,-0.0644128719832561,-0.0463562872063986,0.0012869590529585,-0.0656153867202616,-0.0189343090450023,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,CRH,-0.074551456494009,-0.0463562872063986,0.0012869590529585,-0.0757409400584797,-0.0295657266014113,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,STLD,0.0742465502595248,-0.0463562872063986,0.0012869590529585,0.0728658158851618,0.1264652991971497,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,PPG,-0.0704376167411331,-0.0463562872063986,0.0012869590529585,-0.0716323878440706,-0.0252519145375486,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,SW,-0.0800995415159634,-0.0463562872063986,0.0012869590529585,-0.081281894099469,-0.0353835020950512,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,IFF,-0.0004477596573971,-0.0463562872063986,0.0012869590529585,-0.0017324890678656,0.0481401250101225,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,DOW,-0.1166138453598574,-0.0463562872063986,0.0012869590529585,-0.1177492659290493,-0.0736727534727267,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,CF,0.015910899352078,-0.0463562872063986,0.0012869590529585,0.0146051440767303,0.0652939727102812,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,PKG,-0.0612416339184433,-0.0463562872063986,0.0012869590529585,-0.0624482246633302,-0.0156089182074505,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,AMCR,-0.1110225321640049,-0.0463562872063986,0.0012869590529585,-0.1121651392755463,-0.0678096484987806,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,IP,-0.1444499936295691,-0.0463562872063986,0.0012869590529585,-0.1455496362604873,-0.1028620071701779,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,META,0.2197020668623606,0.0011745324634941,0.0012869590529585,0.2181343777971345,0.2182711678264095,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,GOOGL,0.0266964470113761,0.0011745324634941,0.0012869590529585,0.0253768290185767,0.025491973397568,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,GOOG,0.0190230238552813,0.0011745324634941,0.0012869590529585,0.0177132685510035,0.0178275523528042,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,T,0.0099403580036558,0.0011745324634941,0.0012869590529585,0.0086422766944673,0.0087555418719975,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,VZ,-0.0223622383580189,0.0011745324634941,0.0012869590529585,-0.0236188009812347,-0.0235091585516048,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,CMCSA,-0.1392884290139635,0.0011745324634941,0.0012869590529585,-0.1403947058292676,-0.1402981767143377,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,DIS,-0.0433283781131352,0.0011745324634941,0.0012869590529585,-0.0445579928538089,-0.0444507017843586,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,TMUS,-0.0666006226307415,0.0011745324634941,0.0012869590529585,-0.06780032544108,-0.067695644362295,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,NFLX,-0.104192644593402,0.0011745324634941,0.0012869590529585,-0.1053440301930285,-0.1052435650731439,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,WBD,-0.0152320337282484,0.0011745324634941,0.0012869590529585,-0.0164977608385422,-0.0163873187538765,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,OMC,-0.1115498887155969,0.0011745324634941,0.0012869590529585,-0.1126918180131689,-0.1125921780108818,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,LYV,-0.0818591847353766,0.0011745324634941,0.0012869590529585,-0.0830392756407981,-0.0829363058152885,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,TTWO,-0.1444930161572249,0.0011745324634941,0.0012869590529585,-0.1455926034910768,-0.1454966580724831,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,CHTR,-0.1325798393758354,0.0011745324634941,0.0012869590529585,-0.1336947387743953,-0.1335974572887037,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,FOXA,-0.0474582318126505,0.0011745324634941,0.0012869590529585,-0.0486825384320529,-0.0485757105271932,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,ECHO,0.0752416135906448,0.0011745324634941,0.0012869590529585,0.0738596002564884,0.0739801889935223,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,TKO,-0.0277054349551513,0.0011745324634941,0.0012869590529585,-0.028955129941502,-0.028846086753309,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,NWSA,0.0077640179515805,0.0011745324634941,0.0012869590529585,0.0064687339029645,0.0065817550031683,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,FOX,-0.0401147712676112,0.0011745324634941,0.0012869590529585,-0.0413485164729684,-0.0412408649963446,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,APP,-0.0022994185974682,0.0011745324634941,0.0012869590529585,-0.0035817680615943,-0.0034698755794501,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,XOM,-0.0157087012111336,0.0087842754289215,0.0012869590529585,-0.0169738156583674,-0.0242796970934555,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,CVX,0.0181755851519682,0.0087842754289215,0.0012869590529585,0.0168669190648238,0.0093095322278429,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,COP,-0.0226851328670742,0.0087842754289215,0.0012869590529585,-0.0239412804723894,-0.031195379490442,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,MPC,0.1860815722238677,0.0087842754289215,0.0012869590529585,0.1845570957457516,0.1757534302559997,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,PSX,0.1380416870117187,0.0087842754289215,0.0012869590529585,0.1365789564343333,0.1281318659808001,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,VLO,0.2101548621164191,0.0087842754289215,0.0012869590529585,0.2085994441204077,0.1996170951434364,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,SLB,-0.0404249116867756,0.0087842754289215,0.0012869590529585,-0.0416582582671267,-0.0487806841505079,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,EOG,-0.052303085525817,0.0087842754289215,0.0012869590529585,-0.0535211650309142,-0.0605554254191413,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,WMB,0.0124612088161615,0.0087842754289215,0.0012869590529585,0.0111598874450256,0.0036449154460467,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,BKR,-0.0880853597773645,0.0087842754289215,0.0012869590529585,-0.0892574481493831,-0.0960261153605892,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,TRGP,-0.03328369746433,0.0087842754289215,0.0012869590529585,-0.0345262226824428,-0.0417016540779889,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,KMI,0.0072761638024456,0.0087842754289215,0.0012869590529585,0.0059815067951667,-0.0014949793164,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,OKE,-0.0120507337001732,0.0087842754289215,0.0012869590529585,-0.0133205497510393,-0.020653582372937,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,DVN,-0.0076101172707871,0.0087842754289215,0.0012869590529585,-0.0088856408677895,-0.0162516338716105,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,OXY,-0.0391743549480622,0.0087842754289215,0.0012869590529585,-0.04040930887514,-0.0475410169895763,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,FANG,-0.0881433310914922,0.0087842754289215,0.0012869590529585,-0.0893153449526956,-0.0960835818730436,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,EQT,-0.07218406817046,0.0087842754289215,0.0012869590529585,-0.0733765945507861,-0.0802632887640472,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,HAL,-0.0530646378670672,0.0087842754289215,0.0012869590529585,-0.0542817385451946,-0.0613103463272081,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,EXE,-0.0893098975570928,0.0087842754289215,0.0012869590529585,-0.0904804120246808,-0.0972399901300068,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,TPL,-0.044170912759054,0.0087842754289215,0.0012869590529585,-0.0453994445858035,-0.0524940658551202,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,JPM,-0.0053476729640551,-0.0191395985598864,0.0012869590529585,-0.0066261044918519,0.0140610484178806,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,V,0.0069996923459734,-0.0191395985598864,0.0012869590529585,0.0057053906888173,0.0266493487426771,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,MA,-0.0150038959969827,-0.0191395985598864,0.0012869590529585,-0.0162699163338244,0.00421640282025,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BAC,-0.0620022595883751,-0.0191395985598864,0.0012869590529585,-0.0632078726973475,-0.0436990431722568,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,GS,-0.0552287710130214,-0.0191395985598864,0.0012869590529585,-0.0564430901201729,-0.0367933830340672,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,WFC,0.0289128540809422,-0.0191395985598864,0.0012869590529585,0.0275903873292358,0.0489901035563036,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,MS,-0.0234755130818465,-0.0191395985598864,0.0012869590529585,-0.0247306448075844,-0.0044205215294593,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,C,0.0161950037261475,-0.0191395985598864,0.0012869590529585,0.0148888832900504,0.0360240888857938,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,SCHW,-0.0413516793666887,-0.0191395985598864,0.0012869590529585,-0.0425838347679828,-0.022645506714503,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,AXP,-0.0591574715354346,-0.0191395985598864,0.0012869590529585,-0.0603667410644825,-0.0407987445683334,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BLK,-0.0566317736615006,-0.0191395985598864,0.0012869590529585,-0.0578442894824478,-0.0382237625727041,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,COF,-0.0472985845907339,-0.0191395985598864,0.0012869590529585,-0.0485230964054959,-0.0287084543218424,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,SPGI,-0.0600007997568172,-0.0191395985598864,0.0012869590529585,-0.0612089853519546,-0.0416585287130949,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,PGR,-0.0311337057473295,-0.0191395985598864,0.0012869590529585,-0.0323789943603702,-0.0122281490514176,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,CB,-0.0035026210289745,-0.0191395985598864,0.0012869590529585,-0.0047834240110978,0.0159421029821913,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BNY,-0.0219410588050459,-0.0191395985598864,0.0012869590529585,-0.0231981627724124,-0.002856125337557,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,CME,0.0237594058495906,-0.0191395985598864,0.0012869590529585,0.0224435628502415,0.0437360957242154,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BX,-0.1159533520432959,-0.0191395985598864,0.0012869590529585,-0.117089621547796,-0.09870288711958,Debilidad relativa doble
