date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,PSA,-0.06546369492972559,-0.04556574739447028,-0.008399893367440514,-0.05754719183731416,-0.020847897569618357,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,O,-0.08543725272084668,-0.04556574739447028,-0.008399893367440514,-0.07768994662074258,-0.04177501511238768,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CBRE,-0.10156702944541729,-0.04556574739447028,-0.008399893367440514,-0.09395635947879155,-0.05867484522696875,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,IRM,-0.058930344558202896,-0.04556574739447028,-0.008399893367440514,-0.05095849713284328,-0.01400263782156641,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CCI,0.0021727873497012773,-0.04556574739447028,-0.008399893367440514,0.010662242416498158,0.05001762522022779,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,EXR,-0.04898452944332299,-0.04556574739447028,-0.008399893367440514,-0.04092843052801454,-0.003581998487082516,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VICI,-0.08570345684325498,-0.04556574739447028,-0.008399893367440514,-0.0779584057713898,-0.04205392811418063,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,SBAC,-0.00027590128595600394,-0.04556574739447028,-0.008399893367440514,0.008192810818741458,0.0474520334793902,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,ESS,-0.057628056802459415,-0.04556574739447028,-0.008399893367440514,-0.04964517763334664,-0.012638177407254592,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,WY,-0.11213495831222364,-0.04556574739447028,-0.008399893367440514,-0.10461380979179591,-0.06974729871232588,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,KIM,-0.06096515410793124,-0.04556574739447028,-0.008399893367440514,-0.053010543654538944,-0.016134591430915002,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,INVH,-0.1009934128264014,-0.04556574739447028,-0.008399893367440514,-0.09337788372512923,-0.05807384351579792,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,NEE,-0.0467790426410194,-0.05293052718821023,-0.008399893367440514,-0.03870426093832646,0.006495283317418554,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SO,-0.058900099374950776,-0.05293052718821023,-0.008399893367440514,-0.050927995741153365,-0.006303204102880877,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,CEG,-0.041470711886449685,-0.05293052718821023,-0.008399893367440514,-0.03335096305235041,0.012100290032300398,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DUK,-0.04093849207978095,-0.05293052718821023,-0.008399893367440514,-0.03281423478547252,0.012662254937671813,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEP,-0.03682580201240315,-0.05293052718821023,-0.008399893367440514,-0.028666705917868462,0.017004798104190977,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,D,-0.04906298507513218,-0.05293052718821023,-0.008399893367440514,-0.04100755076134688,0.004083694199957133,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SRE,-0.039841058285046804,-0.05293052718821023,-0.008399893367440514,-0.031707504574983836,0.013821022933303562,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ETR,-0.043071522464913525,-0.05293052718821023,-0.008399893367440514,-0.03496533417610925,0.010410012154679515,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,VST,0.006026633698271722,-0.05293052718821023,-0.008399893367440514,0.014548734887397607,0.0622522027992749,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,XEL,-0.06531292372060593,-0.05293052718821023,-0.008399893367440514,-0.05739514343785235,-0.01307443317292567,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,EXC,-0.04975712649000663,-0.05293052718821023,-0.008399893367440514,-0.04170757228235267,0.0033507580904090783,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ED,-0.008518501564308445,-0.05293052718821023,-0.008399893367440514,-0.00011961293274842522,0.046894158136092434,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PEG,-0.049164774737632144,-0.05293052718821023,-0.008399893367440514,-0.04111020268909393,0.003976215640651759,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,WEC,-0.04216200050630048,-0.05293052718821023,-0.008399893367440514,-0.03404810761216526,0.011370366156918443,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PCG,-0.2419263227409022,-0.05293052718821023,-0.008399893367440514,-0.2355046432644199,-0.1995585339601068,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEE,-0.04248631882851073,-0.05293052718821023,-0.008399893367440514,-0.03437517325086481,0.011027922089697606,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DTE,-0.06279631192922064,-0.05293052718821023,-0.008399893367440514,-0.05485721330396842,-0.010417171099095346,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ATO,-0.04846785984262636,-0.05293052718821023,-0.008399893367440514,-0.04040738419366985,0.004712080236663585,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AWK,-0.0033883728494992216,-0.05293052718821023,-0.008399893367440514,0.005053973355206853,0.05231100332230487,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ES,-0.041672455744158454,-0.05293052718821023,-0.008399893367440514,-0.0335544158922193,0.011887270962949836,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,LLY,-0.09989536203543958,-0.03910516509336459,-0.008399893367440514,-0.09227053129180729,-0.06326415205258296,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,JNJ,-0.006793058542051589,-0.03910516509336459,-0.008399893367440514,0.0016204464023765741,0.033627099842255426,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABBV,-0.007331699808555192,-0.03910516509336459,-0.008399893367440514,0.0010772422791611724,0.03306653770065959,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MRK,-0.02747314529670941,-0.03910516509336459,-0.008399893367440514,-0.019234822386255068,0.012105403603075215,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,UNH,-0.028536570006370887,-0.03910516509336459,-0.008399893367440514,-0.020307255419035664,0.010998701109701248,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,TMO,0.07380875580165935,-0.03910516509336459,-0.008399893367440514,0.08290504268729637,0.11750913501995797,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,AMGN,-0.13645114822788895,-0.03910516509336459,-0.008399893367440514,-0.12913598335049215,-0.1013076349234231,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABT,-0.10661537110640351,-0.03910516509336459,-0.008399893367440514,-0.09904746589076063,-0.07025764273110957,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,GILD,0.028047690919725143,-0.03910516509336459,-0.008399893367440514,0.036756333569729405,0.0698857497965577,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,PFE,-0.02124647260384771,-0.03910516509336459,-0.008399893367440514,-0.012955403242173702,0.0185854807839112,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,VRTX,-0.06470305919844122,-0.03910516509336459,-0.008399893367440514,-0.05678011272326744,-0.026639641691448834,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,BMY,-0.07055169967020158,-0.03910516509336459,-0.008399893367440514,-0.06267829731667385,-0.03272630202023352,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,DHR,0.004728132387706863,-0.03910516509336459,-0.008399893367440514,0.01323923390824322,0.04561716421894446,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ISRG,-0.03565320484828338,-0.03910516509336459,-0.008399893367440514,-0.027484175625388185,0.003592443334776263,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,CVS,-0.03609188283759379,-0.03910516509336459,-0.008399893367440514,-0.02792656967756324,0.0031359126371655055,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MDT,-0.01444811059210116,-0.03910516509336459,-0.008399893367440514,-0.006099451970815295,0.025660513102517823,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MCK,0.03138638111571046,-0.03910516509336459,-0.008399893367440514,0.040123305974889334,0.07336031337490145,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,SYK,-0.17603977930903247,-0.03910516509336459,-0.008399893367440514,-0.169059971676376,-0.1425073891972507,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ELV,0.04420388914346485,-0.03910516509336459,-0.008399893367440514,0.05304939174476897,0.08669945056466455,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,REGN,-0.06111746944376961,-0.03910516509336459,-0.008399893367440514,-0.05316414926109292,-0.022908130578664032,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AMZN,-0.05510831364090074,-0.060713358382504024,-0.008399893367440514,-0.04710408960329826,0.0059673421224761825,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TSLA,0.04294832906001478,-0.060713358382504024,-0.008399893367440514,0.05178319574998036,0.11036214383290766,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HD,-0.1149018392801815,-0.060713358382504024,-0.008399893367440514,-0.10740412914477993,-0.05769110141326228,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MCD,-0.06432541721400575,-0.060713358382504024,-0.008399893367440514,-0.05639927171497228,-0.0038455341228760265,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,BKNG,-0.1975031914388652,-0.060713358382504024,-0.008399893367440514,-0.19070520142803649,-0.14563161765060617,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TJX,-0.12422143216776604,-0.060713358382504024,-0.008399893367440514,-0.11680266876296697,-0.06761309164995477,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,SBUX,-0.0791579817323318,-0.060713358382504024,-0.008399893367440514,-0.07135748361825345,-0.01963684197410198,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,LOW,-0.11731817072088069,-0.060713358382504024,-0.008399893367440514,-0.10984092944818546,-0.06026361903848698,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,GM,0.021647104557363406,-0.060713358382504024,-0.008399893367440514,0.030301527524883465,0.08768405648571642,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,DASH,-0.11651985977601131,-0.060713358382504024,-0.008399893367440514,-0.10903585597196286,-0.059413707084565615,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ROST,-0.020309719740928545,-0.060713358382504024,-0.008399893367440514,-0.012010715099591285,0.04301523821524644,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ABNB,-0.10976987381761572,-0.060713358382504024,-0.008399893367440514,-0.10222869054988737,-0.052227417341562554,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MAR,-0.07020767533823391,-0.060713358382504024,-0.008399893367440514,-0.06233135873763718,-0.010108008072360342,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ORLY,-0.06918857203662843,-0.060713358382504024,-0.008399893367440514,-0.061303622561744375,-0.009023032244480422,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HLT,-0.09575552055235215,-0.060713358382504024,-0.008399893367440514,-0.08809562100751323,-0.03730720806324239,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,RCL,-0.16908435080593986,-0.060713358382504024,-0.008399893367440514,-0.1620456233956835,-0.11537584760794195,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,F,-0.061379334022258925,-0.060713358382504024,-0.008399893367440514,-0.05342823210733083,-0.0007090227947967875,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CVNA,-0.06530388904148643,-0.060713358382504024,-0.008399893367440514,-0.057386032225520744,-0.0048872521502885125,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AZO,-0.0755892612684611,-0.060713358382504024,-0.008399893367440514,-0.06775853234747364,-0.015837447512657143,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CMG,-0.03317950175827167,-0.060713358382504024,-0.008399893367440514,-0.024989517674601558,0.029313582674632466,Liderazgo interno en sector débil
