date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-07,XLV,ABBV,0.04235083097578918,0.03482619825890643,-0.003970213492805907,0.04650568195458327,0.007271397583036521,Liderazgo relativo doble
2026-09-07,XLV,MRK,0.16915538723181855,0.03482619825890643,-0.003970213492805907,0.17381568610686737,0.12980845401761254,Liderazgo relativo doble
2026-09-07,XLV,UNH,-0.024417736689847258,0.03482619825890643,-0.003970213492805907,-0.02052902782028765,-0.057250130551808165,Debilidad relativa doble
2026-09-07,XLV,AMGN,0.07016716972526638,0.03482619825890643,-0.003970213492805907,0.07443289771288053,0.03415160103775983,Liderazgo relativo doble
2026-09-07,XLV,TMO,0.03329971262100173,0.03482619825890643,-0.003970213492805907,0.03741848548977944,-0.001475113058089339,Fortaleza sectorial
2026-09-07,XLV,ABT,0.004823339989209252,0.03482619825890643,-0.003970213492805907,0.008828604928424744,-0.028993137514470524,Fortaleza sectorial
2026-09-07,XLV,GILD,0.13354847526091196,0.03482619825890643,-0.003970213492805907,0.13806684359908417,0.09539986247749188,Liderazgo relativo doble
2026-09-07,XLV,PFE,0.06315398055316934,0.03482619825890643,-0.003970213492805907,0.06739175369580219,0.027374434800669256,Liderazgo relativo doble
2026-09-07,XLV,VRTX,0.10089299303325405,0.03482619825890643,-0.003970213492805907,0.10528119534837077,0.06384337281516927,Liderazgo relativo doble
2026-09-07,XLV,BMY,0.032447441818794776,0.03482619825890643,-0.003970213492805907,0.036562817502985956,-0.0022987014091002678,Fortaleza sectorial
2026-09-07,XLV,DHR,0.014162967537960869,0.03482619825890643,-0.003970213492805907,0.01820546059606798,-0.01996782721167223,Fortaleza sectorial
2026-09-07,XLV,ISRG,-0.03196849457408868,0.03482619825890643,-0.003970213492805907,-0.028109883319318296,-0.06454677408184784,Debilidad relativa doble
2026-09-07,XLV,CVS,0.01086730353909826,0.03482619825890643,-0.003970213492805907,0.014896659952244207,-0.023152578433092375,Fortaleza sectorial
2026-09-07,XLV,MDT,0.08042673488187768,0.03482619825890643,-0.003970213492805907,0.08473335789549097,0.04406588922825305,Liderazgo relativo doble
2026-09-07,XLV,SYK,-0.10589031656710324,0.03482619825890643,-0.003970213492805907,-0.10232636057170885,-0.1359808198350264,Debilidad relativa doble
2026-09-07,XLV,MCK,0.045280546641416564,0.03482619825890643,-0.003970213492805907,0.049447075580873356,0.010102516152083796,Liderazgo relativo doble
2026-09-07,XLV,ELV,0.033739186659343945,0.03482619825890643,-0.003970213492805907,0.037859711288742215,-0.00105042914587139,Fortaleza sectorial
2026-09-07,XLV,REGN,0.05651300856616537,0.03482619825890643,-0.003970213492805907,0.06072431053600269,0.020956959094915684,Liderazgo relativo doble
2026-09-07,XLY,AMZN,-0.058182747673740765,-0.04129815554009508,-0.003970213492805907,-0.0544286274520398,-0.01761193245972925,Debilidad relativa doble
2026-09-07,XLY,TSLA,0.07760667430178891,-0.04129815554009508,-0.003970213492805907,0.08190205644417814,0.1240269125682869,Liderazgo relativo doble
2026-09-07,XLY,HD,-0.09055767385613278,-0.04129815554009508,-0.003970213492805907,-0.086932601350172,-0.05138147861162046,Debilidad relativa doble
2026-09-07,XLY,MCD,-0.06183547215817653,-0.04129815554009508,-0.003970213492805907,-0.05809591183842844,-0.021422005951862277,Debilidad relativa doble
2026-09-07,XLY,BKNG,-0.0985449354689566,-0.04129815554009508,-0.003970213492805907,-0.09495170049863522,-0.059712808794179506,Debilidad relativa doble
2026-09-07,XLY,TJX,-0.17887493279026734,-0.04129815554009508,-0.003970213492805907,-0.17560189631557588,-0.14350319449701032,Debilidad relativa doble
2026-09-07,XLY,SBUX,-0.004829303535633933,-0.04129815554009508,-0.003970213492805907,-0.0008625144091730652,0.03803982668355688,Liderazgo interno en sector débil
2026-09-07,XLY,LOW,-0.08462058938343553,-0.04129815554009508,-0.003970213492805907,-0.08097185142770535,-0.045188641383856476,Debilidad relativa doble
2026-09-07,XLY,DASH,-0.020947003118294005,-0.04129815554009508,-0.003970213492805907,-0.017044459769643083,0.021227822330169843,Liderazgo interno en sector débil
2026-09-07,XLY,ABNB,0.02173299802330697,-0.04129815554009508,-0.003970213492805907,0.025805665517541376,0.06574635683413255,Liderazgo relativo doble
2026-09-07,XLY,MAR,-0.0472327761132334,-0.04129815554009508,-0.003970213492805907,-0.04343500887873797,-0.006190267190402277,Debilidad relativa doble
2026-09-07,XLY,GM,0.004127502401446437,-0.04129815554009508,-0.003970213492805907,0.008129993704956151,0.04738246640918131,Liderazgo relativo doble
2026-09-07,XLY,ROST,-0.09614854718067511,-0.04129815554009508,-0.003970213492805907,-0.09254576011337334,-0.057213190897197674,Debilidad relativa doble
2026-09-07,XLY,ORLY,-0.06030150179898075,-0.04129815554009508,-0.003970213492805907,-0.05655582701368134,-0.019821956501597682,Debilidad relativa doble
2026-09-07,XLY,HLT,-0.019768070406188776,-0.04129815554009508,-0.003970213492805907,-0.015860827785865395,0.02245754011877965,Liderazgo interno en sector débil
2026-09-07,XLY,RCL,-0.1712812423706055,-0.04129815554009508,-0.003970213492805907,-0.16797793715036768,-0.13558238943801948,Debilidad relativa doble
2026-09-07,XLY,F,0.057105867247550846,-0.04129815554009508,-0.003970213492805907,0.06131953237516519,0.1026429889086975,Liderazgo relativo doble
2026-09-07,XLY,CVNA,0.052787550378503134,-0.04129815554009508,-0.003970213492805907,0.05698400252701585,0.09813865120036613,Liderazgo relativo doble
2026-09-07,XLY,AZO,-0.04604625672749185,-0.04129815554009508,-0.003970213492805907,-0.042243759980547524,-0.004952635915780101,Debilidad relativa doble
2026-09-07,XLY,NKE,-0.06936816552093417,-0.04129815554009508,-0.003970213492805907,-0.0656586308100896,-0.029279186373791344,Debilidad relativa doble
