date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,O,-0.0854372527208466,-0.0455657473944702,-0.0083998933674405,-0.0776899466207425,-0.0417750151123876,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CBRE,-0.1015670294454172,-0.0455657473944702,-0.0083998933674405,-0.0939563594787915,-0.0586748452269687,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,IRM,-0.0589303445582028,-0.0455657473944702,-0.0083998933674405,-0.0509584971328432,-0.0140026378215664,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,CCI,0.0021727873497012,-0.0455657473944702,-0.0083998933674405,0.0106622424164981,0.0500176252202277,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,EXR,-0.0489845294433229,-0.0455657473944702,-0.0083998933674405,-0.0409284305280145,-0.0035819984870825,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VICI,-0.0682303947483645,-0.0455657473944702,-0.0083998933674405,-0.0603373285064544,-0.0237466826992237,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,SBAC,-0.000275901285956,-0.0455657473944702,-0.0083998933674405,0.0081928108187414,0.0474520334793902,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,ESS,-0.0576280568024594,-0.0455657473944702,-0.0083998933674405,-0.0496451776333466,-0.0126381774072545,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,WY,-0.1121349583122236,-0.0455657473944702,-0.0083998933674405,-0.1046138097917959,-0.0697472987123258,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,KIM,-0.0609651541079312,-0.0455657473944702,-0.0083998933674405,-0.0530105436545389,-0.016134591430915,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,INVH,-0.1009934128264014,-0.0455657473944702,-0.0083998933674405,-0.0933778837251292,-0.0580738435157979,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,NEE,-0.0467790426410194,-0.0529305271882102,-0.0083998933674405,-0.0387042609383264,0.0064952833174185,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SO,-0.0589000993749507,-0.0529305271882102,-0.0083998933674405,-0.0509279957411533,-0.0063032041028808,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,CEG,-0.0414707118864496,-0.0529305271882102,-0.0083998933674405,-0.0333509630523504,0.0121002900323003,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DUK,-0.0409384920797809,-0.0529305271882102,-0.0083998933674405,-0.0328142347854725,0.0126622549376718,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEP,-0.0368258020124031,-0.0529305271882102,-0.0083998933674405,-0.0286667059178684,0.0170047981041909,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,D,-0.0490629850751321,-0.0529305271882102,-0.0083998933674405,-0.0410075507613468,0.0040836941999571,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,SRE,-0.0398410582850468,-0.0529305271882102,-0.0083998933674405,-0.0317075045749838,0.0138210229333035,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ETR,-0.0430715224649135,-0.0529305271882102,-0.0083998933674405,-0.0349653341761092,0.0104100121546795,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,VST,0.0060266336982717,-0.0529305271882102,-0.0083998933674405,0.0145487348873976,0.0622522027992749,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,XEL,-0.0653129237206059,-0.0529305271882102,-0.0083998933674405,-0.0573951434378523,-0.0130744331729256,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,EXC,-0.0497571264900066,-0.0529305271882102,-0.0083998933674405,-0.0417075722823526,0.003350758090409,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ED,-0.0085185015643084,-0.0529305271882102,-0.0083998933674405,-0.0001196129327484,0.0468941581360924,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PEG,-0.0491647747376321,-0.0529305271882102,-0.0083998933674405,-0.0411102026890939,0.0039762156406517,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,WEC,-0.0421620005063004,-0.0529305271882102,-0.0083998933674405,-0.0340481076121652,0.0113703661569184,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,PCG,-0.2419263227409022,-0.0529305271882102,-0.0083998933674405,-0.2355046432644199,-0.1995585339601068,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AEE,-0.0424863188285107,-0.0529305271882102,-0.0083998933674405,-0.0343751732508648,0.0110279220896976,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,DTE,-0.0627963119292206,-0.0529305271882102,-0.0083998933674405,-0.0548572133039684,-0.0104171710990953,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ATO,-0.0484678598426263,-0.0529305271882102,-0.0083998933674405,-0.0404073841936698,0.0047120802366635,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,AWK,-0.0033883728494992,-0.0529305271882102,-0.0083998933674405,0.0050539733552068,0.0523110033223048,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLU,ES,-0.0416724557441584,-0.0529305271882102,-0.0083998933674405,-0.0335544158922193,0.0118872709629498,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,LLY,-0.0998953620354395,-0.0391051650933645,-0.0083998933674405,-0.0922705312918072,-0.0632641520525829,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,JNJ,-0.0067930585420515,-0.0391051650933645,-0.0083998933674405,0.0016204464023765,0.0336270998422554,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABBV,-0.0073316998085551,-0.0391051650933645,-0.0083998933674405,0.0010772422791611,0.0330665377006595,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MRK,-0.0274731452967094,-0.0391051650933645,-0.0083998933674405,-0.019234822386255,0.0121054036030752,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,UNH,-0.0285365700063708,-0.0391051650933645,-0.0083998933674405,-0.0203072554190356,0.0109987011097012,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,TMO,0.0738087558016593,-0.0391051650933645,-0.0083998933674405,0.0829050426872963,0.1175091350199579,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,AMGN,-0.1364511482278889,-0.0391051650933645,-0.0083998933674405,-0.1291359833504921,-0.1013076349234231,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ABT,-0.1066153711064035,-0.0391051650933645,-0.0083998933674405,-0.0990474658907606,-0.0702576427311095,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,GILD,0.0280476909197251,-0.0391051650933645,-0.0083998933674405,0.0367563335697294,0.0698857497965577,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,PFE,-0.0212464726038477,-0.0391051650933645,-0.0083998933674405,-0.0129554032421737,0.0185854807839112,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,VRTX,-0.0647030591984412,-0.0391051650933645,-0.0083998933674405,-0.0567801127232674,-0.0266396416914488,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,BMY,-0.0705516996702015,-0.0391051650933645,-0.0083998933674405,-0.0626782973166738,-0.0327263020202335,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,DHR,0.0047281323877068,-0.0391051650933645,-0.0083998933674405,0.0132392339082432,0.0456171642189444,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ISRG,-0.0356532048482833,-0.0391051650933645,-0.0083998933674405,-0.0274841756253881,0.0035924433347762,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,CVS,-0.0360918828375937,-0.0391051650933645,-0.0083998933674405,-0.0279265696775632,0.0031359126371655,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MDT,-0.0144481105921011,-0.0391051650933645,-0.0083998933674405,-0.0060994519708152,0.0256605131025178,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,MCK,0.0313863811157104,-0.0391051650933645,-0.0083998933674405,0.0401233059748893,0.0733603133749014,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,SYK,-0.1760397793090324,-0.0391051650933645,-0.0083998933674405,-0.169059971676376,-0.1425073891972507,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,ELV,0.0442038891434648,-0.0391051650933645,-0.0083998933674405,0.0530493917447689,0.0866994505646645,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLV,REGN,-0.0611174694437696,-0.0391051650933645,-0.0083998933674405,-0.0531641492610929,-0.022908130578664,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AMZN,-0.0551083136409007,-0.060713358382504,-0.0083998933674405,-0.0471040896032982,0.0059673421224761,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TSLA,0.0429483290600147,-0.060713358382504,-0.0083998933674405,0.0517831957499803,0.1103621438329076,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HD,-0.1149018392801815,-0.060713358382504,-0.0083998933674405,-0.1074041291447799,-0.0576911014132622,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MCD,-0.0643254172140057,-0.060713358382504,-0.0083998933674405,-0.0563992717149722,-0.003845534122876,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,BKNG,-0.1975031914388652,-0.060713358382504,-0.0083998933674405,-0.1907052014280364,-0.1456316176506061,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,TJX,-0.124221432167766,-0.060713358382504,-0.0083998933674405,-0.1168026687629669,-0.0676130916499547,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,SBUX,-0.0791579817323318,-0.060713358382504,-0.0083998933674405,-0.0713574836182534,-0.0196368419741019,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,LOW,-0.1173181707208806,-0.060713358382504,-0.0083998933674405,-0.1098409294481854,-0.0602636190384869,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,GM,0.0216471045573634,-0.060713358382504,-0.0083998933674405,0.0303015275248834,0.0876840564857164,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,DASH,-0.1165198597760113,-0.060713358382504,-0.0083998933674405,-0.1090358559719628,-0.0594137070845656,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ROST,-0.0203097197409285,-0.060713358382504,-0.0083998933674405,-0.0120107150995912,0.0430152382152464,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ABNB,-0.1097698738176157,-0.060713358382504,-0.0083998933674405,-0.1022286905498873,-0.0522274173415625,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,MAR,-0.0702076753382339,-0.060713358382504,-0.0083998933674405,-0.0623313587376371,-0.0101080080723603,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,ORLY,-0.0691885720366284,-0.060713358382504,-0.0083998933674405,-0.0613036225617443,-0.0090230322444804,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,HLT,-0.0957555205523521,-0.060713358382504,-0.0083998933674405,-0.0880956210075132,-0.0373072080632423,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,RCL,-0.1641466737891664,-0.060713358382504,-0.0083998933674405,-0.1570661190735818,-0.1101190103465598,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,F,-0.0613793340222589,-0.060713358382504,-0.0083998933674405,-0.0534282321073308,-0.0007090227947967,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CVNA,-0.0653038890414864,-0.060713358382504,-0.0083998933674405,-0.0573860322255207,-0.0048872521502885,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,AZO,-0.0755892612684611,-0.060713358382504,-0.0083998933674405,-0.0677585323474736,-0.0158374475126571,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLY,CMG,-0.0331795017582716,-0.060713358382504,-0.0083998933674405,-0.0249895176746015,0.0293135826746324,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,LIN,-0.040253970556286656,-0.046356287206398616,0.0012869590529585029,-0.04148753684811357,0.0063989481273210025,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,NEM,-0.031127368005177014,-0.046356287206398616,0.0012869590529585029,-0.032372664764148906,0.01596919163511301,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,FCX,0.004493115548153126,-0.046356287206398616,0.0012869590529585029,0.0032020356064830224,0.053321174430640994,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,CTVA,0.015626062932431628,-0.046356287206398616,0.0012869590529585029,0.014320673758734914,0.06499529049193775,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,ECL,-0.04015969826606913,-0.046356287206398616,0.0012869590529585029,-0.04139338572653428,0.0064978029605806675,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,APD,-0.05377416381496869,-0.046356287206398616,0.0012869590529585029,-0.054990352535905784,-0.007778456995055527,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,SHW,-0.07332929912206965,-0.046356287206398616,0.0012869590529585029,-0.07452035353142117,-0.028284160587245255,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,NUE,0.03285100339166691,-0.046356287206398616,0.0012869590529585029,0.0315234749172828,0.08305752928002419,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,VMC,-0.11024498509749625,-0.046356287206398616,0.0012869590529585029,-0.11138859159410641,-0.06699430514142668,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,MLM,-0.06441287198325618,-0.046356287206398616,0.0012869590529585029,-0.06561538672026168,-0.018934309045002373,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,CRH,-0.07455145649400907,-0.046356287206398616,0.0012869590529585029,-0.07574094005847976,-0.029565726601411324,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,STLD,0.07424655025952487,-0.046356287206398616,0.0012869590529585029,0.07286581588516183,0.12646529919714977,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,PPG,-0.07043761674113314,-0.046356287206398616,0.0012869590529585029,-0.07163238784407067,-0.025251914537548603,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,SW,-0.08009954151596343,-0.046356287206398616,0.0012869590529585029,-0.08128189409946907,-0.035383502095051256,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,IFF,-0.00044775965739718426,-0.046356287206398616,0.0012869590529585029,-0.0017324890678656057,0.04814012501012255,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,DOW,-0.11661384535985742,-0.046356287206398616,0.0012869590529585029,-0.11774926592904933,-0.07367275347272673,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,CF,0.015910899352078012,-0.046356287206398616,0.0012869590529585029,0.014605144076730303,0.06529397271028126,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,PKG,-0.061241633918443394,-0.046356287206398616,0.0012869590529585029,-0.06244822466333022,-0.015608918207450584,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,AMCR,-0.11102253216400493,-0.046356287206398616,0.0012869590529585029,-0.11216513927554639,-0.06780964849878068,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLB,IP,-0.14444999362956912,-0.046356287206398616,0.0012869590529585029,-0.14554963626048734,-0.1028620071701779,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,META,0.2197020668623606,0.0011745324634941934,0.0012869590529585029,0.21813437779713452,0.21827116782640954,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,GOOGL,0.02669644701137619,0.0011745324634941934,0.0012869590529585029,0.02537682901857674,0.025491973397568035,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,GOOG,0.019023023855281318,0.0011745324634941934,0.0012869590529585029,0.017713268551003525,0.0178275523528042,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,T,0.009940358003655891,0.0011745324634941934,0.0012869590529585029,0.008642276694467377,0.008755541871997563,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,VZ,-0.022362238358018982,0.0011745324634941934,0.0012869590529585029,-0.0236188009812347,-0.023509158551604847,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,CMCSA,-0.13928842901396354,0.0011745324634941934,0.0012869590529585029,-0.1403947058292676,-0.14029817671433775,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,DIS,-0.04332837811313528,0.0011745324634941934,0.0012869590529585029,-0.0445579928538089,-0.044450701784358615,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,TMUS,-0.06660062263074151,0.0011745324634941934,0.0012869590529585029,-0.06780032544108006,-0.06769564436229503,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,NFLX,-0.10419264459340205,0.0011745324634941934,0.0012869590529585029,-0.10534403019302852,-0.10524356507314392,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,WBD,-0.01523203372824844,0.0011745324634941934,0.0012869590529585029,-0.016497760838542264,-0.016387318753876556,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,OMC,-0.1115498887155969,0.0011745324634941934,0.0012869590529585029,-0.11269181801316897,-0.11259217801088184,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,LYV,-0.08185918473537668,0.0011745324634941934,0.0012869590529585029,-0.08303927564079816,-0.08293630581528855,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,TTWO,-0.14449301615722498,0.0011745324634941934,0.0012869590529585029,-0.14559260349107683,-0.14549665807248313,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,CHTR,-0.1325798393758354,0.0011745324634941934,0.0012869590529585029,-0.1336947387743953,-0.13359745728870376,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,FOXA,-0.04745823181265052,0.0011745324634941934,0.0012869590529585029,-0.048682538432052946,-0.04857571052719323,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,ECHO,0.07524161359064485,0.0011745324634941934,0.0012869590529585029,0.07385960025648841,0.07398018899352232,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,TKO,-0.02770543495515132,0.0011745324634941934,0.0012869590529585029,-0.028955129941502067,-0.02884608675330902,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,NWSA,0.0077640179515805485,0.0011745324634941934,0.0012869590529585029,0.006468733902964541,0.006581755003168377,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,FOX,-0.040114771267611204,0.0011745324634941934,0.0012869590529585029,-0.041348516472968444,-0.041240864996344606,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLC,APP,-0.0022994185974682946,0.0011745324634941934,0.0012869590529585029,-0.0035817680615943814,-0.00346987557945011,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,XOM,-0.015708701211133658,0.008784275428921573,0.0012869590529585029,-0.01697381565836742,-0.024279697093455566,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,CVX,0.018175585151968265,0.008784275428921573,0.0012869590529585029,0.01686691906482385,0.00930953222784292,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,COP,-0.022685132867074298,0.008784275428921573,0.0012869590529585029,-0.023941280472389415,-0.031195379490442043,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,MPC,0.18608157222386779,0.008784275428921573,0.0012869590529585029,0.18455709574575163,0.17575343025599977,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,PSX,0.1380416870117187,0.008784275428921573,0.0012869590529585029,0.13657895643433338,0.12813186598080017,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,VLO,0.2101548621164191,0.008784275428921573,0.0012869590529585029,0.20859944412040776,0.1996170951434364,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,SLB,-0.040424911686775644,0.008784275428921573,0.0012869590529585029,-0.04165825826712677,-0.04878068415050796,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,EOG,-0.052303085525817083,0.008784275428921573,0.0012869590529585029,-0.0535211650309142,-0.060555425419141384,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,WMB,0.012461208816161529,0.008784275428921573,0.0012869590529585029,0.011159887445025607,0.003644915446046726,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,BKR,-0.08808535977736454,0.008784275428921573,0.0012869590529585029,-0.08925744814938319,-0.09602611536058925,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,TRGP,-0.03328369746433002,0.008784275428921573,0.0012869590529585029,-0.034526222682442875,-0.04170165407798898,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,KMI,0.007276163802445668,0.008784275428921573,0.0012869590529585029,0.0059815067951667356,-0.0014949793164000802,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,OKE,-0.012050733700173288,0.008784275428921573,0.0012869590529585029,-0.013320549751039357,-0.020653582372937018,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,DVN,-0.007610117270787198,0.008784275428921573,0.0012869590529585029,-0.008885640867789535,-0.01625163387161055,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,OXY,-0.03917435494806221,0.008784275428921573,0.0012869590529585029,-0.04040930887514005,-0.04754101698957636,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,FANG,-0.0881433310914922,0.008784275428921573,0.0012869590529585029,-0.08931534495269566,-0.09608358187304367,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,EQT,-0.07218406817046008,0.008784275428921573,0.0012869590529585029,-0.07337659455078616,-0.0802632887640472,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,HAL,-0.05306463786706728,0.008784275428921573,0.0012869590529585029,-0.05428173854519469,-0.06131034632720811,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,EXE,-0.08930989755709284,0.008784275428921573,0.0012869590529585029,-0.09048041202468082,-0.09723999013000684,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLE,TPL,-0.04417091275905405,0.008784275428921573,0.0012869590529585029,-0.04539944458580358,-0.05249406585512029,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,JPM,-0.005347672964055139,-0.01913959855988645,0.0012869590529585029,-0.00662610449185197,0.014061048417880695,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,V,0.006999692345973418,-0.01913959855988645,0.0012869590529585029,0.005705390688817369,0.026649348742677104,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,MA,-0.015003895996982708,-0.01913959855988645,0.0012869590529585029,-0.016269916333824463,0.0042164028202500425,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BAC,-0.06200225958837513,-0.01913959855988645,0.0012869590529585029,-0.06320787269734751,-0.04369904317225681,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,GS,-0.05522877101302148,-0.01913959855988645,0.0012869590529585029,-0.0564430901201729,-0.036793383034067206,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,WFC,0.02891285408094224,-0.01913959855988645,0.0012869590529585029,0.0275903873292358,0.04899010355630362,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,MS,-0.02347551308184659,-0.01913959855988645,0.0012869590529585029,-0.024730644807584468,-0.004420521529459376,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,C,0.016195003726147572,-0.01913959855988645,0.0012869590529585029,0.014888883290050448,0.03602408888579389,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,SCHW,-0.04135167936668871,-0.01913959855988645,0.0012869590529585029,-0.04258383476798289,-0.02264550671450305,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,AXP,-0.0591574715354346,-0.01913959855988645,0.0012869590529585029,-0.06036674106448259,-0.040798744568333434,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BLK,-0.05663177366150063,-0.01913959855988645,0.0012869590529585029,-0.0578442894824478,-0.0382237625727041,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,COF,-0.047298584590733994,-0.01913959855988645,0.0012869590529585029,-0.0485230964054959,-0.028708454321842436,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,SPGI,-0.06000079975681727,-0.01913959855988645,0.0012869590529585029,-0.061208985351954626,-0.041658528713094944,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,PGR,-0.031133705747329543,-0.01913959855988645,0.0012869590529585029,-0.03237899436037028,-0.01222814905141767,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,CB,-0.003502621028974584,-0.01913959855988645,0.0012869590529585029,-0.004783424011097881,0.015942102982191342,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BNY,-0.021941058805045932,-0.01913959855988645,0.0012869590529585029,-0.02319816277241249,-0.0028561253375570805,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,CME,0.023759405849590687,-0.01913959855988645,0.0012869590529585029,0.022443562850241516,0.04373609572421544,Liderazgo relativo doble
