date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-17,XLC,26,20,7,0.6211809975035754,0.8664702439227876,0.9634971985730773,0.9376947032036465,-0.0554072493336753,-0.1785781515334276,META,0.2495832847090973,5.13538056894029,0.2636079151429386,2.3162729786438985,-0.3265051618961133,0.2780474800267447,0.8892856807672298,0.4344608742992248,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.504272393088142,1.6865153386823075,-0.105777160876464,-0.0100499929889389,-0.6341685709270113,0.0507252749651407,-0.532064737063411,0.1965877854448453
2026-09-18,XLK,75,20,14,0.2091525280255931,0.5215457636909494,0.756861470801799,1.77283752142548,-0.0179083865595895,0.4211820959237964,CRWD,0.2485552089357472,,,,0.5157531101353277,0.0417837511854155,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9352056789734376,2.47455162419986,-0.0556062767997999,0.0325047818749014,0.0242362333308681,0.766850312818874,-0.521972957562089,0.5509689272755294
2026-09-18,XLF,78,20,5,0.2921091809807722,0.7835775512224132,1.0,4.699606046807277,-0.0292297019748539,0.2207463454494665,TRV,0.0313062887468209,,,,-0.6397064154102596,0.388953096953148,,,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.675170063381611,7.090270377762924,-0.0422726701845039,0.0163075015361614,-0.9314315629801122,-0.1864868194437189,-0.4412641940610681,0.5652640363952705
2026-09-18,XLV,62,20,7,0.2096038632202704,0.5866374212478661,0.9083308369909552,1.5675514722479698,0.0042702621269721,-0.4191438097698454,GILD,0.0523943779495466,-0.6761089806840712,0.0646158198465851,1.333821136767393,0.1015399527730865,0.5232132235408388,0.1214915192853405,0.1742323183699593,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7407803213724447,2.313023289067833,-0.0316561633377427,0.0364359325882914,-0.0688791354687972,0.2725218226474794,-0.6067946234937023,0.3850742591876593
2026-09-18,XLE,23,20,6,0.3672809132898023,0.9337407394943792,0.9872836818539652,2.049914583046633,-0.0140471178082661,-0.3060991792913658,VLO,0.2101548621164191,4.376457901305455,0.1730288822967708,2.1159394552659503,-0.0067485585050689,0.1662694429898094,0.6716194704517817,0.6864123823321231,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9025812825355548,3.752449212503144,-0.0403496535819748,0.0177804694402545,-0.9229846519222634,0.6105710962761889,-0.4362077342542023,-0.0164684746561715
2026-09-18,XLY,49,20,1,1.0,,,1.737728582929451,-0.0194019004214813,-0.0533909399856918,TSLA,0.0554573171270873,1.5430963564435576,0.0843338257142594,0.290058849184285,-0.3040261427850518,0.352375067793637,0.503506190987746,-0.4809490343234134,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3215347307523904,2.4934253075189563,-0.0522719339102284,0.0099999178249807,-0.5391092858099935,0.2941909412183505,-0.5271518295161784,0.1527027821098785
2026-09-18,XLP,36,20,6,0.2810915210938527,0.7014907287662862,0.9347111869970114,1.0564009419906195,-0.0026394825800686,-0.0639948256138397,KR,0.0653409148635697,,,,-0.163615674911639,0.2742236258979155,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7872583956047319,1.667512012149534,-0.0218990297938317,0.0447127469040104,-0.5360921739433169,-0.0200386928668567,-0.3624986310103576,0.2799405899252379
2026-09-18,XLI,85,20,3,0.8109856965831291,1.0,,2.50232688667848,0.0111267046505882,-0.1744167637817729,DE,0.1015395811915311,1.527069226631535,0.1037621732251024,1.4216724396586589,0.1949741536698002,0.2905388769462415,0.0764664602694515,0.5259363375516464,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5334609738154683,3.890132583820416,-0.0182091218120322,0.039757220804251,-0.3059020552702571,0.5433488903399905,-0.4203440865510603,0.0692609612180757
2026-09-18,XLB,27,20,5,0.5187436520103403,0.859431905132488,1.0,4.706140960346762,-0.000517324904363,0.3057024003142354,STLD,0.0742465502595248,0.0,0.0974910089103513,-0.0923712363307172,-0.5985600287945138,0.012053482376757,-0.7576230419540254,-0.0576300744945276,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6914382369704517,5.537507156849526,-0.0155713879256707,0.0411474951184105,-0.7702965497998526,-0.253072344869323,-0.046561614150072,0.6673838459805046
2026-09-18,XLU,33,20,1,1.0,,,2.0807785843815707,0.0094632710295524,0.0504014298523767,VST,0.0124513869090265,1.3418492353620035,0.0625844245391264,1.7671900508768266,-0.7194022212132337,0.0558241110558578,0.4621527989083876,0.1502857857560584,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7283455592374244,2.7124088486871964,0.0020460938064184,0.020432459347266,-0.9178804758639232,-0.5481179130035398,-0.4949814733325987,0.3609371863948015
2026-09-18,XLRE,32,20,0,,,,3.2144371182163325,0.0009605999539019,0.1170176391657369,AMT,-0.0099021481964288,0.8763223626475738,0.0468617721840542,0.3494306852074191,-0.4681569568612319,0.1279975164728534,-0.042910984300609,-0.0315802774347582,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8780861108061504,4.554902581257629,-0.0222369037018889,0.0159059894110709,-1.3870868471646185,0.0558796544073122,-0.1530893263126845,0.4243754299074865
2026-09-18,XLC,26,20,6,0.6130635454976081,0.8975147104153088,0.978335040536123,0.926540929798828,-0.0518092714765703,-0.0925168281163672,META,0.2197020668623606,5.081490968658411,0.248297348534178,1.7850474066030062,-0.9714606010326996,0.4188643728948039,0.6013714164444983,0.4192855237774476,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5078061527856345,1.685903789621765,-0.1080913815943196,-0.0058300867270919,-1.2332663045647203,-0.5410366300138871,-0.326722359109988,0.4664578173143426
2026-09-23,XLK,75,20,15,0.18013252998514467,0.4759216947790257,0.6506298162137687,1.7252994539362505,0.005205882222709901,0.08499777383694422,INTC,0.401463120364683,-1.0976758193885516,0.2563643138103271,1.14933779910325,0.3561201550253754,-0.031018377246235324,0.6887264740895649,0.0862012859329116,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9717671777770036,2.495571873397198,-0.07286986106965204,0.0730293297439682,-0.006969852486310969,0.6484993518015689,-0.41339327007735877,0.15348967584878193
2026-09-23,XLF,78,20,1,1.0,,,4.630454600836771,-0.02117198118716146,-0.10787105862127311,C,0.0015942260334955716,-2.211496213210099,0.0713410394540629,0.6054210096146946,0.1610331346312356,0.3083563515209915,1.1125060565141747,-0.8756361618190767,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.71310035843046,7.247066201293192,-0.036728014828835094,0.0007542522334009205,-0.4737987771964372,0.4953425395714779,-0.3551662586535685,0.2315137274458685
2026-09-23,XLV,62,20,7,0.3139175151560486,0.770675703116331,0.9543574800972551,1.5703790389801489,-0.0035796636243672353,0.06828911687494045,ISRG,0.06619905234331891,0.7892180024419484,0.10002119774582219,0.3475301636995216,0.08288378128425773,0.39774146706703983,1.0386229159929323,-0.1836190752789745,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7451717865718501,2.382671710865478,-0.05204469396296696,0.041764263240970746,-0.035789482645922736,0.8229056846859083,-0.17698037616255635,0.382462101534979
2026-09-23,XLE,23,20,7,0.34061329956630176,0.8593525314316187,0.9535529511305094,2.0537116968332754,-0.024447541744601953,0.07037051732920827,VLO,0.08624276398234287,3.9722623736224776,0.09635750672844079,0.7064724314948174,-1.3686596803489135,-0.016684088796033322,-1.758812881015008,0.23001263614230621,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9250441026595786,3.7036236444200554,-0.03784486767267667,0.02408177822918872,-1.8413798866444293,-0.1870335797803732,-0.3666447062485176,0.4438827376177624
2026-09-23,XLY,49,20,1,1.0,,,1.7294170625528291,-0.02428777682143446,-0.08848172244471454,TSLA,0.08528192752944319,1.7059194930303605,0.1738247301504885,0.6730326303516091,-0.22273564641313925,0.17524436535692528,0.7578377709960238,-0.18565370766282133,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.270537705791107,2.467193845295463,-0.0727448155748593,0.021426049673244157,-0.513162900426299,0.6151268971687693,-0.39466074260161343,0.3198127900804402
2026-09-23,XLP,36,20,4,0.3975722519395831,0.9580320857736236,,1.0424602691622245,0.013744874696695775,0.06877062270432326,ADM,0.05104910026640397,-0.045857075886235776,0.05062825727510299,-1.2532306804171247,-0.569455769984073,0.20023078133308153,-0.6377700666823238,-0.7744112589075733,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7909134725962386,1.6836709392078035,-0.03158746499772379,0.03863380016001039,-0.8468726634867894,-0.21245994595310963,-0.322816448433852,0.32029482825904065
2026-09-23,XLI,85,20,6,0.40505925865163844,0.8498973708384586,0.9946752188321709,2.5696060003189904,-0.002852591590888187,-0.10120060612357641,DE,0.09379619580405896,1.6013519950439887,0.17025798369154838,1.4114506409483683,0.19692905246307027,0.20093504364676978,0.0,0.6950628033121458,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.50634912718115,3.9517341465134344,-0.027737789104905555,0.049041581135325196,-0.060001550071156526,0.41354076378977167,-0.3818507019890898,0.10136113845792563
2026-09-23,XLB,27,20,3,0.6251784838748378,1.0,,4.6597056279683775,-0.0032914509541412257,-0.03805406765091845,STLD,0.02189553330188887,0.0,0.05709848774630026,-0.4091985858273183,-0.08379387287531374,-0.018443172560159954,-0.8001833956144472,-0.2610372279607266,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.699880733805745,5.6055093091361545,-0.012544463751653412,0.026827469192942044,-0.4655317589299408,0.19698192428422337,-0.5209589028442354,0.6717318944997837
2026-09-23,XLU,33,20,0,,,,2.0998742445459904,0.006562839412743493,0.06389631333550727,VST,-0.005999072397923966,1.3710691823899372,0.06330809908782409,1.2690449870059048,-0.3729420936155099,-0.0038811708696194214,0.0,0.07914399083664614,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7354717134679638,2.7267924374754324,0.0022972309276732272,0.02382796922057101,-0.7321568626683932,-0.172343600247336,-0.45575719761742617,0.6219613438270906
2026-09-23,XLRE,32,20,0,,,,3.20172099008899,0.00797448074065632,0.02405726850868066,EQIX,-0.016622363347068125,21.598948952439823,0.018819447619524476,0.6342451467104757,0.2191781009818844,0.02902635940356538,1.5368305773553215,-0.3775279095675537,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.874641517381535,4.608150086090532,-0.014942050005068486,0.016211533445736337,-0.0359586187726555,0.5082723325063286,-0.34861306063938646,0.35136200420535413
2026-09-23,XLC,26,20,4,0.5883969361669092,0.8928366306355354,,0.9191542406583295,-0.0787796654561681,-0.11459087565205069,META,0.30635423035652165,5.691542203241219,0.3325470423040098,2.38291052146867,-0.6642653774994222,0.3779234477556184,1.4212214355821362,0.3933400357583888,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.4907604919088832,1.6673330412437377,-0.1308032793560404,-0.01979874513105495,-0.8055458806410927,0.1821857142210973,-0.2826990746140267,0.5022608138650174
