REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3364331070,First Solar Inc,3232006.0,1100737.0,2131269.0,193.62200053237058
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3369011032,1st Source Corp,541872.0,202947.0,338925.0,167.0017295155878
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33741H1077,First United Corp,195054.0,65963.0,129091.0,195.70213604596515
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33744V1035,First US Bancshares Inc,32390.0,54589.0,-22199.0,-40.66570188133141
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33748L1017,First Watch Restaurant Group Inc,1820227.0,511941.0,1308286.0,255.55405798715088
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33751L1052,First Western Financial Inc,259432.0,85251.0,174181.0,204.31549190038828
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3376553026,FiscalNote Holdings Inc,2.0,78246.0,-78244.0,-99.99744395879662
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33767U1079,Firstsun Capital Bancorp,448863.0,121470.0,327393.0,269.5258088416893
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US33768G1076,FirstCash Holdings Inc,432027.0,862084.0,-430057.0,-49.885741992659646
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33768G1076,FirstCash Holdings Inc,1188557.0,432027.0,756530.0,175.11174070139134
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3377381088,Fiserv Inc,10394487.0,13667989.0,-3273502.0,-23.950136336808583
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3377381088,Fiserv Inc,15291608.0,10394487.0,4897121.0,47.11267617151284
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3379321074,FirstEnergy Corp,11839982.0,13212324.0,-1372342.0,-10.386832778245521
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3379321074,FirstEnergy Corp,17435681.0,11839982.0,5595699.0,47.2610431333426
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33817P4054,FitLife Brands Inc,110573.0,41570.0,69003.0,165.99230214096704
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US33829M1018,Five Below Inc,615465.0,1271817.0,-656352.0,-51.607424653075086
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33829M1018,Five Below Inc,1756279.0,615465.0,1140814.0,185.35806260307248
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3383071012,Five9 Inc,872850.0,1677830.0,-804980.0,-47.97744705959484
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3383071012,Five9 Inc,2324655.0,872850.0,1451805.0,166.32926619694106
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33830Q2084,5E Advanced Materials Inc,199643.0,316093.0,-116450.0,-36.84042354623481
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US33830T1034,Five Star Bancorp,453023.0,191137.0,261886.0,137.01481136566963
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3385171059,Flanigan's Enterprises Inc,14413.0,5874.0,8539.0,145.36942458290773
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3393821034,Flexsteel Industries Inc,138551.0,45697.0,92854.0,203.1949580935291
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3397501012,Floor & Decor Holdings Inc,1201958.0,2487294.0,-1285336.0,-51.676078501375386
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3397501012,Floor & Decor Holdings Inc,3435821.0,1201958.0,2233863.0,185.85200148424488
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3429091081,Flowco Holdings Inc,337698.0,749213.0,-411515.0,-54.92630266693184
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3429091081,Flowco Holdings Inc,1033223.0,337698.0,695525.0,205.96065123275827
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3433894090,Flotek Industries Inc,425160.0,152081.0,273079.0,179.56154943747083
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3434121022,Fluor Corp,1799728.0,3379494.0,-1579766.0,-46.745637068744614
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3434121022,Fluor Corp,4656214.0,1799728.0,2856486.0,158.71765066721193
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3434981011,Flowers Foods Inc,2350114.0,4388420.0,-2038306.0,-46.44737741601761
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3434981011,Flowers Foods Inc,6049824.0,2350114.0,3699710.0,157.42683120903922
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US34354P1057,Flowserve Corp,1418052.0,2934338.0,-1516286.0,-51.67386988138381
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34354P1057,Flowserve Corp,4044015.0,1418052.0,2625963.0,185.18100887696642
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US34379V1035,Fluence Energy Inc,722353.0,1529416.0,-807063.0,-52.769357715624785
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34379V1035,Fluence Energy Inc,2062401.0,722353.0,1340048.0,185.51151583782445
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34380C2017,Fluent Inc,184890.0,182727.0,2163.0,1.183733110049418
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34385P1084,Standard BioTools Inc,8945142.0,3541054.0,5404088.0,152.6124142698756
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3438731057,Flushing Financial Corp,1024053.0,371155.0,652898.0,175.9097950990826
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3439281078,flyExclusive Inc,492064.0,104816.0,387248.0,369.4550450312929
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3440573026,Flux Power Holdings Inc,467211.0,185796.0,281415.0,151.46450946199056
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3441741077,Foghorn Therapeutics Inc,1026081.0,429778.0,596303.0,138.7467483212263
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3444374058,FONAR Corp,254162.0,71404.0,182758.0,255.94924654081007
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US3453708600,Ford Motor Co,84627219.0,99581726.0,-14954507.0,-15.017320547346207
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3453708600,Ford Motor Co,124533670.0,84627219.0,39906451.0,47.15557414216814
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3462321015,Forestar Group Inc,216444.0,467416.0,-250972.0,-53.69349786913584
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3462321015,Forestar Group Inc,642441.0,216444.0,425997.0,196.8162665631757
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34630N1063,Forian Inc,496900.0,157471.0,339429.0,215.55016479224744
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US34631F1021,Forgent Power Solutions Inc,964872.0,1957543.0,-992671.0,-50.710048259476295
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34631F1021,Forgent Power Solutions Inc,2696846.0,964872.0,1731974.0,179.50298070624913
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3463751087,FormFactor Inc,865096.0,1796571.0,-931475.0,-51.84738037071733
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3463751087,FormFactor Inc,2464426.0,865096.0,1599330.0,184.8731239076357
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3465631097,Forrester Research Inc,351436.0,118003.0,233433.0,197.8195469606705
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3493811034,Figure Technology Solutions Inc,354251.0,802287.0,-448036.0,-55.84485352498545
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3493811034,Figure Technology Solutions Inc,1095690.0,354251.0,741439.0,209.29764489020494
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US34959E1091,Fortinet Inc,6391876.0,16061814.0,-9669938.0,-60.204519863074005
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34959E1091,Fortinet Inc,18798339.0,6391876.0,12406463.0,194.09736671988006
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US34959J1088,Fortive Corp,6648638.0,7963662.0,-1315024.0,-16.51280528982772
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34959J1088,Fortive Corp,9770527.0,6648638.0,3121889.0,46.9553162617667
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34960Q3074,Fortress Biotech Inc,697802.0,248948.0,448854.0,180.3003036778765
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34962G2084,Forte Biosciences Inc,393727.0,124882.0,268845.0,215.27922358706618
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US34964C1062,Fortune Brands Innovations Inc,1341836.0,2766681.0,-1424845.0,-51.50015487871569
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34964C1062,Fortune Brands Innovations Inc,3817282.0,1341836.0,2475446.0,184.482008233495
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US34965K1079,Fortrea Holdings Inc,1029583.0,1068569.0,-38986.0,-3.6484307517811203
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34965K1079,Fortrea Holdings Inc,2908731.0,1029583.0,1879148.0,182.51544557359628
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34984V2097,Forum Energy Technologies Inc,358626.0,126881.0,231745.0,182.64752011727526
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US34986A1043,Forward Air Corp,253344.0,286903.0,-33559.0,-11.696984695175722
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34986A1043,Forward Air Corp,750868.0,253344.0,497524.0,196.38278388278388
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US34988V1061,Fossil Group Inc,1500649.0,571456.0,929193.0,162.60097015343266
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3500601097,L B Foster Co,266556.0,108774.0,157782.0,145.05488443929616
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35086T1097,Four Corners Property Trust Inc,3499798.0,1223707.0,2276091.0,185.99967148998903
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35104E1001,4D Molecular Therapeutics Inc,1706213.0,441655.0,1264558.0,286.32258210594244
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US35137L1052,Fox Corp,3902234.0,5059513.0,-1157279.0,-22.8733279270159
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35137L1052,Fox Corp,5943995.0,3902234.0,2041761.0,52.32287453802103
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US35137L2043,Fox Corp,2667307.0,3639140.0,-971833.0,-26.705018218590105
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35137L2043,Fox Corp,3681753.0,2667307.0,1014446.0,38.03259242374425
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US35138V1026,Fox Factory Holding Corp,465799.0,479839.0,-14040.0,-2.9259814229356094
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35138V1026,Fox Factory Holding Corp,1313256.0,465799.0,847457.0,181.936199948905
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35168W1036,Fractyl Health Inc,4141277.0,1252348.0,2888929.0,230.68100879308307
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US35243J1016,Franklin BSP Realty Trust Inc,906939.0,929373.0,-22434.0,-2.4138854905403964
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35243J1016,Franklin BSP Realty Trust Inc,2564870.0,906939.0,1657931.0,182.80512801853266
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3534691098,Franklin Covey Co,349634.0,106221.0,243413.0,229.15713465322298
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3535141028,Franklin Electric Co Inc,427435.0,865653.0,-438218.0,-50.622824619102566
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3535141028,Franklin Electric Co Inc,1208231.0,427435.0,780796.0,182.67011358452163
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3535251082,Franklin Financial Services Corp,133496.0,45791.0,87705.0,191.53327073005613
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US3546131018,Franklin Resources Inc,7205334.0,7808036.0,-602702.0,-7.71899617266109
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3546131018,Franklin Resources Inc,9925583.0,7205334.0,2720249.0,37.75326723230318
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35471R1068,Franklin Street Properties Corp,2694319.0,921447.0,1772872.0,192.40086516099134
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3551841022,Franklin Wireless Corp,296350.0,100924.0,195426.0,193.6367960049146
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35671D8570,Freeport-McMoRan Inc,45638896.0,36521524.0,9117372.0,24.964379909228324
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3570231007,FreightCar America Inc,398314.0,155815.0,242499.0,155.63264127330487
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3580101067,Frequency Electronics Inc,199108.0,76885.0,122223.0,158.96858945177863
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3580391056,Freshpet Inc,545015.0,1131060.0,-586045.0,-51.8137852987463
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3580391056,Freshpet Inc,1551421.0,545015.0,1006406.0,184.65656908525455
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3580541049,Freshworks Inc,2313848.0,5450460.0,-3136612.0,-57.54765652807286
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3580541049,Freshworks Inc,7623601.0,2313848.0,5309753.0,229.47717395438247
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35834F1049,Freyr Battery Inc,5682876.0,2259958.0,3422918.0,151.45936340409867
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3584351056,Friedman Industries Inc,204984.0,74300.0,130684.0,175.8869448183042
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US35905A1097,Frontdoor Inc,803605.0,1628276.0,-824671.0,-50.64688050428797
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35905A1097,Frontdoor Inc,2245849.0,803605.0,1442244.0,179.47175540221875
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US35909R1086,Frontier Group Holdings Inc,983123.0,1844730.0,-861607.0,-46.706401478807194
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35909R1086,Frontier Group Holdings Inc,2515740.0,983123.0,1532617.0,155.89270111674733
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35922N1000,FrontView REIT Inc,646565.0,243757.0,402808.0,165.24981846675172
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3595231073,Fuel Tech Inc,731730.0,256268.0,475462.0,185.53311377152045
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35952H7008,FuelCell Energy Inc,1579754.0,549141.0,1030613.0,187.67729963706955
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35953C1062,FTAI Infrastructure Inc,3274334.0,1302355.0,1971979.0,151.41639568320466
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US35953D4016,fuboTV Inc,852393.0,323886.0,528507.0,163.17685852429557
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3596161097,Fulcrum Therapeutics Inc,2074332.0,548767.0,1525565.0,277.9986770341511
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3596641098,Fulgent Genetics Inc,624739.0,232414.0,392325.0,168.80437495159498
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3596781092,Full House Resorts Inc,1007847.0,349754.0,658093.0,188.1588201993401
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3596941068,HB Fuller Co,605432.0,1253538.0,-648106.0,-51.70214225655704
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3596941068,HB Fuller Co,1727575.0,605432.0,1122143.0,185.34583570078885
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3602711000,Fulton Financial Corp,2002954.0,4146244.0,-2143290.0,-51.6923268384591
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3602711000,Fulton Financial Corp,5647663.0,2002954.0,3644709.0,181.9666852059508
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3610081057,Funko Inc,1105137.0,428437.0,676700.0,157.94620912759635
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36116M1062,FutureFuel Corp,806980.0,328834.0,478146.0,145.40649689508993
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36120Q1013,FVCBankcorp Inc,503086.0,175973.0,327113.0,185.88817602700414
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US3614481030,GATX Corp,398791.0,818614.0,-419823.0,-51.28461032916613
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3614481030,GATX Corp,1118820.0,398791.0,720029.0,180.55297135592326
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36162J1060,GEO Group Inc/The,1523964.0,2939776.0,-1415812.0,-48.160540122784866
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36162J1060,GEO Group Inc/The,4005423.0,1523964.0,2481459.0,162.82924006078883
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36164V6020,GCI Liberty Inc,36655.0,73767.0,-37112.0,-50.30975910637549
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36164V6020,GCI Liberty Inc,115298.0,36655.0,78643.0,214.54917473741645
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36164V8000,GCI Liberty Inc,363576.0,785428.0,-421852.0,-53.709824452400476
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36164V8000,GCI Liberty Inc,1073165.0,363576.0,709589.0,195.16937311593725
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36165A1025,GEE Group Inc,3749016.0,1107632.0,2641384.0,238.4712612131105
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36166F1003,GBank Financial Holdings Inc,303078.0,99452.0,203626.0,204.7480191449141
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36170N1072,GCT Semiconductor Holding Inc,1204946.0,506446.0,698500.0,137.9219107269087
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36237H1014,G-III Apparel Group Ltd,418575.0,828697.0,-410122.0,-49.48998246645034
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36237H1014,G-III Apparel Group Ltd,1155765.0,418575.0,737190.0,176.11897509406916
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36241U1060,GSI Technology Inc,919431.0,330625.0,588806.0,178.08877126654065
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36262G1013,GXO Logistics Inc,1278077.0,2645133.0,-1367056.0,-51.681938110484424
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36262G1013,GXO Logistics Inc,3639735.0,1278077.0,2361658.0,184.78213753944402
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US36266G1076,GE HealthCare Technologies Inc,9350409.0,11582518.0,-2232109.0,-19.27136223746857
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36266G1076,GE HealthCare Technologies Inc,13731248.0,9350409.0,4380839.0,46.85184359315191
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36269P1049,Gaia Inc,431317.0,180296.0,251021.0,139.22715978169234
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US36317J2096,Galaxy Digital Inc,2148942.0,4176862.0,-2027920.0,-48.55128084193349
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US36317J2096,Galaxy Digital Inc,5800464.0,2148942.0,3651522.0,169.92184991498144
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US3632252025,Galectin Therapeutics Inc,1351443.0,563630.0,787813.0,139.77485229671947
