date,ticker,source,last_date,days_gap,status
2026-09-20,AMS.MC,BME,2026-09-18,2,OK
2026-09-20,ANA.MC,BME,2026-09-18,2,OK
2026-09-20,BBVA.MC,BME,2026-09-18,2,OK
2026-09-20,BKT.MC,BME,2026-09-18,2,OK
2026-09-20,CABK.MC,BME,2026-09-18,2,OK
2026-09-20,CLNX.MC,BME,2026-09-18,2,OK
2026-09-20,ELE.MC,BME,2026-09-18,2,OK
2026-09-20,FER.MC,BME,2026-09-18,2,OK
2026-09-20,IAG.MC,BME,2026-09-18,2,OK
2026-09-20,IBE.MC,BME,2026-09-18,2,OK
2026-09-20,IDR.MC,BME,2026-09-18,2,OK
2026-09-20,ITX.MC,BME,2026-09-18,2,OK
2026-09-20,NTGY.MC,BME,2026-09-18,2,OK
2026-09-20,REP.MC,BME,2026-09-18,2,OK
2026-09-20,SAB.MC,BME,2026-09-18,2,OK
2026-09-20,SAN.MC,BME,2026-09-18,2,OK
2026-09-20,TEF.MC,BME,2026-09-18,2,OK
2026-09-20,AI.PA,Euronext,2026-09-18,2,OK
2026-09-20,AIR.PA,Euronext,2026-09-18,2,OK
2026-09-20,ASML.AS,Euronext,2026-09-18,2,OK
2026-09-20,BNP.PA,Euronext,2026-09-18,2,OK
2026-09-20,INGA.AS,Euronext,2026-09-18,2,OK
2026-09-20,ISP.MI,Euronext,2026-09-18,2,OK
2026-09-20,MC.PA,Euronext,2026-09-18,2,OK
2026-09-20,MT.AS,Euronext,2026-09-18,2,OK
2026-09-20,OR.PA,Euronext,2026-09-18,2,OK
2026-09-20,SAF.PA,Euronext,2026-09-18,2,OK
2026-09-20,SU.PA,Euronext,2026-09-18,2,OK
2026-09-20,TTE.PA,Euronext,2026-09-18,2,OK
2026-09-20,UCG.MI,Euronext,2026-09-18,2,OK
2026-09-20,ADS.DE,Xetra,2026-09-18,2,OK
2026-09-20,ALV.DE,Xetra,2026-09-18,2,OK
2026-09-20,BAS.DE,Xetra,2026-09-18,2,OK
2026-09-20,BAYN.DE,Xetra,2026-09-18,2,OK
2026-09-20,BMW.DE,Xetra,2026-09-18,2,OK
2026-09-20,DB1.DE,Xetra,2026-09-18,2,OK
2026-09-20,DBK.DE,Xetra,2026-09-18,2,OK
2026-09-20,DHL.DE,Xetra,2026-09-18,2,OK
2026-09-20,DTE.DE,Xetra,2026-09-18,2,OK
2026-09-20,DTG.DE,Xetra,2026-09-18,2,OK
2026-09-20,ENR.DE,Xetra,2026-09-18,2,OK
2026-09-20,EOAN.DE,Xetra,2026-09-18,2,OK
2026-09-20,HEI.DE,Xetra,2026-09-18,2,OK
2026-09-20,MBG.DE,Xetra,2026-09-18,2,OK
2026-09-20,MUV2.DE,Xetra,2026-09-18,2,OK
2026-09-20,RHM.DE,Xetra,2026-09-18,2,OK
2026-09-20,RWE.DE,Xetra,2026-09-18,2,OK
2026-09-20,SAP.DE,Xetra,2026-09-18,2,OK
2026-09-20,SIE.DE,Xetra,2026-09-18,2,OK
2026-09-21,ACS.MC,BME,2026-09-18,3,OK
2026-09-21,AENA.MC,BME,2026-09-18,3,OK
2026-09-21,AMS.MC,BME,2026-09-18,3,OK
2026-09-21,ANA.MC,BME,2026-09-18,3,OK
2026-09-21,BBVA.MC,BME,2026-09-18,3,OK
2026-09-21,BKT.MC,BME,2026-09-18,3,OK
2026-09-21,CABK.MC,BME,2026-09-18,3,OK
2026-09-21,CLNX.MC,BME,2026-09-18,3,OK
2026-09-21,ELE.MC,BME,2026-09-18,3,OK
2026-09-21,FER.MC,BME,2026-09-18,3,OK
2026-09-21,IAG.MC,BME,2026-09-18,3,OK
2026-09-21,IBE.MC,BME,2026-09-18,3,OK
2026-09-21,IDR.MC,BME,2026-09-18,3,OK
2026-09-21,ITX.MC,BME,2026-09-18,3,OK
2026-09-21,NTGY.MC,BME,2026-09-18,3,OK
2026-09-21,REP.MC,BME,2026-09-18,3,OK
2026-09-21,SAB.MC,BME,2026-09-18,3,OK
2026-09-21,SAN.MC,BME,2026-09-18,3,OK
2026-09-21,TEF.MC,BME,2026-09-18,3,OK
2026-09-21,AI.PA,Euronext,2026-09-18,3,OK
2026-09-21,AIR.PA,Euronext,2026-09-18,3,OK
2026-09-21,ASML.AS,Euronext,2026-09-18,3,OK
2026-09-21,BNP.PA,Euronext,2026-09-18,3,OK
2026-09-21,INGA.AS,Euronext,2026-09-18,3,OK
2026-09-21,ISP.MI,Euronext,2026-09-18,3,OK
2026-09-21,MC.PA,Euronext,2026-09-18,3,OK
2026-09-21,MT.AS,Euronext,2026-09-18,3,OK
2026-09-21,OR.PA,Euronext,2026-09-18,3,OK
2026-09-21,SAF.PA,Euronext,2026-09-18,3,OK
2026-09-21,SU.PA,Euronext,2026-09-18,3,OK
2026-09-21,TTE.PA,Euronext,2026-09-18,3,OK
2026-09-21,UCG.MI,Euronext,2026-09-18,3,OK
2026-09-21,ADS.DE,Xetra,2026-09-18,3,OK
2026-09-21,ALV.DE,Xetra,2026-09-18,3,OK
2026-09-21,BAS.DE,Xetra,2026-09-18,3,OK
2026-09-21,BAYN.DE,Xetra,2026-09-18,3,OK
2026-09-21,BMW.DE,Xetra,2026-09-18,3,OK
2026-09-21,DB1.DE,Xetra,2026-09-18,3,OK
2026-09-21,DBK.DE,Xetra,2026-09-18,3,OK
2026-09-21,DHL.DE,Xetra,2026-09-18,3,OK
2026-09-21,DTE.DE,Xetra,2026-09-18,3,OK
2026-09-21,DTG.DE,Xetra,2026-09-18,3,OK
2026-09-21,ENR.DE,Xetra,2026-09-18,3,OK
2026-09-21,EOAN.DE,Xetra,2026-09-18,3,OK
2026-09-21,HEI.DE,Xetra,2026-09-18,3,OK
2026-09-21,MBG.DE,Xetra,2026-09-18,3,OK
2026-09-21,MUV2.DE,Xetra,2026-09-18,3,OK
2026-09-21,RHM.DE,Xetra,2026-09-18,3,OK
2026-09-21,RWE.DE,Xetra,2026-09-18,3,OK
2026-09-21,SAP.DE,Xetra,2026-09-18,3,OK
2026-09-21,SIE.DE,Xetra,2026-09-18,3,OK
2026-09-23,ACS.MC,BME,2026-09-22,1,OK
2026-09-23,AENA.MC,BME,2026-09-22,1,OK
2026-09-23,AMS.MC,BME,2026-09-22,1,OK
2026-09-23,ANA.MC,BME,2026-09-22,1,OK
2026-09-23,BBVA.MC,BME,2026-09-22,1,OK
2026-09-23,BKT.MC,BME,2026-09-22,1,OK
2026-09-23,CABK.MC,BME,2026-09-22,1,OK
2026-09-23,CLNX.MC,BME,2026-09-22,1,OK
2026-09-23,ELE.MC,BME,2026-09-22,1,OK
2026-09-23,FER.MC,BME,2026-09-22,1,OK
2026-09-23,IAG.MC,BME,2026-09-22,1,OK
2026-09-23,IBE.MC,BME,2026-09-22,1,OK
2026-09-23,IDR.MC,BME,2026-09-22,1,OK
2026-09-23,ITX.MC,BME,2026-09-22,1,OK
2026-09-23,NTGY.MC,BME,2026-09-22,1,OK
2026-09-23,REP.MC,BME,2026-09-22,1,OK
2026-09-23,SAB.MC,BME,2026-09-22,1,OK
2026-09-23,SAN.MC,BME,2026-09-22,1,OK
2026-09-23,TEF.MC,BME,2026-09-22,1,OK
2026-09-23,AI.PA,Euronext,2026-09-23,0,OK
2026-09-23,AIR.PA,Euronext,2026-09-23,0,OK
2026-09-23,ASML.AS,Euronext,2026-09-23,0,OK
2026-09-23,BNP.PA,Euronext,2026-09-23,0,OK
2026-09-23,INGA.AS,Euronext,2026-09-23,0,OK
2026-09-23,ISP.MI,Euronext,2026-09-23,0,OK
2026-09-23,MC.PA,Euronext,2026-09-23,0,OK
2026-09-23,MT.AS,Euronext,2026-09-23,0,OK
2026-09-23,OR.PA,Euronext,2026-09-23,0,OK
2026-09-23,SAF.PA,Euronext,2026-09-23,0,OK
2026-09-23,SU.PA,Euronext,2026-09-23,0,OK
2026-09-23,TTE.PA,Euronext,2026-09-23,0,OK
2026-09-23,UCG.MI,Euronext,2026-09-23,0,OK
2026-09-23,ADS.DE,Xetra,2026-09-23,0,OK
2026-09-23,ALV.DE,Xetra,2026-09-23,0,OK
2026-09-23,BAS.DE,Xetra,2026-09-23,0,OK
2026-09-23,BAYN.DE,Xetra,2026-09-23,0,OK
2026-09-23,BMW.DE,Xetra,2026-09-23,0,OK
2026-09-23,DB1.DE,Xetra,2026-09-23,0,OK
2026-09-23,DBK.DE,Xetra,2026-09-23,0,OK
2026-09-23,DHL.DE,Xetra,2026-09-23,0,OK
2026-09-23,DTE.DE,Xetra,2026-09-23,0,OK
2026-09-23,DTG.DE,Xetra,2026-09-23,0,OK
2026-09-23,ENR.DE,Xetra,2026-09-23,0,OK
2026-09-23,EOAN.DE,Xetra,2026-09-23,0,OK
2026-09-23,HEI.DE,Xetra,2026-09-23,0,OK
2026-09-23,MBG.DE,Xetra,2026-09-23,0,OK
2026-09-23,MUV2.DE,Xetra,2026-09-23,0,OK
2026-09-23,RHM.DE,Xetra,2026-09-23,0,OK
2026-09-23,RWE.DE,Xetra,2026-09-23,0,OK
2026-09-23,SAP.DE,Xetra,2026-09-23,0,OK
2026-09-23,SIE.DE,Xetra,2026-09-23,0,OK
2026-09-24,ACS.MC,BME,2026-09-23,1,OK
2026-09-24,AENA.MC,BME,2026-09-23,1,OK
2026-09-24,AMS.MC,BME,2026-09-23,1,OK
2026-09-24,ANA.MC,BME,2026-09-23,1,OK
2026-09-24,BBVA.MC,BME,2026-09-23,1,OK
2026-09-24,BKT.MC,BME,2026-09-23,1,OK
2026-09-24,CABK.MC,BME,2026-09-23,1,OK
2026-09-24,CLNX.MC,BME,2026-09-23,1,OK
2026-09-24,ELE.MC,BME,2026-09-23,1,OK
2026-09-24,FER.MC,BME,2026-09-23,1,OK
2026-09-24,IAG.MC,BME,2026-09-23,1,OK
2026-09-24,IBE.MC,BME,2026-09-23,1,OK
2026-09-24,IDR.MC,BME,2026-09-23,1,OK
2026-09-24,ITX.MC,BME,2026-09-23,1,OK
2026-09-24,NTGY.MC,BME,2026-09-23,1,OK
2026-09-24,REP.MC,BME,2026-09-23,1,OK
2026-09-24,SAB.MC,BME,2026-09-23,1,OK
2026-09-24,SAN.MC,BME,2026-09-23,1,OK
2026-09-24,TEF.MC,BME,2026-09-23,1,OK
2026-09-24,AI.PA,Euronext,2026-09-23,1,OK
2026-09-24,AIR.PA,Euronext,2026-09-23,1,OK
2026-09-24,ASML.AS,Euronext,2026-09-23,1,OK
2026-09-24,BNP.PA,Euronext,2026-09-23,1,OK
2026-09-24,INGA.AS,Euronext,2026-09-23,1,OK
2026-09-24,ISP.MI,Euronext,2026-09-23,1,OK
2026-09-24,MC.PA,Euronext,2026-09-23,1,OK
2026-09-24,MT.AS,Euronext,2026-09-23,1,OK
2026-09-24,OR.PA,Euronext,2026-09-23,1,OK
2026-09-24,SAF.PA,Euronext,2026-09-23,1,OK
2026-09-24,SU.PA,Euronext,2026-09-23,1,OK
2026-09-24,TTE.PA,Euronext,2026-09-23,1,OK
2026-09-24,UCG.MI,Euronext,2026-09-23,1,OK
2026-09-24,ADS.DE,Xetra,2026-09-23,1,OK
2026-09-24,ALV.DE,Xetra,2026-09-23,1,OK
2026-09-24,BAS.DE,Xetra,2026-09-23,1,OK
2026-09-24,BAYN.DE,Xetra,2026-09-23,1,OK
2026-09-24,BMW.DE,Xetra,2026-09-23,1,OK
2026-09-24,DB1.DE,Xetra,2026-09-23,1,OK
2026-09-24,DBK.DE,Xetra,2026-09-23,1,OK
2026-09-24,DHL.DE,Xetra,2026-09-23,1,OK
2026-09-24,DTE.DE,Xetra,2026-09-23,1,OK
2026-09-24,DTG.DE,Xetra,2026-09-23,1,OK
2026-09-24,ENR.DE,Xetra,2026-09-23,1,OK
2026-09-24,EOAN.DE,Xetra,2026-09-23,1,OK
2026-09-24,HEI.DE,Xetra,2026-09-23,1,OK
2026-09-24,MBG.DE,Xetra,2026-09-23,1,OK
2026-09-24,MUV2.DE,Xetra,2026-09-23,1,OK
2026-09-24,RHM.DE,Xetra,2026-09-23,1,OK
2026-09-24,RWE.DE,Xetra,2026-09-23,1,OK
2026-09-24,SAP.DE,Xetra,2026-09-23,1,OK
2026-09-24,SIE.DE,Xetra,2026-09-23,1,OK
2026-09-25,ACS.MC,BME,2026-09-24,1,OK
2026-09-25,AENA.MC,BME,2026-09-24,1,OK
2026-09-25,AMS.MC,BME,2026-09-24,1,OK
2026-09-25,ANA.MC,BME,2026-09-24,1,OK
2026-09-25,BBVA.MC,BME,2026-09-24,1,OK
2026-09-25,BKT.MC,BME,2026-09-24,1,OK
2026-09-25,CABK.MC,BME,2026-09-24,1,OK
2026-09-25,CLNX.MC,BME,2026-09-24,1,OK
2026-09-25,ELE.MC,BME,2026-09-24,1,OK
2026-09-25,FER.MC,BME,2026-09-24,1,OK
2026-09-25,IAG.MC,BME,2026-09-24,1,OK
2026-09-25,IBE.MC,BME,2026-09-24,1,OK
2026-09-25,IDR.MC,BME,2026-09-24,1,OK
2026-09-25,ITX.MC,BME,2026-09-24,1,OK
2026-09-25,NTGY.MC,BME,2026-09-24,1,OK
2026-09-25,REP.MC,BME,2026-09-24,1,OK
2026-09-25,SAB.MC,BME,2026-09-24,1,OK
2026-09-25,SAN.MC,BME,2026-09-24,1,OK
2026-09-25,TEF.MC,BME,2026-09-24,1,OK
2026-09-25,AI.PA,Euronext,2026-09-24,1,OK
2026-09-25,AIR.PA,Euronext,2026-09-24,1,OK
2026-09-25,ASML.AS,Euronext,2026-09-24,1,OK
2026-09-25,BNP.PA,Euronext,2026-09-24,1,OK
2026-09-25,INGA.AS,Euronext,2026-09-24,1,OK
2026-09-25,ISP.MI,Euronext,2026-09-24,1,OK
2026-09-25,MC.PA,Euronext,2026-09-24,1,OK
2026-09-25,MT.AS,Euronext,2026-09-24,1,OK
2026-09-25,OR.PA,Euronext,2026-09-24,1,OK
2026-09-25,SAF.PA,Euronext,2026-09-24,1,OK
2026-09-25,SU.PA,Euronext,2026-09-24,1,OK
2026-09-25,TTE.PA,Euronext,2026-09-24,1,OK
2026-09-25,UCG.MI,Euronext,2026-09-24,1,OK
2026-09-25,ADS.DE,Xetra,2026-09-24,1,OK
2026-09-25,ALV.DE,Xetra,2026-09-24,1,OK
2026-09-25,BAS.DE,Xetra,2026-09-24,1,OK
2026-09-25,BAYN.DE,Xetra,2026-09-24,1,OK
2026-09-25,BMW.DE,Xetra,2026-09-24,1,OK
2026-09-25,DB1.DE,Xetra,2026-09-24,1,OK
2026-09-25,DBK.DE,Xetra,2026-09-24,1,OK
2026-09-25,DHL.DE,Xetra,2026-09-24,1,OK
2026-09-25,DTE.DE,Xetra,2026-09-24,1,OK
2026-09-25,DTG.DE,Xetra,2026-09-24,1,OK
2026-09-25,ENR.DE,Xetra,2026-09-24,1,OK
2026-09-25,EOAN.DE,Xetra,2026-09-24,1,OK
2026-09-25,HEI.DE,Xetra,2026-09-24,1,OK
2026-09-25,MBG.DE,Xetra,2026-09-24,1,OK
2026-09-25,MUV2.DE,Xetra,2026-09-24,1,OK
2026-09-25,RHM.DE,Xetra,2026-09-24,1,OK
2026-09-25,RWE.DE,Xetra,2026-09-24,1,OK
2026-09-25,SAP.DE,Xetra,2026-09-24,1,OK
2026-09-25,SIE.DE,Xetra,2026-09-24,1,OK
