date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2019-12-19,4238710.0,94.7037,401421828.46,401421520.227,0.0,0.0,0.0,0.18631565110140746,1155825.684,667342.9670200001
2019-12-20,4197710.0,95.287,399987404.95,399987192.77000004,-41000.0,-3906767.0000000005,-0.009767230227909979,-0.724953700419016,-154627.96000000014,472004.61702000006
2019-12-23,4197710.0,95.1423,399380127.36,399379784.133,0.0,0.0,0.0,0.1881440129554016,-781353.4000000001,472004.61702000006
2019-12-24,4197710.0,95.1598,399453444.81,399453244.058,0.0,0.0,0.0,0.1800585255328244,-781353.4000000001,472004.61702000006
2019-12-27,4197710.0,95.5409,401053135.44,401052991.339,0.0,0.0,0.0,0.16765433417656542,-781353.4000000001,472004.61702000006
2019-12-30,4197710.0,94.7342,397666741.8,397666698.682,0.0,0.0,0.0,0.16765433417656542,-781353.4000000001,472004.61702000006
2019-12-31,4197710.0,94.1133,395060514.43,395060340.543,0.0,0.0,0.0,0.16765433417656542,0.0,472004.61702000006
2020-01-02,4197710.0,95.5083,400916397.62,400916145.99300003,0.0,0.0,0.0,0.16765433417656542,0.0,196076.60702000002
2020-01-03,4197710.0,95.0922,399169620.43,399169478.86200005,0.0,0.0,0.0,0.17648671239417782,0.0,196076.60702000002
2020-01-06,4197710.0,94.6448,397291429.52,397291423.408,0.0,0.0,0.0,0.17648671239417782,0.0,58680.957020000016
2020-01-07,4181710.0,94.4369,394907996.5,394907729.099,-16000.0,-1510990.4,-0.0038261859382884037,-0.18451182739990268,-302198.07999999996,-16868.562979999977
2020-01-08,4181710.0,94.5489,395376084.46,395376080.619,0.0,0.0,0.0,0.179518128436866,-302198.07999999996,-16868.562979999977
2020-01-09,4181710.0,94.6536,395814206.09,395813905.656,0.0,0.0,0.0,0.18233811958871898,-302198.07999999996,-16868.562979999977
2020-01-10,4181710.0,94.5749,395485171.63,395484805.079,0.0,0.0,0.0,0.18411138433023158,-302198.07999999996,-16868.562979999977
2020-01-13,4181710.0,94.2748,394230074.98,394229873.908,0.0,0.0,0.0,0.18411138433023158,-302198.07999999996,305612.3370200022
2020-01-14,4181710.0,94.1195,393680695.97,393580454.345,0.0,0.0,0.0,0.18411138433023158,0.0,18068.550999999978
2020-01-15,4181710.0,94.0013,393186403.38,393086176.223,0.0,0.0,0.0,0.1824153747828685,0.0,-114206.51000000004
2020-01-16,4181710.0,94.5999,395690227.49,395589347.829,0.0,0.0,0.0,0.1824153747828685,0.0,-270887.87
2020-01-17,4181710.0,95.6761,400191731.84,400089704.13100004,0.0,0.0,0.0,0.1824153747828685,0.0,-270887.87
2020-01-20,4223710.0,95.4513,403260351.07,403158610.323,42000.0,4008954.6,0.00994386451721354,1.116007176536354,801790.92,-70440.14000000001
2020-01-21,4223710.0,94.9788,401264128.71,401162907.34800005,0.0,0.0,0.0,0.17362258875662853,801790.92,-70440.14000000001
2020-01-22,4223710.0,94.6166,399733660.06,399633079.586,0.0,0.0,0.0,0.17362258875662853,801790.92,124898.21
2020-01-23,4223710.0,94.0719,397432784.45,397332424.749,0.0,0.0,0.0,0.1718609696215884,801790.92,124898.21
2020-01-24,4223710.0,94.501,399245598.6,399144818.71000004,0.0,0.0,0.0,0.1718609696215884,801790.92,124898.21
2020-01-27,4223710.0,92.5683,391080269.05,390981654.39299995,0.0,0.0,0.0,0.1718609696215884,0.0,124898.21
2020-01-28,4223710.0,93.7301,395988495.14,395888760.67099994,0.0,0.0,0.0,0.1718609696215884,0.0,124898.21
2020-01-29,4223710.0,94.3454,398587937.7,398487609.434,0.0,0.0,0.0,0.1718609696215884,0.0,124898.21
2020-01-30,4223710.0,93.663,395705033.66,395605349.72999996,0.0,0.0,0.0,0.1718609696215884,0.0,124898.21
2020-01-31,4223710.0,92.5821,391138314.52,391039941.59099996,0.0,0.0,0.0,0.16809589966615274,0.0,124898.21
2020-02-03,4223710.0,92.9396,392648986.5,392549917.916,0.0,0.0,0.0,0.14270977276454566,0.0,124898.21
2020-02-04,4193710.0000000005,94.5013,396411770.17,396311046.8230001,-29999.999999999534,-2835038.999999956,-0.007153570466245766,-0.5862671075716356,-567007.7999999912,58695.780000002196
2020-02-05,4181710.0,96.0304,401673566.62,401571283.984,-12000.000000000466,-1152364.8000000448,-0.002869639453716414,-0.14371158875964177,-797480.7600000001,1077.5399999999559
2020-02-06,4181710.0,96.9536,405534972.73,405431838.65599996,0.0,0.0,0.0,0.1510959407551216,-797480.7600000001,1077.5399999999559
2020-02-07,4181710.0,96.9503,405521106.29,405418039.013,0.0,0.0,0.0,0.14609478713197593,-797480.7600000001,1077.5399999999559
2020-02-10,4181710.0,96.9968,405715715.53,405612488.528,0.0,0.0,0.0,0.14609478713197593,-797480.7600000001,1077.5399999999559
2020-02-11,4235710.0,97.6553,413743300.85,413639530.763,54000.0,5273386.2,0.012748748143758662,1.43345286767041,824204.2799999912,264746.85
2020-02-12,4387710.0,98.2225,431076620.68,430971845.47499996,152000.0,14929820.0,0.03464221655487715,3.0,4040641.2399999998,1011237.85
2020-02-13,4435710.0,97.9196,434447091.82,434342948.916,48000.0,4700140.8,0.010821266493977287,1.1303745628029982,4980669.4,1246244.8900000001
2020-02-14,4445910.0,98.3845,437513342.75,437408632.39500004,10200.0,1003521.9,0.0022942434732147075,0.30301131435822654,5181373.779999999,1296420.9849999999
2020-02-17,4445910.0,99.0262,440367180.92,440261572.842,0.0,0.0,0.0,0.08213046072603952,5181373.779999999,1095973.255
2020-02-18,4421887.0,98.8912,437391037.7,437285711.6944,-24023.0,-2375663.2976,-0.005432748507594156,-0.43621513402124035,3651563.88048,977190.0901199998
2020-02-19,4421887.0,99.6618,440799486.42,440693217.8166,0.0,0.0,0.0,0.08642187188813136,665599.8804799999,977190.0901199998
2020-02-20,4381887.0,98.1607,430233804.44,430129095.24090004,-40000.0,-3926428.0,-0.009128487338902166,-0.782419059601518,-1059713.8795200002,780868.6901199999
2020-02-21,4381887.0,97.7105,428260543.18,428156369.71349996,0.0,0.0,0.0,0.09073175974614163,-1260418.2595200003,780868.69012
2020-02-24,4381887.0,93.7307,410817191.59,410717335.8309,0.0,0.0,0.0,0.09073175974614163,-1260418.2595200003,780868.69012
2020-02-25,4381887.0,91.4336,400748982.2,400651703.2032,0.0,0.0,0.0,0.09073175974614163,-785285.6,780868.69012
2020-02-26,4247053.0,92.0772,391154654.19,391056748.49160004,-134834.0,-12415137.1848,-0.03174766126064356,-2.8297622866199763,-3268313.03696,160111.83087999996
2020-02-27,4247053.0,88.8117,377282708.93,377187996.92010003,0.0,0.0,0.0,0.11211807336315209,-2483027.43696,160111.83087999996
2020-02-28,4247053.0,86.2055,366211084.95,366119327.3915,0.0,0.0,0.0,0.11211807336315209,-2483027.43696,160111.83087999996
2020-03-02,4247053.0,86.3932,367008534.84,366916499.23959994,0.0,0.0,0.0,0.11211807336315209,-2483027.43696,160111.83087999996
2020-03-03,4317053.0,87.074,375995637.06,375903072.922,70000.0,6095180.0,0.01621476502604902,1.5850673717943302,-1263991.43696,606622.7808799978
2020-03-04,4344053.0,88.0476,382577005.02,382483440.9228,27000.0,2377285.2,0.006215393780876983,0.6623928066106057,1694493.0399999998,783105.2808800001
2020-03-05,4344053.0,85.8128,372866628.52,372775351.2784,0.0,0.0,0.0,0.0936171807423573,1694493.0399999998,783105.2808800001
2020-03-06,4390553.0,82.7739,363511220.8,363423194.9667,46500.0,3848986.35,0.010590921006989324,1.04982639821423,2464290.31,975554.59838
2020-03-09,4259553.0,76.1886,324610527.71,324529379.69579995,-131000.0,-9980706.6,-0.030754400755196618,-2.6137745072441056,468148.9900000002,476519.2683800001
2020-03-10,4259553.0,73.7412,314182973.97,314104549.6836,0.0,0.0,0.0,0.1053036139792529,-750887.0099999998,212849.95838000005
2020-03-11,4259553.0,73.4794,313067488.46,312989398.7082,0.0,0.0,0.0,0.1053036139792529,-1226344.0499999998,-533641.0416199999
2020-03-12,4259553.0,63.1695,269141114.43,269073833.2335,0.0,0.0,0.0,0.09862545946493695,-1226344.0499999998,-768648.08162
2020-03-13,4259553.0,65.4953,279050432.81,278980701.6009,0.0,0.0,0.0,0.09862545946493695,-1996141.3199999998,-818824.1766199998
2020-03-16,4205553.0,60.3395,253825291.05,253760965.2435,-54000.0,-3258333.0,-0.012840166322954438,-1.0250422303361777,-651666.6,-981740.8266199998
2020-03-17,4290813.0,64.2003,275539724.21,275471481.84389997,85260.0,5473717.578,0.019870360232431477,1.8175366176631074,443076.91559999995,-589271.7828399998
2020-03-18,4290813.0,62.0072,266127604.82,266061299.8536,0.0,0.0,0.0,0.07886418321096367,443076.91559999995,-589271.7828399999
2020-03-19,4290813.0,63.1922,271213168.18,271145913.2586,0.0,0.0,0.0,0.07886418321096367,443076.91559999995,-392950.3828399999
2020-03-20,4080813.0,63.6282,259722399.90999997,259654785.7266,-210000.0,-13361922.0,-0.05146033400697361,-3.0,-2229307.4844,-1061046.48284
2020-03-23,4130813.0,61.5721,254408443.55,254342831.1173,50000.0,3078605.0,0.012104154799551564,1.076705662253399,-961919.8844000001,-907116.23284
2020-03-24,4130813.0,66.4111,274402421.46,274331835.2243,0.0,0.0,0.0,0.0954540606851052,-2056663.4,-907116.23284
2020-03-25,4130813.0,68.6384,283605537.6,283532395.0192,0.0,0.0,0.0,0.0954540606851052,-2056663.4,-286359.3735999999
2020-03-26,4084812.9999999995,69.5475,284162616.53,284088532.11749995,-46000.000000000466,-3199185.000000032,-0.01126122542206962,-0.8046320367639399,-2696500.4000000064,-446318.62360000145
2020-03-27,4084812.9999999995,67.0204,273837353.46,273765801.1852,0.0,0.0,0.0,0.10275710557355654,-24116.000000006425,-446318.62360000145
2020-03-30,4028924.0,65.8686,265449860.15,265379583.3864,-55888.999999999534,-3681330.1853999696,-0.013871941987488355,-1.0014419517073285,-1376103.0370800004,-630385.13287
2020-03-31,3984243.0,67.1441,267589970.25999996,267518410.41629997,-44681.0,-3000065.5321,-0.011214426429311667,-0.7787452316868404,-1976116.1435000002,-1085147.4094749999
2020-04-01,3984243.0,65.1299,259562909.05999997,259493348.16570002,0.0,0.0,0.0,0.11879773489273909,-1976116.1435000002,-1204011.669475
2020-04-02,3984243.0,65.0665,259310227.46,259240747.15950003,0.0,0.0,0.0,0.11879773489273909,-1336279.143499994,-1204011.669475
2020-04-03,3984243.0,65.145,259623098.80000004,259553510.23499998,0.0,0.0,0.0,0.11879773489273909,-1336279.143499994,-1396460.9869749998
2020-04-06,4030343.0,67.7486,273122324.28,273050095.7698,46100.0,3123210.46,0.011438232428356593,1.0221307126595915,24628.98558,-741265.133975
2020-04-07,4030343.0,69.4984,280176531.69,280102389.9512,0.0,0.0,0.0,0.11068236568340278,624642.092,-741265.133975
2020-04-08,4095342.9999999995,68.9986,282646569.63,282572933.51979995,64999.999999999534,4484908.999999967,0.0158716864497063,1.3542905942035544,1521623.8919999935,-517019.6839750016
2020-04-09,4140342.9999999995,70.2582,290967792.08,290893046.56259996,45000.0,3161619.0,0.010868664745891828,0.9440177253507436,2153947.6919999933,-358938.7339750016
2020-04-14,4140342.9999999995,70.6278,292498405.79,292423317.3353999,0.0,0.0,0.0,0.08704009806744492,2153947.6919999933,-358938.7339750016
2020-04-15,4208343.0,67.9611,286076080.17,286003619.4573,68000.00000000047,4621354.8000000315,0.016158378725308384,1.3402123421346583,2453576.5599999996,35045.65602499996
2020-04-16,4208343.0,67.2158,282938870.09,282867141.4194,0.0,0.0,0.0,0.075841501634494,2453576.5599999996,-238640.22287500004
2020-04-17,4208343.0,68.3184,287580131.61,287507260.4112,0.0,0.0,0.0,0.075841501634494,1556594.7600000063,-238640.22287500004
2020-04-20,4208343.0,67.8698,285691639.08,285619397.7414,0.0,0.0,0.0,0.07169152739964152,924270.9600000062,-238640.22287500004
2020-04-21,4208343.0,65.926,277509404.39,277439220.61800003,0.0,0.0,0.0,0.07169152739964152,924270.9600000062,429455.877125
2020-04-22,4208343.0,66.7653,281042550.17,280971282.8979,0.0,0.0,0.0,0.07169152739964152,0.0,275525.627125
2020-04-23,4058343.0,67.0347,272121149.33,272049805.5021,-150000.0,-10055205.0,-0.03696089758800575,-2.7211558169518506,-2011041.0,-227234.62287499997
2020-04-24,4058343.0,65.7176,266774589.03999996,266704561.93680003,0.0,0.0,0.0,0.08671798409827651,-2011041.0,-227234.62287499997
2020-04-27,4008343.0,66.8826,268159713.59999996,268088401.53179997,-50000.0,-3344130.0,-0.012473982391227498,-0.8504273036418747,-2679867.0,-234481.8728749984
2020-04-28,4008343.0,67.917,272306802.49,272234631.531,0.0,0.0,0.0,0.09432755735319426,-2679867.0,-234481.8728749984
2020-04-29,4008343.0,70.0977,281050304.36,280975625.1111,0.0,0.0,0.0,0.09432755735319426,-2679867.0,-50415.36360499989
2020-04-30,4008343.0,68.7745,275744968.92,275671785.6535,0.0,0.0,0.0,0.09432755735319426,-668826.0,99587.9130000001
2020-05-04,4008343.0,66.3053,265844931.28000003,265774385.1179,0.0,0.0,0.0,0.09024992684590456,-668826.0,99587.9130000001
2020-05-05,4008343.0,67.0392,268787401.98,268716108.0456,0.0,0.0,0.0,0.09024992684590456,0.0,99587.9130000001
2020-05-06,4008343.0,66.285,265763803.23000002,265693015.755,0.0,0.0,0.0,0.09024992684590456,0.0,99587.9130000001
2020-05-07,4008343.0,66.8735,268123276.27,268051925.61050004,0.0,0.0,0.0,0.09024992684590456,0.0,-56572.60999999989
2020-05-08,4008343.0,67.3855,270175820.07,270104197.2265,0.0,0.0,0.0,0.07851907406707885,0.0,-56572.60999999989
2020-05-11,4008343.0,66.2845,265761443.82000002,265691011.58349997,0.0,0.0,0.0,0.07851907406707884,0.0,-280818.0599999983
2020-05-12,4008343.0,67.1875,269381932.14,269310545.3125,0.0,0.0,0.0,0.023054801095019083,0.0,-438899.00999999826
2020-05-13,4008343.0,65.8792,264136513.36999997,264066430.1656,0.0,0.0,0.0,0.023054801095019083,0.0,-438899.00999999826
2020-05-14,4008343.0,65.0668,260879323.61999997,260810052.3124,0.0,0.0,0.0,0.023054801095019083,0.0,-669966.7499999998
2020-05-15,4008343.0,64.3713,258091000.3,258022249.75590003,0.0,0.0,0.0,0.023054801095019083,0.0,-669966.7499999998
2020-05-18,4008343.0,67.3868,270181266.89,270109408.0724,0.0,0.0,0.0,0.023054801095019083,0.0,-669966.7499999998
2020-05-19,4008343.0,65.7002,263418742.93,263348936.7686,0.0,0.0,0.0,0.023054801095019083,0.0,-669966.7499999998
2020-05-20,4008343.0,66.442,266393270.69,266322325.60599998,0.0,0.0,0.0,0.023054801095019083,0.0,-669966.7499999998
2020-05-21,4008343.0,66.4668,266492667.76000002,266421732.51240003,0.0,0.0,0.0,0.023054801095019083,0.0,-669966.7499999998
2020-05-22,4008343.0,66.5828,266957828.54999998,266886700.30040002,0.0,0.0,0.0,0.023054801095019083,0.0,-167206.49999999983
2020-05-25,4008343.0,68.1608,273284600.96,273211865.55439997,0.0,0.0,0.0,0.023054801095019083,0.0,-167206.49999999983
2020-05-26,4008343.0,69.6281,279167670.7,279093307.2383,0.0,0.0,0.0,0.0360303675935748,0.0,0.0
2020-05-27,4084342.9999999995,71.3171,291359415.87,291283498.16529995,75999.99999999953,5420099.599999966,0.018607643873200547,1.927027329572359,1084019.9199999932,271004.97999999847
2020-05-28,4084342.9999999995,71.8151,293393939.9,293317500.97929996,0.0,0.0,0.0,0.02574844877179387,1084019.9199999932,271004.97999999847
2020-05-29,4126407.9999999995,70.5464,291178357.07,291103229.3312,42065.0,2967534.316,0.010194096172748792,1.0594661298690544,1677526.7831999932,419381.6957999985
2020-06-01,4196408.0,71.7878,301327579.61,301250898.2224,70000.00000000047,5025146.0000000335,0.01668093283589214,1.687895553590079,2682555.9831999997,670638.9958000001
2020-06-02,4196408.0,73.646,309126935.85,309048663.568,0.0,0.0,0.0,0.002688958706864296,2682555.9831999997,670638.9958000001
2020-06-03,4196408.0,75.8166,318237952.49,318157386.77279997,0.0,0.0,0.0,0.002688958706864296,1598536.0632000067,670638.9958000001
2020-06-04,4238208.0,75.2253,318900458.35,318820468.26240003,41800.0,3144417.54,0.009862658935097097,0.9847888623658884,2227419.5712000066,827859.8728000002
2020-06-05,4303208.0,78.2689,336890786.54,336807356.6312,65000.0,5087478.5,0.015105010029726659,1.5181290087263108,2651408.4080000063,1082233.7978000003
2020-06-08,4303208.0,78.4968,337871533.1,337788057.7344,0.0,0.0,0.0,-0.01467330397093791,1646379.208,1082233.7978000003
2020-06-09,4303208.0,77.0622,331696715.64,331614675.53760004,0.0,0.0,0.0,-0.008073871024294075,1646379.208,1082233.7978000003
2020-06-10,4303208.0,76.191,327946845.18,327865720.728,0.0,0.0,0.0,-0.008073871024294074,1646379.208,1082233.7978000003
2020-06-11,4303208.0,72.3626,311468391.09,311391319.2208,0.0,0.0,0.0,-0.008073871024294074,1017495.7,1082233.7978000003
2020-06-12,4303208.0,72.4871,312004376.35,311927068.6168,0.0,0.0,0.0,-0.008073871024294074,0.0,1082233.7978000003
2020-06-15,4303208.0,72.1716,310646410.99,310569406.4928,0.0,0.0,0.0,-0.016471802790349946,0.0,1082233.7978000003
2020-06-16,4303208.0,74.6541,321331620.62,321252120.3528,0.0,0.0,0.0,-0.016471802790349946,0.0,1082233.7978000003
2020-06-17,4303208.0,74.6751,321422023.97,321342487.7208,0.0,0.0,0.0,-0.016471802790349946,0.0,1082233.7978000003
2020-06-18,4303208.0,73.7895,317610237.44,317531566.716,0.0,0.0,0.0,-0.016471802790349946,0.0,1082233.7978000003
2020-06-19,4303208.0,74.0298,318644342.02,318565627.5984,0.0,0.0,0.0,-0.016471802790349946,0.0,1082233.7978000003
2020-06-22,4303208.0,73.3455,315699032.62,315620942.364,0.0,0.0,0.0,-0.016471802790349946,0.0,1082233.7978000003
2020-06-23,4262683.0,74.3867,317166332.62,317086921.51610005,-40525.0,-3014521.0175,-0.009506923221830006,-0.9811212489701048,-602904.2035000001,931507.7469250001
2020-06-24,4262683.0,71.9566,306804681.58,306728175.5578,0.0,0.0,0.0,-0.008297640082251007,-602904.2035000001,660502.7669250019
2020-06-25,4262683.0,72.7231,310072942.73,309995522.0773,0.0,0.0,0.0,-0.008297640082251007,-602904.2035000001,660502.7669250019
2020-06-26,4262683.0,71.7961,306120715.23,306044014.9363,0.0,0.0,0.0,-0.011568185041927873,-602904.2035000001,512126.0511250019
2020-06-29,4262683.0,72.9389,310993058.33,310915409.0687,0.0,0.0,0.0,-0.011568185041927873,-602904.2035000001,260868.75112500018
2020-06-30,4262683.0,72.4847,309056697.1,308979298.4501,0.0,0.0,0.0,-0.011568185041927873,0.0,260868.75112500018
2020-07-01,4262683.0,72.4307,308826106.43,308749113.56810004,0.0,0.0,0.0,-0.011568185041927873,0.0,260868.75112500018
2020-07-02,4262683.0,75.1714,320512014.27,320431848.86620003,0.0,0.0,0.0,-0.011568185041927873,0.0,103647.87412500018
2020-07-03,4262683.0,74.2116,316419618.77,316340525.7228,0.0,0.0,0.0,-0.011568185041927873,0.0,-150726.0508749998
2020-07-06,4262683.0,75.7448,322956719.11,322876071.2984,0.0,0.0,0.0,-0.011568185041927873,0.0,-150726.0508749998
2020-07-07,4262683.0,74.7038,318518005.0,318438618.2954,0.0,0.0,0.0,-0.011568185041927873,0.0,-150726.0508749998
2020-07-08,4262683.0,72.0308,307123253.82,307044466.6364,0.0,0.0,0.0,-0.011568185041927873,0.0,-150726.0508749998
2020-07-09,4262683.0,71.1522,303377117.39,303299273.3526,0.0,0.0,0.0,-0.0030963059900291435,0.0,-150726.0508749998
2020-07-10,4262683.0,71.9782,306898847.52,306820249.51060003,0.0,0.0,0.0,-0.0030963059900291435,0.0,-150726.0508749998
2020-07-13,4262683.0,73.0188,311335586.59,311255997.4404,0.0,0.0,0.0,-0.0030963059900291435,0.0,-150726.0508749998
2020-07-14,4262683.0,72.2749,308163752.79,308084987.5567,0.0,0.0,0.0,-0.0030963059900291435,0.0,-150726.0508749998
2020-07-15,4262683.0,73.6142,313874189.6,313793998.8986,0.0,0.0,0.0,-0.0030963059900291435,0.0,-150726.0508749998
2020-07-16,4303683.0,73.4854,316338138.82,316257866.7282,41000.0,3012901.4,0.009526723971073148,0.9646392274703899,602580.28,-80.98087499982212
2020-07-17,4303683.0,73.1531,314907699.03,314827752.8673,0.0,0.0,0.0,-0.011216202919137476,602580.28,-80.98087499982212
2020-07-20,4303683.0,73.5135,316458960.1,316378800.2205,0.0,0.0,0.0,-0.011216202919137476,602580.28,-80.98087499982212
2020-07-21,4303683.0,73.6789,317171148.76,317090629.3887,0.0,0.0,0.0,-0.011216202919137476,602580.28,150645.07000000018
2020-07-22,4303683.0,72.65,312742059.47,312662569.95000005,0.0,0.0,0.0,-0.011216202919137476,602580.28,150645.07000000018
2020-07-23,4303683.0,72.6027,312538279.25,312459005.7441,0.0,0.0,0.0,-0.011216202919137476,0.0,150645.07000000018
2020-07-24,4303683.0,71.7161,308721791.86,308643360.3963,0.0,0.0,0.0,-0.017363324871220744,0.0,150645.07000000018
2020-07-27,4303683.0,70.5159,303554933.65,303478080.0597,0.0,0.0,0.0,-0.0198267924795339,0.0,150645.07000000018
2020-07-28,4303683.0,71.2655,306782099.48,306704120.8365,0.0,0.0,0.0,-0.0198267924795339,0.0,150645.07000000018
2020-07-29,4303683.0,70.8698,305078428.39,305001153.4734,0.0,0.0,0.0,-0.0198267924795339,0.0,150645.07000000018
2020-07-30,4303683.0,68.801,296172850.1,296097694.083,0.0,0.0,0.0,-0.0198267924795339,0.0,150645.07000000018
2020-07-31,4303683.0,67.6434,291189647.36,291115750.6422,0.0,0.0,0.0,-0.008977712987974226,0.0,150645.07000000018
2020-08-03,4303683.0,68.5909,295268330.59,295193490.28470004,0.0,0.0,0.0,0.022118023222460193,0.0,150645.07000000018
2020-08-04,4303683.0,69.0434,297216343.39,297140906.84220004,0.0,0.0,0.0,0.032196262650769164,0.0,150645.07000000018
2020-08-05,4303683.0,69.224,297993692.18,297918151.99200004,0.0,0.0,0.0,0.03431539976265819,0.0,150645.07000000018
2020-08-06,4245683.0,68.4174,290553115.76,290478592.0842,-58000.0,-3968209.2,-0.013660935119272917,-1.446522493980324,-793641.8400000001,-47765.389999999825
2020-08-07,4245683.0,68.3425,290235290.15,290160590.4275,0.0,0.0,0.0,0.041556121166469666,-793641.8400000001,-47765.389999999825
2020-08-10,4245683.0,69.3587,294550712.7,294475053.4921,0.0,0.0,0.0,0.041556121166469666,-793641.8400000001,-47765.389999999825
2020-08-11,4245683.0,71.4189,303300119.92,303222009.6087,0.0,0.0,0.0,0.033361652062152865,-793641.8400000001,-47765.389999999825
2020-08-12,4245683.0,71.738,304655213.2,304576807.054,0.0,0.0,0.0,0.033361652062152865,-793641.8400000001,-47765.389999999825
2020-08-13,4294683.0,71.2967,306274677.56,306196725.4461,49000.0,3493538.3000000003,0.011409456763165059,1.2675663414062854,698707.66,-23733.54499999981
2020-08-14,4294683.0,70.3475,302196872.92,302120212.3425,0.0,0.0,0.0,0.022760532943121595,698707.66,-23733.54499999981
2020-08-17,4294683.0,69.7138,299474626.63,299398671.72540003,0.0,0.0,0.0,-0.0064355639438805545,698707.66,-23733.54499999981
2020-08-18,4390683.0,69.2489,304125592.13,304049967.9987,96000.0,6647894.4,0.02186447985427324,2.42482853623647,2028286.5400000003,308661.17500000016
2020-08-19,4390683.0,69.7525,306337406.42,306261115.9575,0.0,0.0,0.0,-0.026702616101524405,2028286.5400000003,308661.17500000016
2020-08-20,4390683.0,68.7612,301983866.39,301908631.8996,0.0,0.0,0.0,-0.026702616101524405,1329578.8800000001,308661.17500000016
2020-08-21,4390683.0,68.6446,301471454.13,301396678.2618,0.0,0.0,0.0,-0.011712428678850355,1329578.8800000001,308661.17500000016
2020-08-24,4390683.0,69.8999,306984405.57,306908302.63170004,0.0,0.0,0.0,-0.0058363223346338195,1329578.8800000001,308661.17500000016
2020-08-25,4434683.0,69.8876,310005840.28,309929351.6308,44000.0,3075054.4000000004,0.00992179147866939,1.1091434790647532,615010.8800000001,462413.8950000002
2020-08-26,4434683.0,70.0329,310649942.76,310573711.0707,0.0,0.0,0.0,-0.005205010390874478,615010.8800000001,462413.8950000002
2020-08-27,4434683.0,69.7071,309204930.04,309128891.34929997,0.0,0.0,0.0,-0.03637341665583623,615010.8800000001,462413.8950000002
2020-08-28,4434683.0,70.1283,311073317.24,310996779.8289,0.0,0.0,0.0,-0.03637341665583623,615010.8800000001,462413.8950000002
2020-08-31,4434683.0,68.5158,303920529.44,303845853.4914,0.0,0.0,0.0,-0.03637341665583623,615010.8800000001,462413.8950000002
2020-09-01,4434683.0,68.3956,303387307.15,303312804.5948,0.0,0.0,0.0,-0.03637341665583623,0.0,462413.8950000002
2020-09-02,4434683.0,68.7793,305089620.17,305014392.46190006,0.0,0.0,0.0,-0.03637341665583623,0.0,462413.8950000002
2020-09-03,4434683.0,68.8712,305497078.35,305421939.82960004,0.0,0.0,0.0,-0.04979429240538807,0.0,660824.3550000002
2020-09-04,4434683.0,68.7136,304797879.94,304723033.7888,0.0,0.0,0.0,-0.030363210890925467,0.0,660824.3550000002
2020-09-07,4434683.0,69.6093,308771385.93,308695179.35190004,0.0,0.0,0.0,-0.030363210890925467,0.0,660824.3550000002
2020-09-08,4434683.0,68.3764,303302348.22,303227658.6812,0.0,0.0,0.0,-0.030363210890925467,0.0,660824.3550000002
2020-09-09,4434683.0,69.0252,306180213.72,306104881.0116,0.0,0.0,0.0,-0.10423166757105946,0.0,660824.3550000002
2020-09-10,4434683.0,68.8067,305210903.99,305135902.77610004,0.0,0.0,0.0,-0.08979146509523211,0.0,486147.44000000024
2020-09-11,4434683.0,68.2587,302780060.49,302705696.4921,0.0,0.0,0.0,-0.08979146509523211,0.0,486147.44000000024
2020-09-14,4434683.0,68.3415,303147670.02,303072888.2445,0.0,0.0,0.0,-0.08979146509523211,0.0,486147.44000000024
2020-09-15,4434683.0,69.1719,306830840.65,306755449.00769997,0.0,0.0,0.0,-0.10610138581693358,0.0,153752.7200000002
2020-09-16,4434683.0,69.8977,310050432.68,309974141.9291,0.0,0.0,0.0,-0.10610138581693358,0.0,153752.7200000002
2020-09-17,4434683.0,69.6652,309019296.38,308943078.1316,0.0,0.0,0.0,-0.12746990109526554,0.0,153752.7200000002
2020-09-18,4434683.0,68.1273,302197206.42,302122979.1459,0.0,0.0,0.0,-0.14509167004354556,0.0,153752.7200000002
2020-09-21,4434683.0,65.7862,291812754.06,291740942.77459997,0.0,0.0,0.0,-0.14509167004354556,0.0,153752.7200000002
2020-09-22,4434683.0,65.3626,289933813.25,289862411.0558,0.0,0.0,0.0,-0.14509167004354556,0.0,0.0
2020-09-23,4434683.0,65.4178,290178733.65,290107205.5574,0.0,0.0,0.0,-0.14509167004354556,0.0,0.0
2020-09-24,4434683.0,65.305,289678417.67,289606973.31500006,0.0,0.0,0.0,-0.13097979519446512,0.0,0.0
2020-09-25,4434683.0,65.153,289004143.68,288932901.499,0.0,0.0,0.0,-0.13097979519446512,0.0,0.0
2020-09-28,4434683.0,66.7622,296141933.0,296069193.3826,0.0,0.0,0.0,-0.11182751160370641,0.0,0.0
2020-09-29,4434683.0,65.9974,292749518.63,292677547.8242,0.0,0.0,0.0,-0.09745953939587543,0.0,0.0
2020-09-30,4434683.0,66.0277,292883948.28,292811918.7191,0.0,0.0,0.0,-0.09745953939587543,0.0,0.0
2020-10-01,4434683.0,66.1599,293470308.23,293398183.8117,0.0,0.0,0.0,-0.07631521146477843,0.0,0.0
2020-10-02,4434683.0,66.3909,294494860.83,294422595.5847,0.0,0.0,0.0,-0.07631521146477843,0.0,0.0
