date,sector,flow_dollar,flow_pct_aum,flow_zscore,flow_5d_sum,flow_20d_sum,positive_days_5d,negative_days_5d,positive_days_20d,negative_days_20d,persistence_5d,persistence_20d,n_obs_5d,n_obs_20d,price_ret_5d,price_ret_20d,price_flow_regime,price_flow_regime_5d,price_flow_regime_20d
2026-09-18,XLF,-791036378.65,-1.4965699003409458,-2.1295710735737843,-697573315.9,-1682749692.2999997,3,2,12,8,0.6,0.6,5,20,-0.024279465321370042,-0.01913959855988645,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-18,XLV,-58965742.15,-0.1355457894365201,-0.1721640437918629,-377966715.05,-269293474.35,0,5,8,12,0.0,0.4,5,20,0.018323650024873128,-0.023203202124033373,Confirmación de debilidad,Divergencia bajista,Confirmación de debilidad
2026-09-18,XLE,-421520671.5500001,-1.0203312350090203,-1.953173073985054,-880144743.95,-980042752.45,1,4,7,13,0.2,0.35,5,20,-0.012741815149396318,0.008784275428921573,Divergencia bajista,Confirmación de debilidad,Divergencia bajista
2026-09-18,XLY,55531108.5,0.2549634967586047,0.6109843421277471,711502316.65,-131007981.34999996,3,1,6,12,0.75,0.3333333333333333,5,20,-0.01708569689109596,-0.048423050317975336,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-18,XLP,-41424493.0,-0.2974034136243649,-0.3594598784850784,-406485381.3,-504788802.05,1,4,8,11,0.2,0.42105263157894735,5,20,-0.00695603526943489,-0.029535825739334554,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-18,XLI,-93386316.65,-0.3052570816133515,-0.5780993616906547,-211914430.9,-926820542.9499999,2,3,8,12,0.4,0.4,5,20,-0.01519983286769988,-0.05573790974201975,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-18,XLB,-97491515.55,-1.203722652474733,-1.603149646003805,-52144569.65,-191726896.75,3,2,8,11,0.6,0.42105263157894735,5,20,-0.018841983711430088,-0.046356287206398616,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-18,XLU,-104800899.6,-0.4954839815941902,-1.4318357794191252,-184380544.0,47931645.70000002,2,3,10,7,0.4,0.5882352941176471,5,20,-0.03043172762683166,-0.06100073008267448,Absorción potencial,Confirmación de debilidad,Absorción potencial
2026-09-18,XLRE,-404009568.5,-5.202628725674509,-5.0,-129327554.14999998,-242643112.84999996,1,4,6,11,0.2,0.35294117647058826,5,20,-0.020497453412722133,-0.05656617010164289,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-18,XLC,116418739.5,0.5192878346230765,1.5501997664962996,133608451.79999998,70135307.70000002,3,2,9,10,0.6,0.47368421052631576,5,20,-0.015896988808030366,0.0011745324634941934,Confirmación,Absorción potencial,Confirmación
