date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-08,60,XLV,fx,DX-Y.NYB,-0.125275304242629,54
2026-09-08,60,XLV,fx,EURUSD=X,-0.1449776327994743,54
2026-09-08,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-08,60,XLE,equity,SPY,-0.3573593745781596,54
2026-09-08,60,XLE,equity,QQQ,-0.322934826082324,54
2026-09-08,60,XLE,equity,IWM,-0.4768022303656913,54
2026-09-08,60,XLE,rates,TLT,-0.5742972180543907,54
2026-09-08,60,XLE,rates,IEF,-0.560399901889962,54
2026-09-08,60,XLE,credit,HYG,-0.4634284578116633,54
2026-09-08,60,XLE,credit,LQD,-0.580381895673233,54
2026-09-08,60,XLE,commodities,USO,0.7527229853220118,54
2026-09-08,60,XLE,commodities,GLD,-0.1700503069065246,54
2026-09-08,60,XLE,fx,DX-Y.NYB,0.0346561660710608,54
2026-09-08,60,XLE,fx,EURUSD=X,0.0486059188167777,54
2026-09-08,60,XLE,volatility,^VIX,0.3478373047210957,54
2026-09-08,60,XLY,equity,SPY,0.6340453577593476,54
2026-09-08,60,XLY,equity,QQQ,0.3990447821805586,54
2026-09-08,60,XLY,equity,IWM,0.4199160797208373,54
2026-09-08,60,XLY,rates,TLT,0.3084789942679508,54
2026-09-08,60,XLY,rates,IEF,0.4091343387458823,54
2026-09-08,60,XLY,credit,HYG,0.63718581096476,54
2026-09-08,60,XLY,credit,LQD,0.4311673289852246,54
2026-09-08,60,XLY,commodities,USO,-0.4965236516507946,54
2026-09-08,60,XLY,commodities,GLD,0.2041286553792892,54
2026-09-08,60,XLY,fx,DX-Y.NYB,-0.2933003216198841,54
2026-09-08,60,XLY,fx,EURUSD=X,0.0171861889768104,54
2026-09-08,60,XLY,volatility,^VIX,-0.6115573885637609,54
2026-09-08,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-08,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-08,60,XLP,equity,IWM,-0.155728318196759,54
2026-09-08,60,XLP,rates,TLT,0.259392548925898,54
2026-09-08,60,XLP,rates,IEF,0.2917628155064343,54
2026-09-08,60,XLP,credit,HYG,0.117281459573563,54
2026-09-08,60,XLP,credit,LQD,0.2380094104891738,54
2026-09-08,60,XLP,commodities,USO,-0.2673804805469374,54
2026-09-08,60,XLP,commodities,GLD,-0.1064192848115094,54
2026-09-08,60,XLP,fx,DX-Y.NYB,0.0247315800346512,54
2026-09-08,60,XLP,fx,EURUSD=X,-0.2478757056274635,54
2026-09-08,60,XLP,volatility,^VIX,0.1516751384195176,54
2026-09-08,60,XLI,equity,SPY,0.6109317989892763,54
2026-09-08,60,XLI,equity,QQQ,0.5984555322761455,54
2026-09-08,60,XLI,equity,IWM,0.631095340968645,54
2026-09-08,60,XLI,rates,TLT,0.2886856424059158,54
2026-09-08,60,XLI,rates,IEF,0.270839209432924,54
2026-09-08,60,XLI,credit,HYG,0.375662649116581,54
2026-09-08,60,XLI,credit,LQD,0.3219973169231142,54
2026-09-08,60,XLI,commodities,USO,-0.3088818245908878,54
2026-09-08,60,XLI,commodities,GLD,0.0936179190424692,54
2026-09-08,60,XLI,fx,DX-Y.NYB,-0.0386211876508274,54
2026-09-08,60,XLI,fx,EURUSD=X,-0.0041784822429888,54
2026-09-08,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-08,60,XLB,equity,SPY,0.2892574752232758,54
2026-09-08,60,XLB,equity,QQQ,0.1030024118224204,54
2026-09-08,60,XLB,equity,IWM,0.4107526326748811,54
2026-09-08,60,XLB,rates,TLT,0.314329518228168,54
2026-09-08,60,XLB,rates,IEF,0.3451216996224041,54
2026-09-08,60,XLB,credit,HYG,0.3317332950135647,54
2026-09-08,60,XLB,credit,LQD,0.3161568667199748,54
2026-09-08,60,XLB,commodities,USO,-0.3774645853659679,54
2026-09-08,60,XLB,commodities,GLD,0.4536331329772406,54
2026-09-08,60,XLB,fx,DX-Y.NYB,-0.210125934730594,54
2026-09-08,60,XLB,fx,EURUSD=X,-0.1406630043350524,54
2026-09-08,60,XLB,volatility,^VIX,-0.2875131329224368,54
2026-09-08,60,XLRE,equity,SPY,-0.0691694735764717,54
2026-09-08,60,XLRE,equity,QQQ,-0.3227539108130488,54
2026-09-08,60,XLRE,equity,IWM,0.0140165720074565,54
2026-09-08,60,XLRE,rates,TLT,0.2087570239464957,54
2026-09-08,60,XLRE,rates,IEF,0.3640226845255029,54
2026-09-08,60,XLRE,credit,HYG,0.2103930117516178,54
2026-09-08,60,XLRE,credit,LQD,0.2384214094695297,54
2026-09-08,60,XLRE,commodities,USO,-0.1893901751764788,54
2026-09-08,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-08,60,XLRE,fx,DX-Y.NYB,-0.0864390732065792,54
2026-09-08,60,XLRE,fx,EURUSD=X,-0.1802907908937193,54
2026-09-08,60,XLRE,volatility,^VIX,0.0913878915281236,54
2026-09-08,60,XLU,equity,SPY,-0.0686343843184212,54
2026-09-08,60,XLU,equity,QQQ,-0.1626329825510825,54
2026-09-08,60,XLU,equity,IWM,0.0265368900761542,54
2026-09-08,60,XLU,rates,TLT,0.2498206830585969,54
2026-09-08,60,XLU,rates,IEF,0.2773977571123898,54
2026-09-08,60,XLU,credit,HYG,0.0610398120499864,54
2026-09-08,60,XLU,credit,LQD,0.1840621736269565,54
2026-09-08,60,XLU,commodities,USO,0.0369552800096003,54
2026-09-08,60,XLU,commodities,GLD,-0.078467985249465,54
2026-09-08,60,XLU,fx,DX-Y.NYB,0.042189897876855,54
2026-09-08,60,XLU,fx,EURUSD=X,-0.3189510585893423,54
2026-09-08,60,XLU,volatility,^VIX,-0.0073846581611282,54
2026-09-08,60,XLC,equity,SPY,0.3836743515289758,54
2026-09-08,60,XLC,equity,QQQ,0.0894057937559328,54
2026-09-08,60,XLC,equity,IWM,0.1802824459819043,54
2026-09-08,60,XLC,rates,TLT,0.1679703085001724,54
2026-09-08,60,XLC,rates,IEF,0.2828982677636163,54
2026-09-08,60,XLC,credit,HYG,0.4537034114866753,54
2026-09-08,60,XLC,credit,LQD,0.2928128651739712,54
2026-09-08,60,XLC,commodities,USO,-0.3963181394321968,54
2026-09-08,60,XLC,commodities,GLD,0.0209382368331712,54
2026-09-08,60,XLC,fx,DX-Y.NYB,-0.0563870077409663,54
2026-09-08,60,XLC,fx,EURUSD=X,-0.0715456190874092,54
2026-09-08,60,XLC,volatility,^VIX,-0.225117991353001,54
2026-09-09,20,XLK,equity,SPY,0.6451397075188308,18
2026-09-09,20,XLK,equity,QQQ,0.920363599126492,18
2026-09-09,20,XLK,equity,IWM,0.575465198963265,18
2026-09-09,20,XLK,rates,TLT,-0.10320808235336966,18
2026-09-09,20,XLK,rates,IEF,0.12861070625102175,18
2026-09-09,20,XLK,credit,HYG,0.3552414708676325,18
2026-09-09,20,XLK,credit,LQD,0.14120647730054647,18
2026-09-09,20,XLK,commodities,USO,-0.08065235488985345,18
2026-09-09,20,XLK,commodities,GLD,0.24129608226752558,18
2026-09-09,20,XLK,fx,DX-Y.NYB,-0.14422574400961777,18
2026-09-09,20,XLK,fx,EURUSD=X,-0.22969896638541396,18
2026-09-09,20,XLK,volatility,^VIX,-0.46254813365803726,18
2026-09-09,20,XLF,equity,SPY,0.5422498777246819,18
2026-09-09,20,XLF,equity,QQQ,0.17455576055446004,18
2026-09-09,20,XLF,equity,IWM,0.2720790682492855,18
2026-09-09,20,XLF,rates,TLT,0.29602319710384045,18
2026-09-09,20,XLF,rates,IEF,0.34676309132146454,18
2026-09-09,20,XLF,credit,HYG,0.4480163812828652,18
2026-09-09,20,XLF,credit,LQD,0.38643616648665763,18
2026-09-09,20,XLF,commodities,USO,-0.5736859785414556,18
2026-09-09,20,XLF,commodities,GLD,0.15020247258364758,18
2026-09-09,20,XLF,fx,DX-Y.NYB,-0.050652132778233744,18
2026-09-09,20,XLF,fx,EURUSD=X,-0.36057609595937273,18
2026-09-09,20,XLF,volatility,^VIX,-0.43462344926278357,18
2026-09-09,20,XLV,equity,SPY,0.17867573904417708,18
2026-09-09,20,XLV,equity,QQQ,-0.1913905246992849,18
2026-09-09,20,XLV,equity,IWM,0.22295672939896666,18
2026-09-09,20,XLV,rates,TLT,0.6409778484656702,18
2026-09-09,20,XLV,rates,IEF,0.534982961681568,18
2026-09-09,20,XLV,credit,HYG,0.3560151199831863,18
2026-09-09,20,XLV,credit,LQD,0.5421059311543016,18
2026-09-09,20,XLV,commodities,USO,-0.19029446523015495,18
2026-09-09,20,XLV,commodities,GLD,0.40117530670739576,18
2026-09-09,20,XLV,fx,DX-Y.NYB,-0.510197267472081,18
2026-09-09,20,XLV,fx,EURUSD=X,-0.2707084156488089,18
2026-09-09,20,XLV,volatility,^VIX,-0.31461137287605045,18
2026-09-09,20,XLE,equity,SPY,-0.49995605932021353,18
2026-09-09,20,XLE,equity,QQQ,-0.4726865587271265,18
2026-09-09,20,XLE,equity,IWM,-0.42210397665209365,18
2026-09-09,20,XLE,rates,TLT,-0.5364085531925026,18
2026-09-09,20,XLE,rates,IEF,-0.5349605795982846,18
2026-09-09,20,XLE,credit,HYG,-0.5458967043851233,18
2026-09-09,20,XLE,credit,LQD,-0.5676733610094733,18
2026-09-09,20,XLE,commodities,USO,0.6665323386058,18
2026-09-09,20,XLE,commodities,GLD,-0.34171757888345883,18
2026-09-09,20,XLE,fx,DX-Y.NYB,0.07429502135396758,18
2026-09-09,20,XLE,fx,EURUSD=X,-0.07435510729030816,18
2026-09-09,20,XLE,volatility,^VIX,0.3831879244446899,18
2026-09-09,20,XLY,equity,SPY,0.5432514079165346,18
2026-09-09,20,XLY,equity,QQQ,0.16741475627941613,18
2026-09-09,20,XLY,equity,IWM,0.3087149576395224,18
2026-09-09,20,XLY,rates,TLT,0.5239428385189598,18
2026-09-09,20,XLY,rates,IEF,0.40791569269136496,18
2026-09-09,20,XLY,credit,HYG,0.5371483037465352,18
2026-09-09,20,XLY,credit,LQD,0.49706109300182877,18
2026-09-09,20,XLY,commodities,USO,-0.4506383066310285,18
2026-09-09,20,XLY,commodities,GLD,0.3893541796997407,18
2026-09-09,20,XLY,fx,DX-Y.NYB,-0.4872450606934615,18
2026-09-09,20,XLY,fx,EURUSD=X,-0.40500976405487005,18
2026-09-09,20,XLY,volatility,^VIX,-0.5886496384863938,18
2026-09-09,20,XLP,equity,SPY,0.09684128715119121,18
2026-09-09,20,XLP,equity,QQQ,-0.30345844529086846,18
2026-09-09,20,XLP,equity,IWM,0.025315142651705067,18
2026-09-09,20,XLP,rates,TLT,0.46163847258931856,18
2026-09-09,20,XLP,rates,IEF,0.3326342058070001,18
2026-09-09,20,XLP,credit,HYG,0.2553878020615179,18
2026-09-09,20,XLP,credit,LQD,0.36357666416861273,18
2026-09-09,20,XLP,commodities,USO,-0.30954287091081634,18
2026-09-09,20,XLP,commodities,GLD,0.006340673561860713,18
2026-09-09,20,XLP,fx,DX-Y.NYB,-0.037049692626518825,18
2026-09-09,20,XLP,fx,EURUSD=X,-0.2831042415627339,18
2026-09-09,20,XLP,volatility,^VIX,-0.14513739781622986,18
2026-09-09,20,XLI,equity,SPY,0.5396934246564117,18
2026-09-09,20,XLI,equity,QQQ,0.584824938845956,18
2026-09-09,20,XLI,equity,IWM,0.6607287678031739,18
2026-09-09,20,XLI,rates,TLT,-0.05745371227370415,18
2026-09-09,20,XLI,rates,IEF,0.0738234694264948,18
2026-09-09,20,XLI,credit,HYG,0.30222085249704506,18
2026-09-09,20,XLI,credit,LQD,0.10390154491944127,18
2026-09-09,20,XLI,commodities,USO,-0.2749645311851151,18
2026-09-09,20,XLI,commodities,GLD,0.25593354047134725,18
2026-09-09,20,XLI,fx,DX-Y.NYB,-0.135603960901921,18
2026-09-09,20,XLI,fx,EURUSD=X,-0.04588706016058451,18
2026-09-09,20,XLI,volatility,^VIX,-0.527988588133126,18
2026-09-09,20,XLB,equity,SPY,0.2523183463379534,18
2026-09-09,20,XLB,equity,QQQ,0.03975997644031047,18
2026-09-09,20,XLB,equity,IWM,0.5012337712685265,18
2026-09-09,20,XLB,rates,TLT,0.23899976044646895,18
2026-09-09,20,XLB,rates,IEF,0.13304152625139637,18
2026-09-09,20,XLB,credit,HYG,0.2544362014840972,18
2026-09-09,20,XLB,credit,LQD,0.220629663118602,18
2026-09-09,20,XLB,commodities,USO,-0.28737266975310727,18
2026-09-09,20,XLB,commodities,GLD,0.5262186710916522,18
2026-09-09,20,XLB,fx,DX-Y.NYB,-0.3275725126060403,18
2026-09-09,20,XLB,fx,EURUSD=X,-0.00824367787137648,18
2026-09-09,20,XLB,volatility,^VIX,-0.5335748510859847,18
2026-09-09,20,XLRE,equity,SPY,0.40753260007636855,18
2026-09-09,20,XLRE,equity,QQQ,0.23481186659332065,18
2026-09-09,20,XLRE,equity,IWM,0.21478718654503826,18
2026-09-09,20,XLRE,rates,TLT,0.42661360167703477,18
2026-09-09,20,XLRE,rates,IEF,0.47580214936772136,18
2026-09-09,20,XLRE,credit,HYG,0.5140319813082911,18
2026-09-09,20,XLRE,credit,LQD,0.44492379244466546,18
2026-09-09,20,XLRE,commodities,USO,-0.3798377008006247,18
2026-09-09,20,XLRE,commodities,GLD,0.2928876518171083,18
2026-09-09,20,XLRE,fx,DX-Y.NYB,-0.3461755599169929,18
2026-09-09,20,XLRE,fx,EURUSD=X,-0.024996814526624167,18
2026-09-09,20,XLRE,volatility,^VIX,-0.22432851034409917,18
2026-09-09,20,XLU,equity,SPY,0.06661803670411139,18
2026-09-09,20,XLU,equity,QQQ,-0.011276258106288791,18
2026-09-09,20,XLU,equity,IWM,0.10466339994587778,18
2026-09-09,20,XLU,rates,TLT,0.29747232317383737,18
2026-09-09,20,XLU,rates,IEF,0.3476953021473636,18
2026-09-09,20,XLU,credit,HYG,0.10029195876336579,18
2026-09-09,20,XLU,credit,LQD,0.2518545090186818,18
2026-09-09,20,XLU,commodities,USO,-0.1444626574905172,18
2026-09-09,20,XLU,commodities,GLD,-0.036600666901763966,18
2026-09-09,20,XLU,fx,DX-Y.NYB,-0.04014173791765722,18
2026-09-09,20,XLU,fx,EURUSD=X,-0.0005111056056270028,18
2026-09-09,20,XLU,volatility,^VIX,0.08508510174627588,18
2026-09-09,20,XLC,equity,SPY,0.48086867431085634,18
2026-09-09,20,XLC,equity,QQQ,0.12102256792688017,18
2026-09-09,20,XLC,equity,IWM,0.24180264193216464,18
2026-09-09,20,XLC,rates,TLT,0.49152917531493423,18
2026-09-09,20,XLC,rates,IEF,0.41070713434938416,18
2026-09-09,20,XLC,credit,HYG,0.4162333104285564,18
2026-09-09,20,XLC,credit,LQD,0.45162886379996975,18
2026-09-09,20,XLC,commodities,USO,-0.5898675181379036,18
2026-09-09,20,XLC,commodities,GLD,0.05763065399775304,18
2026-09-09,20,XLC,fx,DX-Y.NYB,-0.14301807406825298,18
2026-09-09,20,XLC,fx,EURUSD=X,-0.25570345888881996,18
2026-09-09,20,XLC,volatility,^VIX,-0.4132994693786572,18
2026-09-09,60,XLK,equity,SPY,0.7814783632788345,54
2026-09-09,60,XLK,equity,QQQ,0.9555983587853483,54
2026-09-09,60,XLK,equity,IWM,0.6814978297149962,54
2026-09-09,60,XLK,rates,TLT,0.13233595324786163,54
2026-09-09,60,XLK,rates,IEF,0.17951119897189668,54
2026-09-09,60,XLK,credit,HYG,0.4973678456837082,54
2026-09-09,60,XLK,credit,LQD,0.25575928422962246,54
2026-09-09,60,XLK,commodities,USO,-0.17625376111818103,54
2026-09-09,60,XLK,commodities,GLD,0.2640112611374561,54
2026-09-09,60,XLK,fx,DX-Y.NYB,-0.1711741494011941,54
2026-09-09,60,XLK,fx,EURUSD=X,0.010424606557461772,54
2026-09-09,60,XLK,volatility,^VIX,-0.5808367295505891,54
2026-09-09,60,XLF,equity,SPY,0.3587804800348002,54
2026-09-09,60,XLF,equity,QQQ,0.02683667488896752,54
2026-09-09,60,XLF,equity,IWM,0.2510484260224463,54
2026-09-09,60,XLF,rates,TLT,0.2438656927991067,54
2026-09-09,60,XLF,rates,IEF,0.29767196419079067,54
2026-09-09,60,XLF,credit,HYG,0.3963841555093662,54
2026-09-09,60,XLF,credit,LQD,0.33615030089569997,54
2026-09-09,60,XLF,commodities,USO,-0.5000468443776703,54
2026-09-09,60,XLF,commodities,GLD,0.15050405492480937,54
2026-09-09,60,XLF,fx,DX-Y.NYB,-0.08860814862647307,54
2026-09-09,60,XLF,fx,EURUSD=X,-0.016240858522394448,54
2026-09-09,60,XLF,volatility,^VIX,-0.2764338041785598,54
2026-09-09,60,XLV,equity,SPY,-0.15810128343063184,54
2026-09-09,60,XLV,equity,QQQ,-0.41392078869561383,54
2026-09-09,60,XLV,equity,IWM,-0.0034465844994308985,54
2026-09-09,60,XLV,rates,TLT,0.29080098551333294,54
2026-09-09,60,XLV,rates,IEF,0.2834752009213763,54
2026-09-09,60,XLV,credit,HYG,0.052658202753623054,54
2026-09-09,60,XLV,credit,LQD,0.22011757013577912,54
2026-09-09,60,XLV,commodities,USO,-0.11362169406512032,54
2026-09-09,60,XLV,commodities,GLD,0.15547281231948165,54
2026-09-09,60,XLV,fx,DX-Y.NYB,-0.125275304242629,54
2026-09-09,60,XLV,fx,EURUSD=X,-0.14497763279947432,54
2026-09-09,60,XLV,volatility,^VIX,0.07353364971531375,54
2026-09-09,60,XLE,equity,SPY,-0.3573593745781596,54
2026-09-09,60,XLE,equity,QQQ,-0.32293482608232404,54
2026-09-09,60,XLE,equity,IWM,-0.47680223036569136,54
2026-09-09,60,XLE,rates,TLT,-0.5742969321943223,54
2026-09-09,60,XLE,rates,IEF,-0.5603991602171734,54
2026-09-09,60,XLE,credit,HYG,-0.46343035883137124,54
2026-09-09,60,XLE,credit,LQD,-0.5803814280605026,54
2026-09-09,60,XLE,commodities,USO,0.7527229853220118,54
2026-09-09,60,XLE,commodities,GLD,-0.17005030690652467,54
2026-09-09,60,XLE,fx,DX-Y.NYB,0.034656166071060875,54
2026-09-09,60,XLE,fx,EURUSD=X,0.048605918816777754,54
2026-09-09,60,XLE,volatility,^VIX,0.34783730472109575,54
2026-09-09,60,XLY,equity,SPY,0.6340453577593476,54
2026-09-09,60,XLY,equity,QQQ,0.39904478218055867,54
2026-09-09,60,XLY,equity,IWM,0.4199160797208373,54
2026-09-09,60,XLY,rates,TLT,0.3084774542678389,54
2026-09-09,60,XLY,rates,IEF,0.409133074041229,54
2026-09-09,60,XLY,credit,HYG,0.6371799037090254,54
2026-09-09,60,XLY,credit,LQD,0.43116699086874904,54
2026-09-09,60,XLY,commodities,USO,-0.4965236516507946,54
2026-09-09,60,XLY,commodities,GLD,0.2041286553792892,54
2026-09-09,60,XLY,fx,DX-Y.NYB,-0.2933003216198841,54
2026-09-09,60,XLY,fx,EURUSD=X,0.0171861889768104,54
2026-09-09,60,XLY,volatility,^VIX,-0.6115573885637609,54
2026-09-09,60,XLP,equity,SPY,-0.16290205300565577,54
2026-09-09,60,XLP,equity,QQQ,-0.46010402679410034,54
2026-09-09,60,XLP,equity,IWM,-0.15572831819675903,54
2026-09-09,60,XLP,rates,TLT,0.2593928435941717,54
2026-09-09,60,XLP,rates,IEF,0.2917556508495597,54
2026-09-09,60,XLP,credit,HYG,0.11727867138130219,54
2026-09-09,60,XLP,credit,LQD,0.23800984474490056,54
2026-09-09,60,XLP,commodities,USO,-0.2673804805469374,54
2026-09-09,60,XLP,commodities,GLD,-0.1064192848115094,54
2026-09-09,60,XLP,fx,DX-Y.NYB,0.02473158003465126,54
2026-09-09,60,XLP,fx,EURUSD=X,-0.24787570562746358,54
2026-09-09,60,XLP,volatility,^VIX,0.15167513841951769,54
2026-09-09,60,XLI,equity,SPY,0.6109317989892763,54
2026-09-09,60,XLI,equity,QQQ,0.5984555322761455,54
2026-09-09,60,XLI,equity,IWM,0.631095340968645,54
2026-09-09,60,XLI,rates,TLT,0.2886857644654566,54
2026-09-09,60,XLI,rates,IEF,0.2708411514338596,54
2026-09-09,60,XLI,credit,HYG,0.3756580161494172,54
2026-09-09,60,XLI,credit,LQD,0.3219996176671727,54
2026-09-09,60,XLI,commodities,USO,-0.3088818245908878,54
2026-09-09,60,XLI,commodities,GLD,0.09361791904246924,54
2026-09-09,60,XLI,fx,DX-Y.NYB,-0.038621187650827414,54
2026-09-09,60,XLI,fx,EURUSD=X,-0.004178482242988812,54
2026-09-09,60,XLI,volatility,^VIX,-0.42114650266337705,54
2026-09-09,60,XLB,equity,SPY,0.28925747522327583,54
2026-09-09,60,XLB,equity,QQQ,0.10300241182242041,54
2026-09-09,60,XLB,equity,IWM,0.4107526326748811,54
2026-09-09,60,XLB,rates,TLT,0.31432929302055257,54
2026-09-09,60,XLB,rates,IEF,0.3451194971821813,54
2026-09-09,60,XLB,credit,HYG,0.3317293374944824,54
2026-09-09,60,XLB,credit,LQD,0.3161605102606854,54
2026-09-09,60,XLB,commodities,USO,-0.37746458536596794,54
2026-09-09,60,XLB,commodities,GLD,0.4536331329772406,54
2026-09-09,60,XLB,fx,DX-Y.NYB,-0.21012593473059404,54
2026-09-09,60,XLB,fx,EURUSD=X,-0.14066300433505244,54
2026-09-09,60,XLB,volatility,^VIX,-0.2875131329224368,54
2026-09-09,60,XLRE,equity,SPY,-0.06916947357647175,54
2026-09-09,60,XLRE,equity,QQQ,-0.3227539108130488,54
2026-09-09,60,XLRE,equity,IWM,0.014016572007456509,54
2026-09-09,60,XLRE,rates,TLT,0.208758193215255,54
2026-09-09,60,XLRE,rates,IEF,0.36401871001782815,54
2026-09-09,60,XLRE,credit,HYG,0.21039519649548763,54
2026-09-09,60,XLRE,credit,LQD,0.23842179038577357,54
2026-09-09,60,XLRE,commodities,USO,-0.18939017517647883,54
2026-09-09,60,XLRE,commodities,GLD,0.08697960695283388,54
2026-09-09,60,XLRE,fx,DX-Y.NYB,-0.08643907320657923,54
2026-09-09,60,XLRE,fx,EURUSD=X,-0.18029079089371938,54
2026-09-09,60,XLRE,volatility,^VIX,0.09138789152812367,54
2026-09-09,60,XLU,equity,SPY,-0.06863438431842125,54
2026-09-09,60,XLU,equity,QQQ,-0.1626329825510825,54
2026-09-09,60,XLU,equity,IWM,0.026536890076154254,54
2026-09-09,60,XLU,rates,TLT,0.24982013333145384,54
2026-09-09,60,XLU,rates,IEF,0.2773943659843391,54
2026-09-09,60,XLU,credit,HYG,0.06103978562386947,54
2026-09-09,60,XLU,credit,LQD,0.18406522114002258,54
2026-09-09,60,XLU,commodities,USO,0.036955280009600376,54
2026-09-09,60,XLU,commodities,GLD,-0.078467985249465,54
2026-09-09,60,XLU,fx,DX-Y.NYB,0.04218989787685503,54
2026-09-09,60,XLU,fx,EURUSD=X,-0.31895105858934236,54
2026-09-09,60,XLU,volatility,^VIX,-0.007384658161128207,54
2026-09-09,60,XLC,equity,SPY,0.38367435152897583,54
2026-09-09,60,XLC,equity,QQQ,0.08940579375593288,54
2026-09-09,60,XLC,equity,IWM,0.1802824459819043,54
2026-09-09,60,XLC,rates,TLT,0.1679713206568429,54
2026-09-09,60,XLC,rates,IEF,0.28289742594753114,54
2026-09-09,60,XLC,credit,HYG,0.453698725596862,54
2026-09-09,60,XLC,credit,LQD,0.29281049348206173,54
2026-09-09,60,XLC,commodities,USO,-0.3963181394321968,54
2026-09-09,60,XLC,commodities,GLD,0.020938236833171236,54
2026-09-09,60,XLC,fx,DX-Y.NYB,-0.056387007740966395,54
2026-09-09,60,XLC,fx,EURUSD=X,-0.07154561908740928,54
2026-09-09,60,XLC,volatility,^VIX,-0.22511799135300103,54
