date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-09,60,XLV,fx,DX-Y.NYB,-0.1252753042426314,54
2026-09-09,60,XLV,fx,EURUSD=X,-0.1449776327994729,54
2026-09-09,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-09,60,XLE,equity,SPY,-0.357359374578159,54
2026-09-09,60,XLE,equity,QQQ,-0.3229348260823234,54
2026-09-09,60,XLE,equity,IWM,-0.4768022303656883,54
2026-09-09,60,XLE,rates,TLT,-0.5742972180543903,54
2026-09-09,60,XLE,rates,IEF,-0.5603995132173973,54
2026-09-09,60,XLE,credit,HYG,-0.4634267097423364,54
2026-09-09,60,XLE,credit,LQD,-0.5803814619523313,54
2026-09-09,60,XLE,commodities,USO,0.7527229853220121,54
2026-09-09,60,XLE,commodities,GLD,-0.1700503069065234,54
2026-09-09,60,XLE,fx,DX-Y.NYB,0.0346561660710645,54
2026-09-09,60,XLE,fx,EURUSD=X,0.0486059188167802,54
2026-09-09,60,XLE,volatility,^VIX,0.3478373047210949,54
2026-09-09,60,XLY,equity,SPY,0.6340453577593461,54
2026-09-09,60,XLY,equity,QQQ,0.3990447821805574,54
2026-09-09,60,XLY,equity,IWM,0.4199160797208381,54
2026-09-09,60,XLY,rates,TLT,0.3084789942679506,54
2026-09-09,60,XLY,rates,IEF,0.4091316132713778,54
2026-09-09,60,XLY,credit,HYG,0.6371781052356806,54
2026-09-09,60,XLY,credit,LQD,0.4311677120072489,54
2026-09-09,60,XLY,commodities,USO,-0.4965236516507955,54
2026-09-09,60,XLY,commodities,GLD,0.2041286553792891,54
2026-09-09,60,XLY,fx,DX-Y.NYB,-0.293300321619889,54
2026-09-09,60,XLY,fx,EURUSD=X,0.0171861889768077,54
2026-09-09,60,XLY,volatility,^VIX,-0.6115573885637596,54
2026-09-09,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-09,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-09,60,XLP,equity,IWM,-0.1557283181967575,54
2026-09-09,60,XLP,rates,TLT,0.259392548925898,54
2026-09-09,60,XLP,rates,IEF,0.2917551631145092,54
2026-09-09,60,XLP,credit,HYG,0.1172790342393363,54
2026-09-09,60,XLP,credit,LQD,0.2380093175794251,54
2026-09-09,60,XLP,commodities,USO,-0.2673804805469376,54
2026-09-09,60,XLP,commodities,GLD,-0.1064192848115093,54
2026-09-09,60,XLP,fx,DX-Y.NYB,0.0247315800346506,54
2026-09-09,60,XLP,fx,EURUSD=X,-0.247875705627461,54
2026-09-09,60,XLP,volatility,^VIX,0.1516751384195178,54
2026-09-09,60,XLI,equity,SPY,0.610931798989277,54
2026-09-09,60,XLI,equity,QQQ,0.5984555322761461,54
2026-09-09,60,XLI,equity,IWM,0.6310953409686461,54
2026-09-09,60,XLI,rates,TLT,0.2886856424059177,54
2026-09-09,60,XLI,rates,IEF,0.2708427684169527,54
2026-09-09,60,XLI,credit,HYG,0.3756607836697793,54
2026-09-09,60,XLI,credit,LQD,0.3219993895251484,54
2026-09-09,60,XLI,commodities,USO,-0.3088818245908898,54
2026-09-09,60,XLI,commodities,GLD,0.0936179190424652,54
2026-09-09,60,XLI,fx,DX-Y.NYB,-0.0386211876508242,54
2026-09-09,60,XLI,fx,EURUSD=X,-0.0041784822429843,54
2026-09-09,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-09,60,XLB,equity,SPY,0.2892574752232759,54
2026-09-09,60,XLB,equity,QQQ,0.10300241182242,54
2026-09-09,60,XLB,equity,IWM,0.4107526326748797,54
2026-09-09,60,XLB,rates,TLT,0.3143295182281684,54
2026-09-09,60,XLB,rates,IEF,0.3451205534455605,54
2026-09-09,60,XLB,credit,HYG,0.3317312688224288,54
2026-09-09,60,XLB,credit,LQD,0.3161589757456158,54
2026-09-09,60,XLB,commodities,USO,-0.3774645853659668,54
2026-09-09,60,XLB,commodities,GLD,0.4536331329772387,54
2026-09-09,60,XLB,fx,DX-Y.NYB,-0.2101259347305907,54
2026-09-09,60,XLB,fx,EURUSD=X,-0.1406630043350503,54
2026-09-09,60,XLB,volatility,^VIX,-0.2875131329224357,54
2026-09-09,60,XLRE,equity,SPY,-0.0691694735764715,54
2026-09-09,60,XLRE,equity,QQQ,-0.3227539108130486,54
2026-09-09,60,XLRE,equity,IWM,0.0140165720074568,54
2026-09-09,60,XLRE,rates,TLT,0.2087570239464953,54
2026-09-09,60,XLRE,rates,IEF,0.3640181221382042,54
2026-09-09,60,XLRE,credit,HYG,0.2103959088457397,54
2026-09-09,60,XLRE,credit,LQD,0.2384216222695989,54
2026-09-09,60,XLRE,commodities,USO,-0.1893901751764791,54
2026-09-09,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-09,60,XLRE,fx,DX-Y.NYB,-0.086439073206576,54
2026-09-09,60,XLRE,fx,EURUSD=X,-0.1802907908937227,54
2026-09-09,60,XLRE,volatility,^VIX,0.0913878915281233,54
2026-09-09,60,XLU,equity,SPY,-0.0686343843184189,54
2026-09-09,60,XLU,equity,QQQ,-0.1626329825510817,54
2026-09-09,60,XLU,equity,IWM,0.0265368900761556,54
2026-09-09,60,XLU,rates,TLT,0.2498206830585977,54
2026-09-09,60,XLU,rates,IEF,0.2773947015081074,54
2026-09-09,60,XLU,credit,HYG,0.0610409644809893,54
2026-09-09,60,XLU,credit,LQD,0.1840639785544581,54
2026-09-09,60,XLU,commodities,USO,0.0369552800095977,54
2026-09-09,60,XLU,commodities,GLD,-0.078467985249463,54
2026-09-09,60,XLU,fx,DX-Y.NYB,0.0421898978768615,54
2026-09-09,60,XLU,fx,EURUSD=X,-0.3189510585893368,54
2026-09-09,60,XLU,volatility,^VIX,-0.0073846581611302,54
2026-09-09,60,XLC,equity,SPY,0.3836743515289749,54
2026-09-09,60,XLC,equity,QQQ,0.0894057937559324,54
2026-09-09,60,XLC,equity,IWM,0.1802824459819067,54
2026-09-09,60,XLC,rates,TLT,0.1679703085001725,54
2026-09-09,60,XLC,rates,IEF,0.2828962491152727,54
2026-09-09,60,XLC,credit,HYG,0.453698483884863,54
2026-09-09,60,XLC,credit,LQD,0.2928119772927186,54
2026-09-09,60,XLC,commodities,USO,-0.3963181394321982,54
2026-09-09,60,XLC,commodities,GLD,0.0209382368331719,54
2026-09-09,60,XLC,fx,DX-Y.NYB,-0.0563870077409692,54
2026-09-09,60,XLC,fx,EURUSD=X,-0.0715456190874175,54
2026-09-09,60,XLC,volatility,^VIX,-0.2251179913530011,54
2026-09-11,20,XLK,equity,SPY,0.6580281885639292,18
2026-09-11,20,XLK,equity,QQQ,0.931930609851496,18
2026-09-11,20,XLK,equity,IWM,0.5750661285042479,18
2026-09-11,20,XLK,rates,TLT,-0.0351275519897833,18
2026-09-11,20,XLK,rates,IEF,0.1260955131919234,18
2026-09-11,20,XLK,credit,HYG,0.3349299706002498,18
2026-09-11,20,XLK,credit,LQD,0.1691849082004195,18
2026-09-11,20,XLK,commodities,USO,-0.173940220060525,18
2026-09-11,20,XLK,commodities,GLD,0.3261739256312522,18
2026-09-11,20,XLK,fx,DX-Y.NYB,-0.2574779620229299,18
2026-09-11,20,XLK,fx,EURUSD=X,-0.2504203472314649,18
2026-09-11,20,XLK,volatility,^VIX,-0.5324282418808822,18
2026-09-11,20,XLF,equity,SPY,0.5596996439165416,18
2026-09-11,20,XLF,equity,QQQ,0.1895124976334717,18
2026-09-11,20,XLF,equity,IWM,0.3334946504037013,18
2026-09-11,20,XLF,rates,TLT,0.304245367534795,18
2026-09-11,20,XLF,rates,IEF,0.2945793928997788,18
2026-09-11,20,XLF,credit,HYG,0.4021024168110079,18
2026-09-11,20,XLF,credit,LQD,0.3488366628813018,18
2026-09-11,20,XLF,commodities,USO,-0.5654022793219433,18
2026-09-11,20,XLF,commodities,GLD,0.2046885701275295,18
2026-09-11,20,XLF,fx,DX-Y.NYB,-0.0858932080457106,18
2026-09-11,20,XLF,fx,EURUSD=X,-0.3687750751912311,18
2026-09-11,20,XLF,volatility,^VIX,-0.4980786413611349,18
2026-09-11,20,XLV,equity,SPY,0.1883132857110242,18
2026-09-11,20,XLV,equity,QQQ,-0.1643750840547189,18
2026-09-11,20,XLV,equity,IWM,0.2872483810194755,18
2026-09-11,20,XLV,rates,TLT,0.6461660435491029,18
2026-09-11,20,XLV,rates,IEF,0.551259368354128,18
2026-09-11,20,XLV,credit,HYG,0.3943437966057468,18
2026-09-11,20,XLV,credit,LQD,0.5450673706957057,18
2026-09-11,20,XLV,commodities,USO,-0.220767776693236,18
2026-09-11,20,XLV,commodities,GLD,0.4165673619402791,18
2026-09-11,20,XLV,fx,DX-Y.NYB,-0.5748092167352503,18
2026-09-11,20,XLV,fx,EURUSD=X,-0.2494660346286793,18
2026-09-11,20,XLV,volatility,^VIX,-0.2915386459191529,18
2026-09-11,20,XLE,equity,SPY,-0.4044169267058024,18
2026-09-11,20,XLE,equity,QQQ,-0.3953879158483433,18
2026-09-11,20,XLE,equity,IWM,-0.4471305835938088,18
2026-09-11,20,XLE,rates,TLT,-0.3827642562202988,18
2026-09-11,20,XLE,rates,IEF,-0.3293207196741587,18
2026-09-11,20,XLE,credit,HYG,-0.3479722694701306,18
2026-09-11,20,XLE,credit,LQD,-0.3435848822609791,18
2026-09-11,20,XLE,commodities,USO,0.4828644540128392,18
2026-09-11,20,XLE,commodities,GLD,-0.3033764291387922,18
2026-09-11,20,XLE,fx,DX-Y.NYB,0.0747224693205889,18
2026-09-11,20,XLE,fx,EURUSD=X,-0.0954170446828982,18
2026-09-11,20,XLE,volatility,^VIX,0.2802743760362228,18
2026-09-11,20,XLY,equity,SPY,0.6208658433572194,18
2026-09-11,20,XLY,equity,QQQ,0.2529187401362979,18
2026-09-11,20,XLY,equity,IWM,0.4483724538096787,18
2026-09-11,20,XLY,rates,TLT,0.5242232399007662,18
2026-09-11,20,XLY,rates,IEF,0.3790805243746494,18
2026-09-11,20,XLY,credit,HYG,0.5313382520065024,18
2026-09-11,20,XLY,credit,LQD,0.4691889432204327,18
2026-09-11,20,XLY,commodities,USO,-0.4990601386184607,18
2026-09-11,20,XLY,commodities,GLD,0.4330116015227752,18
2026-09-11,20,XLY,fx,DX-Y.NYB,-0.4362201247709441,18
2026-09-11,20,XLY,fx,EURUSD=X,-0.4279341468212194,18
2026-09-11,20,XLY,volatility,^VIX,-0.6789030501265252,18
2026-09-11,20,XLP,equity,SPY,0.0728062853865186,18
2026-09-11,20,XLP,equity,QQQ,-0.3988745714644823,18
2026-09-11,20,XLP,equity,IWM,0.0534353322248268,18
2026-09-11,20,XLP,rates,TLT,0.4397354471257113,18
2026-09-11,20,XLP,rates,IEF,0.2208286485054219,18
2026-09-11,20,XLP,credit,HYG,0.1537915327086126,18
2026-09-11,20,XLP,credit,LQD,0.2592611876250346,18
2026-09-11,20,XLP,commodities,USO,-0.2537369397646713,18
2026-09-11,20,XLP,commodities,GLD,0.0173843683348606,18
2026-09-11,20,XLP,fx,DX-Y.NYB,-0.0250673852825438,18
2026-09-11,20,XLP,fx,EURUSD=X,-0.2535009773851692,18
2026-09-11,20,XLP,volatility,^VIX,-0.1875861531155312,18
2026-09-11,20,XLI,equity,SPY,0.656989060392133,18
2026-09-11,20,XLI,equity,QQQ,0.6279377679226996,18
2026-09-11,20,XLI,equity,IWM,0.6805828991373802,18
2026-09-11,20,XLI,rates,TLT,0.1016372189636002,18
2026-09-11,20,XLI,rates,IEF,0.1212199368877,18
2026-09-11,20,XLI,credit,HYG,0.3278356251819762,18
2026-09-11,20,XLI,credit,LQD,0.1736473909614082,18
2026-09-11,20,XLI,commodities,USO,-0.4021246368890104,18
2026-09-11,20,XLI,commodities,GLD,0.2322288149700406,18
2026-09-11,20,XLI,fx,DX-Y.NYB,-0.1047540599262571,18
2026-09-11,20,XLI,fx,EURUSD=X,-0.1157650386276902,18
2026-09-11,20,XLI,volatility,^VIX,-0.6267383038001663,18
2026-09-11,20,XLB,equity,SPY,0.4612121021435404,18
2026-09-11,20,XLB,equity,QQQ,0.2682021879606451,18
2026-09-11,20,XLB,equity,IWM,0.681326312450267,18
2026-09-11,20,XLB,rates,TLT,0.4266871078599814,18
2026-09-11,20,XLB,rates,IEF,0.3858114087853235,18
2026-09-11,20,XLB,credit,HYG,0.5264406854402035,18
2026-09-11,20,XLB,credit,LQD,0.4524189622414682,18
2026-09-11,20,XLB,commodities,USO,-0.5043672746165025,18
2026-09-11,20,XLB,commodities,GLD,0.5651616080240455,18
2026-09-11,20,XLB,fx,DX-Y.NYB,-0.3124214052893863,18
2026-09-11,20,XLB,fx,EURUSD=X,-0.0619090826206752,18
2026-09-11,20,XLB,volatility,^VIX,-0.6519373177719073,18
2026-09-11,20,XLRE,equity,SPY,0.4632747250762312,18
2026-09-11,20,XLRE,equity,QQQ,0.1743251792666985,18
2026-09-11,20,XLRE,equity,IWM,0.2735958763001251,18
2026-09-11,20,XLRE,rates,TLT,0.5455772363305503,18
2026-09-11,20,XLRE,rates,IEF,0.4303793911163343,18
2026-09-11,20,XLRE,credit,HYG,0.4714742726798925,18
2026-09-11,20,XLRE,credit,LQD,0.4479617155973382,18
2026-09-11,20,XLRE,commodities,USO,-0.4610580561962807,18
2026-09-11,20,XLRE,commodities,GLD,0.4119130559680599,18
2026-09-11,20,XLRE,fx,DX-Y.NYB,-0.4327209113126359,18
2026-09-11,20,XLRE,fx,EURUSD=X,-0.0207266292069092,18
2026-09-11,20,XLRE,volatility,^VIX,-0.4389213629531641,18
2026-09-11,20,XLU,equity,SPY,0.094567288237427,18
2026-09-11,20,XLU,equity,QQQ,-0.0358900234498279,18
2026-09-11,20,XLU,equity,IWM,0.1339470177102061,18
2026-09-11,20,XLU,rates,TLT,0.4416269360865292,18
2026-09-11,20,XLU,rates,IEF,0.4438299785561153,18
2026-09-11,20,XLU,credit,HYG,0.2062425992422865,18
2026-09-11,20,XLU,credit,LQD,0.3564058536171207,18
2026-09-11,20,XLU,commodities,USO,-0.2143601658262121,18
2026-09-11,20,XLU,commodities,GLD,-0.0159681335711861,18
2026-09-11,20,XLU,fx,DX-Y.NYB,-0.0732287068084085,18
2026-09-11,20,XLU,fx,EURUSD=X,0.0441302473197232,18
2026-09-11,20,XLU,volatility,^VIX,0.0051593472938868,18
2026-09-11,20,XLC,equity,SPY,0.4561343422182948,18
2026-09-11,20,XLC,equity,QQQ,0.0469862685513937,18
2026-09-11,20,XLC,equity,IWM,0.2803536642406746,18
2026-09-11,20,XLC,rates,TLT,0.4039953924776658,18
2026-09-11,20,XLC,rates,IEF,0.21406219762007,18
2026-09-11,20,XLC,credit,HYG,0.2483785498285951,18
2026-09-11,20,XLC,credit,LQD,0.2963742949531838,18
2026-09-11,20,XLC,commodities,USO,-0.4955742358947843,18
2026-09-11,20,XLC,commodities,GLD,0.1512047164490035,18
2026-09-11,20,XLC,fx,DX-Y.NYB,-0.046669498163301,18
2026-09-11,20,XLC,fx,EURUSD=X,-0.2733073545429083,18
2026-09-11,20,XLC,volatility,^VIX,-0.5002838361327223,18
2026-09-11,60,XLK,equity,SPY,0.7912042259977731,55
2026-09-11,60,XLK,equity,QQQ,0.9566019241089724,55
2026-09-11,60,XLK,equity,IWM,0.6540331837061553,55
2026-09-11,60,XLK,rates,TLT,0.1321070736051711,55
2026-09-11,60,XLK,rates,IEF,0.1600166011495893,55
2026-09-11,60,XLK,credit,HYG,0.4738047935033077,55
2026-09-11,60,XLK,credit,LQD,0.2509297369477037,55
2026-09-11,60,XLK,commodities,USO,-0.2060252843030857,55
2026-09-11,60,XLK,commodities,GLD,0.2931787430199592,55
2026-09-11,60,XLK,fx,DX-Y.NYB,-0.279096390334151,55
2026-09-11,60,XLK,fx,EURUSD=X,0.094722810684356,55
2026-09-11,60,XLK,volatility,^VIX,-0.578152528565212,55
2026-09-11,60,XLF,equity,SPY,0.4069490187747536,55
2026-09-11,60,XLF,equity,QQQ,0.0800105028775636,55
2026-09-11,60,XLF,equity,IWM,0.3394842519373354,55
2026-09-11,60,XLF,rates,TLT,0.2992339011701254,55
2026-09-11,60,XLF,rates,IEF,0.3274205993147963,55
2026-09-11,60,XLF,credit,HYG,0.4569726312810164,55
2026-09-11,60,XLF,credit,LQD,0.3642216245033683,55
2026-09-11,60,XLF,commodities,USO,-0.5318544938707471,55
2026-09-11,60,XLF,commodities,GLD,0.1327355633703803,55
2026-09-11,60,XLF,fx,DX-Y.NYB,-0.0112084272072476,55
2026-09-11,60,XLF,fx,EURUSD=X,-0.1022221342559817,55
2026-09-11,60,XLF,volatility,^VIX,-0.3409484924447594,55
2026-09-11,60,XLV,equity,SPY,-0.1780861161349222,55
2026-09-11,60,XLV,equity,QQQ,-0.4132692227388267,55
2026-09-11,60,XLV,equity,IWM,0.0391471175495793,55
2026-09-11,60,XLV,rates,TLT,0.3404623602523368,55
2026-09-11,60,XLV,rates,IEF,0.3014991284633685,55
2026-09-11,60,XLV,credit,HYG,0.074663133268429,55
2026-09-11,60,XLV,credit,LQD,0.2424928526903814,55
2026-09-11,60,XLV,commodities,USO,-0.143606796348512,55
2026-09-11,60,XLV,commodities,GLD,0.1228080532342372,55
2026-09-11,60,XLV,fx,DX-Y.NYB,-0.0534270639205155,55
2026-09-11,60,XLV,fx,EURUSD=X,-0.1995522347095527,55
2026-09-11,60,XLV,volatility,^VIX,0.0835794426068397,55
2026-09-11,60,XLE,equity,SPY,-0.3706992851106533,55
2026-09-11,60,XLE,equity,QQQ,-0.2959640823111606,55
2026-09-11,60,XLE,equity,IWM,-0.450528415509067,55
2026-09-11,60,XLE,rates,TLT,-0.5247902920105048,55
2026-09-11,60,XLE,rates,IEF,-0.536577266200018,55
2026-09-11,60,XLE,credit,HYG,-0.4454727900500942,55
2026-09-11,60,XLE,credit,LQD,-0.5323732894726879,55
2026-09-11,60,XLE,commodities,USO,0.7264468886923365,55
2026-09-11,60,XLE,commodities,GLD,-0.1975369822069461,55
2026-09-11,60,XLE,fx,DX-Y.NYB,0.1414069876952882,55
2026-09-11,60,XLE,fx,EURUSD=X,-0.028682358064146,55
2026-09-11,60,XLE,volatility,^VIX,0.3421742655762165,55
2026-09-11,60,XLY,equity,SPY,0.6099067296019088,55
2026-09-11,60,XLY,equity,QQQ,0.374605145804166,55
2026-09-11,60,XLY,equity,IWM,0.4048146273764996,55
2026-09-11,60,XLY,rates,TLT,0.3332644724164651,55
2026-09-11,60,XLY,rates,IEF,0.3486769992314266,55
2026-09-11,60,XLY,credit,HYG,0.5738913726983492,55
2026-09-11,60,XLY,credit,LQD,0.3975775941899397,55
2026-09-11,60,XLY,commodities,USO,-0.5454064498059582,55
2026-09-11,60,XLY,commodities,GLD,0.1665155572519422,55
2026-09-11,60,XLY,fx,DX-Y.NYB,-0.3176067785636398,55
2026-09-11,60,XLY,fx,EURUSD=X,0.0907130843548161,55
2026-09-11,60,XLY,volatility,^VIX,-0.5790004355694444,55
2026-09-11,60,XLP,equity,SPY,-0.2095820592937751,55
2026-09-11,60,XLP,equity,QQQ,-0.4917547056639806,55
2026-09-11,60,XLP,equity,IWM,-0.1415648611652439,55
2026-09-11,60,XLP,rates,TLT,0.3013756461678752,55
2026-09-11,60,XLP,rates,IEF,0.253457247915773,55
2026-09-11,60,XLP,credit,HYG,0.0734613476036055,55
2026-09-11,60,XLP,credit,LQD,0.217732786872788,55
2026-09-11,60,XLP,commodities,USO,-0.3041224554761573,55
2026-09-11,60,XLP,commodities,GLD,-0.1804146152887219,55
2026-09-11,60,XLP,fx,DX-Y.NYB,0.1347570104260778,55
2026-09-11,60,XLP,fx,EURUSD=X,-0.2924317487179312,55
2026-09-11,60,XLP,volatility,^VIX,0.1925855129900019,55
2026-09-11,60,XLI,equity,SPY,0.6367366188841709,55
2026-09-11,60,XLI,equity,QQQ,0.5977234186419554,55
2026-09-11,60,XLI,equity,IWM,0.6554179577776431,55
2026-09-11,60,XLI,rates,TLT,0.3068367838150069,55
2026-09-11,60,XLI,rates,IEF,0.275137424965074,55
2026-09-11,60,XLI,credit,HYG,0.3900111876685496,55
2026-09-11,60,XLI,credit,LQD,0.3219305926459942,55
2026-09-11,60,XLI,commodities,USO,-0.3416829435615444,55
2026-09-11,60,XLI,commodities,GLD,0.1005608813628726,55
2026-09-11,60,XLI,fx,DX-Y.NYB,-0.084535543274501,55
2026-09-11,60,XLI,fx,EURUSD=X,0.0207506779420041,55
2026-09-11,60,XLI,volatility,^VIX,-0.4551882495806673,55
2026-09-11,60,XLB,equity,SPY,0.3010068941906294,55
2026-09-11,60,XLB,equity,QQQ,0.1244017924476151,55
2026-09-11,60,XLB,equity,IWM,0.4672685950918269,55
2026-09-11,60,XLB,rates,TLT,0.3693363274607579,55
2026-09-11,60,XLB,rates,IEF,0.3681620536862142,55
2026-09-11,60,XLB,credit,HYG,0.3690040883277903,55
2026-09-11,60,XLB,credit,LQD,0.3447224534903688,55
2026-09-11,60,XLB,commodities,USO,-0.4208361195506628,55
2026-09-11,60,XLB,commodities,GLD,0.4350217811102558,55
2026-09-11,60,XLB,fx,DX-Y.NYB,-0.1860920153343065,55
2026-09-11,60,XLB,fx,EURUSD=X,-0.172568082585396,55
2026-09-11,60,XLB,volatility,^VIX,-0.3094646020607947,55
2026-09-11,60,XLRE,equity,SPY,-0.1072787905606874,55
2026-09-11,60,XLRE,equity,QQQ,-0.3434023477302411,55
2026-09-11,60,XLRE,equity,IWM,0.0468009954212638,55
2026-09-11,60,XLRE,rates,TLT,0.2882310638170409,55
2026-09-11,60,XLRE,rates,IEF,0.3415126236594979,55
2026-09-11,60,XLRE,credit,HYG,0.1831221116347993,55
2026-09-11,60,XLRE,credit,LQD,0.2498615308513418,55
2026-09-11,60,XLRE,commodities,USO,-0.2702752049725548,55
2026-09-11,60,XLRE,commodities,GLD,0.0271954117978052,55
2026-09-11,60,XLRE,fx,DX-Y.NYB,0.0032686695654994,55
2026-09-11,60,XLRE,fx,EURUSD=X,-0.2162115692757188,55
2026-09-11,60,XLRE,volatility,^VIX,0.114059022544112,55
2026-09-11,60,XLU,equity,SPY,-0.1092747472433202,55
2026-09-11,60,XLU,equity,QQQ,-0.199455212277617,55
2026-09-11,60,XLU,equity,IWM,0.0236214443689472,55
2026-09-11,60,XLU,rates,TLT,0.2881895614673284,55
2026-09-11,60,XLU,rates,IEF,0.2753492079512858,55
2026-09-11,60,XLU,credit,HYG,0.0469257352132819,55
2026-09-11,60,XLU,credit,LQD,0.1943168722265213,55
2026-09-11,60,XLU,commodities,USO,-0.0146465286477389,55
2026-09-11,60,XLU,commodities,GLD,-0.1047218679226951,55
2026-09-11,60,XLU,fx,DX-Y.NYB,0.0371749955483374,55
2026-09-11,60,XLU,fx,EURUSD=X,-0.2828367254022373,55
2026-09-11,60,XLU,volatility,^VIX,0.0363565413270529,55
2026-09-11,60,XLC,equity,SPY,0.3446698272253392,55
2026-09-11,60,XLC,equity,QQQ,0.066393433012859,55
2026-09-11,60,XLC,equity,IWM,0.1628597634232573,55
2026-09-11,60,XLC,rates,TLT,0.1816666103907603,55
2026-09-11,60,XLC,rates,IEF,0.1944614166981259,55
2026-09-11,60,XLC,credit,HYG,0.3638331484883698,55
2026-09-11,60,XLC,credit,LQD,0.2378490812587588,55
2026-09-11,60,XLC,commodities,USO,-0.425303174439102,55
2026-09-11,60,XLC,commodities,GLD,-0.0497289313204047,55
2026-09-11,60,XLC,fx,DX-Y.NYB,0.0270941227520084,55
2026-09-11,60,XLC,fx,EURUSD=X,-0.0653547985467045,55
2026-09-11,60,XLC,volatility,^VIX,-0.1750967205892105,55
2026-09-10,20,XLK,equity,SPY,0.6286254028500234,18
2026-09-10,20,XLK,equity,QQQ,0.9260049804882844,18
2026-09-10,20,XLK,equity,IWM,0.5268277982586894,18
2026-09-10,20,XLK,rates,TLT,-0.042556987335862,18
2026-09-10,20,XLK,rates,IEF,0.153182307537045,18
2026-09-10,20,XLK,credit,HYG,0.3413679892445314,18
2026-09-10,20,XLK,credit,LQD,0.1742340673142274,18
2026-09-10,20,XLK,commodities,USO,-0.1036433983084022,18
2026-09-10,20,XLK,commodities,GLD,0.3142186789310599,18
2026-09-10,20,XLK,fx,DX-Y.NYB,-0.255798318053743,18
2026-09-10,20,XLK,fx,EURUSD=X,-0.1978869870203085,18
2026-09-10,20,XLK,volatility,^VIX,-0.4733673651191729,18
2026-09-10,20,XLF,equity,SPY,0.5323282674882386,18
2026-09-10,20,XLF,equity,QQQ,0.13716902501643,18
2026-09-10,20,XLF,equity,IWM,0.2865831891622243,18
2026-09-10,20,XLF,rates,TLT,0.3000054643642588,18
2026-09-10,20,XLF,rates,IEF,0.3185915030926063,18
2026-09-10,20,XLF,credit,HYG,0.4070351899241624,18
2026-09-10,20,XLF,credit,LQD,0.3523693475189474,18
2026-09-10,20,XLF,commodities,USO,-0.5385611979194562,18
2026-09-10,20,XLF,commodities,GLD,0.1905479833779064,18
2026-09-10,20,XLF,fx,DX-Y.NYB,-0.0816137965519045,18
2026-09-10,20,XLF,fx,EURUSD=X,-0.3332358363509621,18
2026-09-10,20,XLF,volatility,^VIX,-0.4560004434991686,18
2026-09-10,20,XLV,equity,SPY,0.2320869142676298,18
2026-09-10,20,XLV,equity,QQQ,-0.1556878232555769,18
2026-09-10,20,XLV,equity,IWM,0.2625960433121794,18
2026-09-10,20,XLV,rates,TLT,0.6594037081339711,18
2026-09-10,20,XLV,rates,IEF,0.557892000270773,18
2026-09-10,20,XLV,credit,HYG,0.4011922468446196,18
2026-09-10,20,XLV,credit,LQD,0.5579602013660466,18
2026-09-10,20,XLV,commodities,USO,-0.2490422383687252,18
2026-09-10,20,XLV,commodities,GLD,0.4069370540449666,18
2026-09-10,20,XLV,fx,DX-Y.NYB,-0.5310349152518195,18
2026-09-10,20,XLV,fx,EURUSD=X,-0.2699616640687661,18
2026-09-10,20,XLV,volatility,^VIX,-0.3465409675881629,18
2026-09-10,20,XLE,equity,SPY,-0.4452322922672722,18
2026-09-10,20,XLE,equity,QQQ,-0.4022682234790178,18
2026-09-10,20,XLE,equity,IWM,-0.3684879993211278,18
2026-09-10,20,XLE,rates,TLT,-0.4173981947449989,18
2026-09-10,20,XLE,rates,IEF,-0.3503476667599573,18
2026-09-10,20,XLE,credit,HYG,-0.3536805459883388,18
2026-09-10,20,XLE,credit,LQD,-0.3783355927469178,18
2026-09-10,20,XLE,commodities,USO,0.4988027088536895,18
2026-09-10,20,XLE,commodities,GLD,-0.2727307715496813,18
2026-09-10,20,XLE,fx,DX-Y.NYB,0.015263301600995,18
2026-09-10,20,XLE,fx,EURUSD=X,-0.0896987548173808,18
2026-09-10,20,XLE,volatility,^VIX,0.2863111376735102,18
2026-09-10,20,XLY,equity,SPY,0.5878249251669257,18
2026-09-10,20,XLY,equity,QQQ,0.1959531854096399,18
2026-09-10,20,XLY,equity,IWM,0.4107777227112009,18
2026-09-10,20,XLY,rates,TLT,0.5134465586765024,18
2026-09-10,20,XLY,rates,IEF,0.4039256957084363,18
2026-09-10,20,XLY,credit,HYG,0.5394154026621616,18
2026-09-10,20,XLY,credit,LQD,0.4669168632539449,18
2026-09-10,20,XLY,commodities,USO,-0.4590132582141848,18
2026-09-10,20,XLY,commodities,GLD,0.4286749710428699,18
2026-09-10,20,XLY,fx,DX-Y.NYB,-0.4466011193299362,18
2026-09-10,20,XLY,fx,EURUSD=X,-0.3897062913319921,18
2026-09-10,20,XLY,volatility,^VIX,-0.6604427655474833,18
2026-09-10,20,XLP,equity,SPY,0.0231543535007149,18
2026-09-10,20,XLP,equity,QQQ,-0.4568540612131918,18
2026-09-10,20,XLP,equity,IWM,0.0433194425662552,18
2026-09-10,20,XLP,rates,TLT,0.4137360492696885,18
2026-09-10,20,XLP,rates,IEF,0.2202344741110307,18
2026-09-10,20,XLP,credit,HYG,0.1466204956641942,18
