date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-08,60,XLV,fx,DX-Y.NYB,-0.125275304242629,54
2026-09-08,60,XLV,fx,EURUSD=X,-0.1449776327994743,54
2026-09-08,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-08,60,XLE,equity,SPY,-0.3573593745781596,54
2026-09-08,60,XLE,equity,QQQ,-0.322934826082324,54
2026-09-08,60,XLE,equity,IWM,-0.4768022303656913,54
2026-09-08,60,XLE,rates,TLT,-0.5742972180543907,54
2026-09-08,60,XLE,rates,IEF,-0.560399901889962,54
2026-09-08,60,XLE,credit,HYG,-0.4634284578116633,54
2026-09-08,60,XLE,credit,LQD,-0.580381895673233,54
2026-09-08,60,XLE,commodities,USO,0.7527229853220118,54
2026-09-08,60,XLE,commodities,GLD,-0.1700503069065246,54
2026-09-08,60,XLE,fx,DX-Y.NYB,0.0346561660710608,54
2026-09-08,60,XLE,fx,EURUSD=X,0.0486059188167777,54
2026-09-08,60,XLE,volatility,^VIX,0.3478373047210957,54
2026-09-08,60,XLY,equity,SPY,0.6340453577593476,54
2026-09-08,60,XLY,equity,QQQ,0.3990447821805586,54
2026-09-08,60,XLY,equity,IWM,0.4199160797208373,54
2026-09-08,60,XLY,rates,TLT,0.3084789942679508,54
2026-09-08,60,XLY,rates,IEF,0.4091343387458823,54
2026-09-08,60,XLY,credit,HYG,0.63718581096476,54
2026-09-08,60,XLY,credit,LQD,0.4311673289852246,54
2026-09-08,60,XLY,commodities,USO,-0.4965236516507946,54
2026-09-08,60,XLY,commodities,GLD,0.2041286553792892,54
2026-09-08,60,XLY,fx,DX-Y.NYB,-0.2933003216198841,54
2026-09-08,60,XLY,fx,EURUSD=X,0.0171861889768104,54
2026-09-08,60,XLY,volatility,^VIX,-0.6115573885637609,54
2026-09-08,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-08,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-08,60,XLP,equity,IWM,-0.155728318196759,54
2026-09-08,60,XLP,rates,TLT,0.259392548925898,54
2026-09-08,60,XLP,rates,IEF,0.2917628155064343,54
2026-09-08,60,XLP,credit,HYG,0.117281459573563,54
2026-09-08,60,XLP,credit,LQD,0.2380094104891738,54
2026-09-08,60,XLP,commodities,USO,-0.2673804805469374,54
2026-09-08,60,XLP,commodities,GLD,-0.1064192848115094,54
2026-09-08,60,XLP,fx,DX-Y.NYB,0.0247315800346512,54
2026-09-08,60,XLP,fx,EURUSD=X,-0.2478757056274635,54
2026-09-08,60,XLP,volatility,^VIX,0.1516751384195176,54
2026-09-08,60,XLI,equity,SPY,0.6109317989892763,54
2026-09-08,60,XLI,equity,QQQ,0.5984555322761455,54
2026-09-08,60,XLI,equity,IWM,0.631095340968645,54
2026-09-08,60,XLI,rates,TLT,0.2886856424059158,54
2026-09-08,60,XLI,rates,IEF,0.270839209432924,54
2026-09-08,60,XLI,credit,HYG,0.375662649116581,54
2026-09-08,60,XLI,credit,LQD,0.3219973169231142,54
2026-09-08,60,XLI,commodities,USO,-0.3088818245908878,54
2026-09-08,60,XLI,commodities,GLD,0.0936179190424692,54
2026-09-08,60,XLI,fx,DX-Y.NYB,-0.0386211876508274,54
2026-09-08,60,XLI,fx,EURUSD=X,-0.0041784822429888,54
2026-09-08,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-08,60,XLB,equity,SPY,0.2892574752232758,54
2026-09-08,60,XLB,equity,QQQ,0.1030024118224204,54
2026-09-08,60,XLB,equity,IWM,0.4107526326748811,54
2026-09-08,60,XLB,rates,TLT,0.314329518228168,54
2026-09-08,60,XLB,rates,IEF,0.3451216996224041,54
2026-09-08,60,XLB,credit,HYG,0.3317332950135647,54
2026-09-08,60,XLB,credit,LQD,0.3161568667199748,54
2026-09-08,60,XLB,commodities,USO,-0.3774645853659679,54
2026-09-08,60,XLB,commodities,GLD,0.4536331329772406,54
2026-09-08,60,XLB,fx,DX-Y.NYB,-0.210125934730594,54
2026-09-08,60,XLB,fx,EURUSD=X,-0.1406630043350524,54
2026-09-08,60,XLB,volatility,^VIX,-0.2875131329224368,54
2026-09-08,60,XLRE,equity,SPY,-0.0691694735764717,54
2026-09-08,60,XLRE,equity,QQQ,-0.3227539108130488,54
2026-09-08,60,XLRE,equity,IWM,0.0140165720074565,54
2026-09-08,60,XLRE,rates,TLT,0.2087570239464957,54
2026-09-08,60,XLRE,rates,IEF,0.3640226845255029,54
2026-09-08,60,XLRE,credit,HYG,0.2103930117516178,54
2026-09-08,60,XLRE,credit,LQD,0.2384214094695297,54
2026-09-08,60,XLRE,commodities,USO,-0.1893901751764788,54
2026-09-08,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-08,60,XLRE,fx,DX-Y.NYB,-0.0864390732065792,54
2026-09-08,60,XLRE,fx,EURUSD=X,-0.1802907908937193,54
2026-09-08,60,XLRE,volatility,^VIX,0.0913878915281236,54
2026-09-08,60,XLU,equity,SPY,-0.0686343843184212,54
2026-09-08,60,XLU,equity,QQQ,-0.1626329825510825,54
2026-09-08,60,XLU,equity,IWM,0.0265368900761542,54
2026-09-08,60,XLU,rates,TLT,0.2498206830585969,54
2026-09-08,60,XLU,rates,IEF,0.2773977571123898,54
2026-09-08,60,XLU,credit,HYG,0.0610398120499864,54
2026-09-08,60,XLU,credit,LQD,0.1840621736269565,54
2026-09-08,60,XLU,commodities,USO,0.0369552800096003,54
2026-09-08,60,XLU,commodities,GLD,-0.078467985249465,54
2026-09-08,60,XLU,fx,DX-Y.NYB,0.042189897876855,54
2026-09-08,60,XLU,fx,EURUSD=X,-0.3189510585893423,54
2026-09-08,60,XLU,volatility,^VIX,-0.0073846581611282,54
2026-09-08,60,XLC,equity,SPY,0.3836743515289758,54
2026-09-08,60,XLC,equity,QQQ,0.0894057937559328,54
2026-09-08,60,XLC,equity,IWM,0.1802824459819043,54
2026-09-08,60,XLC,rates,TLT,0.1679703085001724,54
2026-09-08,60,XLC,rates,IEF,0.2828982677636163,54
2026-09-08,60,XLC,credit,HYG,0.4537034114866753,54
2026-09-08,60,XLC,credit,LQD,0.2928128651739712,54
2026-09-08,60,XLC,commodities,USO,-0.3963181394321968,54
2026-09-08,60,XLC,commodities,GLD,0.0209382368331712,54
2026-09-08,60,XLC,fx,DX-Y.NYB,-0.0563870077409663,54
2026-09-08,60,XLC,fx,EURUSD=X,-0.0715456190874092,54
2026-09-08,60,XLC,volatility,^VIX,-0.225117991353001,54
2026-09-09,20,XLK,equity,SPY,0.6451397075188305,18
2026-09-09,20,XLK,equity,QQQ,0.9203635991264916,18
2026-09-09,20,XLK,equity,IWM,0.5754651989632618,18
2026-09-09,20,XLK,rates,TLT,-0.1032080823533695,18
2026-09-09,20,XLK,rates,IEF,0.1286107062510106,18
2026-09-09,20,XLK,credit,HYG,0.3552414708676332,18
2026-09-09,20,XLK,credit,LQD,0.1412064773005413,18
2026-09-09,20,XLK,commodities,USO,-0.0806523548898537,18
2026-09-09,20,XLK,commodities,GLD,0.241296082267529,18
2026-09-09,20,XLK,fx,DX-Y.NYB,-0.1442257440096252,18
2026-09-09,20,XLK,fx,EURUSD=X,-0.229698966385431,18
2026-09-09,20,XLK,volatility,^VIX,-0.462548133658039,18
2026-09-09,20,XLF,equity,SPY,0.5422498777246819,18
2026-09-09,20,XLF,equity,QQQ,0.1745557605544598,18
2026-09-09,20,XLF,equity,IWM,0.272079068249291,18
2026-09-09,20,XLF,rates,TLT,0.2960231971038395,18
2026-09-09,20,XLF,rates,IEF,0.3467630913214601,18
2026-09-09,20,XLF,credit,HYG,0.4480163812828659,18
2026-09-09,20,XLF,credit,LQD,0.3864361664866623,18
2026-09-09,20,XLF,commodities,USO,-0.5736859785414544,18
2026-09-09,20,XLF,commodities,GLD,0.1502024725836495,18
2026-09-09,20,XLF,fx,DX-Y.NYB,-0.0506521327782306,18
2026-09-09,20,XLF,fx,EURUSD=X,-0.3605760959593658,18
2026-09-09,20,XLF,volatility,^VIX,-0.4346234492627827,18
2026-09-09,20,XLV,equity,SPY,0.178675739044177,18
2026-09-09,20,XLV,equity,QQQ,-0.1913905246992849,18
2026-09-09,20,XLV,equity,IWM,0.2229567293989715,18
2026-09-09,20,XLV,rates,TLT,0.6409778484656702,18
2026-09-09,20,XLV,rates,IEF,0.5349829616815621,18
2026-09-09,20,XLV,credit,HYG,0.3560151199831863,18
2026-09-09,20,XLV,credit,LQD,0.5421059311543004,18
2026-09-09,20,XLV,commodities,USO,-0.190294465230155,18
2026-09-09,20,XLV,commodities,GLD,0.4011753067073957,18
2026-09-09,20,XLV,fx,DX-Y.NYB,-0.51019726747208,18
2026-09-09,20,XLV,fx,EURUSD=X,-0.2707084156488102,18
2026-09-09,20,XLV,volatility,^VIX,-0.3146113728760502,18
2026-09-09,20,XLE,equity,SPY,-0.499956059320213,18
2026-09-09,20,XLE,equity,QQQ,-0.4726865587271255,18
2026-09-09,20,XLE,equity,IWM,-0.4221039766520924,18
2026-09-09,20,XLE,rates,TLT,-0.5364085531925028,18
2026-09-09,20,XLE,rates,IEF,-0.5349605795982822,18
2026-09-09,20,XLE,credit,HYG,-0.5458967043851224,18
2026-09-09,20,XLE,credit,LQD,-0.5676733610094654,18
2026-09-09,20,XLE,commodities,USO,0.6665323386057997,18
2026-09-09,20,XLE,commodities,GLD,-0.3417175788834576,18
2026-09-09,20,XLE,fx,DX-Y.NYB,0.0742950213539675,18
2026-09-09,20,XLE,fx,EURUSD=X,-0.0743551072903065,18
2026-09-09,20,XLE,volatility,^VIX,0.3831879244446889,18
2026-09-09,20,XLY,equity,SPY,0.5432514079165358,18
2026-09-09,20,XLY,equity,QQQ,0.167414756279418,18
2026-09-09,20,XLY,equity,IWM,0.3087149576395307,18
2026-09-09,20,XLY,rates,TLT,0.5239428385189617,18
2026-09-09,20,XLY,rates,IEF,0.4079156926913689,18
2026-09-09,20,XLY,credit,HYG,0.5371483037465375,18
2026-09-09,20,XLY,credit,LQD,0.4970610930018394,18
2026-09-09,20,XLY,commodities,USO,-0.4506383066310307,18
2026-09-09,20,XLY,commodities,GLD,0.3893541796997407,18
2026-09-09,20,XLY,fx,DX-Y.NYB,-0.4872450606934614,18
2026-09-09,20,XLY,fx,EURUSD=X,-0.405009764054863,18
2026-09-09,20,XLY,volatility,^VIX,-0.5886496384863957,18
2026-09-09,20,XLP,equity,SPY,0.0968412871511912,18
2026-09-09,20,XLP,equity,QQQ,-0.3034584452908684,18
2026-09-09,20,XLP,equity,IWM,0.0253151426517127,18
2026-09-09,20,XLP,rates,TLT,0.4616384725893185,18
2026-09-09,20,XLP,rates,IEF,0.3326342058069965,18
2026-09-09,20,XLP,credit,HYG,0.2553878020615179,18
2026-09-09,20,XLP,credit,LQD,0.3635766641686226,18
2026-09-09,20,XLP,commodities,USO,-0.3095428709108161,18
2026-09-09,20,XLP,commodities,GLD,0.0063406735618613,18
2026-09-09,20,XLP,fx,DX-Y.NYB,-0.0370496926265189,18
2026-09-09,20,XLP,fx,EURUSD=X,-0.2831042415627189,18
2026-09-09,20,XLP,volatility,^VIX,-0.1451373978162294,18
2026-09-09,20,XLI,equity,SPY,0.5396934246564108,18
2026-09-09,20,XLI,equity,QQQ,0.584824938845954,18
2026-09-09,20,XLI,equity,IWM,0.6607287678031747,18
2026-09-09,20,XLI,rates,TLT,-0.0574537122737033,18
2026-09-09,20,XLI,rates,IEF,0.0738234694264905,18
2026-09-09,20,XLI,credit,HYG,0.302220852497045,18
2026-09-09,20,XLI,credit,LQD,0.103901544919441,18
2026-09-09,20,XLI,commodities,USO,-0.2749645311851166,18
2026-09-09,20,XLI,commodities,GLD,0.2559335404713475,18
2026-09-09,20,XLI,fx,DX-Y.NYB,-0.1356039609019187,18
2026-09-09,20,XLI,fx,EURUSD=X,-0.0458870601605909,18
2026-09-09,20,XLI,volatility,^VIX,-0.5279885881331271,18
2026-09-09,20,XLB,equity,SPY,0.2523183463379521,18
2026-09-09,20,XLB,equity,QQQ,0.0397599764403069,18
2026-09-09,20,XLB,equity,IWM,0.501233771268528,18
2026-09-09,20,XLB,rates,TLT,0.2389997604464691,18
2026-09-09,20,XLB,rates,IEF,0.1330415262513935,18
2026-09-09,20,XLB,credit,HYG,0.2544362014840942,18
2026-09-09,20,XLB,credit,LQD,0.2206296631186021,18
2026-09-09,20,XLB,commodities,USO,-0.2873726697531052,18
2026-09-09,20,XLB,commodities,GLD,0.5262186710916509,18
2026-09-09,20,XLB,fx,DX-Y.NYB,-0.3275725126060391,18
2026-09-09,20,XLB,fx,EURUSD=X,-0.0082436778713685,18
2026-09-09,20,XLB,volatility,^VIX,-0.5335748510859831,18
2026-09-09,20,XLRE,equity,SPY,0.4075326000763685,18
2026-09-09,20,XLRE,equity,QQQ,0.2348118665933206,18
2026-09-09,20,XLRE,equity,IWM,0.2147871865450417,18
2026-09-09,20,XLRE,rates,TLT,0.4266136016770347,18
2026-09-09,20,XLRE,rates,IEF,0.475802149367719,18
2026-09-09,20,XLRE,credit,HYG,0.5140319813082911,18
2026-09-09,20,XLRE,credit,LQD,0.4449237924446631,18
2026-09-09,20,XLRE,commodities,USO,-0.3798377008006245,18
2026-09-09,20,XLRE,commodities,GLD,0.2928876518171087,18
2026-09-09,20,XLRE,fx,DX-Y.NYB,-0.3461755599169884,18
2026-09-09,20,XLRE,fx,EURUSD=X,-0.0249968145266251,18
2026-09-09,20,XLRE,volatility,^VIX,-0.2243285103440987,18
2026-09-09,20,XLU,equity,SPY,0.0666180367041154,18
2026-09-09,20,XLU,equity,QQQ,-0.0112762581062869,18
2026-09-09,20,XLU,equity,IWM,0.1046633999458777,18
2026-09-09,20,XLU,rates,TLT,0.2974723231738369,18
2026-09-09,20,XLU,rates,IEF,0.3476953021473742,18
2026-09-09,20,XLU,credit,HYG,0.1002919587633674,18
2026-09-09,20,XLU,credit,LQD,0.251854509018679,18
2026-09-09,20,XLU,commodities,USO,-0.1444626574905165,18
2026-09-09,20,XLU,commodities,GLD,-0.0366006669017612,18
2026-09-09,20,XLU,fx,DX-Y.NYB,-0.0401417379176542,18
2026-09-09,20,XLU,fx,EURUSD=X,-0.0005111056056248,18
2026-09-09,20,XLU,volatility,^VIX,0.0850851017462741,18
2026-09-09,20,XLC,equity,SPY,0.4808686743108523,18
2026-09-09,20,XLC,equity,QQQ,0.1210225679268778,18
2026-09-09,20,XLC,equity,IWM,0.2418026419321748,18
2026-09-09,20,XLC,rates,TLT,0.4915291753149323,18
2026-09-09,20,XLC,rates,IEF,0.4107071343493885,18
2026-09-09,20,XLC,credit,HYG,0.4162333104285549,18
2026-09-09,20,XLC,credit,LQD,0.4516288637999684,18
2026-09-09,20,XLC,commodities,USO,-0.5898675181379038,18
2026-09-09,20,XLC,commodities,GLD,0.0576306539977529,18
2026-09-09,20,XLC,fx,DX-Y.NYB,-0.1430180740682493,18
2026-09-09,20,XLC,fx,EURUSD=X,-0.2557034588888152,18
2026-09-09,20,XLC,volatility,^VIX,-0.4132994693786584,18
2026-09-09,60,XLK,equity,SPY,0.7814783632788344,54
2026-09-09,60,XLK,equity,QQQ,0.9555983587853482,54
2026-09-09,60,XLK,equity,IWM,0.6814978297149965,54
2026-09-09,60,XLK,rates,TLT,0.1323372079166933,54
2026-09-09,60,XLK,rates,IEF,0.1795117844973038,54
2026-09-09,60,XLK,credit,HYG,0.4973680430175214,54
2026-09-09,60,XLK,credit,LQD,0.2557572322535045,54
2026-09-09,60,XLK,commodities,USO,-0.1762537611181811,54
2026-09-09,60,XLK,commodities,GLD,0.2640112611374561,54
2026-09-09,60,XLK,fx,DX-Y.NYB,-0.17117414940119,54
2026-09-09,60,XLK,fx,EURUSD=X,0.0104246065574591,54
2026-09-09,60,XLK,volatility,^VIX,-0.5808367295505896,54
2026-09-09,60,XLF,equity,SPY,0.3587804800347993,54
2026-09-09,60,XLF,equity,QQQ,0.0268366748889666,54
2026-09-09,60,XLF,equity,IWM,0.2510484260224479,54
2026-09-09,60,XLF,rates,TLT,0.2438638259743461,54
2026-09-09,60,XLF,rates,IEF,0.2976707970006126,54
2026-09-09,60,XLF,credit,HYG,0.3963829041336741,54
2026-09-09,60,XLF,credit,LQD,0.3361513095795075,54
2026-09-09,60,XLF,commodities,USO,-0.5000468443776693,54
2026-09-09,60,XLF,commodities,GLD,0.1505040549248103,54
2026-09-09,60,XLF,fx,DX-Y.NYB,-0.0886081486264673,54
2026-09-09,60,XLF,fx,EURUSD=X,-0.0162408585223955,54
2026-09-09,60,XLF,volatility,^VIX,-0.2764338041785579,54
2026-09-09,60,XLV,equity,SPY,-0.1581012834306318,54
2026-09-09,60,XLV,equity,QQQ,-0.4139207886956138,54
2026-09-09,60,XLV,equity,IWM,-0.003446584499429,54
2026-09-09,60,XLV,rates,TLT,0.2907994441554291,54
2026-09-09,60,XLV,rates,IEF,0.2834740442735747,54
2026-09-09,60,XLV,credit,HYG,0.0526581716609731,54
2026-09-09,60,XLV,credit,LQD,0.2201182567304316,54
2026-09-09,60,XLV,commodities,USO,-0.1136216940651207,54
2026-09-09,60,XLV,commodities,GLD,0.1554728123194815,54
2026-09-09,60,XLV,fx,DX-Y.NYB,-0.1252753042426314,54
2026-09-09,60,XLV,fx,EURUSD=X,-0.1449776327994729,54
2026-09-09,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-09,60,XLE,equity,SPY,-0.357359374578159,54
2026-09-09,60,XLE,equity,QQQ,-0.3229348260823234,54
2026-09-09,60,XLE,equity,IWM,-0.4768022303656883,54
2026-09-09,60,XLE,rates,TLT,-0.5742972180543903,54
2026-09-09,60,XLE,rates,IEF,-0.5603995132173973,54
2026-09-09,60,XLE,credit,HYG,-0.4634267097423364,54
2026-09-09,60,XLE,credit,LQD,-0.5803814619523313,54
2026-09-09,60,XLE,commodities,USO,0.7527229853220121,54
2026-09-09,60,XLE,commodities,GLD,-0.1700503069065234,54
2026-09-09,60,XLE,fx,DX-Y.NYB,0.0346561660710645,54
2026-09-09,60,XLE,fx,EURUSD=X,0.0486059188167802,54
2026-09-09,60,XLE,volatility,^VIX,0.3478373047210949,54
2026-09-09,60,XLY,equity,SPY,0.6340453577593461,54
2026-09-09,60,XLY,equity,QQQ,0.3990447821805574,54
2026-09-09,60,XLY,equity,IWM,0.4199160797208381,54
2026-09-09,60,XLY,rates,TLT,0.3084789942679506,54
2026-09-09,60,XLY,rates,IEF,0.4091316132713778,54
2026-09-09,60,XLY,credit,HYG,0.6371781052356806,54
2026-09-09,60,XLY,credit,LQD,0.4311677120072489,54
2026-09-09,60,XLY,commodities,USO,-0.4965236516507955,54
2026-09-09,60,XLY,commodities,GLD,0.2041286553792891,54
2026-09-09,60,XLY,fx,DX-Y.NYB,-0.293300321619889,54
2026-09-09,60,XLY,fx,EURUSD=X,0.0171861889768077,54
2026-09-09,60,XLY,volatility,^VIX,-0.6115573885637596,54
2026-09-09,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-09,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-09,60,XLP,equity,IWM,-0.1557283181967575,54
2026-09-09,60,XLP,rates,TLT,0.259392548925898,54
2026-09-09,60,XLP,rates,IEF,0.2917551631145092,54
2026-09-09,60,XLP,credit,HYG,0.1172790342393363,54
2026-09-09,60,XLP,credit,LQD,0.2380093175794251,54
2026-09-09,60,XLP,commodities,USO,-0.2673804805469376,54
2026-09-09,60,XLP,commodities,GLD,-0.1064192848115093,54
2026-09-09,60,XLP,fx,DX-Y.NYB,0.0247315800346506,54
2026-09-09,60,XLP,fx,EURUSD=X,-0.247875705627461,54
2026-09-09,60,XLP,volatility,^VIX,0.1516751384195178,54
2026-09-09,60,XLI,equity,SPY,0.610931798989277,54
2026-09-09,60,XLI,equity,QQQ,0.5984555322761461,54
2026-09-09,60,XLI,equity,IWM,0.6310953409686461,54
2026-09-09,60,XLI,rates,TLT,0.2886856424059177,54
2026-09-09,60,XLI,rates,IEF,0.2708427684169527,54
2026-09-09,60,XLI,credit,HYG,0.3756607836697793,54
2026-09-09,60,XLI,credit,LQD,0.3219993895251484,54
2026-09-09,60,XLI,commodities,USO,-0.3088818245908898,54
2026-09-09,60,XLI,commodities,GLD,0.0936179190424652,54
2026-09-09,60,XLI,fx,DX-Y.NYB,-0.0386211876508242,54
2026-09-09,60,XLI,fx,EURUSD=X,-0.0041784822429843,54
2026-09-09,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-09,60,XLB,equity,SPY,0.2892574752232759,54
2026-09-09,60,XLB,equity,QQQ,0.10300241182242,54
2026-09-09,60,XLB,equity,IWM,0.4107526326748797,54
2026-09-09,60,XLB,rates,TLT,0.3143295182281684,54
2026-09-09,60,XLB,rates,IEF,0.3451205534455605,54
2026-09-09,60,XLB,credit,HYG,0.3317312688224288,54
2026-09-09,60,XLB,credit,LQD,0.3161589757456158,54
2026-09-09,60,XLB,commodities,USO,-0.3774645853659668,54
2026-09-09,60,XLB,commodities,GLD,0.4536331329772387,54
2026-09-09,60,XLB,fx,DX-Y.NYB,-0.2101259347305907,54
2026-09-09,60,XLB,fx,EURUSD=X,-0.1406630043350503,54
2026-09-09,60,XLB,volatility,^VIX,-0.2875131329224357,54
2026-09-09,60,XLRE,equity,SPY,-0.0691694735764715,54
2026-09-09,60,XLRE,equity,QQQ,-0.3227539108130486,54
2026-09-09,60,XLRE,equity,IWM,0.0140165720074568,54
2026-09-09,60,XLRE,rates,TLT,0.2087570239464953,54
2026-09-09,60,XLRE,rates,IEF,0.3640181221382042,54
2026-09-09,60,XLRE,credit,HYG,0.2103959088457397,54
2026-09-09,60,XLRE,credit,LQD,0.2384216222695989,54
2026-09-09,60,XLRE,commodities,USO,-0.1893901751764791,54
2026-09-09,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-09,60,XLRE,fx,DX-Y.NYB,-0.086439073206576,54
2026-09-09,60,XLRE,fx,EURUSD=X,-0.1802907908937227,54
2026-09-09,60,XLRE,volatility,^VIX,0.0913878915281233,54
2026-09-09,60,XLU,equity,SPY,-0.0686343843184189,54
2026-09-09,60,XLU,equity,QQQ,-0.1626329825510817,54
2026-09-09,60,XLU,equity,IWM,0.0265368900761556,54
2026-09-09,60,XLU,rates,TLT,0.2498206830585977,54
2026-09-09,60,XLU,rates,IEF,0.2773947015081074,54
2026-09-09,60,XLU,credit,HYG,0.0610409644809893,54
2026-09-09,60,XLU,credit,LQD,0.1840639785544581,54
2026-09-09,60,XLU,commodities,USO,0.0369552800095977,54
2026-09-09,60,XLU,commodities,GLD,-0.078467985249463,54
2026-09-09,60,XLU,fx,DX-Y.NYB,0.0421898978768615,54
2026-09-09,60,XLU,fx,EURUSD=X,-0.3189510585893368,54
2026-09-09,60,XLU,volatility,^VIX,-0.0073846581611302,54
2026-09-09,60,XLC,equity,SPY,0.3836743515289749,54
2026-09-09,60,XLC,equity,QQQ,0.0894057937559324,54
2026-09-09,60,XLC,equity,IWM,0.1802824459819067,54
2026-09-09,60,XLC,rates,TLT,0.1679703085001725,54
2026-09-09,60,XLC,rates,IEF,0.2828962491152727,54
2026-09-09,60,XLC,credit,HYG,0.453698483884863,54
2026-09-09,60,XLC,credit,LQD,0.2928119772927186,54
2026-09-09,60,XLC,commodities,USO,-0.3963181394321982,54
2026-09-09,60,XLC,commodities,GLD,0.0209382368331719,54
2026-09-09,60,XLC,fx,DX-Y.NYB,-0.0563870077409692,54
2026-09-09,60,XLC,fx,EURUSD=X,-0.0715456190874175,54
2026-09-09,60,XLC,volatility,^VIX,-0.2251179913530011,54
2026-09-10,20,XLK,equity,SPY,0.6272431845346584,18
2026-09-10,20,XLK,equity,QQQ,0.9140882230533752,18
2026-09-10,20,XLK,equity,IWM,0.5141713536620351,18
2026-09-10,20,XLK,rates,TLT,-0.09390410270241092,18
2026-09-10,20,XLK,rates,IEF,0.10296335081590567,18
2026-09-10,20,XLK,credit,HYG,0.31210163816734576,18
2026-09-10,20,XLK,credit,LQD,0.12161312494483341,18
2026-09-10,20,XLK,commodities,USO,-0.05475147495428961,18
2026-09-10,20,XLK,commodities,GLD,0.21731242075663113,18
2026-09-10,20,XLK,fx,DX-Y.NYB,-0.2015008433066389,18
2026-09-10,20,XLK,fx,EURUSD=X,-0.22270520594653626,18
2026-09-10,20,XLK,volatility,^VIX,-0.41799688279144737,18
2026-09-10,20,XLF,equity,SPY,0.5506909845569815,18
2026-09-10,20,XLF,equity,QQQ,0.17428169644120722,18
2026-09-10,20,XLF,equity,IWM,0.29305928758304356,18
2026-09-10,20,XLF,rates,TLT,0.31732270753856273,18
2026-09-10,20,XLF,rates,IEF,0.3602744776873227,18
2026-09-10,20,XLF,credit,HYG,0.4605627220292997,18
2026-09-10,20,XLF,credit,LQD,0.3914150711250322,18
2026-09-10,20,XLF,commodities,USO,-0.5815658380399874,18
2026-09-10,20,XLF,commodities,GLD,0.127866325453396,18
2026-09-10,20,XLF,fx,DX-Y.NYB,-0.060300036013571943,18
2026-09-10,20,XLF,fx,EURUSD=X,-0.3629402644840499,18
2026-09-10,20,XLF,volatility,^VIX,-0.4480130069004586,18
2026-09-10,20,XLV,equity,SPY,0.18932137761914125,18
2026-09-10,20,XLV,equity,QQQ,-0.1947557250770785,18
2026-09-10,20,XLV,equity,IWM,0.23715096662031268,18
2026-09-10,20,XLV,rates,TLT,0.6444589379648806,18
2026-09-10,20,XLV,rates,IEF,0.5390556441602463,18
2026-09-10,20,XLV,credit,HYG,0.3657746216892575,18
2026-09-10,20,XLV,credit,LQD,0.5457887859637675,18
2026-09-10,20,XLV,commodities,USO,-0.20168327714346784,18
2026-09-10,20,XLV,commodities,GLD,0.3871145184885116,18
2026-09-10,20,XLV,fx,DX-Y.NYB,-0.521529080881751,18
2026-09-10,20,XLV,fx,EURUSD=X,-0.27345602146970294,18
2026-09-10,20,XLV,volatility,^VIX,-0.32619120885859587,18
2026-09-10,20,XLE,equity,SPY,-0.5115687644411743,18
2026-09-10,20,XLE,equity,QQQ,-0.48134852537433115,18
2026-09-10,20,XLE,equity,IWM,-0.4401661296198353,18
2026-09-10,20,XLE,rates,TLT,-0.549315779052589,18
2026-09-10,20,XLE,rates,IEF,-0.545674133291748,18
2026-09-10,20,XLE,credit,HYG,-0.5601974576816797,18
2026-09-10,20,XLE,credit,LQD,-0.572780906307149,18
2026-09-10,20,XLE,commodities,USO,0.6737849848771436,18
2026-09-10,20,XLE,commodities,GLD,-0.32097344361228897,18
2026-09-10,20,XLE,fx,DX-Y.NYB,0.07961258064634812,18
2026-09-10,20,XLE,fx,EURUSD=X,-0.0674108504880044,18
2026-09-10,20,XLE,volatility,^VIX,0.4019645408772735,18
2026-09-10,20,XLY,equity,SPY,0.6055134254270782,18
2026-09-10,20,XLY,equity,QQQ,0.23316358844674584,18
2026-09-10,20,XLY,equity,IWM,0.42457228985038586,18
2026-09-10,20,XLY,rates,TLT,0.5518604557059524,18
2026-09-10,20,XLY,rates,IEF,0.47143788541728004,18
2026-09-10,20,XLY,credit,HYG,0.6252963018706812,18
2026-09-10,20,XLY,credit,LQD,0.5353747567542909,18
2026-09-10,20,XLY,commodities,USO,-0.512261168982315,18
2026-09-10,20,XLY,commodities,GLD,0.3827896017268899,18
2026-09-10,20,XLY,fx,DX-Y.NYB,-0.44985587725489323,18
2026-09-10,20,XLY,fx,EURUSD=X,-0.42787091156346113,18
2026-09-10,20,XLY,volatility,^VIX,-0.6851617505703699,18
2026-09-10,20,XLP,equity,SPY,0.13079897319121558,18
2026-09-10,20,XLP,equity,QQQ,-0.30727754188087386,18
2026-09-10,20,XLP,equity,IWM,0.09284359076122523,18
2026-09-10,20,XLP,rates,TLT,0.49937709227745297,18
2026-09-10,20,XLP,rates,IEF,0.3620027641986287,18
2026-09-10,20,XLP,credit,HYG,0.2890928625895282,18
