date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-08,60,XLV,fx,DX-Y.NYB,-0.125275304242629,54
2026-09-08,60,XLV,fx,EURUSD=X,-0.1449776327994743,54
2026-09-08,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-08,60,XLE,equity,SPY,-0.3573593745781596,54
2026-09-08,60,XLE,equity,QQQ,-0.322934826082324,54
2026-09-08,60,XLE,equity,IWM,-0.4768022303656913,54
2026-09-08,60,XLE,rates,TLT,-0.5742972180543907,54
2026-09-08,60,XLE,rates,IEF,-0.560399901889962,54
2026-09-08,60,XLE,credit,HYG,-0.4634284578116633,54
2026-09-08,60,XLE,credit,LQD,-0.580381895673233,54
2026-09-08,60,XLE,commodities,USO,0.7527229853220118,54
2026-09-08,60,XLE,commodities,GLD,-0.1700503069065246,54
2026-09-08,60,XLE,fx,DX-Y.NYB,0.0346561660710608,54
2026-09-08,60,XLE,fx,EURUSD=X,0.0486059188167777,54
2026-09-08,60,XLE,volatility,^VIX,0.3478373047210957,54
2026-09-08,60,XLY,equity,SPY,0.6340453577593476,54
2026-09-08,60,XLY,equity,QQQ,0.3990447821805586,54
2026-09-08,60,XLY,equity,IWM,0.4199160797208373,54
2026-09-08,60,XLY,rates,TLT,0.3084789942679508,54
2026-09-08,60,XLY,rates,IEF,0.4091343387458823,54
2026-09-08,60,XLY,credit,HYG,0.63718581096476,54
2026-09-08,60,XLY,credit,LQD,0.4311673289852246,54
2026-09-08,60,XLY,commodities,USO,-0.4965236516507946,54
2026-09-08,60,XLY,commodities,GLD,0.2041286553792892,54
2026-09-08,60,XLY,fx,DX-Y.NYB,-0.2933003216198841,54
2026-09-08,60,XLY,fx,EURUSD=X,0.0171861889768104,54
2026-09-08,60,XLY,volatility,^VIX,-0.6115573885637609,54
2026-09-08,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-08,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-08,60,XLP,equity,IWM,-0.155728318196759,54
2026-09-08,60,XLP,rates,TLT,0.259392548925898,54
2026-09-08,60,XLP,rates,IEF,0.2917628155064343,54
2026-09-08,60,XLP,credit,HYG,0.117281459573563,54
2026-09-08,60,XLP,credit,LQD,0.2380094104891738,54
2026-09-08,60,XLP,commodities,USO,-0.2673804805469374,54
2026-09-08,60,XLP,commodities,GLD,-0.1064192848115094,54
2026-09-08,60,XLP,fx,DX-Y.NYB,0.0247315800346512,54
2026-09-08,60,XLP,fx,EURUSD=X,-0.2478757056274635,54
2026-09-08,60,XLP,volatility,^VIX,0.1516751384195176,54
2026-09-08,60,XLI,equity,SPY,0.6109317989892763,54
2026-09-08,60,XLI,equity,QQQ,0.5984555322761455,54
2026-09-08,60,XLI,equity,IWM,0.631095340968645,54
2026-09-08,60,XLI,rates,TLT,0.2886856424059158,54
2026-09-08,60,XLI,rates,IEF,0.270839209432924,54
2026-09-08,60,XLI,credit,HYG,0.375662649116581,54
2026-09-08,60,XLI,credit,LQD,0.3219973169231142,54
2026-09-08,60,XLI,commodities,USO,-0.3088818245908878,54
2026-09-08,60,XLI,commodities,GLD,0.0936179190424692,54
2026-09-08,60,XLI,fx,DX-Y.NYB,-0.0386211876508274,54
2026-09-08,60,XLI,fx,EURUSD=X,-0.0041784822429888,54
2026-09-08,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-08,60,XLB,equity,SPY,0.2892574752232758,54
2026-09-08,60,XLB,equity,QQQ,0.1030024118224204,54
2026-09-08,60,XLB,equity,IWM,0.4107526326748811,54
2026-09-08,60,XLB,rates,TLT,0.314329518228168,54
2026-09-08,60,XLB,rates,IEF,0.3451216996224041,54
2026-09-08,60,XLB,credit,HYG,0.3317332950135647,54
2026-09-08,60,XLB,credit,LQD,0.3161568667199748,54
2026-09-08,60,XLB,commodities,USO,-0.3774645853659679,54
2026-09-08,60,XLB,commodities,GLD,0.4536331329772406,54
2026-09-08,60,XLB,fx,DX-Y.NYB,-0.210125934730594,54
2026-09-08,60,XLB,fx,EURUSD=X,-0.1406630043350524,54
2026-09-08,60,XLB,volatility,^VIX,-0.2875131329224368,54
2026-09-08,60,XLRE,equity,SPY,-0.0691694735764717,54
2026-09-08,60,XLRE,equity,QQQ,-0.3227539108130488,54
2026-09-08,60,XLRE,equity,IWM,0.0140165720074565,54
2026-09-08,60,XLRE,rates,TLT,0.2087570239464957,54
2026-09-08,60,XLRE,rates,IEF,0.3640226845255029,54
2026-09-08,60,XLRE,credit,HYG,0.2103930117516178,54
2026-09-08,60,XLRE,credit,LQD,0.2384214094695297,54
2026-09-08,60,XLRE,commodities,USO,-0.1893901751764788,54
2026-09-08,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-08,60,XLRE,fx,DX-Y.NYB,-0.0864390732065792,54
2026-09-08,60,XLRE,fx,EURUSD=X,-0.1802907908937193,54
2026-09-08,60,XLRE,volatility,^VIX,0.0913878915281236,54
2026-09-08,60,XLU,equity,SPY,-0.0686343843184212,54
2026-09-08,60,XLU,equity,QQQ,-0.1626329825510825,54
2026-09-08,60,XLU,equity,IWM,0.0265368900761542,54
2026-09-08,60,XLU,rates,TLT,0.2498206830585969,54
2026-09-08,60,XLU,rates,IEF,0.2773977571123898,54
2026-09-08,60,XLU,credit,HYG,0.0610398120499864,54
2026-09-08,60,XLU,credit,LQD,0.1840621736269565,54
2026-09-08,60,XLU,commodities,USO,0.0369552800096003,54
2026-09-08,60,XLU,commodities,GLD,-0.078467985249465,54
2026-09-08,60,XLU,fx,DX-Y.NYB,0.042189897876855,54
2026-09-08,60,XLU,fx,EURUSD=X,-0.3189510585893423,54
2026-09-08,60,XLU,volatility,^VIX,-0.0073846581611282,54
2026-09-08,60,XLC,equity,SPY,0.3836743515289758,54
2026-09-08,60,XLC,equity,QQQ,0.0894057937559328,54
2026-09-08,60,XLC,equity,IWM,0.1802824459819043,54
2026-09-08,60,XLC,rates,TLT,0.1679703085001724,54
2026-09-08,60,XLC,rates,IEF,0.2828982677636163,54
2026-09-08,60,XLC,credit,HYG,0.4537034114866753,54
2026-09-08,60,XLC,credit,LQD,0.2928128651739712,54
2026-09-08,60,XLC,commodities,USO,-0.3963181394321968,54
2026-09-08,60,XLC,commodities,GLD,0.0209382368331712,54
2026-09-08,60,XLC,fx,DX-Y.NYB,-0.0563870077409663,54
2026-09-08,60,XLC,fx,EURUSD=X,-0.0715456190874092,54
2026-09-08,60,XLC,volatility,^VIX,-0.225117991353001,54
2026-09-09,20,XLK,equity,SPY,0.6451397075188305,18
2026-09-09,20,XLK,equity,QQQ,0.9203635991264915,18
2026-09-09,20,XLK,equity,IWM,0.5754651989632618,18
2026-09-09,20,XLK,rates,TLT,-0.10320808235336958,18
2026-09-09,20,XLK,rates,IEF,0.12861070625101068,18
2026-09-09,20,XLK,credit,HYG,0.3552414708676332,18
2026-09-09,20,XLK,credit,LQD,0.1412064773005413,18
2026-09-09,20,XLK,commodities,USO,-0.08065235488985377,18
2026-09-09,20,XLK,commodities,GLD,0.24129608226752902,18
2026-09-09,20,XLK,fx,DX-Y.NYB,-0.1442257440096252,18
2026-09-09,20,XLK,fx,EURUSD=X,-0.22969896638543105,18
2026-09-09,20,XLK,volatility,^VIX,-0.462548133658039,18
2026-09-09,20,XLF,equity,SPY,0.5422498777246819,18
2026-09-09,20,XLF,equity,QQQ,0.17455576055445987,18
2026-09-09,20,XLF,equity,IWM,0.272079068249291,18
2026-09-09,20,XLF,rates,TLT,0.29602319710383956,18
2026-09-09,20,XLF,rates,IEF,0.34676309132146016,18
2026-09-09,20,XLF,credit,HYG,0.4480163812828659,18
2026-09-09,20,XLF,credit,LQD,0.3864361664866623,18
2026-09-09,20,XLF,commodities,USO,-0.5736859785414544,18
2026-09-09,20,XLF,commodities,GLD,0.15020247258364958,18
2026-09-09,20,XLF,fx,DX-Y.NYB,-0.050652132778230684,18
2026-09-09,20,XLF,fx,EURUSD=X,-0.36057609595936585,18
2026-09-09,20,XLF,volatility,^VIX,-0.4346234492627827,18
2026-09-09,20,XLV,equity,SPY,0.17867573904417708,18
2026-09-09,20,XLV,equity,QQQ,-0.1913905246992849,18
2026-09-09,20,XLV,equity,IWM,0.22295672939897151,18
2026-09-09,20,XLV,rates,TLT,0.6409778484656702,18
2026-09-09,20,XLV,rates,IEF,0.5349829616815621,18
2026-09-09,20,XLV,credit,HYG,0.3560151199831863,18
2026-09-09,20,XLV,credit,LQD,0.5421059311543004,18
2026-09-09,20,XLV,commodities,USO,-0.19029446523015506,18
2026-09-09,20,XLV,commodities,GLD,0.40117530670739576,18
2026-09-09,20,XLV,fx,DX-Y.NYB,-0.51019726747208,18
2026-09-09,20,XLV,fx,EURUSD=X,-0.2707084156488102,18
2026-09-09,20,XLV,volatility,^VIX,-0.3146113728760502,18
2026-09-09,20,XLE,equity,SPY,-0.49995605932021303,18
2026-09-09,20,XLE,equity,QQQ,-0.4726865587271255,18
2026-09-09,20,XLE,equity,IWM,-0.4221039766520924,18
2026-09-09,20,XLE,rates,TLT,-0.5364085531925028,18
2026-09-09,20,XLE,rates,IEF,-0.5349605795982822,18
2026-09-09,20,XLE,credit,HYG,-0.5458967043851224,18
2026-09-09,20,XLE,credit,LQD,-0.5676733610094654,18
2026-09-09,20,XLE,commodities,USO,0.6665323386057997,18
2026-09-09,20,XLE,commodities,GLD,-0.34171757888345766,18
2026-09-09,20,XLE,fx,DX-Y.NYB,0.07429502135396754,18
2026-09-09,20,XLE,fx,EURUSD=X,-0.07435510729030655,18
2026-09-09,20,XLE,volatility,^VIX,0.38318792444468897,18
2026-09-09,20,XLY,equity,SPY,0.5432514079165358,18
2026-09-09,20,XLY,equity,QQQ,0.16741475627941801,18
2026-09-09,20,XLY,equity,IWM,0.3087149576395307,18
2026-09-09,20,XLY,rates,TLT,0.5239428385189617,18
2026-09-09,20,XLY,rates,IEF,0.4079156926913689,18
2026-09-09,20,XLY,credit,HYG,0.5371483037465375,18
2026-09-09,20,XLY,credit,LQD,0.4970610930018394,18
2026-09-09,20,XLY,commodities,USO,-0.4506383066310307,18
2026-09-09,20,XLY,commodities,GLD,0.38935417969974073,18
2026-09-09,20,XLY,fx,DX-Y.NYB,-0.48724506069346146,18
2026-09-09,20,XLY,fx,EURUSD=X,-0.40500976405486305,18
2026-09-09,20,XLY,volatility,^VIX,-0.5886496384863957,18
2026-09-09,20,XLP,equity,SPY,0.09684128715119121,18
2026-09-09,20,XLP,equity,QQQ,-0.30345844529086846,18
2026-09-09,20,XLP,equity,IWM,0.02531514265171275,18
2026-09-09,20,XLP,rates,TLT,0.46163847258931856,18
2026-09-09,20,XLP,rates,IEF,0.33263420580699654,18
2026-09-09,20,XLP,credit,HYG,0.2553878020615179,18
2026-09-09,20,XLP,credit,LQD,0.3635766641686226,18
2026-09-09,20,XLP,commodities,USO,-0.30954287091081617,18
2026-09-09,20,XLP,commodities,GLD,0.006340673561861344,18
2026-09-09,20,XLP,fx,DX-Y.NYB,-0.03704969262651894,18
2026-09-09,20,XLP,fx,EURUSD=X,-0.28310424156271896,18
2026-09-09,20,XLP,volatility,^VIX,-0.14513739781622945,18
2026-09-09,20,XLI,equity,SPY,0.5396934246564108,18
2026-09-09,20,XLI,equity,QQQ,0.584824938845954,18
2026-09-09,20,XLI,equity,IWM,0.6607287678031747,18
2026-09-09,20,XLI,rates,TLT,-0.05745371227370332,18
2026-09-09,20,XLI,rates,IEF,0.07382346942649055,18
2026-09-09,20,XLI,credit,HYG,0.30222085249704506,18
2026-09-09,20,XLI,credit,LQD,0.10390154491944106,18
2026-09-09,20,XLI,commodities,USO,-0.2749645311851166,18
2026-09-09,20,XLI,commodities,GLD,0.2559335404713475,18
2026-09-09,20,XLI,fx,DX-Y.NYB,-0.1356039609019187,18
2026-09-09,20,XLI,fx,EURUSD=X,-0.04588706016059095,18
2026-09-09,20,XLI,volatility,^VIX,-0.5279885881331271,18
2026-09-09,20,XLB,equity,SPY,0.25231834633795214,18
2026-09-09,20,XLB,equity,QQQ,0.03975997644030693,18
2026-09-09,20,XLB,equity,IWM,0.501233771268528,18
2026-09-09,20,XLB,rates,TLT,0.23899976044646912,18
2026-09-09,20,XLB,rates,IEF,0.1330415262513935,18
2026-09-09,20,XLB,credit,HYG,0.25443620148409424,18
2026-09-09,20,XLB,credit,LQD,0.22062966311860216,18
2026-09-09,20,XLB,commodities,USO,-0.2873726697531052,18
2026-09-09,20,XLB,commodities,GLD,0.5262186710916509,18
2026-09-09,20,XLB,fx,DX-Y.NYB,-0.3275725126060391,18
2026-09-09,20,XLB,fx,EURUSD=X,-0.008243677871368593,18
2026-09-09,20,XLB,volatility,^VIX,-0.5335748510859831,18
2026-09-09,20,XLRE,equity,SPY,0.40753260007636855,18
2026-09-09,20,XLRE,equity,QQQ,0.23481186659332065,18
2026-09-09,20,XLRE,equity,IWM,0.21478718654504173,18
2026-09-09,20,XLRE,rates,TLT,0.42661360167703477,18
2026-09-09,20,XLRE,rates,IEF,0.47580214936771903,18
2026-09-09,20,XLRE,credit,HYG,0.5140319813082911,18
2026-09-09,20,XLRE,credit,LQD,0.4449237924446631,18
2026-09-09,20,XLRE,commodities,USO,-0.3798377008006245,18
2026-09-09,20,XLRE,commodities,GLD,0.2928876518171087,18
2026-09-09,20,XLRE,fx,DX-Y.NYB,-0.34617555991698845,18
2026-09-09,20,XLRE,fx,EURUSD=X,-0.024996814526625156,18
2026-09-09,20,XLRE,volatility,^VIX,-0.2243285103440987,18
2026-09-09,20,XLU,equity,SPY,0.06661803670411541,18
2026-09-09,20,XLU,equity,QQQ,-0.011276258106286952,18
2026-09-09,20,XLU,equity,IWM,0.10466339994587776,18
2026-09-09,20,XLU,rates,TLT,0.29747232317383693,18
2026-09-09,20,XLU,rates,IEF,0.3476953021473742,18
2026-09-09,20,XLU,credit,HYG,0.10029195876336744,18
2026-09-09,20,XLU,credit,LQD,0.25185450901867906,18
2026-09-09,20,XLU,commodities,USO,-0.1444626574905165,18
2026-09-09,20,XLU,commodities,GLD,-0.03660066690176128,18
2026-09-09,20,XLU,fx,DX-Y.NYB,-0.04014173791765425,18
2026-09-09,20,XLU,fx,EURUSD=X,-0.0005111056056248784,18
2026-09-09,20,XLU,volatility,^VIX,0.08508510174627416,18
2026-09-09,20,XLC,equity,SPY,0.4808686743108523,18
2026-09-09,20,XLC,equity,QQQ,0.12102256792687788,18
2026-09-09,20,XLC,equity,IWM,0.24180264193217488,18
2026-09-09,20,XLC,rates,TLT,0.49152917531493234,18
2026-09-09,20,XLC,rates,IEF,0.41070713434938855,18
2026-09-09,20,XLC,credit,HYG,0.4162333104285549,18
2026-09-09,20,XLC,credit,LQD,0.4516288637999684,18
2026-09-09,20,XLC,commodities,USO,-0.5898675181379038,18
2026-09-09,20,XLC,commodities,GLD,0.057630653997752926,18
2026-09-09,20,XLC,fx,DX-Y.NYB,-0.1430180740682493,18
2026-09-09,20,XLC,fx,EURUSD=X,-0.2557034588888152,18
2026-09-09,20,XLC,volatility,^VIX,-0.4132994693786584,18
2026-09-09,60,XLK,equity,SPY,0.7814783632788344,54
2026-09-09,60,XLK,equity,QQQ,0.9555983587853482,54
2026-09-09,60,XLK,equity,IWM,0.6814978297149965,54
2026-09-09,60,XLK,rates,TLT,0.13233720791669334,54
2026-09-09,60,XLK,rates,IEF,0.17951178449730382,54
2026-09-09,60,XLK,credit,HYG,0.4973680430175214,54
2026-09-09,60,XLK,credit,LQD,0.25575723225350455,54
2026-09-09,60,XLK,commodities,USO,-0.1762537611181811,54
2026-09-09,60,XLK,commodities,GLD,0.2640112611374561,54
2026-09-09,60,XLK,fx,DX-Y.NYB,-0.17117414940119008,54
2026-09-09,60,XLK,fx,EURUSD=X,0.010424606557459113,54
2026-09-09,60,XLK,volatility,^VIX,-0.5808367295505896,54
2026-09-09,60,XLF,equity,SPY,0.3587804800347993,54
2026-09-09,60,XLF,equity,QQQ,0.026836674888966634,54
2026-09-09,60,XLF,equity,IWM,0.2510484260224479,54
2026-09-09,60,XLF,rates,TLT,0.24386382597434614,54
2026-09-09,60,XLF,rates,IEF,0.2976707970006126,54
2026-09-09,60,XLF,credit,HYG,0.3963829041336741,54
2026-09-09,60,XLF,credit,LQD,0.3361513095795075,54
2026-09-09,60,XLF,commodities,USO,-0.5000468443776693,54
2026-09-09,60,XLF,commodities,GLD,0.1505040549248103,54
2026-09-09,60,XLF,fx,DX-Y.NYB,-0.08860814862646733,54
2026-09-09,60,XLF,fx,EURUSD=X,-0.01624085852239558,54
2026-09-09,60,XLF,volatility,^VIX,-0.2764338041785579,54
2026-09-09,60,XLV,equity,SPY,-0.15810128343063184,54
2026-09-09,60,XLV,equity,QQQ,-0.41392078869561383,54
2026-09-09,60,XLV,equity,IWM,-0.003446584499429065,54
2026-09-09,60,XLV,rates,TLT,0.2907994441554291,54
2026-09-09,60,XLV,rates,IEF,0.2834740442735747,54
2026-09-09,60,XLV,credit,HYG,0.05265817166097313,54
2026-09-09,60,XLV,credit,LQD,0.22011825673043162,54
2026-09-09,60,XLV,commodities,USO,-0.11362169406512074,54
2026-09-09,60,XLV,commodities,GLD,0.1554728123194815,54
2026-09-09,60,XLV,fx,DX-Y.NYB,-0.1252753042426314,54
2026-09-09,60,XLV,fx,EURUSD=X,-0.14497763279947298,54
2026-09-09,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-09,60,XLE,equity,SPY,-0.357359374578159,54
2026-09-09,60,XLE,equity,QQQ,-0.3229348260823234,54
2026-09-09,60,XLE,equity,IWM,-0.47680223036568836,54
2026-09-09,60,XLE,rates,TLT,-0.5742972180543903,54
2026-09-09,60,XLE,rates,IEF,-0.5603995132173973,54
2026-09-09,60,XLE,credit,HYG,-0.46342670974233646,54
2026-09-09,60,XLE,credit,LQD,-0.5803814619523313,54
2026-09-09,60,XLE,commodities,USO,0.7527229853220121,54
2026-09-09,60,XLE,commodities,GLD,-0.1700503069065234,54
2026-09-09,60,XLE,fx,DX-Y.NYB,0.034656166071064524,54
2026-09-09,60,XLE,fx,EURUSD=X,0.048605918816780294,54
2026-09-09,60,XLE,volatility,^VIX,0.3478373047210949,54
2026-09-09,60,XLY,equity,SPY,0.6340453577593461,54
2026-09-09,60,XLY,equity,QQQ,0.39904478218055744,54
2026-09-09,60,XLY,equity,IWM,0.41991607972083816,54
2026-09-09,60,XLY,rates,TLT,0.3084789942679506,54
2026-09-09,60,XLY,rates,IEF,0.40913161327137787,54
2026-09-09,60,XLY,credit,HYG,0.6371781052356806,54
2026-09-09,60,XLY,credit,LQD,0.43116771200724896,54
2026-09-09,60,XLY,commodities,USO,-0.49652365165079554,54
2026-09-09,60,XLY,commodities,GLD,0.20412865537928915,54
2026-09-09,60,XLY,fx,DX-Y.NYB,-0.29330032161988906,54
2026-09-09,60,XLY,fx,EURUSD=X,0.017186188976807744,54
2026-09-09,60,XLY,volatility,^VIX,-0.6115573885637596,54
2026-09-09,60,XLP,equity,SPY,-0.16290205300565577,54
2026-09-09,60,XLP,equity,QQQ,-0.46010402679410034,54
2026-09-09,60,XLP,equity,IWM,-0.1557283181967575,54
2026-09-09,60,XLP,rates,TLT,0.259392548925898,54
2026-09-09,60,XLP,rates,IEF,0.2917551631145092,54
2026-09-09,60,XLP,credit,HYG,0.11727903423933633,54
2026-09-09,60,XLP,credit,LQD,0.2380093175794251,54
2026-09-09,60,XLP,commodities,USO,-0.26738048054693764,54
2026-09-09,60,XLP,commodities,GLD,-0.10641928481150931,54
2026-09-09,60,XLP,fx,DX-Y.NYB,0.02473158003465063,54
2026-09-09,60,XLP,fx,EURUSD=X,-0.24787570562746108,54
2026-09-09,60,XLP,volatility,^VIX,0.1516751384195178,54
2026-09-09,60,XLI,equity,SPY,0.610931798989277,54
2026-09-09,60,XLI,equity,QQQ,0.5984555322761461,54
2026-09-09,60,XLI,equity,IWM,0.6310953409686461,54
2026-09-09,60,XLI,rates,TLT,0.2886856424059177,54
2026-09-09,60,XLI,rates,IEF,0.27084276841695276,54
2026-09-09,60,XLI,credit,HYG,0.37566078366977934,54
2026-09-09,60,XLI,credit,LQD,0.3219993895251484,54
2026-09-09,60,XLI,commodities,USO,-0.3088818245908898,54
2026-09-09,60,XLI,commodities,GLD,0.09361791904246525,54
2026-09-09,60,XLI,fx,DX-Y.NYB,-0.0386211876508242,54
2026-09-09,60,XLI,fx,EURUSD=X,-0.00417848224298433,54
2026-09-09,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-09,60,XLB,equity,SPY,0.28925747522327594,54
2026-09-09,60,XLB,equity,QQQ,0.10300241182242004,54
2026-09-09,60,XLB,equity,IWM,0.4107526326748797,54
2026-09-09,60,XLB,rates,TLT,0.3143295182281684,54
2026-09-09,60,XLB,rates,IEF,0.3451205534455605,54
2026-09-09,60,XLB,credit,HYG,0.33173126882242887,54
2026-09-09,60,XLB,credit,LQD,0.3161589757456158,54
2026-09-09,60,XLB,commodities,USO,-0.37746458536596683,54
2026-09-09,60,XLB,commodities,GLD,0.45363313297723873,54
2026-09-09,60,XLB,fx,DX-Y.NYB,-0.2101259347305907,54
2026-09-09,60,XLB,fx,EURUSD=X,-0.14066300433505033,54
2026-09-09,60,XLB,volatility,^VIX,-0.28751313292243574,54
2026-09-09,60,XLRE,equity,SPY,-0.06916947357647159,54
2026-09-09,60,XLRE,equity,QQQ,-0.3227539108130486,54
2026-09-09,60,XLRE,equity,IWM,0.014016572007456832,54
2026-09-09,60,XLRE,rates,TLT,0.20875702394649537,54
2026-09-09,60,XLRE,rates,IEF,0.3640181221382042,54
2026-09-09,60,XLRE,credit,HYG,0.21039590884573972,54
2026-09-09,60,XLRE,credit,LQD,0.23842162226959895,54
2026-09-09,60,XLRE,commodities,USO,-0.1893901751764791,54
2026-09-09,60,XLRE,commodities,GLD,0.08697960695283384,54
2026-09-09,60,XLRE,fx,DX-Y.NYB,-0.08643907320657603,54
2026-09-09,60,XLRE,fx,EURUSD=X,-0.18029079089372277,54
2026-09-09,60,XLRE,volatility,^VIX,0.0913878915281233,54
2026-09-09,60,XLU,equity,SPY,-0.06863438431841894,54
2026-09-09,60,XLU,equity,QQQ,-0.16263298255108175,54
2026-09-09,60,XLU,equity,IWM,0.026536890076155683,54
2026-09-09,60,XLU,rates,TLT,0.24982068305859773,54
2026-09-09,60,XLU,rates,IEF,0.2773947015081074,54
2026-09-09,60,XLU,credit,HYG,0.06104096448098935,54
2026-09-09,60,XLU,credit,LQD,0.18406397855445816,54
2026-09-09,60,XLU,commodities,USO,0.03695528000959778,54
2026-09-09,60,XLU,commodities,GLD,-0.07846798524946307,54
2026-09-09,60,XLU,fx,DX-Y.NYB,0.04218989787686155,54
2026-09-09,60,XLU,fx,EURUSD=X,-0.3189510585893368,54
2026-09-09,60,XLU,volatility,^VIX,-0.007384658161130275,54
2026-09-09,60,XLC,equity,SPY,0.38367435152897494,54
2026-09-09,60,XLC,equity,QQQ,0.08940579375593244,54
2026-09-09,60,XLC,equity,IWM,0.18028244598190674,54
2026-09-09,60,XLC,rates,TLT,0.16797030850017253,54
2026-09-09,60,XLC,rates,IEF,0.2828962491152727,54
2026-09-09,60,XLC,credit,HYG,0.45369848388486306,54
2026-09-09,60,XLC,credit,LQD,0.29281197729271863,54
2026-09-09,60,XLC,commodities,USO,-0.3963181394321982,54
2026-09-09,60,XLC,commodities,GLD,0.020938236833171996,54
2026-09-09,60,XLC,fx,DX-Y.NYB,-0.0563870077409692,54
2026-09-09,60,XLC,fx,EURUSD=X,-0.07154561908741754,54
2026-09-09,60,XLC,volatility,^VIX,-0.22511799135300117,54
