date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-08,60,XLV,fx,DX-Y.NYB,-0.125275304242629,54
2026-09-08,60,XLV,fx,EURUSD=X,-0.1449776327994743,54
2026-09-08,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-08,60,XLE,equity,SPY,-0.3573593745781596,54
2026-09-08,60,XLE,equity,QQQ,-0.322934826082324,54
2026-09-08,60,XLE,equity,IWM,-0.4768022303656913,54
2026-09-08,60,XLE,rates,TLT,-0.5742972180543907,54
2026-09-08,60,XLE,rates,IEF,-0.560399901889962,54
2026-09-08,60,XLE,credit,HYG,-0.4634284578116633,54
2026-09-08,60,XLE,credit,LQD,-0.580381895673233,54
2026-09-08,60,XLE,commodities,USO,0.7527229853220118,54
2026-09-08,60,XLE,commodities,GLD,-0.1700503069065246,54
2026-09-08,60,XLE,fx,DX-Y.NYB,0.0346561660710608,54
2026-09-08,60,XLE,fx,EURUSD=X,0.0486059188167777,54
2026-09-08,60,XLE,volatility,^VIX,0.3478373047210957,54
2026-09-08,60,XLY,equity,SPY,0.6340453577593476,54
2026-09-08,60,XLY,equity,QQQ,0.3990447821805586,54
2026-09-08,60,XLY,equity,IWM,0.4199160797208373,54
2026-09-08,60,XLY,rates,TLT,0.3084789942679508,54
2026-09-08,60,XLY,rates,IEF,0.4091343387458823,54
2026-09-08,60,XLY,credit,HYG,0.63718581096476,54
2026-09-08,60,XLY,credit,LQD,0.4311673289852246,54
2026-09-08,60,XLY,commodities,USO,-0.4965236516507946,54
2026-09-08,60,XLY,commodities,GLD,0.2041286553792892,54
2026-09-08,60,XLY,fx,DX-Y.NYB,-0.2933003216198841,54
2026-09-08,60,XLY,fx,EURUSD=X,0.0171861889768104,54
2026-09-08,60,XLY,volatility,^VIX,-0.6115573885637609,54
2026-09-08,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-08,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-08,60,XLP,equity,IWM,-0.155728318196759,54
2026-09-08,60,XLP,rates,TLT,0.259392548925898,54
2026-09-08,60,XLP,rates,IEF,0.2917628155064343,54
2026-09-08,60,XLP,credit,HYG,0.117281459573563,54
2026-09-08,60,XLP,credit,LQD,0.2380094104891738,54
2026-09-08,60,XLP,commodities,USO,-0.2673804805469374,54
2026-09-08,60,XLP,commodities,GLD,-0.1064192848115094,54
2026-09-08,60,XLP,fx,DX-Y.NYB,0.0247315800346512,54
2026-09-08,60,XLP,fx,EURUSD=X,-0.2478757056274635,54
2026-09-08,60,XLP,volatility,^VIX,0.1516751384195176,54
2026-09-08,60,XLI,equity,SPY,0.6109317989892763,54
2026-09-08,60,XLI,equity,QQQ,0.5984555322761455,54
2026-09-08,60,XLI,equity,IWM,0.631095340968645,54
2026-09-08,60,XLI,rates,TLT,0.2886856424059158,54
2026-09-08,60,XLI,rates,IEF,0.270839209432924,54
2026-09-08,60,XLI,credit,HYG,0.375662649116581,54
2026-09-08,60,XLI,credit,LQD,0.3219973169231142,54
2026-09-08,60,XLI,commodities,USO,-0.3088818245908878,54
2026-09-08,60,XLI,commodities,GLD,0.0936179190424692,54
2026-09-08,60,XLI,fx,DX-Y.NYB,-0.0386211876508274,54
2026-09-08,60,XLI,fx,EURUSD=X,-0.0041784822429888,54
2026-09-08,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-08,60,XLB,equity,SPY,0.2892574752232758,54
2026-09-08,60,XLB,equity,QQQ,0.1030024118224204,54
2026-09-08,60,XLB,equity,IWM,0.4107526326748811,54
2026-09-08,60,XLB,rates,TLT,0.314329518228168,54
2026-09-08,60,XLB,rates,IEF,0.3451216996224041,54
2026-09-08,60,XLB,credit,HYG,0.3317332950135647,54
2026-09-08,60,XLB,credit,LQD,0.3161568667199748,54
2026-09-08,60,XLB,commodities,USO,-0.3774645853659679,54
2026-09-08,60,XLB,commodities,GLD,0.4536331329772406,54
2026-09-08,60,XLB,fx,DX-Y.NYB,-0.210125934730594,54
2026-09-08,60,XLB,fx,EURUSD=X,-0.1406630043350524,54
2026-09-08,60,XLB,volatility,^VIX,-0.2875131329224368,54
2026-09-08,60,XLRE,equity,SPY,-0.0691694735764717,54
2026-09-08,60,XLRE,equity,QQQ,-0.3227539108130488,54
2026-09-08,60,XLRE,equity,IWM,0.0140165720074565,54
2026-09-08,60,XLRE,rates,TLT,0.2087570239464957,54
2026-09-08,60,XLRE,rates,IEF,0.3640226845255029,54
2026-09-08,60,XLRE,credit,HYG,0.2103930117516178,54
2026-09-08,60,XLRE,credit,LQD,0.2384214094695297,54
2026-09-08,60,XLRE,commodities,USO,-0.1893901751764788,54
2026-09-08,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-08,60,XLRE,fx,DX-Y.NYB,-0.0864390732065792,54
2026-09-08,60,XLRE,fx,EURUSD=X,-0.1802907908937193,54
2026-09-08,60,XLRE,volatility,^VIX,0.0913878915281236,54
2026-09-08,60,XLU,equity,SPY,-0.0686343843184212,54
2026-09-08,60,XLU,equity,QQQ,-0.1626329825510825,54
2026-09-08,60,XLU,equity,IWM,0.0265368900761542,54
2026-09-08,60,XLU,rates,TLT,0.2498206830585969,54
2026-09-08,60,XLU,rates,IEF,0.2773977571123898,54
2026-09-08,60,XLU,credit,HYG,0.0610398120499864,54
2026-09-08,60,XLU,credit,LQD,0.1840621736269565,54
2026-09-08,60,XLU,commodities,USO,0.0369552800096003,54
2026-09-08,60,XLU,commodities,GLD,-0.078467985249465,54
2026-09-08,60,XLU,fx,DX-Y.NYB,0.042189897876855,54
2026-09-08,60,XLU,fx,EURUSD=X,-0.3189510585893423,54
2026-09-08,60,XLU,volatility,^VIX,-0.0073846581611282,54
2026-09-08,60,XLC,equity,SPY,0.3836743515289758,54
2026-09-08,60,XLC,equity,QQQ,0.0894057937559328,54
2026-09-08,60,XLC,equity,IWM,0.1802824459819043,54
2026-09-08,60,XLC,rates,TLT,0.1679703085001724,54
2026-09-08,60,XLC,rates,IEF,0.2828982677636163,54
2026-09-08,60,XLC,credit,HYG,0.4537034114866753,54
2026-09-08,60,XLC,credit,LQD,0.2928128651739712,54
2026-09-08,60,XLC,commodities,USO,-0.3963181394321968,54
2026-09-08,60,XLC,commodities,GLD,0.0209382368331712,54
2026-09-08,60,XLC,fx,DX-Y.NYB,-0.0563870077409663,54
2026-09-08,60,XLC,fx,EURUSD=X,-0.0715456190874092,54
2026-09-08,60,XLC,volatility,^VIX,-0.225117991353001,54
2026-09-09,20,XLK,equity,SPY,0.6356271908229649,20
2026-09-09,20,XLK,equity,QQQ,0.9169177490406686,20
2026-09-09,20,XLK,equity,IWM,0.575881754864687,20
2026-09-09,20,XLK,rates,TLT,-0.05198383546644664,20
2026-09-09,20,XLK,rates,IEF,0.16753904500861772,20
2026-09-09,20,XLK,credit,HYG,0.3760399711531494,20
2026-09-09,20,XLK,credit,LQD,0.18362280152904537,20
2026-09-09,20,XLK,commodities,USO,-0.1525751196197559,20
2026-09-09,20,XLK,commodities,GLD,0.2184476998120141,20
2026-09-09,20,XLK,fx,DX-Y.NYB,-0.16894667849804523,20
2026-09-09,20,XLK,fx,EURUSD=X,-0.248506827889871,20
2026-09-09,20,XLK,volatility,^VIX,-0.4756552181330183,20
2026-09-09,20,XLF,equity,SPY,0.5357974961549112,20
2026-09-09,20,XLF,equity,QQQ,0.1658800525315435,20
2026-09-09,20,XLF,equity,IWM,0.25121869878475733,20
2026-09-09,20,XLF,rates,TLT,0.25048913776952225,20
2026-09-09,20,XLF,rates,IEF,0.2892312102215533,20
2026-09-09,20,XLF,credit,HYG,0.408268029494495,20
2026-09-09,20,XLF,credit,LQD,0.32684638714180037,20
2026-09-09,20,XLF,commodities,USO,-0.42565984135835994,20
2026-09-09,20,XLF,commodities,GLD,0.16118256443914333,20
2026-09-09,20,XLF,fx,DX-Y.NYB,-0.03223694757779793,20
2026-09-09,20,XLF,fx,EURUSD=X,-0.32955206067116877,20
2026-09-09,20,XLF,volatility,^VIX,-0.4066941268443567,20
2026-09-09,20,XLV,equity,SPY,0.1770043681619632,20
2026-09-09,20,XLV,equity,QQQ,-0.19778585139511998,20
2026-09-09,20,XLV,equity,IWM,0.1615152914832769,20
2026-09-09,20,XLV,rates,TLT,0.49215573356542197,20
2026-09-09,20,XLV,rates,IEF,0.37438088306565365,20
2026-09-09,20,XLV,credit,HYG,0.2567680536230715,20
2026-09-09,20,XLV,credit,LQD,0.38398525225556135,20
2026-09-09,20,XLV,commodities,USO,0.001529925040909564,20
2026-09-09,20,XLV,commodities,GLD,0.4197257614938107,20
2026-09-09,20,XLV,fx,DX-Y.NYB,-0.4281812099439125,20
2026-09-09,20,XLV,fx,EURUSD=X,-0.18847134348935896,20
2026-09-09,20,XLV,volatility,^VIX,-0.23964547780677892,20
2026-09-09,20,XLE,equity,SPY,-0.36474912458871517,20
2026-09-09,20,XLE,equity,QQQ,-0.39280959916044433,20
2026-09-09,20,XLE,equity,IWM,-0.3595753411907812,20
2026-09-09,20,XLE,rates,TLT,-0.5560868963397664,20
2026-09-09,20,XLE,rates,IEF,-0.5631718668523951,20
2026-09-09,20,XLE,credit,HYG,-0.5255562914830871,20
2026-09-09,20,XLE,credit,LQD,-0.6064761103079311,20
2026-09-09,20,XLE,commodities,USO,0.7783697625389361,20
2026-09-09,20,XLE,commodities,GLD,-0.15322341043581697,20
2026-09-09,20,XLE,fx,DX-Y.NYB,0.18385127675412918,20
2026-09-09,20,XLE,fx,EURUSD=X,0.07219004361485944,20
2026-09-09,20,XLE,volatility,^VIX,0.3795552065007384,20
2026-09-09,20,XLY,equity,SPY,0.5423662435382424,20
2026-09-09,20,XLY,equity,QQQ,0.16843970024826993,20
2026-09-09,20,XLY,equity,IWM,0.2975804814085206,20
2026-09-09,20,XLY,rates,TLT,0.49414974372550385,20
2026-09-09,20,XLY,rates,IEF,0.3749690450652772,20
2026-09-09,20,XLY,credit,HYG,0.5166207334835677,20
2026-09-09,20,XLY,credit,LQD,0.46199373881307215,20
2026-09-09,20,XLY,commodities,USO,-0.37364615364653414,20
2026-09-09,20,XLY,commodities,GLD,0.3888158169307199,20
2026-09-09,20,XLY,fx,DX-Y.NYB,-0.47787098436169856,20
2026-09-09,20,XLY,fx,EURUSD=X,-0.3893792528157097,20
2026-09-09,20,XLY,volatility,^VIX,-0.5747993366962503,20
2026-09-09,20,XLP,equity,SPY,0.10585710010995004,20
2026-09-09,20,XLP,equity,QQQ,-0.28976197683659055,20
2026-09-09,20,XLP,equity,IWM,0.021565520389301283,20
2026-09-09,20,XLP,rates,TLT,0.4480146039401298,20
2026-09-09,20,XLP,rates,IEF,0.3175359387321821,20
2026-09-09,20,XLP,credit,HYG,0.25398866799025377,20
2026-09-09,20,XLP,credit,LQD,0.3536093107394804,20
2026-09-09,20,XLP,commodities,USO,-0.28654114029934713,20
2026-09-09,20,XLP,commodities,GLD,0.005476930928633658,20
2026-09-09,20,XLP,fx,DX-Y.NYB,-0.04658383656092706,20
2026-09-09,20,XLP,fx,EURUSD=X,-0.2763535524377352,20
2026-09-09,20,XLP,volatility,^VIX,-0.14697112732065593,20
2026-09-09,20,XLI,equity,SPY,0.47885349264309046,20
2026-09-09,20,XLI,equity,QQQ,0.5358184146061094,20
2026-09-09,20,XLI,equity,IWM,0.6610893588338943,20
2026-09-09,20,XLI,rates,TLT,-0.03699852230452923,20
2026-09-09,20,XLI,rates,IEF,0.09846649261027875,20
2026-09-09,20,XLI,credit,HYG,0.29746361985056113,20
2026-09-09,20,XLI,credit,LQD,0.10353916793654573,20
2026-09-09,20,XLI,commodities,USO,-0.21195266748534222,20
2026-09-09,20,XLI,commodities,GLD,0.22605406695079194,20
2026-09-09,20,XLI,fx,DX-Y.NYB,-0.12182943985262419,20
2026-09-09,20,XLI,fx,EURUSD=X,-0.07225580433537207,20
2026-09-09,20,XLI,volatility,^VIX,-0.5135449753098341,20
2026-09-09,20,XLB,equity,SPY,0.23900324005931042,20
2026-09-09,20,XLB,equity,QQQ,0.021594276751621122,20
2026-09-09,20,XLB,equity,IWM,0.46979631535026056,20
2026-09-09,20,XLB,rates,TLT,0.17790712837536057,20
2026-09-09,20,XLB,rates,IEF,0.07382727337715132,20
2026-09-09,20,XLB,credit,HYG,0.2065366366535794,20
2026-09-09,20,XLB,credit,LQD,0.14922975845765402,20
2026-09-09,20,XLB,commodities,USO,-0.14619367017502227,20
2026-09-09,20,XLB,commodities,GLD,0.5308449524344265,20
2026-09-09,20,XLB,fx,DX-Y.NYB,-0.28645710172821615,20
2026-09-09,20,XLB,fx,EURUSD=X,0.018881792764537844,20
2026-09-09,20,XLB,volatility,^VIX,-0.4895152848813655,20
2026-09-09,20,XLRE,equity,SPY,0.39848015852366997,20
2026-09-09,20,XLRE,equity,QQQ,0.2600100941153261,20
2026-09-09,20,XLRE,equity,IWM,0.21508729340421,20
2026-09-09,20,XLRE,rates,TLT,0.46815682205317694,20
2026-09-09,20,XLRE,rates,IEF,0.5038572404911705,20
2026-09-09,20,XLRE,credit,HYG,0.5310340080088652,20
2026-09-09,20,XLRE,credit,LQD,0.4992109635545572,20
2026-09-09,20,XLRE,commodities,USO,-0.4953674722812133,20
2026-09-09,20,XLRE,commodities,GLD,0.2337222867671789,20
2026-09-09,20,XLRE,fx,DX-Y.NYB,-0.38156748526468,20
2026-09-09,20,XLRE,fx,EURUSD=X,-0.07047998971727282,20
2026-09-09,20,XLRE,volatility,^VIX,-0.25683803987968423,20
2026-09-09,20,XLU,equity,SPY,0.018330019254883426,20
2026-09-09,20,XLU,equity,QQQ,-0.01738034620143201,20
2026-09-09,20,XLU,equity,IWM,0.16921091081672573,20
2026-09-09,20,XLU,rates,TLT,0.3551427683998188,20
2026-09-09,20,XLU,rates,IEF,0.42094887968859435,20
2026-09-09,20,XLU,credit,HYG,0.16849394223013847,20
2026-09-09,20,XLU,credit,LQD,0.3164908013609808,20
2026-09-09,20,XLU,commodities,USO,-0.2406120212038801,20
2026-09-09,20,XLU,commodities,GLD,-0.08728090588317548,20
2026-09-09,20,XLU,fx,DX-Y.NYB,-0.07543734118108071,20
2026-09-09,20,XLU,fx,EURUSD=X,-0.08553184592263074,20
2026-09-09,20,XLU,volatility,^VIX,0.01341142986066527,20
2026-09-09,20,XLC,equity,SPY,0.48569695976592786,20
2026-09-09,20,XLC,equity,QQQ,0.12096644667861396,20
2026-09-09,20,XLC,equity,IWM,0.2064028662177401,20
2026-09-09,20,XLC,rates,TLT,0.42556563197674996,20
2026-09-09,20,XLC,rates,IEF,0.33306635825088654,20
2026-09-09,20,XLC,credit,HYG,0.36836718751592423,20
2026-09-09,20,XLC,credit,LQD,0.38004408675387175,20
2026-09-09,20,XLC,commodities,USO,-0.4377720690875202,20
2026-09-09,20,XLC,commodities,GLD,0.07689327587865173,20
2026-09-09,20,XLC,fx,DX-Y.NYB,-0.12355740839952231,20
2026-09-09,20,XLC,fx,EURUSD=X,-0.2143188001325814,20
2026-09-09,20,XLC,volatility,^VIX,-0.37740370997174566,20
2026-09-09,60,XLK,equity,SPY,0.7994670447369308,56
2026-09-09,60,XLK,equity,QQQ,0.9595130844296863,56
2026-09-09,60,XLK,equity,IWM,0.692809346663758,56
2026-09-09,60,XLK,rates,TLT,0.09891333146039312,56
2026-09-09,60,XLK,rates,IEF,0.15984974207986682,56
2026-09-09,60,XLK,credit,HYG,0.49646765762938916,56
2026-09-09,60,XLK,credit,LQD,0.23206940936209997,56
2026-09-09,60,XLK,commodities,USO,-0.161512863664115,56
2026-09-09,60,XLK,commodities,GLD,0.2949159981752004,56
2026-09-09,60,XLK,fx,DX-Y.NYB,-0.16779316346993167,56
2026-09-09,60,XLK,fx,EURUSD=X,0.04325708049403676,56
2026-09-09,60,XLK,volatility,^VIX,-0.5916910322510894,56
2026-09-09,60,XLF,equity,SPY,0.3205222605208907,56
2026-09-09,60,XLF,equity,QQQ,1.0789091028481768e-05,56
2026-09-09,60,XLF,equity,IWM,0.21576749732984998,56
2026-09-09,60,XLF,rates,TLT,0.2649176654068381,56
2026-09-09,60,XLF,rates,IEF,0.31758686833798067,56
2026-09-09,60,XLF,credit,HYG,0.3851500602786741,56
2026-09-09,60,XLF,credit,LQD,0.34102398373623155,56
2026-09-09,60,XLF,commodities,USO,-0.5241998459325578,56
2026-09-09,60,XLF,commodities,GLD,0.15710477221631947,56
2026-09-09,60,XLF,fx,DX-Y.NYB,-0.09614368649625,56
2026-09-09,60,XLF,fx,EURUSD=X,-0.018962302329572887,56
2026-09-09,60,XLF,volatility,^VIX,-0.26623988793586184,56
2026-09-09,60,XLV,equity,SPY,-0.1738352495742304,56
2026-09-09,60,XLV,equity,QQQ,-0.410852691103176,56
2026-09-09,60,XLV,equity,IWM,-0.011993078022917601,56
2026-09-09,60,XLV,rates,TLT,0.284478894491131,56
2026-09-09,60,XLV,rates,IEF,0.2719229033429719,56
2026-09-09,60,XLV,credit,HYG,0.043964762779977094,56
2026-09-09,60,XLV,credit,LQD,0.21678261562409087,56
2026-09-09,60,XLV,commodities,USO,-0.09131429308134234,56
2026-09-09,60,XLV,commodities,GLD,0.1319242634851203,56
2026-09-09,60,XLV,fx,DX-Y.NYB,-0.11945658671475079,56
2026-09-09,60,XLV,fx,EURUSD=X,-0.15220918063768765,56
2026-09-09,60,XLV,volatility,^VIX,0.08687810634862178,56
2026-09-09,60,XLE,equity,SPY,-0.4141873802958689,56
2026-09-09,60,XLE,equity,QQQ,-0.3768166608009371,56
2026-09-09,60,XLE,equity,IWM,-0.47472651607615435,56
2026-09-09,60,XLE,rates,TLT,-0.5378946908963017,56
2026-09-09,60,XLE,rates,IEF,-0.5451661775779478,56
2026-09-09,60,XLE,credit,HYG,-0.4631990057782058,56
2026-09-09,60,XLE,credit,LQD,-0.5468755538613517,56
2026-09-09,60,XLE,commodities,USO,0.7443243836668129,56
2026-09-09,60,XLE,commodities,GLD,-0.22994407279799872,56
2026-09-09,60,XLE,fx,DX-Y.NYB,0.05093624458893479,56
2026-09-09,60,XLE,fx,EURUSD=X,0.010294264907924,56
2026-09-09,60,XLE,volatility,^VIX,0.37798443349486405,56
2026-09-09,60,XLY,equity,SPY,0.6441594250813588,56
2026-09-09,60,XLY,equity,QQQ,0.42111898728641733,56
2026-09-09,60,XLY,equity,IWM,0.4292119372422716,56
2026-09-09,60,XLY,rates,TLT,0.299601380266672,56
2026-09-09,60,XLY,rates,IEF,0.40790272106495146,56
2026-09-09,60,XLY,credit,HYG,0.6410833764586419,56
2026-09-09,60,XLY,credit,LQD,0.42454004951115093,56
2026-09-09,60,XLY,commodities,USO,-0.49708334636691043,56
2026-09-09,60,XLY,commodities,GLD,0.2322416344189451,56
2026-09-09,60,XLY,fx,DX-Y.NYB,-0.29631029595604336,56
2026-09-09,60,XLY,fx,EURUSD=X,0.03500310373462007,56
2026-09-09,60,XLY,volatility,^VIX,-0.6227092313260341,56
2026-09-09,60,XLP,equity,SPY,-0.17121367196321807,56
2026-09-09,60,XLP,equity,QQQ,-0.44995593179850285,56
2026-09-09,60,XLP,equity,IWM,-0.16113333841790659,56
2026-09-09,60,XLP,rates,TLT,0.25859493612820084,56
2026-09-09,60,XLP,rates,IEF,0.28730092310733063,56
2026-09-09,60,XLP,credit,HYG,0.11149175159503324,56
2026-09-09,60,XLP,credit,LQD,0.23765209058843048,56
2026-09-09,60,XLP,commodities,USO,-0.2529126894153424,56
2026-09-09,60,XLP,commodities,GLD,-0.11462739731430246,56
2026-09-09,60,XLP,fx,DX-Y.NYB,0.026696931311037616,56
2026-09-09,60,XLP,fx,EURUSD=X,-0.2519318157584671,56
2026-09-09,60,XLP,volatility,^VIX,0.1584356989986011,56
2026-09-09,60,XLI,equity,SPY,0.6124260343606186,56
2026-09-09,60,XLI,equity,QQQ,0.5901921675398487,56
2026-09-09,60,XLI,equity,IWM,0.6180750021088715,56
2026-09-09,60,XLI,rates,TLT,0.29116787570366603,56
2026-09-09,60,XLI,rates,IEF,0.28411087786417605,56
2026-09-09,60,XLI,credit,HYG,0.3820124789793503,56
2026-09-09,60,XLI,credit,LQD,0.321192374393664,56
2026-09-09,60,XLI,commodities,USO,-0.33904854405820917,56
2026-09-09,60,XLI,commodities,GLD,0.13043164854369166,56
2026-09-09,60,XLI,fx,DX-Y.NYB,-0.04976130156389914,56
2026-09-09,60,XLI,fx,EURUSD=X,0.012311227668120622,56
2026-09-09,60,XLI,volatility,^VIX,-0.434780837250555,56
2026-09-09,60,XLB,equity,SPY,0.2893286149048873,56
2026-09-09,60,XLB,equity,QQQ,0.10918061346123811,56
2026-09-09,60,XLB,equity,IWM,0.40465572375385944,56
2026-09-09,60,XLB,rates,TLT,0.3166080111869762,56
2026-09-09,60,XLB,rates,IEF,0.35070982487363295,56
2026-09-09,60,XLB,credit,HYG,0.3350159137516499,56
2026-09-09,60,XLB,credit,LQD,0.31787753564947996,56
2026-09-09,60,XLB,commodities,USO,-0.3845385011027074,56
2026-09-09,60,XLB,commodities,GLD,0.4577744419457214,56
2026-09-09,60,XLB,fx,DX-Y.NYB,-0.21407908086938185,56
2026-09-09,60,XLB,fx,EURUSD=X,-0.13350925786099538,56
2026-09-09,60,XLB,volatility,^VIX,-0.2928640697851118,56
2026-09-09,60,XLRE,equity,SPY,-0.10283465073996967,56
2026-09-09,60,XLRE,equity,QQQ,-0.34142414741872307,56
2026-09-09,60,XLRE,equity,IWM,-0.006044262020833125,56
2026-09-09,60,XLRE,rates,TLT,0.2112507826717262,56
2026-09-09,60,XLRE,rates,IEF,0.35684970352248635,56
2026-09-09,60,XLRE,credit,HYG,0.1967689579497497,56
2026-09-09,60,XLRE,credit,LQD,0.2380992786812814,56
2026-09-09,60,XLRE,commodities,USO,-0.1733079597538657,56
2026-09-09,60,XLRE,commodities,GLD,0.061549384184310184,56
2026-09-09,60,XLRE,fx,DX-Y.NYB,-0.08173596318033959,56
2026-09-09,60,XLRE,fx,EURUSD=X,-0.19119318225888576,56
2026-09-09,60,XLRE,volatility,^VIX,0.10968503551039473,56
2026-09-09,60,XLU,equity,SPY,-0.054696466808052374,56
2026-09-09,60,XLU,equity,QQQ,-0.1488228175488611,56
2026-09-09,60,XLU,equity,IWM,0.02026888149435954,56
2026-09-09,60,XLU,rates,TLT,0.2599823019092605,56
2026-09-09,60,XLU,rates,IEF,0.2904850558771148,56
2026-09-09,60,XLU,credit,HYG,0.06569544926243888,56
2026-09-09,60,XLU,credit,LQD,0.1896105380699645,56
2026-09-09,60,XLU,commodities,USO,0.0006833435747129596,56
2026-09-09,60,XLU,commodities,GLD,-0.058110865795747785,56
2026-09-09,60,XLU,fx,DX-Y.NYB,0.03420901912622116,56
2026-09-09,60,XLU,fx,EURUSD=X,-0.3101808914469407,56
2026-09-09,60,XLU,volatility,^VIX,-0.01667473036840052,56
2026-09-09,60,XLC,equity,SPY,0.3766784414438921,56
2026-09-09,60,XLC,equity,QQQ,0.09625273415938095,56
2026-09-09,60,XLC,equity,IWM,0.181797660578072,56
2026-09-09,60,XLC,rates,TLT,0.167177800191612,56
2026-09-09,60,XLC,rates,IEF,0.28352808605691193,56
2026-09-09,60,XLC,credit,HYG,0.4553956754559003,56
2026-09-09,60,XLC,credit,LQD,0.29268691994059104,56
2026-09-09,60,XLC,commodities,USO,-0.39139840440872115,56
2026-09-09,60,XLC,commodities,GLD,0.030316964137142056,56
2026-09-09,60,XLC,fx,DX-Y.NYB,-0.058705226126750325,56
2026-09-09,60,XLC,fx,EURUSD=X,-0.06644124967929514,56
2026-09-09,60,XLC,volatility,^VIX,-0.22915297845939267,56
