date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-09,60,XLV,fx,DX-Y.NYB,-0.1252753042426314,54
2026-09-09,60,XLV,fx,EURUSD=X,-0.1449776327994729,54
2026-09-09,60,XLV,volatility,^VIX,0.0735336497153137,54
2026-09-09,60,XLE,equity,SPY,-0.357359374578159,54
2026-09-09,60,XLE,equity,QQQ,-0.3229348260823234,54
2026-09-09,60,XLE,equity,IWM,-0.4768022303656883,54
2026-09-09,60,XLE,rates,TLT,-0.5742972180543903,54
2026-09-09,60,XLE,rates,IEF,-0.5603995132173973,54
2026-09-09,60,XLE,credit,HYG,-0.4634267097423364,54
2026-09-09,60,XLE,credit,LQD,-0.5803814619523313,54
2026-09-09,60,XLE,commodities,USO,0.7527229853220121,54
2026-09-09,60,XLE,commodities,GLD,-0.1700503069065234,54
2026-09-09,60,XLE,fx,DX-Y.NYB,0.0346561660710645,54
2026-09-09,60,XLE,fx,EURUSD=X,0.0486059188167802,54
2026-09-09,60,XLE,volatility,^VIX,0.3478373047210949,54
2026-09-09,60,XLY,equity,SPY,0.6340453577593461,54
2026-09-09,60,XLY,equity,QQQ,0.3990447821805574,54
2026-09-09,60,XLY,equity,IWM,0.4199160797208381,54
2026-09-09,60,XLY,rates,TLT,0.3084789942679506,54
2026-09-09,60,XLY,rates,IEF,0.4091316132713778,54
2026-09-09,60,XLY,credit,HYG,0.6371781052356806,54
2026-09-09,60,XLY,credit,LQD,0.4311677120072489,54
2026-09-09,60,XLY,commodities,USO,-0.4965236516507955,54
2026-09-09,60,XLY,commodities,GLD,0.2041286553792891,54
2026-09-09,60,XLY,fx,DX-Y.NYB,-0.293300321619889,54
2026-09-09,60,XLY,fx,EURUSD=X,0.0171861889768077,54
2026-09-09,60,XLY,volatility,^VIX,-0.6115573885637596,54
2026-09-09,60,XLP,equity,SPY,-0.1629020530056557,54
2026-09-09,60,XLP,equity,QQQ,-0.4601040267941003,54
2026-09-09,60,XLP,equity,IWM,-0.1557283181967575,54
2026-09-09,60,XLP,rates,TLT,0.259392548925898,54
2026-09-09,60,XLP,rates,IEF,0.2917551631145092,54
2026-09-09,60,XLP,credit,HYG,0.1172790342393363,54
2026-09-09,60,XLP,credit,LQD,0.2380093175794251,54
2026-09-09,60,XLP,commodities,USO,-0.2673804805469376,54
2026-09-09,60,XLP,commodities,GLD,-0.1064192848115093,54
2026-09-09,60,XLP,fx,DX-Y.NYB,0.0247315800346506,54
2026-09-09,60,XLP,fx,EURUSD=X,-0.247875705627461,54
2026-09-09,60,XLP,volatility,^VIX,0.1516751384195178,54
2026-09-09,60,XLI,equity,SPY,0.610931798989277,54
2026-09-09,60,XLI,equity,QQQ,0.5984555322761461,54
2026-09-09,60,XLI,equity,IWM,0.6310953409686461,54
2026-09-09,60,XLI,rates,TLT,0.2886856424059177,54
2026-09-09,60,XLI,rates,IEF,0.2708427684169527,54
2026-09-09,60,XLI,credit,HYG,0.3756607836697793,54
2026-09-09,60,XLI,credit,LQD,0.3219993895251484,54
2026-09-09,60,XLI,commodities,USO,-0.3088818245908898,54
2026-09-09,60,XLI,commodities,GLD,0.0936179190424652,54
2026-09-09,60,XLI,fx,DX-Y.NYB,-0.0386211876508242,54
2026-09-09,60,XLI,fx,EURUSD=X,-0.0041784822429843,54
2026-09-09,60,XLI,volatility,^VIX,-0.421146502663377,54
2026-09-09,60,XLB,equity,SPY,0.2892574752232759,54
2026-09-09,60,XLB,equity,QQQ,0.10300241182242,54
2026-09-09,60,XLB,equity,IWM,0.4107526326748797,54
2026-09-09,60,XLB,rates,TLT,0.3143295182281684,54
2026-09-09,60,XLB,rates,IEF,0.3451205534455605,54
2026-09-09,60,XLB,credit,HYG,0.3317312688224288,54
2026-09-09,60,XLB,credit,LQD,0.3161589757456158,54
2026-09-09,60,XLB,commodities,USO,-0.3774645853659668,54
2026-09-09,60,XLB,commodities,GLD,0.4536331329772387,54
2026-09-09,60,XLB,fx,DX-Y.NYB,-0.2101259347305907,54
2026-09-09,60,XLB,fx,EURUSD=X,-0.1406630043350503,54
2026-09-09,60,XLB,volatility,^VIX,-0.2875131329224357,54
2026-09-09,60,XLRE,equity,SPY,-0.0691694735764715,54
2026-09-09,60,XLRE,equity,QQQ,-0.3227539108130486,54
2026-09-09,60,XLRE,equity,IWM,0.0140165720074568,54
2026-09-09,60,XLRE,rates,TLT,0.2087570239464953,54
2026-09-09,60,XLRE,rates,IEF,0.3640181221382042,54
2026-09-09,60,XLRE,credit,HYG,0.2103959088457397,54
2026-09-09,60,XLRE,credit,LQD,0.2384216222695989,54
2026-09-09,60,XLRE,commodities,USO,-0.1893901751764791,54
2026-09-09,60,XLRE,commodities,GLD,0.0869796069528338,54
2026-09-09,60,XLRE,fx,DX-Y.NYB,-0.086439073206576,54
2026-09-09,60,XLRE,fx,EURUSD=X,-0.1802907908937227,54
2026-09-09,60,XLRE,volatility,^VIX,0.0913878915281233,54
2026-09-09,60,XLU,equity,SPY,-0.0686343843184189,54
2026-09-09,60,XLU,equity,QQQ,-0.1626329825510817,54
2026-09-09,60,XLU,equity,IWM,0.0265368900761556,54
2026-09-09,60,XLU,rates,TLT,0.2498206830585977,54
2026-09-09,60,XLU,rates,IEF,0.2773947015081074,54
2026-09-09,60,XLU,credit,HYG,0.0610409644809893,54
2026-09-09,60,XLU,credit,LQD,0.1840639785544581,54
2026-09-09,60,XLU,commodities,USO,0.0369552800095977,54
2026-09-09,60,XLU,commodities,GLD,-0.078467985249463,54
2026-09-09,60,XLU,fx,DX-Y.NYB,0.0421898978768615,54
2026-09-09,60,XLU,fx,EURUSD=X,-0.3189510585893368,54
2026-09-09,60,XLU,volatility,^VIX,-0.0073846581611302,54
2026-09-09,60,XLC,equity,SPY,0.3836743515289749,54
2026-09-09,60,XLC,equity,QQQ,0.0894057937559324,54
2026-09-09,60,XLC,equity,IWM,0.1802824459819067,54
2026-09-09,60,XLC,rates,TLT,0.1679703085001725,54
2026-09-09,60,XLC,rates,IEF,0.2828962491152727,54
2026-09-09,60,XLC,credit,HYG,0.453698483884863,54
2026-09-09,60,XLC,credit,LQD,0.2928119772927186,54
2026-09-09,60,XLC,commodities,USO,-0.3963181394321982,54
2026-09-09,60,XLC,commodities,GLD,0.0209382368331719,54
2026-09-09,60,XLC,fx,DX-Y.NYB,-0.0563870077409692,54
2026-09-09,60,XLC,fx,EURUSD=X,-0.0715456190874175,54
2026-09-09,60,XLC,volatility,^VIX,-0.2251179913530011,54
2026-09-10,20,XLK,equity,SPY,0.6286254028500234,18
2026-09-10,20,XLK,equity,QQQ,0.9260049804882844,18
2026-09-10,20,XLK,equity,IWM,0.5268277982586894,18
2026-09-10,20,XLK,rates,TLT,-0.042556987335862,18
2026-09-10,20,XLK,rates,IEF,0.153182307537045,18
2026-09-10,20,XLK,credit,HYG,0.3413679892445314,18
2026-09-10,20,XLK,credit,LQD,0.1742340673142274,18
2026-09-10,20,XLK,commodities,USO,-0.1036433983084022,18
2026-09-10,20,XLK,commodities,GLD,0.3142186789310599,18
2026-09-10,20,XLK,fx,DX-Y.NYB,-0.255798318053743,18
2026-09-10,20,XLK,fx,EURUSD=X,-0.1978869870203085,18
2026-09-10,20,XLK,volatility,^VIX,-0.4733673651191729,18
2026-09-10,20,XLF,equity,SPY,0.5323282674882386,18
2026-09-10,20,XLF,equity,QQQ,0.13716902501643,18
2026-09-10,20,XLF,equity,IWM,0.2865831891622243,18
2026-09-10,20,XLF,rates,TLT,0.3000054643642588,18
2026-09-10,20,XLF,rates,IEF,0.3185915030926063,18
2026-09-10,20,XLF,credit,HYG,0.4070351899241624,18
2026-09-10,20,XLF,credit,LQD,0.3523693475189474,18
2026-09-10,20,XLF,commodities,USO,-0.5385611979194562,18
2026-09-10,20,XLF,commodities,GLD,0.1905479833779064,18
2026-09-10,20,XLF,fx,DX-Y.NYB,-0.0816137965519045,18
2026-09-10,20,XLF,fx,EURUSD=X,-0.3332358363509621,18
2026-09-10,20,XLF,volatility,^VIX,-0.4560004434991686,18
2026-09-10,20,XLV,equity,SPY,0.2320869142676298,18
2026-09-10,20,XLV,equity,QQQ,-0.1556878232555769,18
2026-09-10,20,XLV,equity,IWM,0.2625960433121794,18
2026-09-10,20,XLV,rates,TLT,0.6594037081339711,18
2026-09-10,20,XLV,rates,IEF,0.557892000270773,18
2026-09-10,20,XLV,credit,HYG,0.4011922468446196,18
2026-09-10,20,XLV,credit,LQD,0.5579602013660466,18
2026-09-10,20,XLV,commodities,USO,-0.2490422383687252,18
2026-09-10,20,XLV,commodities,GLD,0.4069370540449666,18
2026-09-10,20,XLV,fx,DX-Y.NYB,-0.5310349152518195,18
2026-09-10,20,XLV,fx,EURUSD=X,-0.2699616640687661,18
2026-09-10,20,XLV,volatility,^VIX,-0.3465409675881629,18
2026-09-10,20,XLE,equity,SPY,-0.4452322922672722,18
2026-09-10,20,XLE,equity,QQQ,-0.4022682234790178,18
2026-09-10,20,XLE,equity,IWM,-0.3684879993211278,18
2026-09-10,20,XLE,rates,TLT,-0.4173981947449989,18
2026-09-10,20,XLE,rates,IEF,-0.3503476667599573,18
2026-09-10,20,XLE,credit,HYG,-0.3536805459883388,18
2026-09-10,20,XLE,credit,LQD,-0.3783355927469178,18
2026-09-10,20,XLE,commodities,USO,0.4988027088536895,18
2026-09-10,20,XLE,commodities,GLD,-0.2727307715496813,18
2026-09-10,20,XLE,fx,DX-Y.NYB,0.015263301600995,18
2026-09-10,20,XLE,fx,EURUSD=X,-0.0896987548173808,18
2026-09-10,20,XLE,volatility,^VIX,0.2863111376735102,18
2026-09-10,20,XLY,equity,SPY,0.5878249251669257,18
2026-09-10,20,XLY,equity,QQQ,0.1959531854096399,18
2026-09-10,20,XLY,equity,IWM,0.4107777227112009,18
2026-09-10,20,XLY,rates,TLT,0.5134465586765024,18
2026-09-10,20,XLY,rates,IEF,0.4039256957084363,18
2026-09-10,20,XLY,credit,HYG,0.5394154026621616,18
2026-09-10,20,XLY,credit,LQD,0.4669168632539449,18
2026-09-10,20,XLY,commodities,USO,-0.4590132582141848,18
2026-09-10,20,XLY,commodities,GLD,0.4286749710428699,18
2026-09-10,20,XLY,fx,DX-Y.NYB,-0.4466011193299362,18
2026-09-10,20,XLY,fx,EURUSD=X,-0.3897062913319921,18
2026-09-10,20,XLY,volatility,^VIX,-0.6604427655474833,18
2026-09-10,20,XLP,equity,SPY,0.0231543535007149,18
2026-09-10,20,XLP,equity,QQQ,-0.4568540612131918,18
2026-09-10,20,XLP,equity,IWM,0.0433194425662552,18
2026-09-10,20,XLP,rates,TLT,0.4137360492696885,18
2026-09-10,20,XLP,rates,IEF,0.2202344741110307,18
2026-09-10,20,XLP,credit,HYG,0.1466204956641942,18
2026-09-10,20,XLP,credit,LQD,0.2402872488794759,18
2026-09-10,20,XLP,commodities,USO,-0.2272179680766395,18
2026-09-10,20,XLP,commodities,GLD,0.0132996074804122,18
2026-09-10,20,XLP,fx,DX-Y.NYB,-0.0396607047804381,18
2026-09-10,20,XLP,fx,EURUSD=X,-0.2308631914637322,18
2026-09-10,20,XLP,volatility,^VIX,-0.1531115099738756,18
2026-09-10,20,XLI,equity,SPY,0.5594527428501155,18
2026-09-10,20,XLI,equity,QQQ,0.5661922662139858,18
2026-09-10,20,XLI,equity,IWM,0.6883885804761019,18
2026-09-10,20,XLI,rates,TLT,0.0300803045647364,18
2026-09-10,20,XLI,rates,IEF,0.1247667467862782,18
2026-09-10,20,XLI,credit,HYG,0.3197377713402127,18
2026-09-10,20,XLI,credit,LQD,0.122937192992265,18
2026-09-10,20,XLI,commodities,USO,-0.3032309336597129,18
2026-09-10,20,XLI,commodities,GLD,0.2337857908609741,18
2026-09-10,20,XLI,fx,DX-Y.NYB,-0.166318029772639,18
2026-09-10,20,XLI,fx,EURUSD=X,-0.0100835209375013,18
2026-09-10,20,XLI,volatility,^VIX,-0.5425667242891131,18
2026-09-10,20,XLB,equity,SPY,0.4424242560697348,18
2026-09-10,20,XLB,equity,QQQ,0.2438421822058612,18
2026-09-10,20,XLB,equity,IWM,0.6827692034579382,18
2026-09-10,20,XLB,rates,TLT,0.3831818177420422,18
2026-09-10,20,XLB,rates,IEF,0.3719417033866251,18
2026-09-10,20,XLB,credit,HYG,0.5115633260445425,18
2026-09-10,20,XLB,credit,LQD,0.4130728237351677,18
2026-09-10,20,XLB,commodities,USO,-0.4885142014590899,18
2026-09-10,20,XLB,commodities,GLD,0.5654579633250624,18
2026-09-10,20,XLB,fx,DX-Y.NYB,-0.3350827450456309,18
2026-09-10,20,XLB,fx,EURUSD=X,-0.0317403990744416,18
2026-09-10,20,XLB,volatility,^VIX,-0.6982350017001107,18
2026-09-10,20,XLRE,equity,SPY,0.34877820124005,18
2026-09-10,20,XLRE,equity,QQQ,0.0710868972964717,18
2026-09-10,20,XLRE,equity,IWM,0.2560013189945099,18
2026-09-10,20,XLRE,rates,TLT,0.498253940269469,18
2026-09-10,20,XLRE,rates,IEF,0.4496149810340596,18
2026-09-10,20,XLRE,credit,HYG,0.471487118506557,18
2026-09-10,20,XLRE,credit,LQD,0.4126994940471781,18
2026-09-10,20,XLRE,commodities,USO,-0.3782551351540492,18
2026-09-10,20,XLRE,commodities,GLD,0.4219868546062117,18
2026-09-10,20,XLRE,fx,DX-Y.NYB,-0.4978226555104855,18
2026-09-10,20,XLRE,fx,EURUSD=X,0.0844117848097313,18
2026-09-10,20,XLRE,volatility,^VIX,-0.326084216735835,18
2026-09-10,20,XLU,equity,SPY,0.0921556450475485,18
2026-09-10,20,XLU,equity,QQQ,-0.0323686157444871,18
2026-09-10,20,XLU,equity,IWM,0.1864971699138169,18
2026-09-10,20,XLU,rates,TLT,0.3729812213968753,18
2026-09-10,20,XLU,rates,IEF,0.3945120558270096,18
2026-09-10,20,XLU,credit,HYG,0.1832195471638108,18
2026-09-10,20,XLU,credit,LQD,0.2920147236676831,18
2026-09-10,20,XLU,commodities,USO,-0.2188506978510047,18
2026-09-10,20,XLU,commodities,GLD,0.0033833157862414,18
2026-09-10,20,XLU,fx,DX-Y.NYB,-0.1180558121636771,18
2026-09-10,20,XLU,fx,EURUSD=X,0.0421940042634843,18
2026-09-10,20,XLU,volatility,^VIX,-0.0318237693041239,18
2026-09-10,20,XLC,equity,SPY,0.3992545974616425,18
2026-09-10,20,XLC,equity,QQQ,-0.0235916118801501,18
2026-09-10,20,XLC,equity,IWM,0.257851222518431,18
2026-09-10,20,XLC,rates,TLT,0.37321796750675,18
2026-09-10,20,XLC,rates,IEF,0.2219477716894317,18
2026-09-10,20,XLC,credit,HYG,0.2412532591626779,18
2026-09-10,20,XLC,credit,LQD,0.2742664953686492,18
2026-09-10,20,XLC,commodities,USO,-0.4536340454496999,18
2026-09-10,20,XLC,commodities,GLD,0.1441825778926466,18
2026-09-10,20,XLC,fx,DX-Y.NYB,-0.0695734427717371,18
2026-09-10,20,XLC,fx,EURUSD=X,-0.2250099668996892,18
2026-09-10,20,XLC,volatility,^VIX,-0.4600877017519318,18
2026-09-10,60,XLK,equity,SPY,0.7890550925827552,54
2026-09-10,60,XLK,equity,QQQ,0.9561948865604556,54
2026-09-10,60,XLK,equity,IWM,0.651589212431041,54
2026-09-10,60,XLK,rates,TLT,0.1284262706761088,54
2026-09-10,60,XLK,rates,IEF,0.1679188630008899,54
2026-09-10,60,XLK,credit,HYG,0.4778138908905707,54
2026-09-10,60,XLK,credit,LQD,0.2515628987039989,54
2026-09-10,60,XLK,commodities,USO,-0.1969696860512152,54
2026-09-10,60,XLK,commodities,GLD,0.2904643234116515,54
2026-09-10,60,XLK,fx,DX-Y.NYB,-0.2821532966265258,54
2026-09-10,60,XLK,fx,EURUSD=X,0.1107084990982787,54
2026-09-10,60,XLK,volatility,^VIX,-0.5737524624901944,54
2026-09-10,60,XLF,equity,SPY,0.3990663246163939,54
2026-09-10,60,XLF,equity,QQQ,0.0716739165236469,54
2026-09-10,60,XLF,equity,IWM,0.3347975406049803,54
2026-09-10,60,XLF,rates,TLT,0.296652356451101,54
2026-09-10,60,XLF,rates,IEF,0.3359718618367621,54
2026-09-10,60,XLF,credit,HYG,0.4605361189680492,54
2026-09-10,60,XLF,credit,LQD,0.3652589370433441,54
2026-09-10,60,XLF,commodities,USO,-0.5269128320361989,54
2026-09-10,60,XLF,commodities,GLD,0.1292386782106478,54
2026-09-10,60,XLF,fx,DX-Y.NYB,-0.0127805944612292,54
2026-09-10,60,XLF,fx,EURUSD=X,-0.0900727547300515,54
2026-09-10,60,XLF,volatility,^VIX,-0.329376224999455,54
2026-09-10,60,XLV,equity,SPY,-0.1728076405459266,54
2026-09-10,60,XLV,equity,QQQ,-0.4109216087685876,54
2026-09-10,60,XLV,equity,IWM,0.0430727817977222,54
2026-09-10,60,XLV,rates,TLT,0.3434282922144175,54
2026-09-10,60,XLV,rates,IEF,0.2992271067248413,54
2026-09-10,60,XLV,credit,HYG,0.0739924531417823,54
2026-09-10,60,XLV,credit,LQD,0.2431094205129054,54
2026-09-10,60,XLV,commodities,USO,-0.1503483869363743,54
2026-09-10,60,XLV,commodities,GLD,0.1252938451471604,54
2026-09-10,60,XLV,fx,DX-Y.NYB,-0.0527027994402399,54
2026-09-10,60,XLV,fx,EURUSD=X,-0.2090363055923056,54
2026-09-10,60,XLV,volatility,^VIX,0.0739143496904922,54
2026-09-10,60,XLE,equity,SPY,-0.3748596383964183,54
2026-09-10,60,XLE,equity,QQQ,-0.2972435982518635,54
2026-09-10,60,XLE,equity,IWM,-0.451766226745125,54
2026-09-10,60,XLE,rates,TLT,-0.525276506785258,54
2026-09-10,60,XLE,rates,IEF,-0.5378347156433376,54
2026-09-10,60,XLE,credit,HYG,-0.4455368598831626,54
2026-09-10,60,XLE,credit,LQD,-0.5323782650875963,54
2026-09-10,60,XLE,commodities,USO,0.7310405296277358,54
2026-09-10,60,XLE,commodities,GLD,-0.1976988793316366,54
2026-09-10,60,XLE,fx,DX-Y.NYB,0.1414377962968746,54
2026-09-10,60,XLE,fx,EURUSD=X,-0.0290926746517622,54
2026-09-10,60,XLE,volatility,^VIX,0.3523635836652944,54
2026-09-10,60,XLY,equity,SPY,0.6050119656674943,54
2026-09-10,60,XLY,equity,QQQ,0.3687642520727446,54
2026-09-10,60,XLY,equity,IWM,0.4005006292605712,54
2026-09-10,60,XLY,rates,TLT,0.3308320248574095,54
2026-09-10,60,XLY,rates,IEF,0.3576612596275851,54
2026-09-10,60,XLY,credit,HYG,0.5781972237416589,54
2026-09-10,60,XLY,credit,LQD,0.3988556431095918,54
2026-09-10,60,XLY,commodities,USO,-0.5404348336927147,54
2026-09-10,60,XLY,commodities,GLD,0.1631198346529387,54
2026-09-10,60,XLY,fx,DX-Y.NYB,-0.3207226323659288,54
2026-09-10,60,XLY,fx,EURUSD=X,0.1061829409710022,54
2026-09-10,60,XLY,volatility,^VIX,-0.5751904171007006,54
2026-09-10,60,XLP,equity,SPY,-0.2177818404041545,54
2026-09-10,60,XLP,equity,QQQ,-0.497883946534512,54
2026-09-10,60,XLP,equity,IWM,-0.1448776116531968,54
2026-09-10,60,XLP,rates,TLT,0.3002329066445066,54
2026-09-10,60,XLP,rates,IEF,0.2566899091705427,54
2026-09-10,60,XLP,credit,HYG,0.0740918663692601,54
2026-09-10,60,XLP,credit,LQD,0.2176529910176092,54
2026-09-10,60,XLP,commodities,USO,-0.3020859291293366,54
2026-09-10,60,XLP,commodities,GLD,-0.1823680210522127,54
2026-09-10,60,XLP,fx,DX-Y.NYB,0.134272203618612,54
2026-09-10,60,XLP,fx,EURUSD=X,-0.2903265550277431,54
2026-09-10,60,XLP,volatility,^VIX,0.2077446657426978,54
2026-09-10,60,XLI,equity,SPY,0.6283052930961098,54
2026-09-10,60,XLI,equity,QQQ,0.5927971095843777,54
2026-09-10,60,XLI,equity,IWM,0.6533206861740319,54
2026-09-10,60,XLI,rates,TLT,0.3038965764768876,54
2026-09-10,60,XLI,rates,IEF,0.2891500158449642,54
2026-09-10,60,XLI,credit,HYG,0.3969273105572368,54
2026-09-10,60,XLI,credit,LQD,0.3246861065723486,54
2026-09-10,60,XLI,commodities,USO,-0.3305301743932956,54
2026-09-10,60,XLI,commodities,GLD,0.0950250336544426,54
2026-09-10,60,XLI,fx,DX-Y.NYB,-0.0879694115918016,54
2026-09-10,60,XLI,fx,EURUSD=X,0.0432161984367369,54
2026-09-10,60,XLI,volatility,^VIX,-0.4366027372087719,54
2026-09-10,60,XLB,equity,SPY,0.2978833681644128,54
2026-09-10,60,XLB,equity,QQQ,0.1207561148603163,54
2026-09-10,60,XLB,equity,IWM,0.4656516357853084,54
2026-09-10,60,XLB,rates,TLT,0.3680618913673946,54
2026-09-10,60,XLB,rates,IEF,0.3724136922281941,54
2026-09-10,60,XLB,credit,HYG,0.3701333269127428,54
2026-09-10,60,XLB,credit,LQD,0.3447953383190579,54
2026-09-10,60,XLB,commodities,USO,-0.4188262388979868,54
2026-09-10,60,XLB,commodities,GLD,0.4338784685618626,54
2026-09-10,60,XLB,fx,DX-Y.NYB,-0.1870362112816425,54
2026-09-10,60,XLB,fx,EURUSD=X,-0.1679862042713071,54
2026-09-10,60,XLB,volatility,^VIX,-0.3079251018987264,54
2026-09-10,60,XLRE,equity,SPY,-0.1298637892219177,54
2026-09-10,60,XLRE,equity,QQQ,-0.3608535690537643,54
2026-09-10,60,XLRE,equity,IWM,0.0371983454916705,54
2026-09-10,60,XLRE,rates,TLT,0.2851264505859684,54
2026-09-10,60,XLRE,rates,IEF,0.3543040394184713,54
2026-09-10,60,XLRE,credit,HYG,0.1868510689464606,54
2026-09-10,60,XLRE,credit,LQD,0.2512477784006918,54
2026-09-10,60,XLRE,commodities,USO,-0.2592297563554312,54
2026-09-10,60,XLRE,commodities,GLD,0.0214965609297454,54
2026-09-10,60,XLRE,fx,DX-Y.NYB,0.0011488381831633,54
2026-09-10,60,XLRE,fx,EURUSD=X,-0.2010769681892349,54
2026-09-10,60,XLRE,volatility,^VIX,0.1517638541661898,54
2026-09-10,60,XLU,equity,SPY,-0.1056475459594131,54
2026-09-10,60,XLU,equity,QQQ,-0.1973643896612109,54
2026-09-10,60,XLU,equity,IWM,0.0261668265904982,54
2026-09-10,60,XLU,rates,TLT,0.2900740826078951,54
2026-09-10,60,XLU,rates,IEF,0.2739395724848215,54
2026-09-10,60,XLU,credit,HYG,0.046451022852138,54
2026-09-10,60,XLU,credit,LQD,0.1946279932216268,54
2026-09-10,60,XLU,commodities,USO,-0.0184403994309322,54
2026-09-10,60,XLU,commodities,GLD,-0.1034326615805681,54
2026-09-10,60,XLU,fx,DX-Y.NYB,0.0377210788080187,54
2026-09-10,60,XLU,fx,EURUSD=X,-0.2906149511081022,54
2026-09-10,60,XLU,volatility,^VIX,0.02942168519873,54
2026-09-10,60,XLC,equity,SPY,0.3353241964573637,54
2026-09-10,60,XLC,equity,QQQ,0.0575856599065695,54
2026-09-10,60,XLC,equity,IWM,0.1566389694130443,54
2026-09-10,60,XLC,rates,TLT,0.1783372964803477,54
2026-09-10,60,XLC,rates,IEF,0.2024508875081268,54
2026-09-10,60,XLC,credit,HYG,0.3671665399785009,54
2026-09-10,60,XLC,credit,LQD,0.2383841085188458,54
2026-09-10,60,XLC,commodities,USO,-0.4189132775339423,54
2026-09-10,60,XLC,commodities,GLD,-0.054415600149569,54
2026-09-10,60,XLC,fx,DX-Y.NYB,0.0256456137279189,54
2026-09-10,60,XLC,fx,EURUSD=X,-0.0521184943957193,54
2026-09-10,60,XLC,volatility,^VIX,-0.1568301505962079,54
2026-09-11,20,XLK,equity,SPY,0.6580281885639292,18
2026-09-11,20,XLK,equity,QQQ,0.931930609851496,18
2026-09-11,20,XLK,equity,IWM,0.5750661285042479,18
2026-09-11,20,XLK,rates,TLT,-0.0351275519897833,18
2026-09-11,20,XLK,rates,IEF,0.1260955131919234,18
2026-09-11,20,XLK,credit,HYG,0.3349299706002498,18
2026-09-11,20,XLK,credit,LQD,0.1691849082004195,18
2026-09-11,20,XLK,commodities,USO,-0.173940220060525,18
2026-09-11,20,XLK,commodities,GLD,0.3261739256312522,18
2026-09-11,20,XLK,fx,DX-Y.NYB,-0.2525997310871044,18
2026-09-11,20,XLK,fx,EURUSD=X,-0.2400309603938294,18
2026-09-11,20,XLK,volatility,^VIX,-0.5324282418808822,18
2026-09-11,20,XLF,equity,SPY,0.5596996439165416,18
2026-09-11,20,XLF,equity,QQQ,0.1895124976334717,18
2026-09-11,20,XLF,equity,IWM,0.3334946504037013,18
2026-09-11,20,XLF,rates,TLT,0.304245367534795,18
2026-09-11,20,XLF,rates,IEF,0.2945793928997788,18
2026-09-11,20,XLF,credit,HYG,0.4021024168110079,18
2026-09-11,20,XLF,credit,LQD,0.3488366628813018,18
2026-09-11,20,XLF,commodities,USO,-0.5654022793219433,18
2026-09-11,20,XLF,commodities,GLD,0.2046885701275295,18
2026-09-11,20,XLF,fx,DX-Y.NYB,-0.0819464998039408,18
2026-09-11,20,XLF,fx,EURUSD=X,-0.3622742312746764,18
2026-09-11,20,XLF,volatility,^VIX,-0.4980786413611349,18
2026-09-11,20,XLV,equity,SPY,0.1883132857110242,18
2026-09-11,20,XLV,equity,QQQ,-0.1643750840547189,18
2026-09-11,20,XLV,equity,IWM,0.2872483810194755,18
2026-09-11,20,XLV,rates,TLT,0.6461660435491029,18
2026-09-11,20,XLV,rates,IEF,0.551259368354128,18
2026-09-11,20,XLV,credit,HYG,0.3943437966057468,18
2026-09-11,20,XLV,credit,LQD,0.5450673706957057,18
2026-09-11,20,XLV,commodities,USO,-0.220767776693236,18
2026-09-11,20,XLV,commodities,GLD,0.4165673619402791,18
2026-09-11,20,XLV,fx,DX-Y.NYB,-0.5755625890721394,18
2026-09-11,20,XLV,fx,EURUSD=X,-0.2554434174952585,18
2026-09-11,20,XLV,volatility,^VIX,-0.2915386459191529,18
2026-09-11,20,XLE,equity,SPY,-0.4044169267058024,18
2026-09-11,20,XLE,equity,QQQ,-0.3953879158483433,18
2026-09-11,20,XLE,equity,IWM,-0.4471305835938088,18
2026-09-11,20,XLE,rates,TLT,-0.3827642562202988,18
2026-09-11,20,XLE,rates,IEF,-0.3293207196741587,18
2026-09-11,20,XLE,credit,HYG,-0.3479722694701306,18
2026-09-11,20,XLE,credit,LQD,-0.3435848822609791,18
2026-09-11,20,XLE,commodities,USO,0.4828644540128392,18
2026-09-11,20,XLE,commodities,GLD,-0.3033764291387922,18
2026-09-11,20,XLE,fx,DX-Y.NYB,0.0751572590983986,18
2026-09-11,20,XLE,fx,EURUSD=X,-0.0952721511650464,18
2026-09-11,20,XLE,volatility,^VIX,0.2802743760362228,18
2026-09-11,20,XLY,equity,SPY,0.6208658433572194,18
2026-09-11,20,XLY,equity,QQQ,0.2529187401362979,18
2026-09-11,20,XLY,equity,IWM,0.4483724538096787,18
2026-09-11,20,XLY,rates,TLT,0.5242232399007662,18
2026-09-11,20,XLY,rates,IEF,0.3790805243746494,18
2026-09-11,20,XLY,credit,HYG,0.5313382520065024,18
2026-09-11,20,XLY,credit,LQD,0.4691889432204327,18
2026-09-11,20,XLY,commodities,USO,-0.4990601386184607,18
2026-09-11,20,XLY,commodities,GLD,0.4330116015227752,18
2026-09-11,20,XLY,fx,DX-Y.NYB,-0.4314339807808089,18
2026-09-11,20,XLY,fx,EURUSD=X,-0.4202411307871901,18
2026-09-11,20,XLY,volatility,^VIX,-0.6789030501265252,18
2026-09-11,20,XLP,equity,SPY,0.0728062853865186,18
2026-09-11,20,XLP,equity,QQQ,-0.3988745714644823,18
2026-09-11,20,XLP,equity,IWM,0.0534353322248268,18
2026-09-11,20,XLP,rates,TLT,0.4397354471257113,18
2026-09-11,20,XLP,rates,IEF,0.2208286485054219,18
2026-09-11,20,XLP,credit,HYG,0.1537915327086126,18
