date,contract,participant,net_position,position_change,flow_z
2015-11-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-601.0,-1.3099864906596872
2015-11-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-293.0,-0.5916152830985424
2015-11-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-64.0,-0.042775029540401625
2015-12-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,482.0,1.1710043206191867
2015-12-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-844.0,-1.7744365468523096
2015-12-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-151.0,-0.21485374452456377
2015-12-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1112.0,-2.272636674361946
2015-12-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,711.0,1.6144612454487883
2016-01-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1497.0,-2.7932463023013403
2016-01-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-197.0,-0.23208062386735706
2016-01-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-795.0,-1.3834071633529201
2016-01-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,484.0,1.0732387662333054
2016-02-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-950.0,-1.5960425925506467
2016-02-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1312.0,2.404917167952243
2016-02-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,593.0,1.1456138571511545
2016-03-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-438.0,-0.6303014415933902
2016-03-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,243.0,0.5190616823766131
2016-03-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,732.0,1.3212612883651653
2016-03-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,258.0,0.48055599155344536
2016-04-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-62.0,-0.08474640636269401
2016-04-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,534.0,0.9316135532971479
2016-04-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-835.0,-1.374513111732281
2016-04-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1101.0,-1.7204305531150708
2016-05-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,34.0,0.12819050486941266
2016-05-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,221.0,0.40616653768951194
2016-06-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,569.0,0.9267766319635753
2016-06-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-119.0,-0.14126316068912348
2016-07-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1104.0,1.747589678573161
2016-07-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,912.0,1.408619306134548
2016-07-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,834.0,1.2470701174162397
2016-07-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,708.0,1.0110007916799364
2016-08-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,318.0,0.3916439976139802
2016-08-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-708.0,-1.1869107411298754
2016-08-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-120.0,-0.28689882431520924
2016-08-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1308.0,-1.9994044103550437
2016-08-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,162.0,0.1873540695862305
2016-09-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,745.0,1.0395583881497594
2016-09-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-353.0,-0.5684379437837135
2016-10-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,540.0,0.7127793619023387
2016-10-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1006.0,-1.4320471404377855
2016-10-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,701.0,0.9716455836958943
2016-10-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,48.0,0.07039058306642272
2016-11-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1419.0,1.865376460140715
2016-11-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-304.0,-0.46614559489866886
2016-11-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,649.0,0.7943463368726082
2016-12-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,138.0,0.09080773505600724
2016-12-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-16.0,-0.12265155218218893
2016-12-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1607.0,1.9567428395660393
2016-12-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,55.0,-0.0936421835935997
2017-01-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,606.0,0.6139117919743858
2017-01-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1009.0,-1.6127743433613855
2017-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-471.0,-0.8900461667678846
2017-01-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1103.0,1.2710128449978968
2017-02-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-96.0,-0.3878166113731617
2017-02-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-280.0,-0.6426553326188805
2017-02-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,157.0,0.009499621134417963
2017-03-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-176.0,-0.49062940018091716
2017-03-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,862.0,1.010889118481469
2017-04-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-865.0,-1.3670658080736087
2017-04-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-103.0,-0.34879441194676614
2017-04-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,889.0,1.0106528640103134
2017-05-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-485.0,-0.9613402436188367
2017-05-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-419.0,-0.847049924404152
2017-05-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-424.0,-0.8360190454446571
2017-05-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,510.0,0.5071733608319731
2017-06-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,247.0,0.13902671427584837
2017-06-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,704.0,0.768568493512521
2017-06-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-472.0,-0.9090682060632591
2017-07-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,550.0,0.6324490390532701
2017-07-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-638.0,-1.0737185937687816
2017-07-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-410.0,-0.6978242446401128
2017-08-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,599.0,0.7631771723875482
2017-08-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,718.0,0.899276186022171
2017-08-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,95.0,-0.07518588551766989
2017-08-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1155.0,-1.8830683474674303
2017-09-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-36.0,-0.18870220427475146
2017-09-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,586.0,0.7118448783562201
2017-09-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-808.0,-1.3376857522881478
2017-10-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-288.0,-0.5336277316332131
2017-10-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-789.0,-1.305227674922684
2017-10-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,253.0,0.2889715665128345
2017-10-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-154.0,-0.3244117728766746
2017-10-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,466.0,0.6107368889428418
2017-11-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,322.0,0.46185960196955317
2017-12-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-76.0,-0.17024644542319986
2017-12-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,909.0,1.3438631259298488
2018-01-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-221.0,-0.35498415276699863
2018-01-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,697.0,1.1448338643054659
2018-01-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-885.0,-1.5387765055140215
2018-02-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1770.0,-2.605245996410974
2018-02-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,706.0,1.111934167035088
2018-03-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,866.0,1.2768279963573703
2018-03-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-312.0,-0.4513328370493109
2018-03-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,200.0,0.34732672924157687
2018-04-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,668.0,1.0060861107185661
2018-04-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-546.0,-0.8370392288631895
2018-05-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-506.0,-0.745676702911541
2018-05-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-325.0,-0.4713466379074388
2018-05-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-284.0,-0.4154426021686257
2018-05-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-91.0,-0.08988621330760958
2018-06-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-90.0,-0.0580827460462273
2018-07-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-43.0,0.01547251090083074
2018-07-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,165.0,0.3410003057814178
2018-07-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,443.0,0.7446976467416797
2018-07-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-139.0,-0.18698313553401902
2018-08-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-249.0,-0.33041244391058067
2018-08-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-898.0,-1.3220913186842547
2018-08-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,503.0,0.9572896052385204
2018-08-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,297.0,0.5773947785552236
2018-09-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-77.0,-0.05750117837021117
2018-10-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-995.0,-1.5471637335881776
2018-11-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1086.0,1.7225075855041478
2018-11-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,18.0,0.07925062049806131
2018-12-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-893.0,-1.2613380929258078
2018-12-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1108.0,-1.480876913975604
2018-12-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1237.0,-1.5744982736469775
2019-01-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,159.0,0.5086837064799191
2019-01-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,318.0,0.7254787171832892
2019-01-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1.0,0.21166884707531214
2019-02-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,228.0,0.5463275574724974
2019-04-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1124.0,-1.594927518272508
2019-05-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,13.0,0.30332018478259204
2019-06-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,952.0,1.648842721683117
2019-07-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1120.0,1.6596868617492226
2019-07-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,694.0,1.014685603162533
2019-08-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-366.0,-0.37543321640513316
2019-09-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,358.0,0.52758919356554
2019-10-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,847.0,1.0582763651573683
2019-10-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1029.0,1.200207727254133
2019-10-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,263.0,0.1807049812029728
2019-10-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1018.0,1.0966361759827812
2019-11-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-351.0,-0.5963895670919114
2019-11-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1160.0,-1.5312400753229118
2019-11-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,94.0,0.06815209641541232
2019-12-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1555.0,-1.8776390299537937
2019-12-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1579.0,-1.9250595573992502
2019-12-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,152.0,0.12025302994802442
2020-02-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-869.0,-0.9224579354828372
2020-03-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-396.0,-0.3930264104110882
2020-04-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-171.0,-0.13744838868036718
2020-04-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,111.0,0.1826034205282847
2020-05-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-791.0,-0.9198957847050364
2020-05-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1492.0,1.622361597844546
2020-05-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,741.0,0.7537905612997003
2020-05-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1190.0,1.1924826815890142
2020-06-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,471.0,0.3800386729191227
2020-06-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-421.0,-0.5775880113681846
2020-06-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1349.0,-1.5310929219433518
2020-07-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,742.0,0.8602604105158868
2020-07-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-252.0,-0.25528384879480154
2020-09-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,228.0,0.28251842745192823
2020-10-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-259.0,-0.16889553290547604
2020-10-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-797.0,-0.6944224833822973
2020-12-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,102.0,0.23415349544772843
2020-12-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,251.0,0.3336555069387977
2021-01-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,690.0,0.8806658137730089
2021-01-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-173.0,-0.2767548748628194
2021-01-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,117.0,0.12164322787516052
2021-01-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-54.0,-0.11834516193364632
2021-02-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1441.0,-1.9685194969844708
2021-03-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,533.0,0.7019092630319376
2021-03-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-163.0,-0.2745593634090626
2021-04-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1156.0,1.3775761889871319
2021-04-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-191.0,-0.35683466248980633
2021-04-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1082.0,1.2506783725337058
2021-05-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-140.0,-0.32612076330246564
2021-06-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-454.0,-0.8064237890226778
2021-07-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-107.0,-0.1881040225099934
2021-08-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-701.0,-1.09668500562691
2021-10-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1430.0,1.8927442478160952
2021-11-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-70.0,-0.2514959375829681
2022-02-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,913.0,0.9280711746196216
2022-03-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,316.0,0.056921067400747344
2022-03-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-77.0,-0.44992114702264435
2022-03-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,587.0,0.4405499509352742
2022-04-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-669.0,-1.2686944508823472
2022-04-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,174.0,-0.002544136018258203
2022-05-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,839.0,0.9920670982862339
2022-05-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,781.0,0.8435903159713242
2022-06-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1455.0,-2.0187593704788362
2022-06-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-149.0,-0.3657646087256379
2022-07-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-718.0,-1.0140026542879281
2022-07-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,781.0,0.8269405145101755
2022-07-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,347.0,0.26506543593405235
2022-08-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,943.0,0.986479933666263
2022-08-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1515.0,1.5589312269814808
2022-08-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-15.0,-0.41535083323112076
2022-09-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,797.0,0.6185153174883208
2022-09-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,870.0,0.6888220361858067
2022-09-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-76.0,-0.5633495783031081
2022-10-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1108.0,-1.7723246889033901
2022-10-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-874.0,-1.351591164956189
2022-11-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,231.0,0.06684305447379199
2022-12-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,137.0,-0.05442443238604969
2022-12-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-996.0,-1.4575430433206988
2023-01-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,34.0,-0.12056448947037134
2023-01-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,970.0,1.0705899013464395
2023-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-858.0,-1.271241498777007
2023-01-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,370.0,0.31869949450551716
2023-01-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1328.0,-1.779430542618576
2023-02-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-225.0,-0.34089775698949604
2023-03-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-6.0,-0.044376410352384
2023-03-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,645.0,0.7567203515076739
2023-04-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-642.0,-0.8586775175553242
2023-04-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-363.0,-0.4787259058005771
2023-04-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-754.0,-0.9405710796721264
2023-11-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,377.0,0.8226362053888407
2024-02-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-161.0,
2024-09-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1609.0,
2024-10-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1406.0,
2025-03-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-346.0,
2025-06-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,199.0,
2025-06-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,283.0,
2025-06-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-475.0,
2025-08-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,312.0,
2025-10-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,486.0,
2025-12-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-387.0,
2025-12-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,123.0,
2026-05-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-80.0,
2026-06-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,183.0,
2026-07-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-169.0,
2026-07-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-622.0,
2010-06-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,96.0,
2010-08-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-419.0,
2010-11-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-132.0,
2010-12-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-101.0,
2011-02-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-589.0,
2011-05-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,50.0,
2011-05-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-749.0,
2011-06-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,660.0,
2011-12-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1826.0,
2012-01-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1353.0,
2012-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-148.0,
2012-02-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,627.0,
2012-04-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,149.0,
2012-07-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,123.0,
2012-08-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,469.0,
2012-10-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-600.0,
2013-01-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-737.0,
2013-02-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,308.0,
2013-04-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-959.0,
2013-07-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,78.0,
2013-08-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1110.0,
2013-11-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-39.0,
2013-12-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,262.0,
2014-01-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,207.0,
2014-05-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-632.0,
2014-09-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1413.0,
2014-11-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,800.0,
2015-02-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-739.0,
2015-03-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-645.0,
2015-05-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,572.0,
2015-07-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-107.0,
2015-08-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1590.0,
2015-08-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1566.0,
2015-12-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,406.0,
2016-02-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,144.0,
2016-04-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-601.0,
