date,window,sector1,sector2,correlation,n_obs_pair
2026-09-11,20,XLB,XLRE,0.2736806046660734,20
2026-09-11,20,XLB,XLC,0.4371317621477945,20
2026-09-11,20,XLU,XLRE,0.4522897284922816,20
2026-09-11,20,XLU,XLC,0.1914600373020865,20
2026-09-11,20,XLRE,XLC,0.6557047019474526,20
2026-09-11,60,XLK,XLF,-0.0990229203330404,60
2026-09-11,60,XLK,XLV,-0.4839716293472562,60
2026-09-11,60,XLK,XLE,-0.317333295222213,60
2026-09-11,60,XLK,XLY,0.2090847344895739,60
2026-09-11,60,XLK,XLP,-0.5539230562531872,60
2026-09-11,60,XLK,XLI,0.5647794912217793,60
2026-09-11,60,XLK,XLB,0.0646050326049916,60
2026-09-11,60,XLK,XLU,-0.1326595621626313,60
2026-09-11,60,XLK,XLRE,-0.3734552996230206,60
2026-09-11,60,XLK,XLC,-0.1411331986438252,60
2026-09-11,60,XLF,XLV,0.3036270607655232,60
2026-09-11,60,XLF,XLE,-0.2415521063499466,60
2026-09-11,60,XLF,XLY,0.4401907267720698,60
2026-09-11,60,XLF,XLP,0.4189130601453127,60
2026-09-11,60,XLF,XLI,0.2826470638179423,60
2026-09-11,60,XLF,XLB,0.4986127194328401,60
2026-09-11,60,XLF,XLU,0.1553878244661939,60
2026-09-11,60,XLF,XLRE,0.4324526450088046,60
2026-09-11,60,XLF,XLC,0.5361882349776754,60
2026-09-11,60,XLV,XLE,0.0805661603429941,60
2026-09-11,60,XLV,XLY,0.1573395336385533,60
2026-09-11,60,XLV,XLP,0.6353837663287298,60
2026-09-11,60,XLV,XLI,-0.1277736057536403,60
2026-09-11,60,XLV,XLB,0.3414050262681232,60
2026-09-11,60,XLV,XLU,0.2429298552264369,60
2026-09-11,60,XLV,XLRE,0.5435639438799555,60
2026-09-11,60,XLV,XLC,0.2194838500257038,60
2026-09-11,60,XLE,XLY,-0.3808471411057985,60
2026-09-11,60,XLE,XLP,0.0575022089328251,60
2026-09-11,60,XLE,XLI,-0.3810587284279289,60
2026-09-11,60,XLE,XLB,-0.2240180164151642,60
2026-09-11,60,XLE,XLU,0.0526105502381432,60
2026-09-11,60,XLE,XLRE,0.0030972321919107,60
2026-09-11,60,XLE,XLC,-0.198784291969981,60
2026-09-11,60,XLY,XLP,0.284831447025025,60
2026-09-11,60,XLY,XLI,0.2258585958227355,60
2026-09-11,60,XLY,XLB,0.2912290853667553,60
2026-09-11,60,XLY,XLU,-0.0805733301217703,60
2026-09-11,60,XLY,XLRE,0.2143651581705984,60
2026-09-11,60,XLY,XLC,0.7126457581150833,60
2026-09-11,60,XLP,XLI,-0.1991577034376832,60
2026-09-11,60,XLP,XLB,0.359426022919699,60
2026-09-11,60,XLP,XLU,0.3498380459372968,60
2026-09-11,60,XLP,XLRE,0.6880963190519904,60
2026-09-11,60,XLP,XLC,0.4780827473181457,60
2026-09-11,60,XLI,XLB,0.4060336666239045,60
2026-09-11,60,XLI,XLU,0.2128834679668561,60
2026-09-11,60,XLI,XLRE,-0.0649423738850501,60
2026-09-11,60,XLI,XLC,-0.0285230555624518,60
2026-09-11,60,XLB,XLU,0.2213001149659705,60
2026-09-11,60,XLB,XLRE,0.3305440450442337,60
2026-09-11,60,XLB,XLC,0.2452751081581994,60
2026-09-11,60,XLU,XLRE,0.4860371225913263,60
2026-09-11,60,XLU,XLC,-0.0337034617275292,60
2026-09-11,60,XLRE,XLC,0.3978146722631641,60
2026-09-12,20,XLK,XLF,-0.08487806539217489,20
2026-09-12,20,XLK,XLV,-0.41082648975031744,20
2026-09-12,20,XLK,XLE,-0.3682561803446984,20
2026-09-12,20,XLK,XLY,-0.18236905613855087,20
2026-09-12,20,XLK,XLP,-0.5292315786461186,20
2026-09-12,20,XLK,XLI,0.4222867674556273,20
2026-09-12,20,XLK,XLB,-0.16147210695972797,20
2026-09-12,20,XLK,XLU,-0.05166425078501843,20
2026-09-12,20,XLK,XLRE,0.00632458448067881,20
2026-09-12,20,XLK,XLC,-0.21212629766650354,20
2026-09-12,20,XLF,XLV,0.24676023245513046,20
2026-09-12,20,XLF,XLE,-0.3390279430472951,20
2026-09-12,20,XLF,XLY,0.6408423907867623,20
2026-09-12,20,XLF,XLP,0.5874224258089558,20
2026-09-12,20,XLF,XLI,0.3673209114986788,20
2026-09-12,20,XLF,XLB,0.3042392134455661,20
2026-09-12,20,XLF,XLU,0.17383435570834288,20
2026-09-12,20,XLF,XLRE,0.4787192373697865,20
2026-09-12,20,XLF,XLC,0.7003243129253017,20
2026-09-12,20,XLV,XLE,-0.021523465640965602,20
2026-09-12,20,XLV,XLY,0.6064411966095037,20
2026-09-12,20,XLV,XLP,0.6170711550274093,20
2026-09-12,20,XLV,XLI,-0.16389053460254044,20
2026-09-12,20,XLV,XLB,0.4169953071368374,20
2026-09-12,20,XLV,XLU,-0.02865982884178389,20
2026-09-12,20,XLV,XLRE,0.3019211643016644,20
2026-09-12,20,XLV,XLC,0.3644847259417528,20
2026-09-12,20,XLE,XLY,-0.2635618670149056,20
2026-09-12,20,XLE,XLP,0.0007869755783069485,20
2026-09-12,20,XLE,XLI,-0.28410683545474363,20
2026-09-12,20,XLE,XLB,-0.22640014432557581,20
2026-09-12,20,XLE,XLU,-0.1397693352138996,20
2026-09-12,20,XLE,XLRE,-0.40951228584399496,20
2026-09-12,20,XLE,XLC,-0.35760527496766176,20
2026-09-12,20,XLY,XLP,0.5928358726755979,20
2026-09-12,20,XLY,XLI,0.2372086640871921,20
2026-09-12,20,XLY,XLB,0.6048246809158393,20
2026-09-12,20,XLY,XLU,-0.054640213724758455,20
2026-09-12,20,XLY,XLRE,0.48788989042830433,20
2026-09-12,20,XLY,XLC,0.7528190178864205,20
2026-09-12,20,XLP,XLI,-0.014164762829371349,20
2026-09-12,20,XLP,XLB,0.3344334647097725,20
2026-09-12,20,XLP,XLU,0.20979279207118076,20
2026-09-12,20,XLP,XLRE,0.5401542153634016,20
2026-09-12,20,XLP,XLC,0.6196146363854282,20
2026-09-12,20,XLI,XLB,0.31848103698033836,20
2026-09-12,20,XLI,XLU,0.3927695799791226,20
2026-09-12,20,XLI,XLRE,0.22571301911955954,20
2026-09-12,20,XLI,XLC,0.13270478739446867,20
2026-09-12,20,XLB,XLU,-0.17035711499412434,20
2026-09-12,20,XLB,XLRE,0.08754536063410916,20
2026-09-12,20,XLB,XLC,0.4964642164301202,20
2026-09-12,20,XLU,XLRE,0.3869244482985464,20
2026-09-12,20,XLU,XLC,0.14431998648523114,20
2026-09-12,20,XLRE,XLC,0.5801822707993369,20
2026-09-12,60,XLK,XLF,-0.07278419653148863,60
2026-09-12,60,XLK,XLV,-0.431206409505094,60
2026-09-12,60,XLK,XLE,-0.3719678437672461,60
2026-09-12,60,XLK,XLY,0.2675286701850962,60
2026-09-12,60,XLK,XLP,-0.5661329597216586,60
2026-09-12,60,XLK,XLI,0.5988070226372023,60
2026-09-12,60,XLK,XLB,0.15997046601190856,60
2026-09-12,60,XLK,XLU,-0.13549132146444148,60
2026-09-12,60,XLK,XLRE,-0.3931656502860966,60
2026-09-12,60,XLK,XLC,-0.10847239287261466,60
2026-09-12,60,XLF,XLV,0.3174092689497163,60
2026-09-12,60,XLF,XLE,-0.2719058430693528,60
2026-09-12,60,XLF,XLY,0.45082432597014604,60
2026-09-12,60,XLF,XLP,0.3851788546038394,60
2026-09-12,60,XLF,XLI,0.29878860798876805,60
2026-09-12,60,XLF,XLB,0.4990469259040222,60
2026-09-12,60,XLF,XLU,0.15018583146171854,60
2026-09-12,60,XLF,XLRE,0.41535549004638506,60
2026-09-12,60,XLF,XLC,0.5454901451269248,60
2026-09-12,60,XLV,XLE,0.04204549914024985,60
2026-09-12,60,XLV,XLY,0.19309457441971536,60
2026-09-12,60,XLV,XLP,0.5897980974106406,60
2026-09-12,60,XLV,XLI,-0.035937068623599605,60
2026-09-12,60,XLV,XLB,0.3597918473663832,60
2026-09-12,60,XLV,XLU,0.23058553341443894,60
2026-09-12,60,XLV,XLRE,0.5398513068871634,60
2026-09-12,60,XLV,XLC,0.24010804369860161,60
2026-09-12,60,XLE,XLY,-0.42925189670710223,60
2026-09-12,60,XLE,XLP,0.08481692652568133,60
2026-09-12,60,XLE,XLI,-0.44475120308880833,60
2026-09-12,60,XLE,XLB,-0.30756367463632145,60
2026-09-12,60,XLE,XLU,0.039591443427822025,60
2026-09-12,60,XLE,XLRE,-0.0017906960663019987,60
2026-09-12,60,XLE,XLC,-0.21643299309221586,60
2026-09-12,60,XLY,XLP,0.218377904269714,60
2026-09-12,60,XLY,XLI,0.3293510348563574,60
2026-09-12,60,XLY,XLB,0.37551048955667343,60
2026-09-12,60,XLY,XLU,-0.07734412277500936,60
2026-09-12,60,XLY,XLRE,0.18633679041905268,60
2026-09-12,60,XLY,XLC,0.7092711639229453,60
2026-09-12,60,XLP,XLI,-0.2578026271787076,60
2026-09-12,60,XLP,XLB,0.2623454821686377,60
2026-09-12,60,XLP,XLU,0.3499033308413483,60
2026-09-12,60,XLP,XLRE,0.6828610950409693,60
2026-09-12,60,XLP,XLC,0.45233563072783944,60
2026-09-12,60,XLI,XLB,0.5221034127553797,60
2026-09-12,60,XLI,XLU,0.1855946614908043,60
2026-09-12,60,XLI,XLRE,-0.09129447016482292,60
2026-09-12,60,XLI,XLC,0.020701096790787757,60
2026-09-12,60,XLB,XLU,0.1928154861232547,60
2026-09-12,60,XLB,XLRE,0.27941154672942736,60
2026-09-12,60,XLB,XLC,0.2754710420773819,60
2026-09-12,60,XLU,XLRE,0.487165150631612,60
2026-09-12,60,XLU,XLC,-0.020834973504955008,60
2026-09-12,60,XLRE,XLC,0.3953003510423755,60
