date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-09,60,XLI,credit,2,0.3488300865974638,0.3488300865974638,0.3219993895251484,0.3756607836697793,,,
2026-09-09,60,XLI,commodities,2,-0.1076319527742122,-0.1076319527742122,-0.3088818245908898,0.0936179190424652,,,
2026-09-09,60,XLI,fx,2,-0.0213998349469042,-0.0213998349469042,-0.0386211876508242,-0.0041784822429843,,,
2026-09-09,60,XLI,volatility,1,-0.421146502663377,-0.421146502663377,-0.421146502663377,-0.421146502663377,,,
2026-09-09,60,XLB,equity,3,0.2676708399068586,0.2892574752232759,0.10300241182242,0.4107526326748797,,,
2026-09-09,60,XLB,rates,2,0.3297250358368644,0.3297250358368644,0.3143295182281684,0.3451205534455605,,,
2026-09-09,60,XLB,credit,2,0.3239451222840223,0.3239451222840223,0.3161589757456158,0.3317312688224288,,,
2026-09-09,60,XLB,commodities,2,0.0380842738056359,0.0380842738056359,-0.3774645853659668,0.4536331329772387,,,
2026-09-09,60,XLB,fx,2,-0.1753944695328205,-0.1753944695328205,-0.2101259347305907,-0.1406630043350503,,,
2026-09-09,60,XLB,volatility,1,-0.2875131329224357,-0.2875131329224357,-0.2875131329224357,-0.2875131329224357,,,
2026-09-09,60,XLRE,equity,3,-0.1259689374606878,-0.0691694735764715,-0.3227539108130486,0.0140165720074568,,,
2026-09-09,60,XLRE,rates,2,0.2863875730423498,0.2863875730423498,0.2087570239464953,0.3640181221382042,,,
2026-09-09,60,XLRE,credit,2,0.2244087655576693,0.2244087655576693,0.2103959088457397,0.2384216222695989,,,
2026-09-09,60,XLRE,commodities,2,-0.0512052841118226,-0.0512052841118226,-0.1893901751764791,0.0869796069528338,,,
2026-09-09,60,XLRE,fx,2,-0.1333649320501494,-0.1333649320501494,-0.1802907908937227,-0.086439073206576,,,
2026-09-09,60,XLRE,volatility,1,0.0913878915281233,0.0913878915281233,0.0913878915281233,0.0913878915281233,,,
2026-09-09,60,XLU,equity,3,-0.0682434922644483,-0.0686343843184189,-0.1626329825510817,0.0265368900761556,,,
2026-09-09,60,XLU,rates,2,0.2636076922833525,0.2636076922833525,0.2498206830585977,0.2773947015081074,,,
2026-09-09,60,XLU,credit,2,0.1225524715177237,0.1225524715177237,0.0610409644809893,0.1840639785544581,,,
2026-09-09,60,XLU,commodities,2,-0.0207563526199326,-0.0207563526199326,-0.078467985249463,0.0369552800095977,,,
2026-09-09,60,XLU,fx,2,-0.1383805803562376,-0.1383805803562376,-0.3189510585893368,0.0421898978768615,,,
2026-09-09,60,XLU,volatility,1,-0.0073846581611302,-0.0073846581611302,-0.0073846581611302,-0.0073846581611302,,,
2026-09-09,60,XLC,equity,3,0.2177875304222714,0.1802824459819067,0.0894057937559324,0.3836743515289749,,,
2026-09-09,60,XLC,rates,2,0.2254332788077226,0.2254332788077226,0.1679703085001725,0.2828962491152727,,,
2026-09-09,60,XLC,credit,2,0.3732552305887908,0.3732552305887908,0.2928119772927186,0.453698483884863,,,
2026-09-09,60,XLC,commodities,2,-0.1876899512995131,-0.1876899512995131,-0.3963181394321982,0.0209382368331719,,,
2026-09-09,60,XLC,fx,2,-0.0639663134141933,-0.0639663134141933,-0.0715456190874175,-0.0563870077409692,,,
2026-09-09,60,XLC,volatility,1,-0.2251179913530011,-0.2251179913530011,-0.2251179913530011,-0.2251179913530011,,,
2026-09-10,20,XLK,equity,3,0.6938193938656658,0.6286254028500234,0.5268277982586894,0.9260049804882844,,,
2026-09-10,20,XLK,rates,2,0.0553126601005914,0.0553126601005914,-0.042556987335862,0.153182307537045,,,
2026-09-10,20,XLK,credit,2,0.2578010282793794,0.2578010282793794,0.1742340673142274,0.3413679892445314,,,
2026-09-10,20,XLK,commodities,2,0.1052876403113288,0.1052876403113288,-0.1036433983084022,0.3142186789310599,,,
2026-09-10,20,XLK,fx,2,-0.2268426525370257,-0.2268426525370257,-0.255798318053743,-0.1978869870203085,,,
2026-09-10,20,XLK,volatility,1,-0.4733673651191729,-0.4733673651191729,-0.4733673651191729,-0.4733673651191729,,,
2026-09-10,20,XLF,equity,3,0.3186934938889643,0.2865831891622243,0.13716902501643,0.5323282674882386,,,
2026-09-10,20,XLF,rates,2,0.3092984837284326,0.3092984837284326,0.3000054643642588,0.3185915030926063,,,
2026-09-10,20,XLF,credit,2,0.3797022687215549,0.3797022687215549,0.3523693475189474,0.4070351899241624,,,
2026-09-10,20,XLF,commodities,2,-0.1740066072707748,-0.1740066072707748,-0.5385611979194562,0.1905479833779064,,,
2026-09-10,20,XLF,fx,2,-0.2074248164514333,-0.2074248164514333,-0.3332358363509621,-0.0816137965519045,,,
2026-09-10,20,XLF,volatility,1,-0.4560004434991686,-0.4560004434991686,-0.4560004434991686,-0.4560004434991686,,,
2026-09-10,20,XLV,equity,3,0.1129983781080774,0.2320869142676298,-0.1556878232555769,0.2625960433121794,,,
2026-09-10,20,XLV,rates,2,0.6086478542023721,0.6086478542023721,0.557892000270773,0.6594037081339711,,,
2026-09-10,20,XLV,credit,2,0.4795762241053331,0.4795762241053331,0.4011922468446196,0.5579602013660466,,,
2026-09-10,20,XLV,commodities,2,0.0789474078381206,0.0789474078381206,-0.2490422383687252,0.4069370540449666,,,
2026-09-10,20,XLV,fx,2,-0.4004982896602927,-0.4004982896602927,-0.5310349152518195,-0.2699616640687661,,,
2026-09-10,20,XLV,volatility,1,-0.3465409675881629,-0.3465409675881629,-0.3465409675881629,-0.3465409675881629,,,
2026-09-10,20,XLE,equity,3,-0.4053295050224726,-0.4022682234790178,-0.4452322922672722,-0.3684879993211278,,,
2026-09-10,20,XLE,rates,2,-0.3838729307524781,-0.3838729307524781,-0.4173981947449989,-0.3503476667599573,,,
2026-09-10,20,XLE,credit,2,-0.3660080693676283,-0.3660080693676283,-0.3783355927469178,-0.3536805459883388,,,
2026-09-10,20,XLE,commodities,2,0.113035968652004,0.113035968652004,-0.2727307715496813,0.4988027088536895,,,
2026-09-10,20,XLE,fx,2,-0.0372177266081928,-0.0372177266081928,-0.0896987548173808,0.015263301600995,,,
2026-09-10,20,XLE,volatility,1,0.2863111376735102,0.2863111376735102,0.2863111376735102,0.2863111376735102,,,
2026-09-10,20,XLY,equity,3,0.3981852777625889,0.4107777227112009,0.1959531854096399,0.5878249251669257,,,
2026-09-10,20,XLY,rates,2,0.4586861271924693,0.4586861271924693,0.4039256957084363,0.5134465586765024,,,
2026-09-10,20,XLY,credit,2,0.5031661329580532,0.5031661329580532,0.4669168632539449,0.5394154026621616,,,
2026-09-10,20,XLY,commodities,2,-0.0151691435856574,-0.0151691435856574,-0.4590132582141848,0.4286749710428699,,,
2026-09-10,20,XLY,fx,2,-0.4181537053309642,-0.4181537053309642,-0.4466011193299362,-0.3897062913319921,,,
2026-09-10,20,XLY,volatility,1,-0.6604427655474833,-0.6604427655474833,-0.6604427655474833,-0.6604427655474833,,,
2026-09-10,20,XLP,equity,3,-0.1301267550487405,0.0231543535007149,-0.4568540612131918,0.0433194425662552,,,
2026-09-10,20,XLP,rates,2,0.3169852616903597,0.3169852616903597,0.2202344741110307,0.4137360492696885,,,
2026-09-10,20,XLP,credit,2,0.193453872271835,0.193453872271835,0.1466204956641942,0.2402872488794759,,,
2026-09-10,20,XLP,commodities,2,-0.1069591802981136,-0.1069591802981136,-0.2272179680766395,0.0132996074804122,,,
2026-09-10,20,XLP,fx,2,-0.1352619481220852,-0.1352619481220852,-0.2308631914637322,-0.0396607047804381,,,
2026-09-10,20,XLP,volatility,1,-0.1531115099738756,-0.1531115099738756,-0.1531115099738756,-0.1531115099738756,,,
2026-09-10,20,XLI,equity,3,0.6046778631800677,0.5661922662139858,0.5594527428501155,0.6883885804761019,,,
2026-09-10,20,XLI,rates,2,0.0774235256755073,0.0774235256755073,0.0300803045647364,0.1247667467862782,,,
2026-09-10,20,XLI,credit,2,0.2213374821662388,0.2213374821662388,0.122937192992265,0.3197377713402127,,,
2026-09-10,20,XLI,commodities,2,-0.0347225713993693,-0.0347225713993693,-0.3032309336597129,0.2337857908609741,,,
2026-09-10,20,XLI,fx,2,-0.0882007753550701,-0.0882007753550701,-0.166318029772639,-0.0100835209375013,,,
2026-09-10,20,XLI,volatility,1,-0.5425667242891131,-0.5425667242891131,-0.5425667242891131,-0.5425667242891131,,,
2026-09-10,20,XLB,equity,3,0.4563452139111781,0.4424242560697348,0.2438421822058612,0.6827692034579382,,,
2026-09-10,20,XLB,rates,2,0.3775617605643336,0.3775617605643336,0.3719417033866251,0.3831818177420422,,,
2026-09-10,20,XLB,credit,2,0.4623180748898551,0.4623180748898551,0.4130728237351677,0.5115633260445425,,,
2026-09-10,20,XLB,commodities,2,0.0384718809329862,0.0384718809329862,-0.4885142014590899,0.5654579633250624,,,
2026-09-10,20,XLB,fx,2,-0.1834115720600363,-0.1834115720600363,-0.3350827450456309,-0.0317403990744416,,,
2026-09-10,20,XLB,volatility,1,-0.6982350017001107,-0.6982350017001107,-0.6982350017001107,-0.6982350017001107,,,
2026-09-10,20,XLRE,equity,3,0.2252888058436772,0.2560013189945099,0.0710868972964717,0.34877820124005,,,
2026-09-10,20,XLRE,rates,2,0.4739344606517643,0.4739344606517643,0.4496149810340596,0.498253940269469,,,
2026-09-10,20,XLRE,credit,2,0.4420933062768675,0.4420933062768675,0.4126994940471781,0.471487118506557,,,
2026-09-10,20,XLRE,commodities,2,0.0218658597260812,0.0218658597260812,-0.3782551351540492,0.4219868546062117,,,
2026-09-10,20,XLRE,fx,2,-0.2067054353503771,-0.2067054353503771,-0.4978226555104855,0.0844117848097313,,,
2026-09-10,20,XLRE,volatility,1,-0.326084216735835,-0.326084216735835,-0.326084216735835,-0.326084216735835,,,
2026-09-10,20,XLU,equity,3,0.0820947330722928,0.0921556450475485,-0.0323686157444871,0.1864971699138169,,,
2026-09-10,20,XLU,rates,2,0.3837466386119424,0.3837466386119424,0.3729812213968753,0.3945120558270096,,,
2026-09-10,20,XLU,credit,2,0.2376171354157469,0.2376171354157469,0.1832195471638108,0.2920147236676831,,,
2026-09-10,20,XLU,commodities,2,-0.1077336910323816,-0.1077336910323816,-0.2188506978510047,0.0033833157862414,,,
2026-09-10,20,XLU,fx,2,-0.0379309039500963,-0.0379309039500963,-0.1180558121636771,0.0421940042634843,,,
2026-09-10,20,XLU,volatility,1,-0.0318237693041239,-0.0318237693041239,-0.0318237693041239,-0.0318237693041239,,,
2026-09-10,20,XLC,equity,3,0.2111714026999745,0.257851222518431,-0.0235916118801501,0.3992545974616425,,,
2026-09-10,20,XLC,rates,2,0.2975828695980909,0.2975828695980909,0.2219477716894317,0.37321796750675,,,
2026-09-10,20,XLC,credit,2,0.2577598772656636,0.2577598772656636,0.2412532591626779,0.2742664953686492,,,
2026-09-10,20,XLC,commodities,2,-0.1547257337785266,-0.1547257337785266,-0.4536340454496999,0.1441825778926466,,,
2026-09-10,20,XLC,fx,2,-0.1472917048357132,-0.1472917048357132,-0.2250099668996892,-0.0695734427717371,,,
2026-09-10,20,XLC,volatility,1,-0.4600877017519318,-0.4600877017519318,-0.4600877017519318,-0.4600877017519318,,,
2026-09-10,60,XLK,equity,3,0.7989463971914171,0.7890550925827552,0.651589212431041,0.9561948865604556,,,
2026-09-10,60,XLK,rates,2,0.1481725668384994,0.1481725668384994,0.1284262706761088,0.1679188630008899,,,
2026-09-10,60,XLK,credit,2,0.3646883947972848,0.3646883947972848,0.2515628987039989,0.4778138908905707,,,
2026-09-10,60,XLK,commodities,2,0.0467473186802181,0.0467473186802181,-0.1969696860512152,0.2904643234116515,,,
2026-09-10,60,XLK,fx,2,-0.0857223987641234,-0.0857223987641234,-0.2821532966265258,0.1107084990982787,,,
2026-09-10,60,XLK,volatility,1,-0.5737524624901944,-0.5737524624901944,-0.5737524624901944,-0.5737524624901944,,,
2026-09-10,60,XLF,equity,3,0.2685125939150071,0.3347975406049803,0.0716739165236469,0.3990663246163939,,,
2026-09-10,60,XLF,rates,2,0.3163121091439316,0.3163121091439316,0.296652356451101,0.3359718618367621,,,
2026-09-10,60,XLF,credit,2,0.4128975280056967,0.4128975280056967,0.3652589370433441,0.4605361189680492,,,
2026-09-10,60,XLF,commodities,2,-0.1988370769127755,-0.1988370769127755,-0.5269128320361989,0.1292386782106478,,,
2026-09-10,60,XLF,fx,2,-0.0514266745956403,-0.0514266745956403,-0.0900727547300515,-0.0127805944612292,,,
2026-09-10,60,XLF,volatility,1,-0.329376224999455,-0.329376224999455,-0.329376224999455,-0.329376224999455,,,
2026-09-10,60,XLV,equity,3,-0.1802188225055973,-0.1728076405459266,-0.4109216087685876,0.0430727817977222,,,
2026-09-10,60,XLV,rates,2,0.3213276994696294,0.3213276994696294,0.2992271067248413,0.3434282922144175,,,
2026-09-10,60,XLV,credit,2,0.1585509368273439,0.1585509368273439,0.0739924531417823,0.2431094205129054,,,
2026-09-10,60,XLV,commodities,2,-0.0125272708946069,-0.0125272708946069,-0.1503483869363743,0.1252938451471604,,,
2026-09-10,60,XLV,fx,2,-0.1308695525162728,-0.1308695525162728,-0.2090363055923056,-0.0527027994402399,,,
2026-09-10,60,XLV,volatility,1,0.0739143496904922,0.0739143496904922,0.0739143496904922,0.0739143496904922,,,
2026-09-10,60,XLE,equity,3,-0.3746231544644689,-0.3748596383964183,-0.451766226745125,-0.2972435982518635,,,
2026-09-10,60,XLE,rates,2,-0.5315556112142978,-0.5315556112142978,-0.5378347156433376,-0.525276506785258,,,
2026-09-10,60,XLE,credit,2,-0.4889575624853794,-0.4889575624853794,-0.5323782650875963,-0.4455368598831626,,,
2026-09-10,60,XLE,commodities,2,0.2666708251480496,0.2666708251480496,-0.1976988793316366,0.7310405296277358,,,
2026-09-10,60,XLE,fx,2,0.0561725608225562,0.0561725608225562,-0.0290926746517622,0.1414377962968746,,,
2026-09-10,60,XLE,volatility,1,0.3523635836652944,0.3523635836652944,0.3523635836652944,0.3523635836652944,,,
2026-09-10,60,XLY,equity,3,0.4580922823336034,0.4005006292605712,0.3687642520727446,0.6050119656674943,,,
2026-09-10,60,XLY,rates,2,0.3442466422424973,0.3442466422424973,0.3308320248574095,0.3576612596275851,,,
2026-09-10,60,XLY,credit,2,0.4885264334256254,0.4885264334256254,0.3988556431095918,0.5781972237416589,,,
2026-09-10,60,XLY,commodities,2,-0.188657499519888,-0.188657499519888,-0.5404348336927147,0.1631198346529387,,,
2026-09-10,60,XLY,fx,2,-0.1072698456974633,-0.1072698456974633,-0.3207226323659288,0.1061829409710022,,,
2026-09-10,60,XLY,volatility,1,-0.5751904171007006,-0.5751904171007006,-0.5751904171007006,-0.5751904171007006,,,
2026-09-10,60,XLP,equity,3,-0.2868477995306212,-0.2177818404041545,-0.497883946534512,-0.1448776116531968,,,
2026-09-10,60,XLP,rates,2,0.2784614079075246,0.2784614079075246,0.2566899091705427,0.3002329066445066,,,
2026-09-10,60,XLP,credit,2,0.1458724286934347,0.1458724286934347,0.0740918663692601,0.2176529910176092,,,
2026-09-10,60,XLP,commodities,2,-0.2422269750907746,-0.2422269750907746,-0.3020859291293366,-0.1823680210522127,,,
2026-09-10,60,XLP,fx,2,-0.0780271757045655,-0.0780271757045655,-0.2903265550277431,0.134272203618612,,,
2026-09-10,60,XLP,volatility,1,0.2077446657426978,0.2077446657426978,0.2077446657426978,0.2077446657426978,,,
2026-09-10,60,XLI,equity,3,0.6248076962848398,0.6283052930961098,0.5927971095843777,0.6533206861740319,,,
2026-09-10,60,XLI,rates,2,0.2965232961609259,0.2965232961609259,0.2891500158449642,0.3038965764768876,,,
2026-09-10,60,XLI,credit,2,0.3608067085647927,0.3608067085647927,0.3246861065723486,0.3969273105572368,,,
2026-09-10,60,XLI,commodities,2,-0.1177525703694264,-0.1177525703694264,-0.3305301743932956,0.0950250336544426,,,
2026-09-10,60,XLI,fx,2,-0.0223766065775323,-0.0223766065775323,-0.0879694115918016,0.0432161984367369,,,
2026-09-10,60,XLI,volatility,1,-0.4366027372087719,-0.4366027372087719,-0.4366027372087719,-0.4366027372087719,,,
2026-09-10,60,XLB,equity,3,0.2947637062700125,0.2978833681644128,0.1207561148603163,0.4656516357853084,,,
2026-09-10,60,XLB,rates,2,0.3702377917977943,0.3702377917977943,0.3680618913673946,0.3724136922281941,,,
2026-09-10,60,XLB,credit,2,0.3574643326159004,0.3574643326159004,0.3447953383190579,0.3701333269127428,,,
2026-09-10,60,XLB,commodities,2,0.0075261148319379,0.0075261148319379,-0.4188262388979868,0.4338784685618626,,,
2026-09-10,60,XLB,fx,2,-0.1775112077764748,-0.1775112077764748,-0.1870362112816425,-0.1679862042713071,,,
2026-09-10,60,XLB,volatility,1,-0.3079251018987264,-0.3079251018987264,-0.3079251018987264,-0.3079251018987264,,,
2026-09-10,60,XLRE,equity,3,-0.1511730042613371,-0.1298637892219177,-0.3608535690537643,0.0371983454916705,,,
2026-09-10,60,XLRE,rates,2,0.3197152450022198,0.3197152450022198,0.2851264505859684,0.3543040394184713,,,
2026-09-10,60,XLRE,credit,2,0.2190494236735762,0.2190494236735762,0.1868510689464606,0.2512477784006918,,,
2026-09-10,60,XLRE,commodities,2,-0.1188665977128429,-0.1188665977128429,-0.2592297563554312,0.0214965609297454,,,
2026-09-10,60,XLRE,fx,2,-0.0999640650030358,-0.0999640650030358,-0.2010769681892349,0.0011488381831633,,,
2026-09-10,60,XLRE,volatility,1,0.1517638541661898,0.1517638541661898,0.1517638541661898,0.1517638541661898,,,
2026-09-10,60,XLU,equity,3,-0.0922817030100419,-0.1056475459594131,-0.1973643896612109,0.0261668265904982,,,
2026-09-10,60,XLU,rates,2,0.2820068275463583,0.2820068275463583,0.2739395724848215,0.2900740826078951,,,
2026-09-10,60,XLU,credit,2,0.1205395080368824,0.1205395080368824,0.046451022852138,0.1946279932216268,,,
2026-09-10,60,XLU,commodities,2,-0.0609365305057502,-0.0609365305057502,-0.1034326615805681,-0.0184403994309322,,,
2026-09-10,60,XLU,fx,2,-0.1264469361500417,-0.1264469361500417,-0.2906149511081022,0.0377210788080187,,,
2026-09-10,60,XLU,volatility,1,0.02942168519873,0.02942168519873,0.02942168519873,0.02942168519873,,,
2026-09-10,60,XLC,equity,3,0.1831829419256592,0.1566389694130443,0.0575856599065695,0.3353241964573637,,,
2026-09-10,60,XLC,rates,2,0.1903940919942372,0.1903940919942372,0.1783372964803477,0.2024508875081268,,,
2026-09-10,60,XLC,credit,2,0.3027753242486733,0.3027753242486733,0.2383841085188458,0.3671665399785009,,,
2026-09-10,60,XLC,commodities,2,-0.2366644388417557,-0.2366644388417557,-0.4189132775339423,-0.054415600149569,,,
2026-09-10,60,XLC,fx,2,-0.0132364403339002,-0.0132364403339002,-0.0521184943957193,0.0256456137279189,,,
2026-09-10,60,XLC,volatility,1,-0.1568301505962079,-0.1568301505962079,-0.1568301505962079,-0.1568301505962079,,,
2026-09-11,20,XLK,equity,3,0.7216749756398909,0.6580281885639292,0.5750661285042479,0.931930609851496,,,
2026-09-11,20,XLK,rates,2,0.04548398060107,0.04548398060107,-0.0351275519897833,0.1260955131919234,,,
2026-09-11,20,XLK,credit,2,0.2520574394003346,0.2520574394003346,0.1691849082004195,0.3349299706002498,,,
2026-09-11,20,XLK,commodities,2,0.0761168527853635,0.0761168527853635,-0.173940220060525,0.3261739256312522,,,
2026-09-11,20,XLK,fx,2,-0.2463153457404669,-0.2463153457404669,-0.2525997310871044,-0.2400309603938294,,,
2026-09-11,20,XLK,volatility,1,-0.5324282418808822,-0.5324282418808822,-0.5324282418808822,-0.5324282418808822,,,
2026-09-11,20,XLF,equity,3,0.3609022639845715,0.3334946504037013,0.1895124976334717,0.5596996439165416,,,
2026-09-11,20,XLF,rates,2,0.2994123802172869,0.2994123802172869,0.2945793928997788,0.304245367534795,,,
2026-09-11,20,XLF,credit,2,0.3754695398461549,0.3754695398461549,0.3488366628813018,0.4021024168110079,,,
2026-09-11,20,XLF,commodities,2,-0.1803568545972069,-0.1803568545972069,-0.5654022793219433,0.2046885701275295,,,
2026-09-11,20,XLF,fx,2,-0.2221103655393086,-0.2221103655393086,-0.3622742312746764,-0.0819464998039408,,,
2026-09-11,20,XLF,volatility,1,-0.4980786413611349,-0.4980786413611349,-0.4980786413611349,-0.4980786413611349,,,
2026-09-11,20,XLV,equity,3,0.1037288608919269,0.1883132857110242,-0.1643750840547189,0.2872483810194755,,,
2026-09-11,20,XLV,rates,2,0.5987127059516155,0.5987127059516155,0.551259368354128,0.6461660435491029,,,
2026-09-11,20,XLV,credit,2,0.4697055836507262,0.4697055836507262,0.3943437966057468,0.5450673706957057,,,
2026-09-11,20,XLV,commodities,2,0.0978997926235215,0.0978997926235215,-0.220767776693236,0.4165673619402791,,,
2026-09-11,20,XLV,fx,2,-0.4155030032836989,-0.4155030032836989,-0.5755625890721394,-0.2554434174952585,,,
2026-09-11,20,XLV,volatility,1,-0.2915386459191529,-0.2915386459191529,-0.2915386459191529,-0.2915386459191529,,,
2026-09-11,20,XLE,equity,3,-0.4156451420493182,-0.4044169267058024,-0.4471305835938088,-0.3953879158483433,,,
2026-09-11,20,XLE,rates,2,-0.3560424879472288,-0.3560424879472288,-0.3827642562202988,-0.3293207196741587,,,
2026-09-11,20,XLE,credit,2,-0.3457785758655548,-0.3457785758655548,-0.3479722694701306,-0.3435848822609791,,,
2026-09-11,20,XLE,commodities,2,0.0897440124370235,0.0897440124370235,-0.3033764291387922,0.4828644540128392,,,
2026-09-11,20,XLE,fx,2,-0.0100574460333239,-0.0100574460333239,-0.0952721511650464,0.0751572590983986,,,
2026-09-11,20,XLE,volatility,1,0.2802743760362228,0.2802743760362228,0.2802743760362228,0.2802743760362228,,,
2026-09-11,20,XLY,equity,3,0.4407190124343986,0.4483724538096787,0.2529187401362979,0.6208658433572194,,,
2026-09-11,20,XLY,rates,2,0.4516518821377078,0.4516518821377078,0.3790805243746494,0.5242232399007662,,,
2026-09-11,20,XLY,credit,2,0.5002635976134675,0.5002635976134675,0.4691889432204327,0.5313382520065024,,,
2026-09-11,20,XLY,commodities,2,-0.0330242685478427,-0.0330242685478427,-0.4990601386184607,0.4330116015227752,,,
2026-09-11,20,XLY,fx,2,-0.4258375557839995,-0.4258375557839995,-0.4314339807808089,-0.4202411307871901,,,
2026-09-11,20,XLY,volatility,1,-0.6789030501265252,-0.6789030501265252,-0.6789030501265252,-0.6789030501265252,,,
2026-09-11,20,XLP,equity,3,-0.0908776512843789,0.0534353322248268,-0.3988745714644823,0.0728062853865186,,,
2026-09-11,20,XLP,rates,2,0.3302820478155666,0.3302820478155666,0.2208286485054219,0.4397354471257113,,,
2026-09-11,20,XLP,credit,2,0.2065263601668236,0.2065263601668236,0.1537915327086126,0.2592611876250346,,,
2026-09-11,20,XLP,commodities,2,-0.1181762857149053,-0.1181762857149053,-0.2537369397646713,0.0173843683348606,,,
2026-09-11,20,XLP,fx,2,-0.136377756874519,-0.136377756874519,-0.2500327595047411,-0.022722754244297,,,
2026-09-11,20,XLP,volatility,1,-0.1875861531155312,-0.1875861531155312,-0.1875861531155312,-0.1875861531155312,,,
2026-09-11,20,XLI,equity,3,0.6551699091507377,0.656989060392133,0.6279377679226996,0.6805828991373802,,,
2026-09-11,20,XLI,rates,2,0.1114285779256501,0.1114285779256501,0.1016372189636002,0.1212199368877,,,
2026-09-11,20,XLI,credit,2,0.2507415080716922,0.2507415080716922,0.1736473909614082,0.3278356251819762,,,
2026-09-11,20,XLI,commodities,2,-0.0849479109594849,-0.0849479109594849,-0.4021246368890104,0.2322288149700406,,,
2026-09-11,20,XLI,fx,2,-0.095880482067664,-0.095880482067664,-0.0968458888136428,-0.0949150753216853,,,
2026-09-11,20,XLI,volatility,1,-0.6267383038001663,-0.6267383038001663,-0.6267383038001663,-0.6267383038001663,,,
2026-09-11,20,XLB,equity,3,0.4702468675181508,0.4612121021435404,0.2682021879606451,0.681326312450267,,,
2026-09-11,20,XLB,rates,2,0.4062492583226524,0.4062492583226524,0.3858114087853235,0.4266871078599814,,,
2026-09-11,20,XLB,credit,2,0.4894298238408359,0.4894298238408359,0.4524189622414682,0.5264406854402035,,,
2026-09-11,20,XLB,commodities,2,0.0303971667037714,0.0303971667037714,-0.5043672746165025,0.5651616080240455,,,
2026-09-11,20,XLB,fx,2,-0.1830342947107679,-0.1830342947107679,-0.3099614432553467,-0.0561071461661891,,,
2026-09-11,20,XLB,volatility,1,-0.6519373177719073,-0.6519373177719073,-0.6519373177719073,-0.6519373177719073,,,
2026-09-11,20,XLRE,equity,3,0.3037319268810183,0.2735958763001251,0.1743251792666985,0.4632747250762312,,,
2026-09-11,20,XLRE,rates,2,0.4879783137234423,0.4879783137234423,0.4303793911163343,0.5455772363305503,,,
2026-09-11,20,XLRE,credit,2,0.4597179941386153,0.4597179941386153,0.4479617155973382,0.4714742726798925,,,
2026-09-11,20,XLRE,commodities,2,-0.0245725001141104,-0.0245725001141104,-0.4610580561962807,0.4119130559680599,,,
2026-09-11,20,XLRE,fx,2,-0.2129116546612759,-0.2129116546612759,-0.4253053347610903,-0.0005179745614615,,,
2026-09-11,20,XLRE,volatility,1,-0.4389213629531641,-0.4389213629531641,-0.4389213629531641,-0.4389213629531641,,,
2026-09-11,20,XLU,equity,3,0.064208094165935,0.094567288237427,-0.0358900234498279,0.1339470177102061,,,
2026-09-11,20,XLU,rates,2,0.4427284573213222,0.4427284573213222,0.4416269360865292,0.4438299785561153,,,
2026-09-11,20,XLU,credit,2,0.2813242264297036,0.2813242264297036,0.2062425992422865,0.3564058536171207,,,
2026-09-11,20,XLU,commodities,2,-0.1151641496986991,-0.1151641496986991,-0.2143601658262121,-0.0159681335711861,,,
2026-09-11,20,XLU,fx,2,-0.0144273567399877,-0.0144273567399877,-0.0732832915080755,0.0444285780281,,,
2026-09-11,20,XLU,volatility,1,0.0051593472938868,0.0051593472938868,0.0051593472938868,0.0051593472938868,,,
2026-09-11,20,XLC,equity,3,0.261158091670121,0.2803536642406746,0.0469862685513937,0.4561343422182948,,,
2026-09-11,20,XLC,rates,2,0.3090287950488679,0.3090287950488679,0.21406219762007,0.4039953924776658,,,
2026-09-11,20,XLC,credit,2,0.2723764223908895,0.2723764223908895,0.2483785498285951,0.2963742949531838,,,
2026-09-11,20,XLC,commodities,2,-0.1721847597228903,-0.1721847597228903,-0.4955742358947843,0.1512047164490035,,,
2026-09-11,20,XLC,fx,2,-0.1530396370113241,-0.1530396370113241,-0.2639337354159464,-0.0421455386067017,,,
2026-09-11,20,XLC,volatility,1,-0.5002838361327223,-0.5002838361327223,-0.5002838361327223,-0.5002838361327223,,,
2026-09-11,60,XLK,equity,3,0.8006131112709669,0.7912042259977731,0.6540331837061553,0.9566019241089724,,,
2026-09-11,60,XLK,rates,2,0.1460604958055863,0.1460604958055863,0.1321076323517723,0.1600133592594003,,,
2026-09-11,60,XLK,credit,2,0.3623656511224297,0.3623656511224297,0.2509294921017856,0.4738018101430737,,,
2026-09-11,60,XLK,commodities,2,0.0435767293584367,0.0435767293584367,-0.2060252843030857,0.2931787430199592,,,
2026-09-11,60,XLK,fx,2,-0.0897254305151486,-0.0897254305151486,-0.2778381761307719,0.0983873151004746,,,
2026-09-11,60,XLK,volatility,1,-0.578152528565212,-0.578152528565212,-0.578152528565212,-0.578152528565212,,,
2026-09-11,60,XLF,equity,3,0.2754812578632175,0.3394842519373354,0.0800105028775636,0.4069490187747536,,,
2026-09-11,60,XLF,rates,2,0.3133276731438044,0.3133276731438044,0.2992327363989746,0.3274226098886342,,,
2026-09-11,60,XLF,credit,2,0.4105990799205514,0.4105990799205514,0.364222896884022,0.4569752629570809,,,
2026-09-11,60,XLF,commodities,2,-0.1995594652501834,-0.1995594652501834,-0.5318544938707471,0.1327355633703803,,,
