date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-08,60,XLRE,commodities,2,-0.0512052841118224,-0.0512052841118224,-0.1893901751764788,0.0869796069528338
2026-09-08,60,XLRE,fx,2,-0.1333649320501493,-0.1333649320501493,-0.1802907908937193,-0.0864390732065792
2026-09-08,60,XLRE,volatility,1,0.0913878915281236,0.0913878915281236,0.0913878915281236,0.0913878915281236
2026-09-08,60,XLU,equity,3,-0.0682434922644498,-0.0686343843184212,-0.1626329825510825,0.0265368900761542
2026-09-08,60,XLU,rates,2,0.2636092200854933,0.2636092200854933,0.2498206830585969,0.2773977571123898
2026-09-08,60,XLU,credit,2,0.1225509928384715,0.1225509928384715,0.0610398120499864,0.1840621736269565
2026-09-08,60,XLU,commodities,2,-0.0207563526199323,-0.0207563526199323,-0.078467985249465,0.0369552800096003
2026-09-08,60,XLU,fx,2,-0.1383805803562436,-0.1383805803562436,-0.3189510585893423,0.042189897876855
2026-09-08,60,XLU,volatility,1,-0.0073846581611282,-0.0073846581611282,-0.0073846581611282,-0.0073846581611282
2026-09-08,60,XLC,equity,3,0.217787530422271,0.1802824459819043,0.0894057937559328,0.3836743515289758
2026-09-08,60,XLC,rates,2,0.2254342881318943,0.2254342881318943,0.1679703085001724,0.2828982677636163
2026-09-08,60,XLC,credit,2,0.3732581383303233,0.3732581383303233,0.2928128651739712,0.4537034114866753
2026-09-08,60,XLC,commodities,2,-0.1876899512995127,-0.1876899512995127,-0.3963181394321968,0.0209382368331712
2026-09-08,60,XLC,fx,2,-0.0639663134141878,-0.0639663134141878,-0.0715456190874092,-0.0563870077409663
2026-09-08,60,XLC,volatility,1,-0.225117991353001,-0.225117991353001,-0.225117991353001,-0.225117991353001
2026-09-09,20,XLK,equity,3,0.7136561685361946,0.6451397075188305,0.5754651989632618,0.9203635991264915
2026-09-09,20,XLK,rates,2,0.01270131194882055,0.01270131194882055,-0.10320808235336958,0.12861070625101068
2026-09-09,20,XLK,credit,2,0.24822397408408725,0.24822397408408725,0.1412064773005413,0.3552414708676332
2026-09-09,20,XLK,commodities,2,0.08032186368883762,0.08032186368883762,-0.08065235488985377,0.24129608226752902
2026-09-09,20,XLK,fx,2,-0.18696235519752813,-0.18696235519752813,-0.22969896638543105,-0.1442257440096252
2026-09-09,20,XLK,volatility,1,-0.462548133658039,-0.462548133658039,-0.462548133658039,-0.462548133658039
2026-09-09,20,XLF,equity,3,0.32962823550947756,0.272079068249291,0.17455576055445987,0.5422498777246819
2026-09-09,20,XLF,rates,2,0.32139314421264986,0.32139314421264986,0.29602319710383956,0.34676309132146016
2026-09-09,20,XLF,credit,2,0.4172262738847641,0.4172262738847641,0.3864361664866623,0.4480163812828659
2026-09-09,20,XLF,commodities,2,-0.2117417529789024,-0.2117417529789024,-0.5736859785414544,0.15020247258364958
2026-09-09,20,XLF,fx,2,-0.20561411436879826,-0.20561411436879826,-0.36057609595936585,-0.050652132778230684
2026-09-09,20,XLF,volatility,1,-0.4346234492627827,-0.4346234492627827,-0.4346234492627827,-0.4346234492627827
2026-09-09,20,XLV,equity,3,0.07008064791462124,0.17867573904417708,-0.1913905246992849,0.22295672939897151
2026-09-09,20,XLV,rates,2,0.5879804050736162,0.5879804050736162,0.5349829616815621,0.6409778484656702
2026-09-09,20,XLV,credit,2,0.4490605255687433,0.4490605255687433,0.3560151199831863,0.5421059311543004
2026-09-09,20,XLV,commodities,2,0.10544042073862035,0.10544042073862035,-0.19029446523015506,0.40117530670739576
2026-09-09,20,XLV,fx,2,-0.39045284156044513,-0.39045284156044513,-0.51019726747208,-0.2707084156488102
2026-09-09,20,XLV,volatility,1,-0.3146113728760502,-0.3146113728760502,-0.3146113728760502,-0.3146113728760502
2026-09-09,20,XLE,equity,3,-0.464915531566477,-0.4726865587271255,-0.49995605932021303,-0.4221039766520924
2026-09-09,20,XLE,rates,2,-0.5356845663953925,-0.5356845663953925,-0.5364085531925028,-0.5349605795982822
2026-09-09,20,XLE,credit,2,-0.5567850326972938,-0.5567850326972938,-0.5676733610094654,-0.5458967043851224
2026-09-09,20,XLE,commodities,2,0.16240737986117104,0.16240737986117104,-0.34171757888345766,0.6665323386057997
2026-09-09,20,XLE,fx,2,-3.004296816950386e-05,-3.004296816950386e-05,-0.07435510729030655,0.07429502135396754
2026-09-09,20,XLE,volatility,1,0.38318792444468897,0.38318792444468897,0.38318792444468897,0.38318792444468897
2026-09-09,20,XLY,equity,3,0.33979370727849484,0.3087149576395307,0.16741475627941801,0.5432514079165358
2026-09-09,20,XLY,rates,2,0.46592926560516534,0.46592926560516534,0.4079156926913689,0.5239428385189617
2026-09-09,20,XLY,credit,2,0.5171046983741885,0.5171046983741885,0.4970610930018394,0.5371483037465375
2026-09-09,20,XLY,commodities,2,-0.030642063465644992,-0.030642063465644992,-0.4506383066310307,0.38935417969974073
2026-09-09,20,XLY,fx,2,-0.44612741237416226,-0.44612741237416226,-0.48724506069346146,-0.40500976405486305
2026-09-09,20,XLY,volatility,1,-0.5886496384863957,-0.5886496384863957,-0.5886496384863957,-0.5886496384863957
2026-09-09,20,XLP,equity,3,-0.060434005162654826,0.02531514265171275,-0.30345844529086846,0.09684128715119121
2026-09-09,20,XLP,rates,2,0.39713633919815755,0.39713633919815755,0.33263420580699654,0.46163847258931856
2026-09-09,20,XLP,credit,2,0.3094822331150703,0.3094822331150703,0.2553878020615179,0.3635766641686226
2026-09-09,20,XLP,commodities,2,-0.1516010986744774,-0.1516010986744774,-0.30954287091081617,0.006340673561861344
2026-09-09,20,XLP,fx,2,-0.16007696709461894,-0.16007696709461894,-0.28310424156271896,-0.03704969262651894
2026-09-09,20,XLP,volatility,1,-0.14513739781622945,-0.14513739781622945,-0.14513739781622945,-0.14513739781622945
2026-09-09,20,XLI,equity,3,0.5950823771018464,0.584824938845954,0.5396934246564108,0.6607287678031747
2026-09-09,20,XLI,rates,2,0.008184878576393616,0.008184878576393616,-0.05745371227370332,0.07382346942649055
2026-09-09,20,XLI,credit,2,0.20306119870824307,0.20306119870824307,0.10390154491944106,0.30222085249704506
2026-09-09,20,XLI,commodities,2,-0.009515495356884562,-0.009515495356884562,-0.2749645311851166,0.2559335404713475
2026-09-09,20,XLI,fx,2,-0.09074551053125482,-0.09074551053125482,-0.1356039609019187,-0.04588706016059095
2026-09-09,20,XLI,volatility,1,-0.5279885881331271,-0.5279885881331271,-0.5279885881331271,-0.5279885881331271
2026-09-09,20,XLB,equity,3,0.26443736468226237,0.25231834633795214,0.03975997644030693,0.501233771268528
2026-09-09,20,XLB,rates,2,0.1860206433489313,0.1860206433489313,0.1330415262513935,0.23899976044646912
2026-09-09,20,XLB,credit,2,0.2375329323013482,0.2375329323013482,0.22062966311860216,0.25443620148409424
2026-09-09,20,XLB,commodities,2,0.11942300066927283,0.11942300066927283,-0.2873726697531052,0.5262186710916509
2026-09-09,20,XLB,fx,2,-0.16790809523870384,-0.16790809523870384,-0.3275725126060391,-0.008243677871368593
2026-09-09,20,XLB,volatility,1,-0.5335748510859831,-0.5335748510859831,-0.5335748510859831,-0.5335748510859831
2026-09-09,20,XLRE,equity,3,0.28571055107157695,0.23481186659332065,0.21478718654504173,0.40753260007636855
2026-09-09,20,XLRE,rates,2,0.4512078755223769,0.4512078755223769,0.42661360167703477,0.47580214936771903
2026-09-09,20,XLRE,credit,2,0.4794778868764771,0.4794778868764771,0.4449237924446631,0.5140319813082911
2026-09-09,20,XLRE,commodities,2,-0.04347502449175791,-0.04347502449175791,-0.3798377008006245,0.2928876518171087
2026-09-09,20,XLRE,fx,2,-0.1855861872218068,-0.1855861872218068,-0.34617555991698845,-0.024996814526625156
2026-09-09,20,XLRE,volatility,1,-0.2243285103440987,-0.2243285103440987,-0.2243285103440987,-0.2243285103440987
2026-09-09,20,XLU,equity,3,0.05333505951456874,0.06661803670411541,-0.011276258106286952,0.10466339994587776
2026-09-09,20,XLU,rates,2,0.32258381266060554,0.32258381266060554,0.29747232317383693,0.3476953021473742
2026-09-09,20,XLU,credit,2,0.17607323389102325,0.17607323389102325,0.10029195876336744,0.25185450901867906
2026-09-09,20,XLU,commodities,2,-0.0905316621961389,-0.0905316621961389,-0.1444626574905165,-0.03660066690176128
2026-09-09,20,XLU,fx,2,-0.020326421761639565,-0.020326421761639565,-0.04014173791765425,-0.0005111056056248784
2026-09-09,20,XLU,volatility,1,0.08508510174627416,0.08508510174627416,0.08508510174627416,0.08508510174627416
2026-09-09,20,XLC,equity,3,0.2812312947233017,0.24180264193217488,0.12102256792687788,0.4808686743108523
2026-09-09,20,XLC,rates,2,0.45111815483216045,0.45111815483216045,0.41070713434938855,0.49152917531493234
2026-09-09,20,XLC,credit,2,0.43393108711426165,0.43393108711426165,0.4162333104285549,0.4516288637999684
2026-09-09,20,XLC,commodities,2,-0.26611843207007546,-0.26611843207007546,-0.5898675181379038,0.057630653997752926
2026-09-09,20,XLC,fx,2,-0.19936076647853224,-0.19936076647853224,-0.2557034588888152,-0.1430180740682493
2026-09-09,20,XLC,volatility,1,-0.4132994693786584,-0.4132994693786584,-0.4132994693786584,-0.4132994693786584
2026-09-09,60,XLK,equity,3,0.8061915172597264,0.7814783632788344,0.6814978297149965,0.9555983587853482
2026-09-09,60,XLK,rates,2,0.15592449620699858,0.15592449620699858,0.13233720791669334,0.17951178449730382
2026-09-09,60,XLK,credit,2,0.376562637635513,0.376562637635513,0.25575723225350455,0.4973680430175214
2026-09-09,60,XLK,commodities,2,0.04387875000963749,0.04387875000963749,-0.1762537611181811,0.2640112611374561
2026-09-09,60,XLK,fx,2,-0.08037477142186548,-0.08037477142186548,-0.17117414940119008,0.010424606557459113
2026-09-09,60,XLK,volatility,1,-0.5808367295505896,-0.5808367295505896,-0.5808367295505896,-0.5808367295505896
2026-09-09,60,XLF,equity,3,0.2122218603154046,0.2510484260224479,0.026836674888966634,0.3587804800347993
2026-09-09,60,XLF,rates,2,0.27076731148747935,0.27076731148747935,0.24386382597434614,0.2976707970006126
2026-09-09,60,XLF,credit,2,0.3662671068565908,0.3662671068565908,0.3361513095795075,0.3963829041336741
2026-09-09,60,XLF,commodities,2,-0.1747713947264295,-0.1747713947264295,-0.5000468443776693,0.1505040549248103
2026-09-09,60,XLF,fx,2,-0.05242450357443146,-0.05242450357443146,-0.08860814862646733,-0.01624085852239558
2026-09-09,60,XLF,volatility,1,-0.2764338041785579,-0.2764338041785579,-0.2764338041785579,-0.2764338041785579
2026-09-09,60,XLV,equity,3,-0.19182288554189156,-0.15810128343063184,-0.41392078869561383,-0.003446584499429065
2026-09-09,60,XLV,rates,2,0.28713674421450186,0.28713674421450186,0.2834740442735747,0.2907994441554291
2026-09-09,60,XLV,credit,2,0.13638821419570238,0.13638821419570238,0.05265817166097313,0.22011825673043162
2026-09-09,60,XLV,commodities,2,0.020925559127180388,0.020925559127180388,-0.11362169406512074,0.1554728123194815
2026-09-09,60,XLV,fx,2,-0.1351264685210522,-0.1351264685210522,-0.14497763279947298,-0.1252753042426314
2026-09-09,60,XLV,volatility,1,0.0735336497153137,0.0735336497153137,0.0735336497153137,0.0735336497153137
2026-09-09,60,XLE,equity,3,-0.38569881034205694,-0.357359374578159,-0.47680223036568836,-0.3229348260823234
2026-09-09,60,XLE,rates,2,-0.5673483656358937,-0.5673483656358937,-0.5742972180543903,-0.5603995132173973
2026-09-09,60,XLE,credit,2,-0.5219040858473338,-0.5219040858473338,-0.5803814619523313,-0.46342670974233646
2026-09-09,60,XLE,commodities,2,0.2913363392077444,0.2913363392077444,-0.1700503069065234,0.7527229853220121
2026-09-09,60,XLE,fx,2,0.041631042443922406,0.041631042443922406,0.034656166071064524,0.048605918816780294
2026-09-09,60,XLE,volatility,1,0.3478373047210949,0.3478373047210949,0.3478373047210949,0.3478373047210949
2026-09-09,60,XLY,equity,3,0.48433540655358054,0.41991607972083816,0.39904478218055744,0.6340453577593461
2026-09-09,60,XLY,rates,2,0.35880530376966424,0.35880530376966424,0.3084789942679506,0.40913161327137787
2026-09-09,60,XLY,credit,2,0.5341729086214648,0.5341729086214648,0.43116771200724896,0.6371781052356806
2026-09-09,60,XLY,commodities,2,-0.1461974981357532,-0.1461974981357532,-0.49652365165079554,0.20412865537928915
2026-09-09,60,XLY,fx,2,-0.13805706632154066,-0.13805706632154066,-0.29330032161988906,0.017186188976807744
2026-09-09,60,XLY,volatility,1,-0.6115573885637596,-0.6115573885637596,-0.6115573885637596,-0.6115573885637596
2026-09-09,60,XLP,equity,3,-0.2595781326655045,-0.16290205300565577,-0.46010402679410034,-0.1557283181967575
2026-09-09,60,XLP,rates,2,0.2755738560202036,0.2755738560202036,0.259392548925898,0.2917551631145092
2026-09-09,60,XLP,credit,2,0.1776441759093807,0.1776441759093807,0.11727903423933633,0.2380093175794251
2026-09-09,60,XLP,commodities,2,-0.18689988267922347,-0.18689988267922347,-0.26738048054693764,-0.10641928481150931
2026-09-09,60,XLP,fx,2,-0.11157206279640523,-0.11157206279640523,-0.24787570562746108,0.02473158003465063
2026-09-09,60,XLP,volatility,1,0.1516751384195178,0.1516751384195178,0.1516751384195178,0.1516751384195178
2026-09-09,60,XLI,equity,3,0.613494224078023,0.610931798989277,0.5984555322761461,0.6310953409686461
2026-09-09,60,XLI,rates,2,0.2797642054114352,0.2797642054114352,0.27084276841695276,0.2886856424059177
2026-09-09,60,XLI,credit,2,0.34883008659746384,0.34883008659746384,0.3219993895251484,0.37566078366977934
2026-09-09,60,XLI,commodities,2,-0.10763195277421228,-0.10763195277421228,-0.3088818245908898,0.09361791904246525
2026-09-09,60,XLI,fx,2,-0.021399834946904266,-0.021399834946904266,-0.0386211876508242,-0.00417848224298433
2026-09-09,60,XLI,volatility,1,-0.421146502663377,-0.421146502663377,-0.421146502663377,-0.421146502663377
2026-09-09,60,XLB,equity,3,0.2676708399068586,0.28925747522327594,0.10300241182242004,0.4107526326748797
2026-09-09,60,XLB,rates,2,0.3297250358368644,0.3297250358368644,0.3143295182281684,0.3451205534455605
2026-09-09,60,XLB,credit,2,0.32394512228402234,0.32394512228402234,0.3161589757456158,0.33173126882242887
2026-09-09,60,XLB,commodities,2,0.03808427380563595,0.03808427380563595,-0.37746458536596683,0.45363313297723873
2026-09-09,60,XLB,fx,2,-0.1753944695328205,-0.1753944695328205,-0.2101259347305907,-0.14066300433505033
2026-09-09,60,XLB,volatility,1,-0.28751313292243574,-0.28751313292243574,-0.28751313292243574,-0.28751313292243574
2026-09-09,60,XLRE,equity,3,-0.1259689374606878,-0.06916947357647159,-0.3227539108130486,0.014016572007456832
2026-09-09,60,XLRE,rates,2,0.2863875730423498,0.2863875730423498,0.20875702394649537,0.3640181221382042
2026-09-09,60,XLRE,credit,2,0.22440876555766934,0.22440876555766934,0.21039590884573972,0.23842162226959895
2026-09-09,60,XLRE,commodities,2,-0.05120528411182263,-0.05120528411182263,-0.1893901751764791,0.08697960695283384
2026-09-09,60,XLRE,fx,2,-0.1333649320501494,-0.1333649320501494,-0.18029079089372277,-0.08643907320657603
2026-09-09,60,XLRE,volatility,1,0.0913878915281233,0.0913878915281233,0.0913878915281233,0.0913878915281233
2026-09-09,60,XLU,equity,3,-0.06824349226444833,-0.06863438431841894,-0.16263298255108175,0.026536890076155683
2026-09-09,60,XLU,rates,2,0.26360769228335257,0.26360769228335257,0.24982068305859773,0.2773947015081074
2026-09-09,60,XLU,credit,2,0.12255247151772375,0.12255247151772375,0.06104096448098935,0.18406397855445816
2026-09-09,60,XLU,commodities,2,-0.020756352619932642,-0.020756352619932642,-0.07846798524946307,0.03695528000959778
2026-09-09,60,XLU,fx,2,-0.13838058035623763,-0.13838058035623763,-0.3189510585893368,0.04218989787686155
2026-09-09,60,XLU,volatility,1,-0.007384658161130275,-0.007384658161130275,-0.007384658161130275,-0.007384658161130275
2026-09-09,60,XLC,equity,3,0.2177875304222714,0.18028244598190674,0.08940579375593244,0.38367435152897494
2026-09-09,60,XLC,rates,2,0.22543327880772263,0.22543327880772263,0.16797030850017253,0.2828962491152727
2026-09-09,60,XLC,credit,2,0.37325523058879084,0.37325523058879084,0.29281197729271863,0.45369848388486306
2026-09-09,60,XLC,commodities,2,-0.1876899512995131,-0.1876899512995131,-0.3963181394321982,0.020938236833171996
2026-09-09,60,XLC,fx,2,-0.06396631341419337,-0.06396631341419337,-0.07154561908741754,-0.0563870077409692
2026-09-09,60,XLC,volatility,1,-0.22511799135300117,-0.22511799135300117,-0.22511799135300117,-0.22511799135300117
