date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-08,60,XLRE,commodities,2,-0.0512052841118224,-0.0512052841118224,-0.1893901751764788,0.0869796069528338
2026-09-08,60,XLRE,fx,2,-0.1333649320501493,-0.1333649320501493,-0.1802907908937193,-0.0864390732065792
2026-09-08,60,XLRE,volatility,1,0.0913878915281236,0.0913878915281236,0.0913878915281236,0.0913878915281236
2026-09-08,60,XLU,equity,3,-0.0682434922644498,-0.0686343843184212,-0.1626329825510825,0.0265368900761542
2026-09-08,60,XLU,rates,2,0.2636092200854933,0.2636092200854933,0.2498206830585969,0.2773977571123898
2026-09-08,60,XLU,credit,2,0.1225509928384715,0.1225509928384715,0.0610398120499864,0.1840621736269565
2026-09-08,60,XLU,commodities,2,-0.0207563526199323,-0.0207563526199323,-0.078467985249465,0.0369552800096003
2026-09-08,60,XLU,fx,2,-0.1383805803562436,-0.1383805803562436,-0.3189510585893423,0.042189897876855
2026-09-08,60,XLU,volatility,1,-0.0073846581611282,-0.0073846581611282,-0.0073846581611282,-0.0073846581611282
2026-09-08,60,XLC,equity,3,0.217787530422271,0.1802824459819043,0.0894057937559328,0.3836743515289758
2026-09-08,60,XLC,rates,2,0.2254342881318943,0.2254342881318943,0.1679703085001724,0.2828982677636163
2026-09-08,60,XLC,credit,2,0.3732581383303233,0.3732581383303233,0.2928128651739712,0.4537034114866753
2026-09-08,60,XLC,commodities,2,-0.1876899512995127,-0.1876899512995127,-0.3963181394321968,0.0209382368331712
2026-09-08,60,XLC,fx,2,-0.0639663134141878,-0.0639663134141878,-0.0715456190874092,-0.0563870077409663
2026-09-08,60,XLC,volatility,1,-0.225117991353001,-0.225117991353001,-0.225117991353001,-0.225117991353001
2026-09-09,20,XLK,equity,3,0.7094755649094401,0.6356271908229649,0.575881754864687,0.9169177490406686
2026-09-09,20,XLK,rates,2,0.05777760477108554,0.05777760477108554,-0.05198383546644664,0.16753904500861772
2026-09-09,20,XLK,credit,2,0.2798313863410974,0.2798313863410974,0.18362280152904537,0.3760399711531494
2026-09-09,20,XLK,commodities,2,0.0329362900961291,0.0329362900961291,-0.1525751196197559,0.2184476998120141
2026-09-09,20,XLK,fx,2,-0.20872675319395811,-0.20872675319395811,-0.248506827889871,-0.16894667849804523
2026-09-09,20,XLK,volatility,1,-0.4756552181330183,-0.4756552181330183,-0.4756552181330183,-0.4756552181330183
2026-09-09,20,XLF,equity,3,0.31763208249040403,0.25121869878475733,0.1658800525315435,0.5357974961549112
2026-09-09,20,XLF,rates,2,0.26986017399553774,0.26986017399553774,0.25048913776952225,0.2892312102215533
2026-09-09,20,XLF,credit,2,0.36755720831814764,0.36755720831814764,0.32684638714180037,0.408268029494495
2026-09-09,20,XLF,commodities,2,-0.13223863845960832,-0.13223863845960832,-0.42565984135835994,0.16118256443914333
2026-09-09,20,XLF,fx,2,-0.18089450412448335,-0.18089450412448335,-0.32955206067116877,-0.03223694757779793
2026-09-09,20,XLF,volatility,1,-0.4066941268443567,-0.4066941268443567,-0.4066941268443567,-0.4066941268443567
2026-09-09,20,XLV,equity,3,0.0469112694167067,0.1615152914832769,-0.19778585139511998,0.1770043681619632
2026-09-09,20,XLV,rates,2,0.4332683083155378,0.4332683083155378,0.37438088306565365,0.49215573356542197
2026-09-09,20,XLV,credit,2,0.3203766529393164,0.3203766529393164,0.2567680536230715,0.38398525225556135
2026-09-09,20,XLV,commodities,2,0.21062784326736012,0.21062784326736012,0.001529925040909564,0.4197257614938107
2026-09-09,20,XLV,fx,2,-0.3083262767166357,-0.3083262767166357,-0.4281812099439125,-0.18847134348935896
2026-09-09,20,XLV,volatility,1,-0.23964547780677892,-0.23964547780677892,-0.23964547780677892,-0.23964547780677892
2026-09-09,20,XLE,equity,3,-0.37237802164664685,-0.36474912458871517,-0.39280959916044433,-0.3595753411907812
2026-09-09,20,XLE,rates,2,-0.5596293815960807,-0.5596293815960807,-0.5631718668523951,-0.5560868963397664
2026-09-09,20,XLE,credit,2,-0.5660162008955092,-0.5660162008955092,-0.6064761103079311,-0.5255562914830871
2026-09-09,20,XLE,commodities,2,0.31257317605155954,0.31257317605155954,-0.15322341043581697,0.7783697625389361
2026-09-09,20,XLE,fx,2,0.12802066018449432,0.12802066018449432,0.07219004361485944,0.18385127675412918
2026-09-09,20,XLE,volatility,1,0.3795552065007384,0.3795552065007384,0.3795552065007384,0.3795552065007384
2026-09-09,20,XLY,equity,3,0.3361288083983443,0.2975804814085206,0.16843970024826993,0.5423662435382424
2026-09-09,20,XLY,rates,2,0.4345593943953905,0.4345593943953905,0.3749690450652772,0.49414974372550385
2026-09-09,20,XLY,credit,2,0.48930723614831995,0.48930723614831995,0.46199373881307215,0.5166207334835677
2026-09-09,20,XLY,commodities,2,0.007584831642092893,0.007584831642092893,-0.37364615364653414,0.3888158169307199
2026-09-09,20,XLY,fx,2,-0.4336251185887041,-0.4336251185887041,-0.47787098436169856,-0.3893792528157097
2026-09-09,20,XLY,volatility,1,-0.5747993366962503,-0.5747993366962503,-0.5747993366962503,-0.5747993366962503
2026-09-09,20,XLP,equity,3,-0.054113118779113074,0.021565520389301283,-0.28976197683659055,0.10585710010995004
2026-09-09,20,XLP,rates,2,0.38277527133615596,0.38277527133615596,0.3175359387321821,0.4480146039401298
2026-09-09,20,XLP,credit,2,0.30379898936486704,0.30379898936486704,0.25398866799025377,0.3536093107394804
2026-09-09,20,XLP,commodities,2,-0.14053210468535673,-0.14053210468535673,-0.28654114029934713,0.005476930928633658
2026-09-09,20,XLP,fx,2,-0.16146869449933113,-0.16146869449933113,-0.2763535524377352,-0.04658383656092706
2026-09-09,20,XLP,volatility,1,-0.14697112732065593,-0.14697112732065593,-0.14697112732065593,-0.14697112732065593
2026-09-09,20,XLI,equity,3,0.5585870886943648,0.5358184146061094,0.47885349264309046,0.6610893588338943
2026-09-09,20,XLI,rates,2,0.03073398515287476,0.03073398515287476,-0.03699852230452923,0.09846649261027875
2026-09-09,20,XLI,credit,2,0.20050139389355343,0.20050139389355343,0.10353916793654573,0.29746361985056113
2026-09-09,20,XLI,commodities,2,0.0070506997327248605,0.0070506997327248605,-0.21195266748534222,0.22605406695079194
2026-09-09,20,XLI,fx,2,-0.09704262209399814,-0.09704262209399814,-0.12182943985262419,-0.07225580433537207
2026-09-09,20,XLI,volatility,1,-0.5135449753098341,-0.5135449753098341,-0.5135449753098341,-0.5135449753098341
2026-09-09,20,XLB,equity,3,0.24346461072039738,0.23900324005931042,0.021594276751621122,0.46979631535026056
2026-09-09,20,XLB,rates,2,0.12586720087625594,0.12586720087625594,0.07382727337715132,0.17790712837536057
2026-09-09,20,XLB,credit,2,0.1778831975556167,0.1778831975556167,0.14922975845765402,0.2065366366535794
2026-09-09,20,XLB,commodities,2,0.19232564112970213,0.19232564112970213,-0.14619367017502227,0.5308449524344265
2026-09-09,20,XLB,fx,2,-0.13378765448183916,-0.13378765448183916,-0.28645710172821615,0.018881792764537844
2026-09-09,20,XLB,volatility,1,-0.4895152848813655,-0.4895152848813655,-0.4895152848813655,-0.4895152848813655
2026-09-09,20,XLRE,equity,3,0.2911925153477353,0.2600100941153261,0.21508729340421,0.39848015852366997
2026-09-09,20,XLRE,rates,2,0.4860070312721737,0.4860070312721737,0.46815682205317694,0.5038572404911705
2026-09-09,20,XLRE,credit,2,0.5151224857817112,0.5151224857817112,0.4992109635545572,0.5310340080088652
2026-09-09,20,XLRE,commodities,2,-0.1308225927570172,-0.1308225927570172,-0.4953674722812133,0.2337222867671789
2026-09-09,20,XLRE,fx,2,-0.2260237374909764,-0.2260237374909764,-0.38156748526468,-0.07047998971727282
2026-09-09,20,XLRE,volatility,1,-0.25683803987968423,-0.25683803987968423,-0.25683803987968423,-0.25683803987968423
2026-09-09,20,XLU,equity,3,0.05672019462339239,0.018330019254883426,-0.01738034620143201,0.16921091081672573
2026-09-09,20,XLU,rates,2,0.38804582404420657,0.38804582404420657,0.3551427683998188,0.42094887968859435
2026-09-09,20,XLU,credit,2,0.24249237179555963,0.24249237179555963,0.16849394223013847,0.3164908013609808
2026-09-09,20,XLU,commodities,2,-0.1639464635435278,-0.1639464635435278,-0.2406120212038801,-0.08728090588317548
2026-09-09,20,XLU,fx,2,-0.08048459355185572,-0.08048459355185572,-0.08553184592263074,-0.07543734118108071
2026-09-09,20,XLU,volatility,1,0.01341142986066527,0.01341142986066527,0.01341142986066527,0.01341142986066527
2026-09-09,20,XLC,equity,3,0.2710220908874273,0.2064028662177401,0.12096644667861396,0.48569695976592786
2026-09-09,20,XLC,rates,2,0.37931599511381825,0.37931599511381825,0.33306635825088654,0.42556563197674996
2026-09-09,20,XLC,credit,2,0.37420563713489796,0.37420563713489796,0.36836718751592423,0.38004408675387175
2026-09-09,20,XLC,commodities,2,-0.18043939660443423,-0.18043939660443423,-0.4377720690875202,0.07689327587865173
2026-09-09,20,XLC,fx,2,-0.16893810426605185,-0.16893810426605185,-0.2143188001325814,-0.12355740839952231
2026-09-09,20,XLC,volatility,1,-0.37740370997174566,-0.37740370997174566,-0.37740370997174566,-0.37740370997174566
2026-09-09,60,XLK,equity,3,0.8172631586101251,0.7994670447369308,0.692809346663758,0.9595130844296863
2026-09-09,60,XLK,rates,2,0.129382763801784,0.129382763801784,0.09891139799037878,0.15985412961318923
2026-09-09,60,XLK,credit,2,0.3642678039079274,0.3642678039079274,0.23207214563646694,0.49646346217938786
2026-09-09,60,XLK,commodities,2,0.06670156725554272,0.06670156725554272,-0.161512863664115,0.2949159981752004
2026-09-09,60,XLK,fx,2,-0.062268041487947456,-0.062268041487947456,-0.16779316346993167,0.04325708049403676
2026-09-09,60,XLK,volatility,1,-0.5916910322510894,-0.5916910322510894,-0.5916910322510894,-0.5916910322510894
2026-09-09,60,XLF,equity,3,0.17876684898058973,0.21576749732984998,1.0789091028481768e-05,0.3205222605208907
2026-09-09,60,XLF,rates,2,0.29125191949612095,0.29125191949612095,0.26491923007877977,0.3175846089134622
2026-09-09,60,XLF,credit,2,0.3630872054577469,0.3630872054577469,0.341022105800737,0.38515230511475684
2026-09-09,60,XLF,commodities,2,-0.18354753685811914,-0.18354753685811914,-0.5241998459325578,0.15710477221631947
2026-09-09,60,XLF,fx,2,-0.057552994412911444,-0.057552994412911444,-0.09614368649625,-0.018962302329572887
2026-09-09,60,XLF,volatility,1,-0.26623988793586184,-0.26623988793586184,-0.26623988793586184,-0.26623988793586184
2026-09-09,60,XLV,equity,3,-0.19889367290010798,-0.1738352495742304,-0.410852691103176,-0.011993078022917601
2026-09-09,60,XLV,rates,2,0.2782010438110373,0.2782010438110373,0.27192251278647867,0.2844795748355958
2026-09-09,60,XLV,credit,2,0.13037327633492177,0.13037327633492177,0.043965166070039835,0.2167813865998037
2026-09-09,60,XLV,commodities,2,0.020304985201888975,0.020304985201888975,-0.09131429308134234,0.1319242634851203
2026-09-09,60,XLV,fx,2,-0.1358328836762192,-0.1358328836762192,-0.15220918063768765,-0.11945658671475079
2026-09-09,60,XLV,volatility,1,0.08687810634862178,0.08687810634862178,0.08687810634862178,0.08687810634862178
2026-09-09,60,XLE,equity,3,-0.4219101857243201,-0.4141873802958689,-0.47472651607615435,-0.3768166608009371
2026-09-09,60,XLE,rates,2,-0.5415310973081313,-0.5415310973081313,-0.5451677314685293,-0.5378944631477333
2026-09-09,60,XLE,credit,2,-0.5050352319951471,-0.5050352319951471,-0.5468763294038391,-0.46319413458645514
2026-09-09,60,XLE,commodities,2,0.25719015543440704,0.25719015543440704,-0.22994407279799872,0.7443243836668129
2026-09-09,60,XLE,fx,2,0.030615254748429396,0.030615254748429396,0.010294264907924,0.05093624458893479
2026-09-09,60,XLE,volatility,1,0.37798443349486405,0.37798443349486405,0.37798443349486405,0.37798443349486405
2026-09-09,60,XLY,equity,3,0.4981634498700159,0.4292119372422716,0.42111898728641733,0.6441594250813588
2026-09-09,60,XLY,rates,2,0.35375242756311015,0.35375242756311015,0.2995999570927689,0.4079048980334514
2026-09-09,60,XLY,credit,2,0.5328102194516243,0.5328102194516243,0.42453967506218854,0.64108076384106
2026-09-09,60,XLY,commodities,2,-0.13242085597398268,-0.13242085597398268,-0.49708334636691043,0.2322416344189451
2026-09-09,60,XLY,fx,2,-0.13065359611071165,-0.13065359611071165,-0.29631029595604336,0.03500310373462007
2026-09-09,60,XLY,volatility,1,-0.6227092313260341,-0.6227092313260341,-0.6227092313260341,-0.6227092313260341
2026-09-09,60,XLP,equity,3,-0.2607676473932092,-0.17121367196321807,-0.44995593179850285,-0.16113333841790659
2026-09-09,60,XLP,rates,2,0.2729473817236296,0.2729473817236296,0.2585954369954656,0.28729932645179357
2026-09-09,60,XLP,credit,2,0.17457236376161728,0.17457236376161728,0.11149282652701838,0.2376519009962162
2026-09-09,60,XLP,commodities,2,-0.18377004336482244,-0.18377004336482244,-0.2529126894153424,-0.11462739731430246
2026-09-09,60,XLP,fx,2,-0.11261744222371475,-0.11261744222371475,-0.2519318157584671,0.026696931311037616
2026-09-09,60,XLP,volatility,1,0.1584356989986011,0.1584356989986011,0.1584356989986011,0.1584356989986011
2026-09-09,60,XLI,equity,3,0.6068977346697796,0.6124260343606186,0.5901921675398487,0.6180750021088715
2026-09-09,60,XLI,rates,2,0.28763975668582664,0.28763975668582664,0.2841121660723091,0.2911673472993442
2026-09-09,60,XLI,credit,2,0.3516049516841212,0.3516049516841212,0.32119445209215625,0.3820154512760861
2026-09-09,60,XLI,commodities,2,-0.10430844775725875,-0.10430844775725875,-0.33904854405820917,0.13043164854369166
2026-09-09,60,XLI,fx,2,-0.018725036947889257,-0.018725036947889257,-0.04976130156389914,0.012311227668120622
2026-09-09,60,XLI,volatility,1,-0.434780837250555,-0.434780837250555,-0.434780837250555,-0.434780837250555
2026-09-09,60,XLB,equity,3,0.2677216507066616,0.2893286149048873,0.10918061346123811,0.40465572375385944
2026-09-09,60,XLB,rates,2,0.33365791996143845,0.33365791996143845,0.3166068740912589,0.3507089658316179
2026-09-09,60,XLB,credit,2,0.3264496459909566,0.3264496459909566,0.31788095559210633,0.33501833638980694
2026-09-09,60,XLB,commodities,2,0.03661797042150702,0.03661797042150702,-0.3845385011027074,0.4577744419457214
2026-09-09,60,XLB,fx,2,-0.1737941693651886,-0.1737941693651886,-0.21407908086938185,-0.13350925786099538
2026-09-09,60,XLB,volatility,1,-0.2928640697851118,-0.2928640697851118,-0.2928640697851118,-0.2928640697851118
2026-09-09,60,XLRE,equity,3,-0.15010102005984197,-0.10283465073996967,-0.34142414741872307,-0.006044262020833125
2026-09-09,60,XLRE,rates,2,0.2840499162229281,0.2840499162229281,0.21125120339350648,0.3568486290523497
2026-09-09,60,XLRE,credit,2,0.21743475864543238,0.21743475864543238,0.1967713689557792,0.23809814833508552
2026-09-09,60,XLRE,commodities,2,-0.055879287784777756,-0.055879287784777756,-0.1733079597538657,0.061549384184310184
2026-09-09,60,XLRE,fx,2,-0.13646457271961268,-0.13646457271961268,-0.19119318225888576,-0.08173596318033959
2026-09-09,60,XLRE,volatility,1,0.10968503551039473,0.10968503551039473,0.10968503551039473,0.10968503551039473
2026-09-09,60,XLU,equity,3,-0.06108346762085131,-0.054696466808052374,-0.1488228175488611,0.02026888149435954
2026-09-09,60,XLU,rates,2,0.2752333225071582,0.2752333225071582,0.2599814437972153,0.29048520121710114
2026-09-09,60,XLU,credit,2,0.12765491613858557,0.12765491613858557,0.06569780586630941,0.18961202641086172
2026-09-09,60,XLU,commodities,2,-0.028713761110517412,-0.028713761110517412,-0.058110865795747785,0.0006833435747129596
2026-09-09,60,XLU,fx,2,-0.13798593616035978,-0.13798593616035978,-0.3101808914469407,0.03420901912622116
2026-09-09,60,XLU,volatility,1,-0.01667473036840052,-0.01667473036840052,-0.01667473036840052,-0.01667473036840052
2026-09-09,60,XLC,equity,3,0.21824294539378167,0.181797660578072,0.09625273415938095,0.3766784414438921
2026-09-09,60,XLC,rates,2,0.22535326851980014,0.22535326851980014,0.1671781816151113,0.283528355424489
2026-09-09,60,XLC,credit,2,0.37403988213782396,0.37403988213782396,0.2926841362602087,0.4553956280154392
2026-09-09,60,XLC,commodities,2,-0.18054072013578953,-0.18054072013578953,-0.39139840440872115,0.030316964137142056
2026-09-09,60,XLC,fx,2,-0.06257323790302273,-0.06257323790302273,-0.06644124967929514,-0.058705226126750325
2026-09-09,60,XLC,volatility,1,-0.22915297845939267,-0.22915297845939267,-0.22915297845939267,-0.22915297845939267
