date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-08,60,XLRE,commodities,2,-0.0512052841118224,-0.0512052841118224,-0.1893901751764788,0.0869796069528338
2026-09-08,60,XLRE,fx,2,-0.1333649320501493,-0.1333649320501493,-0.1802907908937193,-0.0864390732065792
2026-09-08,60,XLRE,volatility,1,0.0913878915281236,0.0913878915281236,0.0913878915281236,0.0913878915281236
2026-09-08,60,XLU,equity,3,-0.0682434922644498,-0.0686343843184212,-0.1626329825510825,0.0265368900761542
2026-09-08,60,XLU,rates,2,0.2636092200854933,0.2636092200854933,0.2498206830585969,0.2773977571123898
2026-09-08,60,XLU,credit,2,0.1225509928384715,0.1225509928384715,0.0610398120499864,0.1840621736269565
2026-09-08,60,XLU,commodities,2,-0.0207563526199323,-0.0207563526199323,-0.078467985249465,0.0369552800096003
2026-09-08,60,XLU,fx,2,-0.1383805803562436,-0.1383805803562436,-0.3189510585893423,0.042189897876855
2026-09-08,60,XLU,volatility,1,-0.0073846581611282,-0.0073846581611282,-0.0073846581611282,-0.0073846581611282
2026-09-08,60,XLC,equity,3,0.217787530422271,0.1802824459819043,0.0894057937559328,0.3836743515289758
2026-09-08,60,XLC,rates,2,0.2254342881318943,0.2254342881318943,0.1679703085001724,0.2828982677636163
2026-09-08,60,XLC,credit,2,0.3732581383303233,0.3732581383303233,0.2928128651739712,0.4537034114866753
2026-09-08,60,XLC,commodities,2,-0.1876899512995127,-0.1876899512995127,-0.3963181394321968,0.0209382368331712
2026-09-08,60,XLC,fx,2,-0.0639663134141878,-0.0639663134141878,-0.0715456190874092,-0.0563870077409663
2026-09-08,60,XLC,volatility,1,-0.225117991353001,-0.225117991353001,-0.225117991353001,-0.225117991353001
2026-09-09,20,XLK,equity,3,0.7136561685361946,0.6451397075188305,0.5754651989632618,0.9203635991264916
2026-09-09,20,XLK,rates,2,0.0127013119488205,0.0127013119488205,-0.1032080823533695,0.1286107062510106
2026-09-09,20,XLK,credit,2,0.2482239740840872,0.2482239740840872,0.1412064773005413,0.3552414708676332
2026-09-09,20,XLK,commodities,2,0.0803218636888376,0.0803218636888376,-0.0806523548898537,0.241296082267529
2026-09-09,20,XLK,fx,2,-0.1869623551975281,-0.1869623551975281,-0.229698966385431,-0.1442257440096252
2026-09-09,20,XLK,volatility,1,-0.462548133658039,-0.462548133658039,-0.462548133658039,-0.462548133658039
2026-09-09,20,XLF,equity,3,0.3296282355094775,0.272079068249291,0.1745557605544598,0.5422498777246819
2026-09-09,20,XLF,rates,2,0.3213931442126498,0.3213931442126498,0.2960231971038395,0.3467630913214601
2026-09-09,20,XLF,credit,2,0.4172262738847641,0.4172262738847641,0.3864361664866623,0.4480163812828659
2026-09-09,20,XLF,commodities,2,-0.2117417529789024,-0.2117417529789024,-0.5736859785414544,0.1502024725836495
2026-09-09,20,XLF,fx,2,-0.2056141143687982,-0.2056141143687982,-0.3605760959593658,-0.0506521327782306
2026-09-09,20,XLF,volatility,1,-0.4346234492627827,-0.4346234492627827,-0.4346234492627827,-0.4346234492627827
2026-09-09,20,XLV,equity,3,0.0700806479146212,0.178675739044177,-0.1913905246992849,0.2229567293989715
2026-09-09,20,XLV,rates,2,0.5879804050736162,0.5879804050736162,0.5349829616815621,0.6409778484656702
2026-09-09,20,XLV,credit,2,0.4490605255687433,0.4490605255687433,0.3560151199831863,0.5421059311543004
2026-09-09,20,XLV,commodities,2,0.1054404207386203,0.1054404207386203,-0.190294465230155,0.4011753067073957
2026-09-09,20,XLV,fx,2,-0.3904528415604451,-0.3904528415604451,-0.51019726747208,-0.2707084156488102
2026-09-09,20,XLV,volatility,1,-0.3146113728760502,-0.3146113728760502,-0.3146113728760502,-0.3146113728760502
2026-09-09,20,XLE,equity,3,-0.464915531566477,-0.4726865587271255,-0.499956059320213,-0.4221039766520924
2026-09-09,20,XLE,rates,2,-0.5356845663953925,-0.5356845663953925,-0.5364085531925028,-0.5349605795982822
2026-09-09,20,XLE,credit,2,-0.5567850326972938,-0.5567850326972938,-0.5676733610094654,-0.5458967043851224
2026-09-09,20,XLE,commodities,2,0.162407379861171,0.162407379861171,-0.3417175788834576,0.6665323386057997
2026-09-09,20,XLE,fx,2,-3.004296816950386e-05,-3.004296816950386e-05,-0.0743551072903065,0.0742950213539675
2026-09-09,20,XLE,volatility,1,0.3831879244446889,0.3831879244446889,0.3831879244446889,0.3831879244446889
2026-09-09,20,XLY,equity,3,0.3397937072784948,0.3087149576395307,0.167414756279418,0.5432514079165358
2026-09-09,20,XLY,rates,2,0.4659292656051653,0.4659292656051653,0.4079156926913689,0.5239428385189617
2026-09-09,20,XLY,credit,2,0.5171046983741885,0.5171046983741885,0.4970610930018394,0.5371483037465375
2026-09-09,20,XLY,commodities,2,-0.0306420634656449,-0.0306420634656449,-0.4506383066310307,0.3893541796997407
2026-09-09,20,XLY,fx,2,-0.4461274123741622,-0.4461274123741622,-0.4872450606934614,-0.405009764054863
2026-09-09,20,XLY,volatility,1,-0.5886496384863957,-0.5886496384863957,-0.5886496384863957,-0.5886496384863957
2026-09-09,20,XLP,equity,3,-0.0604340051626548,0.0253151426517127,-0.3034584452908684,0.0968412871511912
2026-09-09,20,XLP,rates,2,0.3971363391981575,0.3971363391981575,0.3326342058069965,0.4616384725893185
2026-09-09,20,XLP,credit,2,0.3094822331150703,0.3094822331150703,0.2553878020615179,0.3635766641686226
2026-09-09,20,XLP,commodities,2,-0.1516010986744774,-0.1516010986744774,-0.3095428709108161,0.0063406735618613
2026-09-09,20,XLP,fx,2,-0.1600769670946189,-0.1600769670946189,-0.2831042415627189,-0.0370496926265189
2026-09-09,20,XLP,volatility,1,-0.1451373978162294,-0.1451373978162294,-0.1451373978162294,-0.1451373978162294
2026-09-09,20,XLI,equity,3,0.5950823771018464,0.584824938845954,0.5396934246564108,0.6607287678031747
2026-09-09,20,XLI,rates,2,0.0081848785763936,0.0081848785763936,-0.0574537122737033,0.0738234694264905
2026-09-09,20,XLI,credit,2,0.203061198708243,0.203061198708243,0.103901544919441,0.302220852497045
2026-09-09,20,XLI,commodities,2,-0.0095154953568845,-0.0095154953568845,-0.2749645311851166,0.2559335404713475
2026-09-09,20,XLI,fx,2,-0.0907455105312548,-0.0907455105312548,-0.1356039609019187,-0.0458870601605909
2026-09-09,20,XLI,volatility,1,-0.5279885881331271,-0.5279885881331271,-0.5279885881331271,-0.5279885881331271
2026-09-09,20,XLB,equity,3,0.2644373646822623,0.2523183463379521,0.0397599764403069,0.501233771268528
2026-09-09,20,XLB,rates,2,0.1860206433489313,0.1860206433489313,0.1330415262513935,0.2389997604464691
2026-09-09,20,XLB,credit,2,0.2375329323013482,0.2375329323013482,0.2206296631186021,0.2544362014840942
2026-09-09,20,XLB,commodities,2,0.1194230006692728,0.1194230006692728,-0.2873726697531052,0.5262186710916509
2026-09-09,20,XLB,fx,2,-0.1679080952387038,-0.1679080952387038,-0.3275725126060391,-0.0082436778713685
2026-09-09,20,XLB,volatility,1,-0.5335748510859831,-0.5335748510859831,-0.5335748510859831,-0.5335748510859831
2026-09-09,20,XLRE,equity,3,0.2857105510715769,0.2348118665933206,0.2147871865450417,0.4075326000763685
2026-09-09,20,XLRE,rates,2,0.4512078755223769,0.4512078755223769,0.4266136016770347,0.475802149367719
2026-09-09,20,XLRE,credit,2,0.4794778868764771,0.4794778868764771,0.4449237924446631,0.5140319813082911
2026-09-09,20,XLRE,commodities,2,-0.0434750244917579,-0.0434750244917579,-0.3798377008006245,0.2928876518171087
2026-09-09,20,XLRE,fx,2,-0.1855861872218068,-0.1855861872218068,-0.3461755599169884,-0.0249968145266251
2026-09-09,20,XLRE,volatility,1,-0.2243285103440987,-0.2243285103440987,-0.2243285103440987,-0.2243285103440987
2026-09-09,20,XLU,equity,3,0.0533350595145687,0.0666180367041154,-0.0112762581062869,0.1046633999458777
2026-09-09,20,XLU,rates,2,0.3225838126606055,0.3225838126606055,0.2974723231738369,0.3476953021473742
2026-09-09,20,XLU,credit,2,0.1760732338910232,0.1760732338910232,0.1002919587633674,0.251854509018679
2026-09-09,20,XLU,commodities,2,-0.0905316621961389,-0.0905316621961389,-0.1444626574905165,-0.0366006669017612
2026-09-09,20,XLU,fx,2,-0.0203264217616395,-0.0203264217616395,-0.0401417379176542,-0.0005111056056248
2026-09-09,20,XLU,volatility,1,0.0850851017462741,0.0850851017462741,0.0850851017462741,0.0850851017462741
2026-09-09,20,XLC,equity,3,0.2812312947233017,0.2418026419321748,0.1210225679268778,0.4808686743108523
2026-09-09,20,XLC,rates,2,0.4511181548321604,0.4511181548321604,0.4107071343493885,0.4915291753149323
2026-09-09,20,XLC,credit,2,0.4339310871142616,0.4339310871142616,0.4162333104285549,0.4516288637999684
2026-09-09,20,XLC,commodities,2,-0.2661184320700754,-0.2661184320700754,-0.5898675181379038,0.0576306539977529
2026-09-09,20,XLC,fx,2,-0.1993607664785322,-0.1993607664785322,-0.2557034588888152,-0.1430180740682493
2026-09-09,20,XLC,volatility,1,-0.4132994693786584,-0.4132994693786584,-0.4132994693786584,-0.4132994693786584
2026-09-09,60,XLK,equity,3,0.8061915172597264,0.7814783632788344,0.6814978297149965,0.9555983587853482
2026-09-09,60,XLK,rates,2,0.1559244962069985,0.1559244962069985,0.1323372079166933,0.1795117844973038
2026-09-09,60,XLK,credit,2,0.376562637635513,0.376562637635513,0.2557572322535045,0.4973680430175214
2026-09-09,60,XLK,commodities,2,0.0438787500096374,0.0438787500096374,-0.1762537611181811,0.2640112611374561
2026-09-09,60,XLK,fx,2,-0.0803747714218654,-0.0803747714218654,-0.17117414940119,0.0104246065574591
2026-09-09,60,XLK,volatility,1,-0.5808367295505896,-0.5808367295505896,-0.5808367295505896,-0.5808367295505896
2026-09-09,60,XLF,equity,3,0.2122218603154046,0.2510484260224479,0.0268366748889666,0.3587804800347993
2026-09-09,60,XLF,rates,2,0.2707673114874793,0.2707673114874793,0.2438638259743461,0.2976707970006126
2026-09-09,60,XLF,credit,2,0.3662671068565908,0.3662671068565908,0.3361513095795075,0.3963829041336741
2026-09-09,60,XLF,commodities,2,-0.1747713947264295,-0.1747713947264295,-0.5000468443776693,0.1505040549248103
2026-09-09,60,XLF,fx,2,-0.0524245035744314,-0.0524245035744314,-0.0886081486264673,-0.0162408585223955
2026-09-09,60,XLF,volatility,1,-0.2764338041785579,-0.2764338041785579,-0.2764338041785579,-0.2764338041785579
2026-09-09,60,XLV,equity,3,-0.1918228855418915,-0.1581012834306318,-0.4139207886956138,-0.003446584499429
2026-09-09,60,XLV,rates,2,0.2871367442145018,0.2871367442145018,0.2834740442735747,0.2907994441554291
2026-09-09,60,XLV,credit,2,0.1363882141957023,0.1363882141957023,0.0526581716609731,0.2201182567304316
2026-09-09,60,XLV,commodities,2,0.0209255591271803,0.0209255591271803,-0.1136216940651207,0.1554728123194815
2026-09-09,60,XLV,fx,2,-0.1351264685210522,-0.1351264685210522,-0.1449776327994729,-0.1252753042426314
2026-09-09,60,XLV,volatility,1,0.0735336497153137,0.0735336497153137,0.0735336497153137,0.0735336497153137
2026-09-09,60,XLE,equity,3,-0.3856988103420569,-0.357359374578159,-0.4768022303656883,-0.3229348260823234
2026-09-09,60,XLE,rates,2,-0.5673483656358937,-0.5673483656358937,-0.5742972180543903,-0.5603995132173973
2026-09-09,60,XLE,credit,2,-0.5219040858473338,-0.5219040858473338,-0.5803814619523313,-0.4634267097423364
2026-09-09,60,XLE,commodities,2,0.2913363392077444,0.2913363392077444,-0.1700503069065234,0.7527229853220121
2026-09-09,60,XLE,fx,2,0.0416310424439224,0.0416310424439224,0.0346561660710645,0.0486059188167802
2026-09-09,60,XLE,volatility,1,0.3478373047210949,0.3478373047210949,0.3478373047210949,0.3478373047210949
2026-09-09,60,XLY,equity,3,0.4843354065535805,0.4199160797208381,0.3990447821805574,0.6340453577593461
2026-09-09,60,XLY,rates,2,0.3588053037696642,0.3588053037696642,0.3084789942679506,0.4091316132713778
2026-09-09,60,XLY,credit,2,0.5341729086214648,0.5341729086214648,0.4311677120072489,0.6371781052356806
2026-09-09,60,XLY,commodities,2,-0.1461974981357532,-0.1461974981357532,-0.4965236516507955,0.2041286553792891
2026-09-09,60,XLY,fx,2,-0.1380570663215406,-0.1380570663215406,-0.293300321619889,0.0171861889768077
2026-09-09,60,XLY,volatility,1,-0.6115573885637596,-0.6115573885637596,-0.6115573885637596,-0.6115573885637596
2026-09-09,60,XLP,equity,3,-0.2595781326655045,-0.1629020530056557,-0.4601040267941003,-0.1557283181967575
2026-09-09,60,XLP,rates,2,0.2755738560202036,0.2755738560202036,0.259392548925898,0.2917551631145092
2026-09-09,60,XLP,credit,2,0.1776441759093807,0.1776441759093807,0.1172790342393363,0.2380093175794251
2026-09-09,60,XLP,commodities,2,-0.1868998826792234,-0.1868998826792234,-0.2673804805469376,-0.1064192848115093
2026-09-09,60,XLP,fx,2,-0.1115720627964052,-0.1115720627964052,-0.247875705627461,0.0247315800346506
2026-09-09,60,XLP,volatility,1,0.1516751384195178,0.1516751384195178,0.1516751384195178,0.1516751384195178
2026-09-09,60,XLI,equity,3,0.613494224078023,0.610931798989277,0.5984555322761461,0.6310953409686461
2026-09-09,60,XLI,rates,2,0.2797642054114352,0.2797642054114352,0.2708427684169527,0.2886856424059177
2026-09-09,60,XLI,credit,2,0.3488300865974638,0.3488300865974638,0.3219993895251484,0.3756607836697793
2026-09-09,60,XLI,commodities,2,-0.1076319527742122,-0.1076319527742122,-0.3088818245908898,0.0936179190424652
2026-09-09,60,XLI,fx,2,-0.0213998349469042,-0.0213998349469042,-0.0386211876508242,-0.0041784822429843
2026-09-09,60,XLI,volatility,1,-0.421146502663377,-0.421146502663377,-0.421146502663377,-0.421146502663377
2026-09-09,60,XLB,equity,3,0.2676708399068586,0.2892574752232759,0.10300241182242,0.4107526326748797
2026-09-09,60,XLB,rates,2,0.3297250358368644,0.3297250358368644,0.3143295182281684,0.3451205534455605
2026-09-09,60,XLB,credit,2,0.3239451222840223,0.3239451222840223,0.3161589757456158,0.3317312688224288
2026-09-09,60,XLB,commodities,2,0.0380842738056359,0.0380842738056359,-0.3774645853659668,0.4536331329772387
2026-09-09,60,XLB,fx,2,-0.1753944695328205,-0.1753944695328205,-0.2101259347305907,-0.1406630043350503
2026-09-09,60,XLB,volatility,1,-0.2875131329224357,-0.2875131329224357,-0.2875131329224357,-0.2875131329224357
2026-09-09,60,XLRE,equity,3,-0.1259689374606878,-0.0691694735764715,-0.3227539108130486,0.0140165720074568
2026-09-09,60,XLRE,rates,2,0.2863875730423498,0.2863875730423498,0.2087570239464953,0.3640181221382042
2026-09-09,60,XLRE,credit,2,0.2244087655576693,0.2244087655576693,0.2103959088457397,0.2384216222695989
2026-09-09,60,XLRE,commodities,2,-0.0512052841118226,-0.0512052841118226,-0.1893901751764791,0.0869796069528338
2026-09-09,60,XLRE,fx,2,-0.1333649320501494,-0.1333649320501494,-0.1802907908937227,-0.086439073206576
2026-09-09,60,XLRE,volatility,1,0.0913878915281233,0.0913878915281233,0.0913878915281233,0.0913878915281233
2026-09-09,60,XLU,equity,3,-0.0682434922644483,-0.0686343843184189,-0.1626329825510817,0.0265368900761556
2026-09-09,60,XLU,rates,2,0.2636076922833525,0.2636076922833525,0.2498206830585977,0.2773947015081074
2026-09-09,60,XLU,credit,2,0.1225524715177237,0.1225524715177237,0.0610409644809893,0.1840639785544581
2026-09-09,60,XLU,commodities,2,-0.0207563526199326,-0.0207563526199326,-0.078467985249463,0.0369552800095977
2026-09-09,60,XLU,fx,2,-0.1383805803562376,-0.1383805803562376,-0.3189510585893368,0.0421898978768615
2026-09-09,60,XLU,volatility,1,-0.0073846581611302,-0.0073846581611302,-0.0073846581611302,-0.0073846581611302
2026-09-09,60,XLC,equity,3,0.2177875304222714,0.1802824459819067,0.0894057937559324,0.3836743515289749
2026-09-09,60,XLC,rates,2,0.2254332788077226,0.2254332788077226,0.1679703085001725,0.2828962491152727
2026-09-09,60,XLC,credit,2,0.3732552305887908,0.3732552305887908,0.2928119772927186,0.453698483884863
2026-09-09,60,XLC,commodities,2,-0.1876899512995131,-0.1876899512995131,-0.3963181394321982,0.0209382368331719
2026-09-09,60,XLC,fx,2,-0.0639663134141933,-0.0639663134141933,-0.0715456190874175,-0.0563870077409692
2026-09-09,60,XLC,volatility,1,-0.2251179913530011,-0.2251179913530011,-0.2251179913530011,-0.2251179913530011
2026-09-10,20,XLK,equity,3,0.6938193938656658,0.6286254028500234,0.5268277982586894,0.9260049804882844
2026-09-10,20,XLK,rates,2,0.0553126601005914,0.0553126601005914,-0.042556987335862,0.153182307537045
2026-09-10,20,XLK,credit,2,0.2578010282793794,0.2578010282793794,0.1742340673142274,0.3413679892445314
2026-09-10,20,XLK,commodities,2,0.1052876403113288,0.1052876403113288,-0.1036433983084022,0.3142186789310599
2026-09-10,20,XLK,fx,2,-0.2268426525370257,-0.2268426525370257,-0.255798318053743,-0.1978869870203085
2026-09-10,20,XLK,volatility,1,-0.4733673651191729,-0.4733673651191729,-0.4733673651191729,-0.4733673651191729
2026-09-10,20,XLF,equity,3,0.3186934938889643,0.2865831891622243,0.13716902501643,0.5323282674882386
2026-09-10,20,XLF,rates,2,0.3092984837284326,0.3092984837284326,0.3000054643642588,0.3185915030926063
2026-09-10,20,XLF,credit,2,0.3797022687215549,0.3797022687215549,0.3523693475189474,0.4070351899241624
2026-09-10,20,XLF,commodities,2,-0.1740066072707748,-0.1740066072707748,-0.5385611979194562,0.1905479833779064
2026-09-10,20,XLF,fx,2,-0.2074248164514333,-0.2074248164514333,-0.3332358363509621,-0.0816137965519045
2026-09-10,20,XLF,volatility,1,-0.4560004434991686,-0.4560004434991686,-0.4560004434991686,-0.4560004434991686
2026-09-10,20,XLV,equity,3,0.1129983781080774,0.2320869142676298,-0.1556878232555769,0.2625960433121794
2026-09-10,20,XLV,rates,2,0.6086478542023721,0.6086478542023721,0.557892000270773,0.6594037081339711
2026-09-10,20,XLV,credit,2,0.4795762241053331,0.4795762241053331,0.4011922468446196,0.5579602013660466
2026-09-10,20,XLV,commodities,2,0.0789474078381206,0.0789474078381206,-0.2490422383687252,0.4069370540449666
2026-09-10,20,XLV,fx,2,-0.4004982896602927,-0.4004982896602927,-0.5310349152518195,-0.2699616640687661
2026-09-10,20,XLV,volatility,1,-0.3465409675881629,-0.3465409675881629,-0.3465409675881629,-0.3465409675881629
2026-09-10,20,XLE,equity,3,-0.4053295050224726,-0.4022682234790178,-0.4452322922672722,-0.3684879993211278
2026-09-10,20,XLE,rates,2,-0.3838729307524781,-0.3838729307524781,-0.4173981947449989,-0.3503476667599573
2026-09-10,20,XLE,credit,2,-0.3660080693676283,-0.3660080693676283,-0.3783355927469178,-0.3536805459883388
2026-09-10,20,XLE,commodities,2,0.113035968652004,0.113035968652004,-0.2727307715496813,0.4988027088536895
2026-09-10,20,XLE,fx,2,-0.0372177266081928,-0.0372177266081928,-0.0896987548173808,0.015263301600995
2026-09-10,20,XLE,volatility,1,0.2863111376735102,0.2863111376735102,0.2863111376735102,0.2863111376735102
2026-09-10,20,XLY,equity,3,0.3981852777625889,0.4107777227112009,0.1959531854096399,0.5878249251669257
2026-09-10,20,XLY,rates,2,0.4586861271924693,0.4586861271924693,0.4039256957084363,0.5134465586765024
2026-09-10,20,XLY,credit,2,0.5031661329580532,0.5031661329580532,0.4669168632539449,0.5394154026621616
2026-09-10,20,XLY,commodities,2,-0.0151691435856574,-0.0151691435856574,-0.4590132582141848,0.4286749710428699
2026-09-10,20,XLY,fx,2,-0.4181537053309642,-0.4181537053309642,-0.4466011193299362,-0.3897062913319921
2026-09-10,20,XLY,volatility,1,-0.6604427655474833,-0.6604427655474833,-0.6604427655474833,-0.6604427655474833
2026-09-10,20,XLP,equity,3,-0.1301267550487405,0.0231543535007149,-0.4568540612131918,0.0433194425662552
2026-09-10,20,XLP,rates,2,0.3169852616903597,0.3169852616903597,0.2202344741110307,0.4137360492696885
2026-09-10,20,XLP,credit,2,0.193453872271835,0.193453872271835,0.1466204956641942,0.2402872488794759
2026-09-10,20,XLP,commodities,2,-0.1069591802981136,-0.1069591802981136,-0.2272179680766395,0.0132996074804122
2026-09-10,20,XLP,fx,2,-0.1352619481220852,-0.1352619481220852,-0.2308631914637322,-0.0396607047804381
2026-09-10,20,XLP,volatility,1,-0.1531115099738756,-0.1531115099738756,-0.1531115099738756,-0.1531115099738756
2026-09-10,20,XLI,equity,3,0.6046778631800677,0.5661922662139858,0.5594527428501155,0.6883885804761019
2026-09-10,20,XLI,rates,2,0.0774235256755073,0.0774235256755073,0.0300803045647364,0.1247667467862782
2026-09-10,20,XLI,credit,2,0.2213374821662388,0.2213374821662388,0.122937192992265,0.3197377713402127
2026-09-10,20,XLI,commodities,2,-0.0347225713993693,-0.0347225713993693,-0.3032309336597129,0.2337857908609741
2026-09-10,20,XLI,fx,2,-0.0882007753550701,-0.0882007753550701,-0.166318029772639,-0.0100835209375013
2026-09-10,20,XLI,volatility,1,-0.5425667242891131,-0.5425667242891131,-0.5425667242891131,-0.5425667242891131
2026-09-10,20,XLB,equity,3,0.4563452139111781,0.4424242560697348,0.2438421822058612,0.6827692034579382
2026-09-10,20,XLB,rates,2,0.3775617605643336,0.3775617605643336,0.3719417033866251,0.3831818177420422
2026-09-10,20,XLB,credit,2,0.4623180748898551,0.4623180748898551,0.4130728237351677,0.5115633260445425
2026-09-10,20,XLB,commodities,2,0.0384718809329862,0.0384718809329862,-0.4885142014590899,0.5654579633250624
2026-09-10,20,XLB,fx,2,-0.1834115720600363,-0.1834115720600363,-0.3350827450456309,-0.0317403990744416
2026-09-10,20,XLB,volatility,1,-0.6982350017001107,-0.6982350017001107,-0.6982350017001107,-0.6982350017001107
2026-09-10,20,XLRE,equity,3,0.2252888058436772,0.2560013189945099,0.0710868972964717,0.34877820124005
2026-09-10,20,XLRE,rates,2,0.4739344606517643,0.4739344606517643,0.4496149810340596,0.498253940269469
2026-09-10,20,XLRE,credit,2,0.4420933062768675,0.4420933062768675,0.4126994940471781,0.471487118506557
2026-09-10,20,XLRE,commodities,2,0.0218658597260812,0.0218658597260812,-0.3782551351540492,0.4219868546062117
2026-09-10,20,XLRE,fx,2,-0.2067054353503771,-0.2067054353503771,-0.4978226555104855,0.0844117848097313
2026-09-10,20,XLRE,volatility,1,-0.326084216735835,-0.326084216735835,-0.326084216735835,-0.326084216735835
2026-09-10,20,XLU,equity,3,0.0820947330722928,0.0921556450475485,-0.0323686157444871,0.1864971699138169
2026-09-10,20,XLU,rates,2,0.3837466386119424,0.3837466386119424,0.3729812213968753,0.3945120558270096
2026-09-10,20,XLU,credit,2,0.2376171354157469,0.2376171354157469,0.1832195471638108,0.2920147236676831
2026-09-10,20,XLU,commodities,2,-0.1077336910323816,-0.1077336910323816,-0.2188506978510047,0.0033833157862414
2026-09-10,20,XLU,fx,2,-0.0379309039500963,-0.0379309039500963,-0.1180558121636771,0.0421940042634843
2026-09-10,20,XLU,volatility,1,-0.0318237693041239,-0.0318237693041239,-0.0318237693041239,-0.0318237693041239
2026-09-10,20,XLC,equity,3,0.2111714026999745,0.257851222518431,-0.0235916118801501,0.3992545974616425
2026-09-10,20,XLC,rates,2,0.2975828695980909,0.2975828695980909,0.2219477716894317,0.37321796750675
2026-09-10,20,XLC,credit,2,0.2577598772656636,0.2577598772656636,0.2412532591626779,0.2742664953686492
2026-09-10,20,XLC,commodities,2,-0.1547257337785266,-0.1547257337785266,-0.4536340454496999,0.1441825778926466
2026-09-10,20,XLC,fx,2,-0.1472917048357132,-0.1472917048357132,-0.2250099668996892,-0.0695734427717371
2026-09-10,20,XLC,volatility,1,-0.4600877017519318,-0.4600877017519318,-0.4600877017519318,-0.4600877017519318
2026-09-10,60,XLK,equity,3,0.7989463971914171,0.7890550925827552,0.651589212431041,0.9561948865604556
2026-09-10,60,XLK,rates,2,0.1481748005426251,0.1481748005426251,0.1284262706761088,0.1679233304091415
2026-09-10,60,XLK,credit,2,0.3646876881449379,0.3646876881449379,0.2515651802164628,0.4778101960734131
2026-09-10,60,XLK,commodities,2,0.0467473186802181,0.0467473186802181,-0.1969696860512152,0.2904643234116515
2026-09-10,60,XLK,fx,2,-0.0857223987641234,-0.0857223987641234,-0.2821532966265258,0.1107084990982787
2026-09-10,60,XLK,volatility,1,-0.5737524624901944,-0.5737524624901944,-0.5737524624901944,-0.5737524624901944
2026-09-10,60,XLF,equity,3,0.2685125939150071,0.3347975406049803,0.0716739165236469,0.3990663246163939
2026-09-10,60,XLF,rates,2,0.3163108449626356,0.3163108449626356,0.296652356451101,0.3359693334741702
2026-09-10,60,XLF,credit,2,0.4128986839213853,0.4128986839213853,0.3652576933158094,0.4605396745269612
2026-09-10,60,XLF,commodities,2,-0.1988370769127755,-0.1988370769127755,-0.5269128320361989,0.1292386782106478
2026-09-10,60,XLF,fx,2,-0.0514266745956403,-0.0514266745956403,-0.0900727547300515,-0.0127805944612292
2026-09-10,60,XLF,volatility,1,-0.329376224999455,-0.329376224999455,-0.329376224999455,-0.329376224999455
2026-09-10,60,XLV,equity,3,-0.1802188225055973,-0.1728076405459266,-0.4109216087685876,0.0430727817977222
2026-09-10,60,XLV,rates,2,0.3213251990947811,0.3213251990947811,0.2992221059751445,0.3434282922144175
2026-09-10,60,XLV,credit,2,0.1585510578387108,0.1585510578387108,0.0739934596572259,0.2431086560201956
2026-09-10,60,XLV,commodities,2,-0.0125272708946069,-0.0125272708946069,-0.1503483869363743,0.1252938451471604
2026-09-10,60,XLV,fx,2,-0.1308695525162728,-0.1308695525162728,-0.2090363055923056,-0.0527027994402399
2026-09-10,60,XLV,volatility,1,0.0739143496904922,0.0739143496904922,0.0739143496904922,0.0739143496904922
2026-09-10,60,XLE,equity,3,-0.3746231544644689,-0.3748596383964183,-0.451766226745125,-0.2972435982518635
2026-09-10,60,XLE,rates,2,-0.5315556088009903,-0.5315556088009903,-0.5378347108167227,-0.525276506785258
2026-09-10,60,XLE,credit,2,-0.4889587831648299,-0.4889587831648299,-0.5323787766825491,-0.4455387896471106
2026-09-10,60,XLE,commodities,2,0.2666708251480496,0.2666708251480496,-0.1976988793316366,0.7310405296277358
2026-09-10,60,XLE,fx,2,0.0561725608225562,0.0561725608225562,-0.0290926746517622,0.1414377962968746
2026-09-10,60,XLE,volatility,1,0.3523635836652944,0.3523635836652944,0.3523635836652944,0.3523635836652944
2026-09-10,60,XLY,equity,3,0.4580922823336034,0.4005006292605712,0.3687642520727446,0.6050119656674943
2026-09-10,60,XLY,rates,2,0.3442452419944692,0.3442452419944692,0.3308320248574095,0.3576584591315289
2026-09-10,60,XLY,credit,2,0.4885274820283312,0.4885274820283312,0.3988550291774643,0.578199934879198
2026-09-10,60,XLY,commodities,2,-0.188657499519888,-0.188657499519888,-0.5404348336927147,0.1631198346529387
2026-09-10,60,XLY,fx,2,-0.1072698456974633,-0.1072698456974633,-0.3207226323659288,0.1061829409710022
2026-09-10,60,XLY,volatility,1,-0.5751904171007006,-0.5751904171007006,-0.5751904171007006,-0.5751904171007006
2026-09-10,60,XLP,equity,3,-0.2868477995306212,-0.2177818404041545,-0.497883946534512,-0.1448776116531968
2026-09-10,60,XLP,rates,2,0.278457280356873,0.278457280356873,0.2566816540692395,0.3002329066445066
2026-09-10,60,XLP,credit,2,0.1458741108816041,0.1458741108816041,0.0740951218587849,0.2176530999044232
2026-09-10,60,XLP,commodities,2,-0.2422269750907746,-0.2422269750907746,-0.3020859291293366,-0.1823680210522127
2026-09-10,60,XLP,fx,2,-0.0780271757045655,-0.0780271757045655,-0.2903265550277431,0.134272203618612
2026-09-10,60,XLP,volatility,1,0.2077446657426978,0.2077446657426978,0.2077446657426978,0.2077446657426978
