date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-08,60,XLRE,credit,2,0.2244068583708383,0.2244068583708383,0.21039180361022786,0.23842191313144873
2026-09-08,60,XLRE,commodities,2,-0.05120528411182247,-0.05120528411182247,-0.18939017517647883,0.08697960695283388
2026-09-08,60,XLRE,fx,2,-0.13336493205014932,-0.13336493205014932,-0.18029079089371938,-0.08643907320657923
2026-09-08,60,XLRE,volatility,1,0.09138789152812367,0.09138789152812367,0.09138789152812367,0.09138789152812367
2026-09-08,60,XLU,equity,3,-0.06824349226444983,-0.06863438431842125,-0.1626329825510825,0.026536890076154254
2026-09-08,60,XLU,rates,2,0.26360912902686406,0.26360912902686406,0.24982013333145384,0.2773981247222743
2026-09-08,60,XLU,credit,2,0.12255170830537307,0.12255170830537307,0.0610396354169014,0.18406378119384476
2026-09-08,60,XLU,commodities,2,-0.02075635261993231,-0.02075635261993231,-0.078467985249465,0.036955280009600376
2026-09-08,60,XLU,fx,2,-0.13838058035624368,-0.13838058035624368,-0.31895105858934236,0.04218989787685503
2026-09-08,60,XLU,volatility,1,-0.007384658161128207,-0.007384658161128207,-0.007384658161128207,-0.007384658161128207
2026-09-08,60,XLC,equity,3,0.21778753042227103,0.1802824459819043,0.08940579375593288,0.38367435152897583
2026-09-08,60,XLC,rates,2,0.2254358267101759,0.2254358267101759,0.1679713206568429,0.2829003327635089
2026-09-08,60,XLC,credit,2,0.373257149343948,0.373257149343948,0.292811014256395,0.453703284431501
2026-09-08,60,XLC,commodities,2,-0.18768995129951277,-0.18768995129951277,-0.3963181394321968,0.020938236833171236
2026-09-08,60,XLC,fx,2,-0.06396631341418783,-0.06396631341418783,-0.07154561908740928,-0.056387007740966395
2026-09-08,60,XLC,volatility,1,-0.22511799135300103,-0.22511799135300103,-0.22511799135300103,-0.22511799135300103
