market,date,asset_long,asset_short,net_position
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,60,-60
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-21,18774,8334,10440
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-21,335076,452729,-117653
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,40,-40
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,99440,759930,-660490
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,725,-725
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-21,7472,52976,-45504
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-21,22036,55362,-33326
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,100907,45590,55317
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,224229,622885,-398656
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,117821,73994,43827
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47174,279621,-232447
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-21,34218,35541,-1323
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7879,16083,-8204
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1021,10034,-9013
MSCI EAFE  - ICE FUTURES U.S.,2026-04-21,40655,251246,-210591
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3631,1568,2063
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,62235,3510,58725
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3370,17037,-13667
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46504,401195,-354691
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46538,102805,-56267
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3208,2834,374
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,116135,840782,-724647
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-04-21,3584,10635,-7051
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5032,78761,-73729
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-21,122778,841407,-718629
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-21,82615,39623,42992
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,71654,27261,44393
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,97918,500432,-402514
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7461,7328,133
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,8018,68195,-60177
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,45664,164358,-118694
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,126045,68234,57811
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47711,90459,-42748
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,140629,5445,135184
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1215,17717,-16502
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3091,19503,-16412
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,53070,63795,-10725
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2783,18491,-15708
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-21,7000,4412,2588
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5169,13406,-8237
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,301279,168196,133083
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20278,12189,8089
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-21,34142,35724,-1582
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-21,89200,618678,-529478
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5232,16374,-11142
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,4264,9197,-4933
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,0,25453,-25453
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-21,60125,10088,50037
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1782,31390,-29608
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,173094,5278,167816
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-28,93488,619756,-526268
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,19716,4685,15031
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1215,17870,-16655
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-28,8507,8148,359
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1826,10619,-8793
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,484,25512,-25028
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,41534,166752,-125218
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,121351,832311,-710960
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-28,21503,60570,-39067
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,61264,3960,57304
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5337,77921,-72584
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,39,-39
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-28,38464,34366,4098
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,83444,60192,23252
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-28,9216,3598,5618
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,48682,396571,-347889
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,84091,25315,58776
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,53375,62526,-9151
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6485,7969,-1484
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-28,348073,485988,-137915
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,304925,164493,140432
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5950,15370,-9420
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-28,62055,12371,49684
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,12630,66831,-54201
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2879,16184,-13305
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,131315,63446,67869
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-28,7943,52707,-44764
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,3334,2763,571
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2833,18104,-15271
MSCI EAFE  - ICE FUTURES U.S.,2026-04-28,38778,250479,-211701
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4025,8065,-4040
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,45597,282339,-236742
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5006,13734,-8728
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-28,127669,833209,-705540
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,49860,103829,-53969
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,20485,12022,8463
USD INDEX - ICE FUTURES U.S.,2026-04-28,3461,10473,-7012
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4318,19788,-15470
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,128080,676277,-548197
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2806,16974,-14168
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,3182,12195,-9013
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,0,27875,-27875
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,504597,317720,186877
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,50403,87591,-37188
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,11685,311627,-299942
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,660,3869,-3209
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-28,129870,236315,-106445
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,7414,7062,352
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-28,113,85,28
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2984192,2184522,799670
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,31398,15597,15801
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-28,88618,42449,46169
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6704,2143,4561
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-28,38602,33942,4660
UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,21620,295294,-273674
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5307,1770,3537
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-28,48375,319030,-270655
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,226115,667318,-441203
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,27,-27
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,109297,542123,-432826
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1267,1248,19
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,499,-499
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-28,18756,7464,11292
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-04-28,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,2712,14329,-11617
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,28173,6027,22146
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,301,-301
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,9644,4878,4766
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,130312,80524,49788
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-05,312,0,312
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3370461,1998092,1372369
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1649,28524,-26875
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6949,7894,-945
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,13271,7450,5821
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6891,2422,4469
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,194,-194
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-05,257673,368229,-110556
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,127197,508568,-381371
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,28642,8067,20575
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,50574,393749,-343175
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,117,-117
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-05,19036,7259,11777
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-05,97972,47797,50175
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3064,16043,-12979
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,130214,641015,-510801
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1481,17253,-15772
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-05,488764,252152,236612
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-05,57935,318607,-260672
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,315319,162109,153210
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,484,25682,-25198
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,4407,1185,3222
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-05,355,1931,-1576
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6584,17454,-10870
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,2625,16566,-13941
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1048,8090,-7042
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-05,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,131954,53597,78357
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,18006,5757,12249
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3454,2763,691
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-05,126440,836027,-709587
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53418,114018,-60600
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,9894,5042,4852
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53679,95941,-42262
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-05,123909,836184,-712275
USD INDEX - ICE FUTURES U.S.,2026-05-05,3503,10473,-6970
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1702,31385,-29683
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,21485,11921,9564
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-05,128030,62809,65221
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,68788,46946,21842
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-05,129846,243421,-113575
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,0,27875,-27875
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-05,9517,8784,733
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,187061,3682,183379
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,7623,10774,-3151
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-05,40410,33687,6723
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-05,13806,3805,10001
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,219295,616607,-397312
MSCI EAFE  - ICE FUTURES U.S.,2026-05-05,36757,254904,-218147
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-05,10504,52967,-42463
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-05,5394,2085,3309
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3583,18157,-14574
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-05,65311,12450,52861
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-05,39605,33882,5723
UST BOND - CHICAGO BOARD OF TRADE,2026-05-05,21836,261291,-239455
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53262,62306,-9044
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,31180,16339,14841
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,2197,12195,-9998
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,2712,14329,-11617
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,5326,14376,-9050
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,45713,286999,-241286
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-05,3423,61,3362
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-05,24739,51621,-26882
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6518,89516,-82998
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,69498,66476,3022
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,4265,7736,-3471
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-05,83319,621019,-537700
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-05,9701,275516,-265815
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3947,21742,-17795
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,37538,171134,-133596
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,64678,3663,61015
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5987,8707,-2720
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,21286,11665,9621
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6135,2254,3881
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-12,132570,66447,66123
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,743,4005,-3262
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-05-12,21040,0,21040
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-12,498618,270606,228012
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3653383,1934375,1719008
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,318155,160043,158112
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,9690,7305,2385
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3364,2698,666
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-12,7951,276589,-268638
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-12,3375,61,3314
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-12,198,0,198
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-12,129888,237924,-108036
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,2825,14329,-11504
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,30545,14679,15866
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,28427,8066,20361
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-12,64457,312098,-247641
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,876,-876
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,195846,603787,-407941
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-12,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,112468,661802,-549334
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6568,8893,-2325
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1215,17746,-16531
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3288,13796,-10508
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,2107,12195,-10088
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-12,302994,350866,-47872
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,17041,7638,9403
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,0,27875,-27875
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,2854,17917,-15063
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-12,58146,85491,-27345
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,484,25921,-25437
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6128,89522,-83394
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-12,25121,51183,-26062
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-12,138126,874160,-736034
