market,date,asset_long,asset_short,net_position
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-21,18774,8334,10440
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,725,-725
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,869,7528,-6659
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,6748,2187,4561
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,224229,622885,-398656
UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,18665,309727,-291062
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7879,16083,-8204
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-21,7000,4412,2588
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-21,7472,52976,-45504
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-21,34142,35724,-1582
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-21,34218,35541,-1323
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2783,18491,-15708
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5032,78761,-73729
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3631,1568,2063
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,62235,3510,58725
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,116135,840782,-724647
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,0,25453,-25453
USD INDEX - ICE FUTURES U.S.,2026-04-21,3584,10635,-7051
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,45664,164358,-118694
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,100907,45590,55317
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3208,2834,374
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,126045,68234,57811
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,71654,27261,44393
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46504,401195,-354691
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,97918,500432,-402514
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-21,60125,10088,50037
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-21,22036,55362,-33326
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20066,4271,15795
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5232,16374,-11142
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5169,13406,-8237
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47174,279621,-232447
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,4264,9197,-4933
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-21,89200,618678,-529478
MSCI EAFE  - ICE FUTURES U.S.,2026-04-21,40655,251246,-210591
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7461,7328,133
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1021,10034,-9013
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20278,12189,8089
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,117821,73994,43827
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,140629,5445,135184
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46538,102805,-56267
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47711,90459,-42748
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,301279,168196,133083
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,8018,68195,-60177
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3370,17037,-13667
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3091,19503,-16412
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1215,17717,-16502
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,53070,63795,-10725
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-21,122778,841407,-718629
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5543,8008,-2465
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-21,82615,39623,42992
