market,date,asset_long,asset_short,net_position
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46538,102805,-56267
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,140629,5445,135184
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,117821,73994,43827
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20278,12189,8089
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1021,10034,-9013
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7461,7328,133
MSCI EAFE  - ICE FUTURES U.S.,2026-04-21,40655,251246,-210591
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-21,89200,618678,-529478
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,4264,9197,-4933
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47174,279621,-232447
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5169,13406,-8237
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7879,16083,-8204
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5543,8008,-2465
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,224229,622885,-398656
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,99440,759930,-660490
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-21,335076,452729,-117653
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7275,7492,-217
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3004878,2338545,666333
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,463792,302125,161667
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-21,177,85,92
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,2382,12195,-9813
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-21,129696,237982,-108286
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-21,46350,338175,-291825
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,31621,15637,15984
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,1261,29021,-27760
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-21,15728,0,15728
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,3562,14329,-10767
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,7446,315025,-307579
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,27789,7795,19994
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,6748,2187,4561
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,869,7528,-6659
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,725,-725
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-21,18774,8334,10440
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2574,0,2574
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,437,-437
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5493,1451,4042
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,40,-40
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,10109,5208,4901
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,60,-60
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,97918,500432,-402514
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-21,82615,39623,42992
