market,date,asset_long,asset_short,net_position
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5169,13406,-8237
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,301279,168196,133083
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2783,18491,-15708
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,53070,63795,-10725
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3091,19503,-16412
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1215,17717,-16502
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,140629,5445,135184
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47711,90459,-42748
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,126045,68234,57811
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,45664,164358,-118694
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,8018,68195,-60177
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-21,7000,4412,2588
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-21,7472,52976,-45504
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5032,78761,-73729
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,725,-725
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3004878,2338545,666333
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5543,8008,-2465
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,1261,29021,-27760
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,3562,14329,-10767
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,437,-437
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,27789,7795,19994
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,10109,5208,4901
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-21,15728,0,15728
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-21,46350,338175,-291825
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2574,0,2574
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,6748,2187,4561
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,869,7528,-6659
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20066,4271,15795
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-21,177,85,92
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,7446,315025,-307579
UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,18665,309727,-291062
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,99440,759930,-660490
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-21,129696,237982,-108286
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,40,-40
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-21,335076,452729,-117653
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-21,18774,8334,10440
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5493,1451,4042
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,60,-60
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,463792,302125,161667
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,31621,15637,15984
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,2382,12195,-9813
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7275,7492,-217
UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,21620,295294,-273674
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-28,38602,33942,4660
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6704,2143,4561
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-28,88618,42449,46169
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,31398,15597,15801
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2984192,2184522,799670
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,128080,676277,-548197
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5307,1770,3537
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-28,113,85,28
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-28,129870,236315,-106445
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,226115,667318,-441203
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,660,3869,-3209
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,11685,311627,-299942
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,50403,87591,-37188
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,504597,317720,186877
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,0,27875,-27875
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,3182,12195,-9013
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,7414,7062,352
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-28,48375,319030,-270655
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,109297,542123,-432826
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,27,-27
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,9644,4878,4766
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,301,-301
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,28173,6027,22146
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,2712,14329,-11617
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-04-28,0,0,0
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,130312,80524,49788
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-28,18756,7464,11292
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,499,-499
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1267,1248,19
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2806,16974,-14168
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4318,19788,-15470
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,84091,25315,58776
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-28,38464,34366,4098
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,39,-39
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5337,77921,-72584
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,61264,3960,57304
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-28,21503,60570,-39067
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,484,25512,-25028
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,121351,832311,-710960
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,41534,166752,-125218
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-28,9216,3598,5618
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1826,10619,-8793
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1782,31390,-29608
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-28,8507,8148,359
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,19716,4685,15031
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-28,93488,619756,-526268
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,173094,5278,167816
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1215,17870,-16655
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,83444,60192,23252
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,48682,396571,-347889
USD INDEX - ICE FUTURES U.S.,2026-04-28,3461,10473,-7012
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,53375,62526,-9151
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,20485,12022,8463
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,49860,103829,-53969
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-28,127669,833209,-705540
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5006,13734,-8728
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,45597,282339,-236742
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4025,8065,-4040
MSCI EAFE  - ICE FUTURES U.S.,2026-04-28,38778,250479,-211701
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2833,18104,-15271
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,3334,2763,571
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-28,7943,52707,-44764
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,131315,63446,67869
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2879,16184,-13305
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,12630,66831,-54201
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-28,62055,12371,49684
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5950,15370,-9420
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,304925,164493,140432
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-28,348073,485988,-137915
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6485,7969,-1484
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,219295,616607,-397312
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-05,13806,3805,10001
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-05,40410,33687,6723
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,7623,10774,-3151
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,187061,3682,183379
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-05,9517,8784,733
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,0,27875,-27875
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-05,129846,243421,-113575
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,9894,5042,4852
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,68788,46946,21842
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-05,128030,62809,65221
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,21485,11921,9564
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1702,31385,-29683
USD INDEX - ICE FUTURES U.S.,2026-05-05,3503,10473,-6970
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3583,18157,-14574
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-05,123909,836184,-712275
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53679,95941,-42262
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-05,10504,52967,-42463
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-05,5394,2085,3309
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,2712,14329,-11617
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3947,21742,-17795
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,4265,7736,-3471
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-05,83319,621019,-537700
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-05,9701,275516,-265815
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,37538,171134,-133596
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,64678,3663,61015
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6518,89516,-82998
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,69498,66476,3022
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-05,3423,61,3362
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,45713,286999,-241286
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,5326,14376,-9050
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-05,24739,51621,-26882
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,2197,12195,-9998
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,31180,16339,14841
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53262,62306,-9044
UST BOND - CHICAGO BOARD OF TRADE,2026-05-05,21836,261291,-239455
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-05,39605,33882,5723
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-05,65311,12450,52861
MSCI EAFE  - ICE FUTURES U.S.,2026-05-05,36757,254904,-218147
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53418,114018,-60600
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,315319,162109,153210
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,130214,641015,-510801
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3064,16043,-12979
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-05,97972,47797,50175
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-05,19036,7259,11777
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,28642,8067,20575
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,117,-117
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,50574,393749,-343175
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1481,17253,-15772
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,127197,508568,-381371
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,194,-194
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3370461,1998092,1372369
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1649,28524,-26875
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6949,7894,-945
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-05,257673,368229,-110556
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6891,2422,4469
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,13271,7450,5821
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-05,312,0,312
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-05,488764,252152,236612
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-05,126440,836027,-709587
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3454,2763,691
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,18006,5757,12249
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,131954,53597,78357
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-05,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1048,8090,-7042
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,2625,16566,-13941
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6584,17454,-10870
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-05,355,1931,-1576
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,4407,1185,3222
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,484,25682,-25198
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-05,57935,318607,-260672
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-12,15547,7231,8316
MSCI EAFE  - ICE FUTURES U.S.,2026-05-12,37407,248024,-210617
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1597,1333,264
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,9343,5018,4325
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,105,-105
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-12,8161,8751,-590
USD INDEX - ICE FUTURES U.S.,2026-05-12,3552,10473,-6921
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-12,101757,51668,50089
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,50756,403974,-353218
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-12,66537,12680,53857
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,62602,5662,56940
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3185,18298,-15113
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5345,2448,2897
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-12,28628,5238,23390
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-12,138126,874160,-736034
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-12,25121,51183,-26062
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6128,89522,-83394
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,7852,21864,-14012
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,85065,42886,42179
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,38739,174431,-135692
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,0,58,-58
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1500,31540,-30040
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-12,58146,85491,-27345
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-12,57252,101254,-44002
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,171042,4470,166572
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-12,137266,873539,-736273
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,7089,16857,-9768
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5118,1364,3754
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,53790,63390,-9600
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-12,12397,49704,-37307
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-12,42445,31756,10689
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-12,80241,599611,-519370
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,4598,8364,-3766
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,44966,286800,-241834
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6885,15216,-8331
UST BOND - CHICAGO BOARD OF TRADE,2026-05-12,28944,280732,-251788
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,135532,505060,-369528
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,19131,5187,13944
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,121666,64792,56874
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,69818,72243,-2425
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-12,44685,31657,13028
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,484,25921,-25437
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,2854,17917,-15063
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-12,498618,270606,228012
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-12,129888,237924,-108036
