market,date,asset_long,asset_short,net_position
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7275,7492,-217
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3004878,2338545,666333
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-21,46350,338175,-291825
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-21,177,85,92
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,1261,29021,-27760
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,31621,15637,15984
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,27789,7795,19994
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-21,335076,452729,-117653
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,8018,68195,-60177
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-21,34218,35541,-1323
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,71654,27261,44393
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5032,78761,-73729
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3370,17037,-13667
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,100907,45590,55317
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,126045,68234,57811
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,117821,73994,43827
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,140629,5445,135184
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3091,19503,-16412
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1215,17717,-16502
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46538,102805,-56267
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3208,2834,374
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20278,12189,8089
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,116135,840782,-724647
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-04-21,3584,10635,-7051
MSCI EAFE  - ICE FUTURES U.S.,2026-04-21,40655,251246,-210591
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46504,401195,-354691
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1021,10034,-9013
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,0,25453,-25453
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-21,7000,4412,2588
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47174,279621,-232447
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-21,122778,841407,-718629
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47711,90459,-42748
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5169,13406,-8237
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,301279,168196,133083
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-21,82615,39623,42992
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,62235,3510,58725
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-21,22036,55362,-33326
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5232,16374,-11142
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-21,34142,35724,-1582
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-21,60125,10088,50037
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,97918,500432,-402514
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7879,16083,-8204
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,45664,164358,-118694
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7461,7328,133
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,224229,622885,-398656
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-21,89200,618678,-529478
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-21,7472,52976,-45504
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2783,18491,-15708
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,53070,63795,-10725
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3631,1568,2063
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,4264,9197,-4933
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1782,31390,-29608
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-28,38602,33942,4660
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-28,88618,42449,46169
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,31398,15597,15801
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1215,17870,-16655
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,128080,676277,-548197
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1826,10619,-8793
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5337,77921,-72584
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,48682,396571,-347889
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,84091,25315,58776
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,61264,3960,57304
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,39,-39
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4318,19788,-15470
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,83444,60192,23252
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-28,9216,3598,5618
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-28,21503,60570,-39067
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-28,38464,34366,4098
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,484,25512,-25028
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,20485,12022,8463
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,49860,103829,-53969
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2833,18104,-15271
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-28,62055,12371,49684
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,12630,66831,-54201
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2879,16184,-13305
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,131315,63446,67869
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-28,7943,52707,-44764
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,304925,164493,140432
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5950,15370,-9420
MSCI EAFE  - ICE FUTURES U.S.,2026-04-28,38778,250479,-211701
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,3334,2763,571
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-28,129870,236315,-106445
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,173094,5278,167816
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4025,8065,-4040
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,45597,282339,-236742
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5006,13734,-8728
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-28,127669,833209,-705540
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,53375,62526,-9151
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6485,7969,-1484
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-28,348073,485988,-137915
USD INDEX - ICE FUTURES U.S.,2026-04-28,3461,10473,-7012
UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,21620,295294,-273674
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,41534,166752,-125218
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,660,3869,-3209
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-28,48375,319030,-270655
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,130312,80524,49788
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,504597,317720,186877
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,50403,87591,-37188
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,3182,12195,-9013
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,226115,667318,-441203
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,11685,311627,-299942
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2984192,2184522,799670
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-28,8507,8148,359
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,19716,4685,15031
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-28,93488,619756,-526268
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,7414,7062,352
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6704,2143,4561
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5307,1770,3537
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-28,113,85,28
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,0,27875,-27875
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1267,1248,19
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,9644,4878,4766
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,27,-27
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,109297,542123,-432826
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,499,-499
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-28,18756,7464,11292
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2806,16974,-14168
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,121351,832311,-710960
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,28173,6027,22146
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,301,-301
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-04-28,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,2712,14329,-11617
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,117,-117
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6949,7894,-945
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1702,31385,-29683
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-05,0,0,0
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3583,18157,-14574
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,2625,16566,-13941
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,28642,8067,20575
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1649,28524,-26875
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,131954,53597,78357
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,130214,641015,-510801
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-05,13806,3805,10001
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,9894,5042,4852
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,127197,508568,-381371
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6891,2422,4469
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-05,257673,368229,-110556
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6584,17454,-10870
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-05,57935,318607,-260672
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-05,10504,52967,-42463
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1481,17253,-15772
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,315319,162109,153210
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-05,355,1931,-1576
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-05,126440,836027,-709587
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,194,-194
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,1048,8090,-7042
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,4407,1185,3222
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-05,312,0,312
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,18006,5757,12249
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3454,2763,691
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,484,25682,-25198
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-05,97972,47797,50175
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-05,13271,7450,5821
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3064,16043,-12979
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,64678,3663,61015
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,7623,10774,-3151
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,0,27875,-27875
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,187061,3682,183379
MSCI EAFE  - ICE FUTURES U.S.,2026-05-05,36757,254904,-218147
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53418,114018,-60600
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,50574,393749,-343175
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3370461,1998092,1372369
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-05,123909,836184,-712275
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,2712,14329,-11617
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-05,488764,252152,236612
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,69498,66476,3022
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-05,129846,243421,-113575
USD INDEX - ICE FUTURES U.S.,2026-05-05,3503,10473,-6970
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-05,68788,46946,21842
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-05,128030,62809,65221
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-05,24739,51621,-26882
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-05,40410,33687,6723
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-05,19036,7259,11777
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,21485,11921,9564
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-05,5394,2085,3309
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-05,39605,33882,5723
UST BOND - CHICAGO BOARD OF TRADE,2026-05-05,21836,261291,-239455
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53262,62306,-9044
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,31180,16339,14841
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-05,2197,12195,-9998
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-05,219295,616607,-397312
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-05,5326,14376,-9050
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,45713,286999,-241286
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-05,3423,61,3362
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,3947,21742,-17795
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-05,6518,89516,-82998
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-05,9517,8784,733
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-05,4265,7736,-3471
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-05,65311,12450,52861
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-05,9701,275516,-265815
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-05,0,0,0
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-05,37538,171134,-133596
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-05,53679,95941,-42262
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-05,83319,621019,-537700
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,0,58,-58
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6135,2254,3881
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-12,137266,873539,-736273
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-12,132570,66447,66123
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5987,8707,-2720
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,743,4005,-3262
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,2854,17917,-15063
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6568,8893,-2325
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-12,3375,61,3314
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,171042,4470,166572
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-12,57252,101254,-44002
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,21286,11665,9621
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-12,58146,85491,-27345
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,318155,160043,158112
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,9690,7305,2385
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3364,2698,666
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-12,198,0,198
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,17041,7638,9403
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-12,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,112468,661802,-549334
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,0,27875,-27875
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3653383,1934375,1719008
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-12,498618,270606,228012
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-12,129888,237924,-108036
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,876,-876
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-12,7951,276589,-268638
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3288,13796,-10508
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,2107,12195,-10088
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-12,302994,350866,-47872
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,30545,14679,15866
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,2825,14329,-11504
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-05-12,21040,0,21040
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,195846,603787,-407941
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,7089,16857,-9768
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-12,25121,51183,-26062
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1215,17746,-16531
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-12,8161,8751,-590
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1597,1333,264
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,7852,21864,-14012
