market,date,asset_long,asset_short,net_position
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-21,18774,8334,10440
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,725,-725
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,31621,15637,15984
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,60,-60
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5493,1451,4042
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-21,46350,338175,-291825
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-21,22036,55362,-33326
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,71654,27261,44393
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-21,34218,35541,-1323
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2783,18491,-15708
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5032,78761,-73729
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,62235,3510,58725
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3631,1568,2063
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-21,7000,4412,2588
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,0,25453,-25453
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7879,16083,-8204
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,301279,168196,133083
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-21,60125,10088,50037
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3208,2834,374
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,100907,45590,55317
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-21,122778,841407,-718629
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,126045,68234,57811
USD INDEX - ICE FUTURES U.S.,2026-04-21,3584,10635,-7051
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46504,401195,-354691
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,116135,840782,-724647
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,97918,500432,-402514
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-21,34142,35724,-1582
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-21,7472,52976,-45504
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1215,17717,-16502
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47174,279621,-232447
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3091,19503,-16412
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-21,82615,39623,42992
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5169,13406,-8237
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,4264,9197,-4933
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-21,89200,618678,-529478
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20278,12189,8089
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,117821,73994,43827
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,140629,5445,135184
MSCI EAFE  - ICE FUTURES U.S.,2026-04-21,40655,251246,-210591
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47711,90459,-42748
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,45664,164358,-118694
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7461,7328,133
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5232,16374,-11142
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,8018,68195,-60177
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46538,102805,-56267
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3370,17037,-13667
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1021,10034,-9013
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,224229,622885,-398656
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,53070,63795,-10725
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,3334,2763,571
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,131315,63446,67869
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,121351,832311,-710960
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-28,62055,12371,49684
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,41534,166752,-125218
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5950,15370,-9420
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,48682,396571,-347889
USD INDEX - ICE FUTURES U.S.,2026-04-28,3461,10473,-7012
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2833,18104,-15271
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-28,38464,34366,4098
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,84091,25315,58776
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-28,9216,3598,5618
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,484,25512,-25028
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-28,21503,60570,-39067
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,19716,4685,15031
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5337,77921,-72584
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,61264,3960,57304
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-28,83444,60192,23252
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4318,19788,-15470
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-28,8507,8148,359
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,53375,62526,-9151
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-28,38602,33942,4660
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6485,7969,-1484
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1215,17870,-16655
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2806,16974,-14168
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2879,16184,-13305
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,12630,66831,-54201
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,304925,164493,140432
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-28,50403,87591,-37188
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,49860,103829,-53969
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,173094,5278,167816
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-28,130312,80524,49788
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,20485,12022,8463
MSCI EAFE  - ICE FUTURES U.S.,2026-04-28,38778,250479,-211701
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-28,93488,619756,-526268
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,4025,8065,-4040
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,45597,282339,-236742
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5006,13734,-8728
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-28,127669,833209,-705540
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1826,10619,-8793
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1782,31390,-29608
UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,21620,295294,-273674
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-28,348073,485988,-137915
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,109297,542123,-432826
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,2984192,2184522,799670
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-28,504597,317720,186877
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-28,129870,236315,-106445
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-28,113,85,28
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,3182,12195,-9013
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-28,48375,319030,-270655
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,0,27875,-27875
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,128080,676277,-548197
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-28,7414,7062,352
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,31398,15597,15801
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-28,11685,311627,-299942
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,28173,6027,22146
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-28,226115,667318,-441203
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-28,2712,14329,-11617
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-04-28,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,499,-499
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-28,18756,7464,11292
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,6704,2143,4561
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-28,660,3869,-3209
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-28,1267,1248,19
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,301,-301
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-28,5307,1770,3537
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,27,-27
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-28,9644,4878,4766
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-28,0,0,0
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-28,0,39,-39
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-28,7943,52707,-44764
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-28,88618,42449,46169
