date,sector,sector_etf,state,struct_rs,leader_breadth,flow_divergence,structural_score,n_leaders
2025-08-15,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.018425763680072524,0.4,1.101018319872455,0.27033621718996614,10
2025-08-22,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.031860679539163966,0.4,0.3567038989312142,0.12512373099236732,10
2025-08-29,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.028623535415786022,0.7,0.5119176580487135,0.5485696299045058,10
2025-09-05,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.07352522386999519,1.0,-0.7726348524671893,0.2347993489582615,10
2025-09-12,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.038725241124224465,0.8,-0.2860088147083415,0.15326420255108,10
2025-09-19,Communication Services,XLC,TACTICAL_CORRECTION,0.07259633511485072,0.9,-0.9371034182707525,0.09841040718006822,10
2025-09-26,Communication Services,XLC,TACTICAL_CORRECTION,0.07560943929105553,0.5,-0.8551188512231889,-0.37467068031628614,10
2025-10-03,Technology,XLK,LEADERSHIP_CONFIRMED,0.0878755001556401,0.7,0.7623643003973608,0.6038072692597727,10
2025-10-10,Utilities,XLU,LEADERSHIP_CONFIRMED,0.013236082469190419,0.8,0.9050549080610995,0.7391372029949675,10
2025-10-17,Real Estate,XLRE,TACTICAL_CORRECTION,-0.0929617508700725,0.4,-0.07132144888124736,-0.17667330233409698,10
2025-10-24,Healthcare,XLV,TACTICAL_CORRECTION,-0.07021245232974821,0.5,0.054450858847120615,0.04338929620407017,10
2025-10-31,Technology,XLK,LEADERSHIP_CONFIRMED,0.10322109957401929,0.7,0.5776436016765828,0.5677992227861018,10
2025-11-07,Energy,XLE,LEADERSHIP_CONFIRMED,-0.062084749041164615,0.9,-0.07264902725358668,0.42228634878352894,10
2025-11-14,Energy,XLE,LEADERSHIP_CONFIRMED,-0.02813073343663707,0.8,0.10676520181144533,0.44413727869972325,10
2025-11-21,Healthcare,XLV,TACTICAL_CORRECTION,0.04733045500310733,0.6,-0.01921772191393678,0.1046333886700353,10
2025-11-28,Utilities,XLU,LEADERSHIP_CONFIRMED,0.023191745600804503,0.6,0.4705852465713723,0.4143038285127998,10
2025-12-05,Financials,XLF,LEADERSHIP_CONFIRMED,-0.03193722723200336,0.5,0.35947255348808943,0.24650218108106486,10
2025-12-12,Financials,XLF,TACTICAL_CORRECTION,-0.007357420153307694,0.5,0.1484231399624102,0.11536955291637561,10
2025-12-19,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,-0.013499075145526257,0.7,0.36936241082514926,0.4913496442472483,10
2025-12-26,Financials,XLF,LEADERSHIP_CONFIRMED,-0.010423964880810222,0.6,0.5472619828617844,0.43940935298214534,10
2026-01-02,Financials,XLF,TACTICAL_CORRECTION,-0.00699910757823693,0.6,0.07656532366748313,0.1807779393901132,10
2026-01-09,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,-0.005351450824053517,0.7,0.5505860779498473,0.5603678667258332,10
2026-01-16,Industrials,XLI,TACTICAL_CORRECTION,0.03971371504498655,0.8,-0.7079227459101588,0.004508389245751587,10
2026-01-23,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.010240044619300476,0.8,-0.3543137383763658,0.11607382480490347,10
2026-01-30,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.022657289169800362,0.7,-0.25469438153257673,0.05221247361135037,10
2026-02-06,Real Estate,XLRE,LEADERSHIP_CONFIRMED,-0.03274504392435301,0.5,0.5811125058297746,0.3287054699050096,10
2026-02-13,Energy,XLE,TACTICAL_CORRECTION,0.1504931743434676,0.7,-0.5466560952281314,-0.07923354319727355,10
2026-02-20,Real Estate,XLRE,TACTICAL_CORRECTION,-0.029120764473682913,0.4,-0.19654354832410975,-0.26960741276658756,10
2026-02-27,Real Estate,XLRE,LEADERSHIP_CONFIRMED,-0.01275976552256387,0.6,0.16801219703427273,0.24956941218845158,10
2026-03-06,Real Estate,XLRE,TACTICAL_CORRECTION,-0.012997503172367288,0.7,-0.3909197392806507,-0.021504500571962237,10
2026-03-13,Utilities,XLU,TACTICAL_CORRECTION,0.09183295510020076,0.7,-0.18367657187059327,0.09933025269297718,10
2026-03-20,Energy,XLE,LEADERSHIP_CONFIRMED,0.25139519564005597,1.0,0.5860649860330236,0.9299815156929075,10
2026-03-27,Energy,XLE,LEADERSHIP_CONFIRMED,0.39076216234134936,0.8,0.4988495134142326,0.6642504446251758,10
2026-04-03,Technology,XLK,TACTICAL_CORRECTION,0.027844845655981693,0.2,0.9929409475495232,0.025206571797935007,10
2026-04-10,Technology,XLK,STRUCTURAL_DETERIORATION,0.05226202813129704,0.1,0.43104384226606424,-0.20106730492271446,10
2026-04-17,Technology,XLK,STRUCTURAL_DETERIORATION,0.07483179596894524,0.2,-0.15846139572028983,-0.4826887394613745,10
2026-04-24,Technology,XLK,STRUCTURAL_DETERIORATION,0.09418232406637517,0.3,-0.977737711822362,-0.6242972285960426,10
2026-05-01,Technology,XLK,TACTICAL_CORRECTION,0.09482089155153195,0.6,-0.8507132335707978,-0.25423486213251756,10
2026-05-08,Technology,XLK,LEADERSHIP_CONFIRMED,0.1561708413311369,0.8,-0.18704973378478762,0.21697109633776593,10
2026-05-15,Technology,XLK,LEADERSHIP_CONFIRMED,0.16234014440266828,0.7,0.7005657234143787,0.5942383873479472,10
2026-05-22,Technology,XLK,TACTICAL_CORRECTION,0.17422911751221093,0.4,-0.1364417329683802,-0.22652234428703247,10
2026-05-29,Technology,XLK,LEADERSHIP_CONFIRMED,0.21878014130168974,0.9,0.10876462080208182,0.5656647506988259,10
2026-06-05,Real Estate,XLRE,TACTICAL_CORRECTION,-0.026442113323495584,0.5,0.22542487788051738,0.16903890201274888,10
2026-06-12,Real Estate,XLRE,TACTICAL_CORRECTION,-0.027962670067738095,0.5,0.2645538970166338,0.1938795153724165,10
2026-06-19,Industrials,XLI,LEADERSHIP_CONFIRMED,0.02656205696381411,0.6,0.5947694327384242,0.45217431922800944,10
2026-06-26,Utilities,XLU,TACTICAL_CORRECTION,-0.0022692798130643822,0.2,0.3967794595980993,-0.09583182668712747,10
2026-07-03,Financials,XLF,LEADERSHIP_CONFIRMED,-0.04245923164141786,1.0,0.43974006579360786,0.8824635141420831,10
2026-07-10,Financials,XLF,LEADERSHIP_CONFIRMED,-0.0484231426514638,0.9,-0.0048654160754139295,0.47610778998884035,10
2026-07-17,Energy,XLE,STRUCTURAL_DETERIORATION,0.08761837384560922,0.1,-0.05589447848909035,-0.5245302424007622,10
