date,sector,sector_etf,state,struct_rs,leader_breadth,flow_divergence,tactical_score,structural_score,n_leaders
2025-01-31,Healthcare,XLV,TACTICAL_CORRECTION,-0.09004021623648129,0.4,0.28009053752555313,0.054061591875142444,-0.05418575282454885,10
2025-02-07,Financials,XLF,TACTICAL_CORRECTION,0.08167975141324635,0.3,0.10762085887216502,0.07323437428776709,0.019727132693027186,10
2025-02-14,Communication Services,XLC,TACTICAL_CORRECTION,0.09625401050320265,0.2,0.19798507574879587,0.14340448684099064,0.007126732484561471,10
2025-02-21,Healthcare,XLV,TACTICAL_CORRECTION,-0.08308240224865254,0.3,0.44544331361361145,0.0044893049414319154,-0.0643680688114108,10
2025-02-28,Real Estate,XLRE,TACTICAL_CORRECTION,-0.019860032289876012,0.6,-0.406868782457205,0.31358021728879215,-0.15118659589386782,10
2025-03-07,Healthcare,XLV,TACTICAL_CORRECTION,-0.01119341816037064,0.8,-0.04974590620583913,0.2001729476785977,0.19347793254515755,10
2025-03-14,Utilities,XLU,TACTICAL_CORRECTION,0.09986144143616846,0.4,0.11530015736585242,0.15227066230754593,0.12645101734172204,10
2025-03-21,Utilities,XLU,STRUCTURAL_DETERIORATION,0.07724374151992094,0.2,-0.30071698843188566,-0.06989769723321444,-0.2909919983913324,10
2025-03-28,Energy,XLE,TACTICAL_CORRECTION,0.02368232199078378,0.5,0.08396253995535954,-0.15942568647232291,0.0852676560914511,10
2025-04-04,Financials,XLF,STRUCTURAL_DETERIORATION,0.09218030314408085,0.2,-0.9505379467484976,-0.46326836393785037,-0.3976532351983594,10
2025-04-11,Healthcare,XLV,TACTICAL_CORRECTION,-0.011831847210706714,0.7,-0.5017152063858967,0.1521426453294206,-0.08663641959404744,10
2025-04-25,Technology,XLK,TACTICAL_CORRECTION,-0.025331227687989233,0.1,0.4694771464264176,0.05985795231300658,-0.13737252736853098,10
2025-05-02,Industrials,XLI,STRUCTURAL_DETERIORATION,0.014488125647111407,0.1,-0.06773030959103787,0.3111645345363975,-0.33869717835972973,10
2025-05-09,Technology,XLK,TACTICAL_CORRECTION,-0.016031487204123687,0.3,0.2653391863847223,-0.030733819847878124,-0.03822601850442667,10
2025-05-16,Technology,XLK,TACTICAL_CORRECTION,0.00720554664718665,0.4,-0.4292328671978732,0.312103862281303,-0.2778362546680698,10
2025-05-23,Technology,XLK,TACTICAL_CORRECTION,0.009838867640112506,0.4,-0.1134105653025082,-0.08365726772983914,-0.13215651110404936,10
2025-05-30,Technology,XLK,LEADERSHIP_CONFIRMED,-0.006525462843637646,0.9,0.23622398318963886,-0.11522395063615556,0.4422678083704974,10
2025-06-06,Technology,XLK,TACTICAL_CORRECTION,0.0016354518934048982,0.9,-0.2533982357529931,0.18866966999401286,0.18221950015269575,10
2025-06-13,Technology,XLK,LEADERSHIP_CONFIRMED,0.009300245670164018,0.9,0.46092484863048483,-0.28068552029669197,0.5519717066094239,10
2025-06-20,Technology,XLK,LEADERSHIP_CONFIRMED,0.013140955710146741,0.8,0.8005546251748448,-0.29866422423519345,0.5362337237404051,10
2025-06-27,Technology,XLK,LEADERSHIP_CONFIRMED,0.02608766961456078,0.9,0.663101444806832,-0.2413953654059662,0.6194065433530946,10
2025-07-04,Technology,XLK,LEADERSHIP_CONFIRMED,0.04324143289812113,1.0,0.2313823709180016,-0.06229938951965381,0.5935704852631705,10
2025-07-11,Materials,XLB,TACTICAL_CORRECTION,-0.033825639467938595,0.8,-0.12919745796767507,-0.06246386853525985,0.11390175956852754,10
2025-07-18,Technology,XLK,LEADERSHIP_CONFIRMED,0.07320831772598801,0.9,0.2063404711954949,-0.16693644354035866,0.5423813464843023,10
2025-07-25,Real Estate,XLRE,TACTICAL_CORRECTION,-0.0632075099737579,0.6,-0.41922551623399423,0.24738215813313524,-0.2172722279749632,10
2025-08-01,Utilities,XLU,LEADERSHIP_CONFIRMED,0.03811592100832484,1.0,-0.023105223345790515,0.21060194802112672,0.44263832128989294,10
2025-08-08,Technology,XLK,LEADERSHIP_CONFIRMED,0.04930152378123097,1.0,0.8804837905612554,-0.05407065862619035,0.755273185658365,10
2025-08-15,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.018425763680072524,0.4,1.101018319872455,-0.35708149706041,0.24031287663322143,10
2025-08-22,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.031860679539163966,0.4,0.3567038989312142,0.18064318737494853,0.15123360626628318,10
2025-08-29,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.028623535415786022,0.7,0.5119176580487135,-0.24689163331869896,0.43407176433843775,10
2025-09-05,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.07352522386999519,1.0,-0.7726348524671893,0.4151969591973765,0.23167357992501547,10
2025-09-12,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.038725241124224465,0.8,-0.2860088147083415,0.189869305192795,0.14232081109261172,10
2025-09-19,Communication Services,XLC,TACTICAL_CORRECTION,0.07259633511485072,0.9,-0.9371034182707525,0.38708617129725936,0.13815910547621857,10
2025-09-26,Communication Services,XLC,TACTICAL_CORRECTION,0.07560943929105553,0.5,-0.8551188512231889,0.3024502322263454,-0.1726998996736423,10
2025-10-03,Technology,XLK,LEADERSHIP_CONFIRMED,0.0878755001556401,0.7,0.7623643003973608,-0.21480368160458366,0.5567939481922004,10
2025-10-10,Utilities,XLU,LEADERSHIP_CONFIRMED,0.013236082469190419,0.8,0.9050549080610995,-0.3346029513166968,0.5441780906339534,10
2025-10-17,Real Estate,XLRE,TACTICAL_CORRECTION,-0.0929617508700725,0.4,-0.07132144888124736,0.31673289958256984,-0.2527035846653688,10
2025-10-24,Healthcare,XLV,TACTICAL_CORRECTION,-0.07021245232974821,0.5,0.054450858847120615,-0.061137709856160107,-0.06865321059086009,10
2025-10-31,Technology,XLK,LEADERSHIP_CONFIRMED,0.10322109957401929,0.7,0.5776436016765828,-0.24458849666628552,0.5482560084200755,10
2025-11-07,Energy,XLE,TACTICAL_CORRECTION,-0.062084749041164615,0.9,-0.07264902725358668,0.24936258028305608,0.18646799809384507,10
2025-11-14,Energy,XLE,LEADERSHIP_CONFIRMED,-0.02813073343663707,0.8,0.10676520181144533,0.22855155574520125,0.2611829359092562,10
2025-11-21,Healthcare,XLV,TACTICAL_CORRECTION,0.04733045500310733,0.6,-0.01921772191393678,0.3244556067192671,0.13817440164869385,10
2025-11-28,Utilities,XLU,LEADERSHIP_CONFIRMED,0.023191745600804503,0.6,0.4705852465713723,-0.07345435122364184,0.33536040083681745,10
2025-12-05,Financials,XLF,TACTICAL_CORRECTION,-0.03193722723200336,0.5,0.35947255348808943,0.021704618140780858,0.13737387831685655,10
2025-12-12,Financials,XLF,TACTICAL_CORRECTION,-0.007357420153307694,0.5,0.1484231399624102,0.255623309628354,0.07549601012836497,10
2025-12-19,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,-0.013499075145526257,0.7,0.36936241082514926,-0.25163769457143875,0.32829431290618444,10
2025-12-26,Financials,XLF,LEADERSHIP_CONFIRMED,-0.010423964880810222,0.6,0.5472619828617844,-0.14700147164831315,0.3039352102738094,10
2026-01-02,Financials,XLF,TACTICAL_CORRECTION,-0.00699910757823693,0.6,0.07656532366748313,-0.05735454208454131,0.11508907693711765,10
2026-01-09,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,-0.005351450824053517,0.7,0.5505860779498473,0.20128803249651137,0.39225063894718115,10
2026-01-16,Industrials,XLI,TACTICAL_CORRECTION,0.03971371504498655,0.8,-0.7079227459101588,0.42530077299197194,0.03218107343137405,10
2026-01-23,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.010240044619300476,0.8,-0.3543137383763658,0.19927950078224674,0.041708709563840124,10
2026-01-30,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.022657289169800362,0.7,-0.25469438153257673,0.01934300590188325,-0.014681931279557886,10
2026-02-06,Real Estate,XLRE,TACTICAL_CORRECTION,-0.03274504392435301,0.5,0.5811125058297746,0.24249827133220297,0.19784576216890895,10
2026-02-13,Energy,XLE,TACTICAL_CORRECTION,0.1504931743434676,0.7,-0.5466560952281314,0.35557748229830477,0.11156016851775913,10
2026-02-20,Real Estate,XLRE,TACTICAL_CORRECTION,-0.029120764473682913,0.4,-0.19654354832410975,0.12564530561064258,-0.23558061474607234,10
2026-02-27,Real Estate,XLRE,TACTICAL_CORRECTION,-0.01275976552256387,0.6,0.16801219703427273,0.07524084966497147,0.15806333662373864,10
2026-03-06,Real Estate,XLRE,TACTICAL_CORRECTION,-0.012997503172367288,0.7,-0.3909197392806507,-0.2380470717891208,-0.055597229796073566,10
2026-03-13,Utilities,XLU,TACTICAL_CORRECTION,0.09183295510020076,0.7,-0.18367657187059327,0.17009432529089702,0.1833186603040475,10
2026-03-20,Energy,XLE,LEADERSHIP_CONFIRMED,0.25139519564005597,1.0,0.5860649860330236,-0.3362529697305464,0.9025546174260625,10
2026-03-27,Energy,XLE,LEADERSHIP_CONFIRMED,0.39076216234134936,0.8,0.4988495134142326,0.09999037087270285,0.7563722544511964,10
2026-04-03,Technology,XLK,TACTICAL_CORRECTION,0.027844845655981693,0.2,0.9929409475495232,-0.25816083927329186,0.09040440970121541,10
2026-04-10,Technology,XLK,TACTICAL_CORRECTION,0.05226202813129704,0.1,0.43104384226606424,0.012478670921755744,-0.03414431590816888,10
2026-04-17,Technology,XLK,STRUCTURAL_DETERIORATION,0.07483179596894524,0.2,-0.15846139572028983,0.3583809577656,-0.22472930623289397,10
2026-04-24,Technology,XLK,STRUCTURAL_DETERIORATION,0.09418232406637517,0.3,-0.977737711822362,0.4668232116730081,-0.31654224362418437,10
2026-05-01,Technology,XLK,TACTICAL_CORRECTION,0.09482089155153195,0.6,-0.8507132335707978,0.43809986927946637,-0.06822324628842363,10
2026-05-08,Technology,XLK,LEADERSHIP_CONFIRMED,0.1561708413311369,0.8,-0.18704973378478762,0.4347817732235898,0.32868733975567743,10
2026-05-15,Technology,XLK,LEADERSHIP_CONFIRMED,0.16234014440266828,0.7,0.7005657234143787,-0.23797154504577991,0.6268370083873035,10
2026-05-22,Technology,XLK,TACTICAL_CORRECTION,0.17422911751221093,0.4,-0.1364417329683802,0.19746765665790758,0.05069495389274151,10
2026-05-29,Technology,XLK,LEADERSHIP_CONFIRMED,0.21878014130168974,0.9,0.10876462080208182,0.29482757177229435,0.6237377906937771,10
2026-06-05,Real Estate,XLRE,TACTICAL_CORRECTION,-0.026442113323495584,0.5,0.22542487788051738,0.06715604070389003,0.08734550129450008,10
2026-06-12,Real Estate,XLRE,TACTICAL_CORRECTION,-0.027962670067738095,0.5,0.2645538970166338,0.06826546874093493,0.10373681517214946,10
2026-06-19,Industrials,XLI,LEADERSHIP_CONFIRMED,0.02656205696381411,0.6,0.5947694327384242,-0.03963166978807821,0.3687412075698965,10
2026-06-26,Utilities,XLU,TACTICAL_CORRECTION,-0.0022692798130643822,0.2,0.3967794595980993,0.12505466975334426,-0.045277643668046874,10
2026-07-03,Financials,XLF,LEADERSHIP_CONFIRMED,-0.04245923164141786,1.0,0.43974006579360786,0.018658028359609256,0.5490986594433885,10
2026-07-10,Financials,XLF,LEADERSHIP_CONFIRMED,-0.0484231426514638,0.9,-0.0048654160754139295,0.027155913696880918,0.2458329032256212,10
2026-07-17,Energy,XLE,STRUCTURAL_DETERIORATION,0.08761837384560922,0.1,-0.05589447848909035,0.17405695682599678,-0.22977921726752928,10
